from_id,from_name,to_id,to_name
416,NP_219920.1,1021,NP_414685.4
1021,NP_414685.4,416,NP_219920.1
417,NP_219921.1,1059,NP_414724.1
1059,NP_414724.1,417,NP_219921.1
421,NP_219925.1,2591,NP_416371.4
2591,NP_416371.4,421,NP_219925.1
421,NP_219925.1,6190,WP_000724085.1
6190,WP_000724085.1,421,NP_219925.1
422,NP_219926.1,2592,NP_416372.1
2592,NP_416372.1,422,NP_219926.1
423,NP_219927.1,2593,NP_416373.1
2593,NP_416373.1,423,NP_219927.1
423,NP_219927.1,5918,WP_000559784.1
5918,WP_000559784.1,423,NP_219927.1
424,NP_219928.1,3760,NP_417650.1
3760,NP_417650.1,424,NP_219928.1
424,NP_219928.1,5282,WP_000061639.1
5282,WP_000061639.1,424,NP_219928.1
425,NP_219929.1,3762,NP_417652.1
3762,NP_417652.1,425,NP_219929.1
425,NP_219929.1,6519,WP_000916509.1
6519,WP_000916509.1,425,NP_219929.1
426,NP_219930.1,3763,NP_417653.1
3763,NP_417653.1,426,NP_219930.1
426,NP_219930.1,5347,WP_000109138.1
5347,WP_000109138.1,426,NP_219930.1
431,NP_219935.1,1483,NP_415191.1
1483,NP_415191.1,431,NP_219935.1
436,NP_219940.1,5126,YP_026269.1
5126,YP_026269.1,436,NP_219940.1
438,NP_219942.1,4294,NP_418254.2
4294,NP_418254.2,438,NP_219942.1
440,NP_219944.1,3223,NP_417046.1
3223,NP_417046.1,440,NP_219944.1
440,NP_219944.1,5947,WP_000575514.1
5947,WP_000575514.1,440,NP_219944.1
442,NP_219946.1,3381,NP_417226.1
3381,NP_417226.1,442,NP_219946.1
443,NP_219947.1,3399,NP_417244.1
3399,NP_417244.1,443,NP_219947.1
444,NP_219948.1,3881,NP_417780.1
3881,NP_417780.1,444,NP_219948.1
444,NP_219948.1,6932,WP_001284513.1
6932,WP_001284513.1,444,NP_219948.1
445,NP_219949.1,3900,NP_417799.1
3900,NP_417799.1,445,NP_219949.1
445,NP_219949.1,5327,WP_000090347.1
5327,WP_000090347.1,445,NP_219949.1
446,NP_219950.1,3901,NP_417800.1
3901,NP_417800.1,446,NP_219950.1
446,NP_219950.1,5323,WP_000087873.1
5323,WP_000087873.1,446,NP_219950.1
447,NP_219951.2,3902,NP_417801.1
3902,NP_417801.1,447,NP_219951.2
447,NP_219951.2,6774,WP_001142332.1
6774,WP_001142332.1,447,NP_219951.2
449,NP_219953.1,2565,NP_416344.1
2565,NP_416344.1,449,NP_219953.1
454,NP_219958.1,3078,NP_416899.1
3078,NP_416899.1,454,NP_219958.1
454,NP_219958.1,5230,WP_000031086.1
5230,WP_000031086.1,454,NP_219958.1
456,NP_219960.1,3509,NP_417368.1
3509,NP_417368.1,456,NP_219960.1
456,NP_219960.1,6025,WP_000632594.1
6025,WP_000632594.1,456,NP_219960.1
459,NP_219963.1,1051,NP_414716.1
1051,NP_414716.1,459,NP_219963.1
459,NP_219963.1,5845,WP_000466719.1
5845,WP_000466719.1,459,NP_219963.1
460,NP_219964.1,1052,NP_414717.2
1052,NP_414717.2,460,NP_219964.1
461,NP_219965.1,1709,NP_415430.1
1709,NP_415430.1,461,NP_219965.1
461,NP_219965.1,6426,WP_000849378.1
6426,WP_000849378.1,461,NP_219965.1
462,NP_219966.1,5871,WP_000500207.1
5871,WP_000500207.1,462,NP_219966.1
463,NP_219967.1,2609,NP_416390.1
2609,NP_416390.1,463,NP_219967.1
463,NP_219967.1,6716,WP_001092741.1
6716,WP_001092741.1,463,NP_219967.1
464,NP_219968.1,3766,NP_417656.1
3766,NP_417656.1,464,NP_219968.1
464,NP_219968.1,5690,WP_000358028.1
5690,WP_000358028.1,464,NP_219968.1
466,NP_219970.1,2598,NP_416378.1
2598,NP_416378.1,466,NP_219970.1
467,NP_219971.1,3985,NP_417898.1
3985,NP_417898.1,467,NP_219971.1
467,NP_219971.1,5832,WP_000455536.1
5832,WP_000455536.1,467,NP_219971.1
468,NP_219972.1,3508,NP_417367.1
3508,NP_417367.1,468,NP_219972.1
468,NP_219972.1,7054,WP_010963246.1
7054,WP_010963246.1,468,NP_219972.1
470,NP_219974.1,1042,NP_414706.2
1042,NP_414706.2,470,NP_219974.1
471,NP_219975.1,3382,NP_417227.1
3382,NP_417227.1,471,NP_219975.1
472,NP_219976.1,3006,NP_416821.1
3006,NP_416821.1,472,NP_219976.1
472,NP_219976.1,5505,WP_000199195.1
5505,WP_000199195.1,472,NP_219976.1
473,NP_219977.1,2094,NP_415833.1
2094,NP_415833.1,473,NP_219977.1
476,NP_219980.1,6296,WP_000769768.1
6296,WP_000769768.1,476,NP_219980.1
477,NP_219981.1,2911,NP_416724.1
2911,NP_416724.1,477,NP_219981.1
482,NP_219986.1,5181,YP_588472.1
5181,YP_588472.1,482,NP_219986.1
482,NP_219986.1,6385,WP_000821640.1
6385,WP_000821640.1,482,NP_219986.1
484,NP_219988.1,2451,NP_416228.1
2451,NP_416228.1,484,NP_219988.1
484,NP_219988.1,6509,WP_000909142.1
6509,WP_000909142.1,484,NP_219988.1
495,NP_219999.1,1317,NP_415008.1
1317,NP_415008.1,495,NP_219999.1
497,NP_220001.1,4007,NP_417922.1
4007,NP_417922.1,497,NP_220001.1
497,NP_220001.1,6162,WP_000706967.1
6162,WP_000706967.1,497,NP_220001.1
499,NP_220003.1,3977,NP_417888.1
3977,NP_417888.1,499,NP_220003.1
499,NP_220003.1,6325,WP_000787276.1
6325,WP_000787276.1,499,NP_220003.1
501,NP_220005.1,4280,NP_418230.1
4280,NP_418230.1,501,NP_220005.1
502,NP_220006.1,982,NP_414645.1
982,NP_414645.1,502,NP_220006.1
502,NP_220006.1,5887,WP_000516190.1
5887,WP_000516190.1,502,NP_220006.1
503,NP_220007.1,4327,NP_418300.1
4327,NP_418300.1,503,NP_220007.1
503,NP_220007.1,7029,WP_001844860.1
7029,WP_001844860.1,503,NP_220007.1
508,NP_220012.1,4493,NP_418476.1
4493,NP_418476.1,508,NP_220012.1
508,NP_220012.1,6435,WP_000852486.1
6435,WP_000852486.1,508,NP_220012.1
509,NP_220013.1,4258,NP_418197.1
4258,NP_418197.1,509,NP_220013.1
509,NP_220013.1,5539,WP_000220964.1
5539,WP_000220964.1,509,NP_220013.1
511,NP_220015.1,3191,NP_417013.1
3191,NP_417013.1,511,NP_220015.1
511,NP_220015.1,5806,WP_000438290.1
5806,WP_000438290.1,511,NP_220015.1
512,NP_220016.1,2595,NP_416375.1
2595,NP_416375.1,512,NP_220016.1
512,NP_220016.1,5626,WP_000271493.1
5626,WP_000271493.1,512,NP_220016.1
513,NP_220017.1,2597,NP_416377.1
2597,NP_416377.1,513,NP_220017.1
516,NP_220020.1,2514,NP_416293.1
2514,NP_416293.1,516,NP_220020.1
516,NP_220020.1,5614,WP_000260665.1
5614,WP_000260665.1,516,NP_220020.1
517,NP_220021.1,3854,NP_417753.1
3854,NP_417753.1,517,NP_220021.1
517,NP_220021.1,5663,WP_000331493.1
5663,WP_000331493.1,517,NP_220021.1
518,NP_220022.1,3855,NP_417754.1
3855,NP_417754.1,518,NP_220022.1
518,NP_220022.1,5932,WP_000568988.1
5932,WP_000568988.1,518,NP_220022.1
519,NP_220023.1,3857,NP_417756.1
3857,NP_417756.1,519,NP_220023.1
519,NP_220023.1,6751,WP_001118385.1
6751,WP_001118385.1,519,NP_220023.1
520,NP_220024.1,3858,NP_417757.1
3858,NP_417757.1,520,NP_220024.1
520,NP_220024.1,5329,WP_000090781.1
5329,WP_000090781.1,520,NP_220024.1
521,NP_220025.1,3860,NP_417759.1
3860,NP_417759.1,521,NP_220025.1
521,NP_220025.1,5843,WP_000465397.1
5843,WP_000465397.1,521,NP_220025.1
522,NP_220026.1,6286,WP_000766087.1
6286,WP_000766087.1,522,NP_220026.1
523,NP_220027.1,3863,NP_417762.1
3863,NP_417762.1,523,NP_220027.1
523,NP_220027.1,6469,WP_000874201.1
6469,WP_000874201.1,523,NP_220027.1
524,NP_220028.1,3864,NP_417763.1
3864,NP_417763.1,524,NP_220028.1
524,NP_220028.1,6016,WP_000624044.1
6016,WP_000624044.1,524,NP_220028.1
525,NP_220029.1,3865,NP_417764.1
3865,NP_417764.1,525,NP_220029.1
525,NP_220029.1,5322,WP_000086630.1
5322,WP_000086630.1,525,NP_220029.1
526,NP_220030.1,3866,NP_417765.1
3866,NP_417765.1,526,NP_220030.1
526,NP_220030.1,5588,WP_000245505.1
5588,WP_000245505.1,526,NP_220030.1
527,NP_220031.1,3868,NP_417767.1
3868,NP_417767.1,527,NP_220031.1
527,NP_220031.1,5204,WP_000013542.1
5204,WP_000013542.1,527,NP_220031.1
528,NP_220032.1,3869,NP_417768.1
3869,NP_417768.1,528,NP_220032.1
528,NP_220032.1,5867,WP_000497691.1
5867,WP_000497691.1,528,NP_220032.1
529,NP_220033.1,3870,NP_417769.1
3870,NP_417769.1,529,NP_220033.1
529,NP_220033.1,6007,WP_000616545.1
6007,WP_000616545.1,529,NP_220033.1
530,NP_220034.1,3871,NP_417770.1
3871,NP_417770.1,530,NP_220034.1
530,NP_220034.1,5809,WP_000440801.1
5809,WP_000440801.1,530,NP_220034.1
532,NP_220036.1,3873,NP_417772.1
3873,NP_417772.1,532,NP_220036.1
532,NP_220036.1,6556,WP_000960946.1
6556,WP_000960946.1,532,NP_220036.1
533,NP_220037.1,3874,NP_417773.1
3874,NP_417773.1,533,NP_220037.1
533,NP_220037.1,5903,WP_000529931.1
5903,WP_000529931.1,533,NP_220037.1
534,NP_220038.1,3875,NP_417774.1
3875,NP_417774.1,534,NP_220038.1
534,NP_220038.1,6377,WP_000818137.1
6377,WP_000818137.1,534,NP_220038.1
535,NP_220039.1,3876,NP_417775.1
3876,NP_417775.1,535,NP_220039.1
535,NP_220039.1,5906,WP_000533766.1
5906,WP_000533766.1,535,NP_220039.1
536,NP_220040.1,3877,NP_417776.1
3877,NP_417776.1,536,NP_220040.1
536,NP_220040.1,5883,WP_000512911.1
5883,WP_000512911.1,536,NP_220040.1
537,NP_220041.1,6666,WP_001055347.1
6666,WP_001055347.1,537,NP_220041.1
538,NP_220042.1,3879,NP_417778.1
3879,NP_417778.1,538,NP_220042.1
538,NP_220042.1,5220,WP_000024543.1
5220,WP_000024543.1,538,NP_220042.1
539,NP_220043.1,3880,NP_417779.1
3880,NP_417779.1,539,NP_220043.1
539,NP_220043.1,5431,WP_000160197.1
5431,WP_000160197.1,539,NP_220043.1
541,NP_220045.1,3848,NP_417746.1
3848,NP_417746.1,541,NP_220045.1
541,NP_220045.1,5440,WP_000163684.1
5440,WP_000163684.1,541,NP_220045.1
542,NP_220046.1,1058,NP_414723.1
1058,NP_414723.1,542,NP_220046.1
543,NP_220047.1,1057,NP_414722.1
1057,NP_414722.1,543,NP_220047.1
543,NP_220047.1,5925,WP_000565514.1
5925,WP_000565514.1,543,NP_220047.1
544,NP_220048.1,976,NP_414638.1
976,NP_414638.1,544,NP_220048.1
546,NP_220050.1,2030,NP_415769.1
2030,NP_415769.1,546,NP_220050.1
548,NP_220052.1,4601,NP_418589.1
4601,NP_418589.1,548,NP_220052.1
548,NP_220052.1,5652,WP_000288232.1
5652,WP_000288232.1,548,NP_220052.1
550,NP_220054.1,4279,NP_418228.2
4279,NP_418228.2,550,NP_220054.1
550,NP_220054.1,6619,WP_001029580.1
6619,WP_001029580.1,550,NP_220054.1
551,NP_220055.1,4134,NP_418063.1
4134,NP_418063.1,551,NP_220055.1
551,NP_220055.1,5482,WP_000181374.1
5482,WP_000181374.1,551,NP_220055.1
552,NP_220056.1,3907,NP_417806.1
3907,NP_417806.1,552,NP_220056.1
553,NP_220057.1,2600,NP_416380.1
2600,NP_416380.1,553,NP_220057.1
553,NP_220057.1,6392,WP_000830864.1
6392,WP_000830864.1,553,NP_220057.1
554,NP_220058.1,3187,NP_417009.1
3187,NP_417009.1,554,NP_220058.1
554,NP_220058.1,6311,WP_000775831.1
6311,WP_000775831.1,554,NP_220058.1
555,NP_220059.1,4193,NP_418123.2
4193,NP_418123.2,555,NP_220059.1
556,NP_220060.1,1061,NP_414726.1
1061,NP_414726.1,556,NP_220060.1
556,NP_220060.1,5920,WP_000561536.1
5920,WP_000561536.1,556,NP_220060.1
562,NP_220066.1,1457,NP_415165.1
1457,NP_415165.1,562,NP_220066.1
564,NP_220068.1,7042,WP_001847892.1
7042,WP_001847892.1,564,NP_220068.1
565,NP_220069.1,1244,NP_414935.1
1244,NP_414935.1,565,NP_220069.1
565,NP_220069.1,6692,WP_001074654.1
6692,WP_001074654.1,565,NP_220069.1
568,NP_220072.1,994,NP_414658.1
994,NP_414658.1,568,NP_220072.1
568,NP_220072.1,6797,WP_001162938.1
6797,WP_001162938.1,568,NP_220072.1
569,NP_220073.1,1453,NP_415161.1
1453,NP_415161.1,569,NP_220073.1
573,NP_220077.1,2671,NP_416458.1
2671,NP_416458.1,573,NP_220077.1
574,NP_220078.1,2672,NP_416459.1
2672,NP_416459.1,574,NP_220078.1
575,NP_220079.1,2673,NP_416460.1
2673,NP_416460.1,575,NP_220079.1
581,NP_220085.1,3887,NP_417786.1
3887,NP_417786.1,581,NP_220085.1
582,NP_220086.1,3886,NP_417785.1
3886,NP_417785.1,582,NP_220086.1
582,NP_220086.1,5593,WP_000249571.1
5593,WP_000249571.1,582,NP_220086.1
585,NP_220089.1,3066,NP_416886.1
3066,NP_416886.1,585,NP_220089.1
585,NP_220089.1,6648,WP_001042852.1
6648,WP_001042852.1,585,NP_220089.1
586,NP_220090.1,4603,NP_418591.1
4603,NP_418591.1,586,NP_220090.1
586,NP_220090.1,5207,WP_000018164.1
5207,WP_000018164.1,586,NP_220090.1
592,NP_220096.1,2457,NP_416234.1
2457,NP_416234.1,592,NP_220096.1
592,NP_220096.1,5993,WP_000608349.1
5993,WP_000608349.1,592,NP_220096.1
596,NP_220100.1,3940,NP_417843.1
3940,NP_417843.1,596,NP_220100.1
596,NP_220100.1,5445,WP_000165444.1
5445,WP_000165444.1,596,NP_220100.1
597,NP_220101.1,1580,NP_415300.1
1580,NP_415300.1,597,NP_220101.1
597,NP_220101.1,5992,WP_000607040.1
5992,WP_000607040.1,597,NP_220101.1
598,NP_220102.1,3412,NP_417259.1
3412,NP_417259.1,598,NP_220102.1
598,NP_220102.1,5216,WP_000022813.1
5216,WP_000022813.1,598,NP_220102.1
602,NP_220106.1,1533,NP_415252.1
1533,NP_415252.1,602,NP_220106.1
603,NP_220107.1,1532,NP_415251.1
1532,NP_415251.1,603,NP_220107.1
604,NP_220110.1,1891,NP_415618.1
1891,NP_415618.1,604,NP_220110.1
604,NP_220110.1,5948,WP_000575636.1
5948,WP_000575636.1,604,NP_220110.1
605,NP_220111.1,4572,NP_418559.1
4572,NP_418559.1,605,NP_220111.1
606,NP_220112.1,1545,NP_415265.1
1545,NP_415265.1,606,NP_220112.1
607,NP_220113.1,3605,NP_417478.1
3605,NP_417478.1,607,NP_220113.1
609,NP_220115.1,1548,NP_415268.1
1548,NP_415268.1,609,NP_220115.1
610,NP_220116.1,1549,NP_415269.1
1549,NP_415269.1,610,NP_220116.1
613,NP_220119.1,1433,NP_415138.1
1433,NP_415138.1,613,NP_220119.1
613,NP_220119.1,5605,WP_000256028.1
5605,WP_000256028.1,613,NP_220119.1
616,NP_220122.1,3565,NP_417429.1
3565,NP_417429.1,616,NP_220122.1
616,NP_220122.1,5484,WP_000182413.1
5484,WP_000182413.1,616,NP_220122.1
618,NP_220124.1,3251,NP_417075.1
3251,NP_417075.1,618,NP_220124.1
618,NP_220124.1,5752,WP_000401329.1
5752,WP_000401329.1,618,NP_220124.1
619,NP_220125.1,4298,NP_418258.1
4298,NP_418258.1,619,NP_220125.1
619,NP_220125.1,6583,WP_000992877.1
6583,WP_000992877.1,619,NP_220125.1
620,NP_220126.1,3779,NP_417669.1
3779,NP_417669.1,620,NP_220126.1
623,NP_220129.1,933,NP_414590.1
933,NP_414590.1,623,NP_220129.1
623,NP_220129.1,5437,WP_000162483.1
5437,WP_000162483.1,623,NP_220129.1
624,NP_220130.1,3754,NP_417644.4
3754,NP_417644.4,624,NP_220130.1
624,NP_220130.1,6575,WP_000978138.1
6575,WP_000978138.1,624,NP_220130.1
626,NP_220132.1,3376,NP_417221.1
3376,NP_417221.1,626,NP_220132.1
628,NP_220134.1,908,NP_414564.1
908,NP_414564.1,628,NP_220134.1
635,NP_220141.1,1860,NP_415587.1
1860,NP_415587.1,635,NP_220141.1
636,NP_220142.1,2853,NP_416664.1
2853,NP_416664.1,636,NP_220142.1
637,NP_220143.1,3856,NP_417755.1
3856,NP_417755.1,637,NP_220143.1
637,NP_220143.1,5332,WP_000092756.1
5332,WP_000092756.1,637,NP_220143.1
638,NP_220144.1,1846,NP_415573.1
1846,NP_415573.1,638,NP_220144.1
638,NP_220144.1,6622,WP_001030032.1
6622,WP_001030032.1,638,NP_220144.1
639,NP_220145.1,1264,NP_414955.1
1264,NP_414955.1,639,NP_220145.1
639,NP_220145.1,6235,WP_000743809.1
6235,WP_000743809.1,639,NP_220145.1
640,NP_220147.1,1506,NP_415222.1
1506,NP_415222.1,640,NP_220147.1
640,NP_220147.1,5889,WP_000518012.1
5889,WP_000518012.1,640,NP_220147.1
643,NP_220150.1,1217,NP_414903.4
1217,NP_414903.4,643,NP_220150.1
647,NP_220154.1,1727,NP_415448.1
1727,NP_415448.1,647,NP_220154.1
648,NP_220157.1,3450,NP_417297.1
3450,NP_417297.1,648,NP_220157.1
648,NP_220157.1,6290,WP_000767230.1
6290,WP_000767230.1,648,NP_220157.1
650,NP_220159.1,3465,NP_417312.1
3465,NP_417312.1,650,NP_220159.1
652,NP_220161.1,2051,NP_415790.1
2051,NP_415790.1,652,NP_220161.1
652,NP_220161.1,5478,WP_000179632.1
5478,WP_000179632.1,652,NP_220161.1
653,NP_220162.1,3832,NP_417726.1
3832,NP_417726.1,653,NP_220162.1
653,NP_220162.1,7049,WP_001867624.1
7049,WP_001867624.1,653,NP_220162.1
658,NP_220167.1,3528,NP_417387.3
3528,NP_417387.3,658,NP_220167.1
659,NP_220168.1,3337,NP_417179.1
3337,NP_417179.1,659,NP_220168.1
659,NP_220168.1,6707,WP_001085462.1
6707,WP_001085462.1,659,NP_220168.1
663,NP_220172.1,3778,NP_417668.1
3778,NP_417668.1,663,NP_220172.1
663,NP_220172.1,5283,WP_000062219.1
5283,WP_000062219.1,663,NP_220172.1
665,NP_220174.1,1998,NP_415733.1
1998,NP_415733.1,665,NP_220174.1
668,NP_220177.1,3261,NP_417085.1
3261,NP_417085.1,668,NP_220177.1
668,NP_220177.1,5758,WP_000403213.1
5758,WP_000403213.1,668,NP_220177.1
669,NP_220178.1,5725,WP_000379621.1
5725,WP_000379621.1,669,NP_220178.1
672,NP_220181.1,1993,NP_415728.1
1993,NP_415728.1,672,NP_220181.1
679,NP_220188.1,2664,NP_416451.1
2664,NP_416451.1,679,NP_220188.1
679,NP_220188.1,5333,WP_000094360.1
5333,WP_000094360.1,679,NP_220188.1
684,NP_220193.1,3885,NP_417784.4
3885,NP_417784.4,684,NP_220193.1
687,NP_220196.1,1049,NP_414714.1
1049,NP_414714.1,687,NP_220196.1
687,NP_220196.1,6903,WP_001262221.1
6903,WP_001262221.1,687,NP_220196.1
688,NP_220197.1,1048,NP_414713.1
1048,NP_414713.1,688,NP_220197.1
688,NP_220197.1,5189,WP_000002997.1
5189,WP_000002997.1,688,NP_220197.1
689,NP_220198.1,1047,NP_414712.1
1047,NP_414712.1,689,NP_220198.1
689,NP_220198.1,6358,WP_000808063.1
6358,WP_000808063.1,689,NP_220198.1
690,NP_220199.1,1046,NP_414711.1
1046,NP_414711.1,690,NP_220199.1
690,NP_220199.1,5622,WP_000268466.1
5622,WP_000268466.1,690,NP_220199.1
694,NP_220203.1,2421,NP_416198.2
2421,NP_416198.2,694,NP_220203.1
694,NP_220203.1,6337,WP_000797065.1
6337,WP_000797065.1,694,NP_220203.1
695,NP_220204.1,2420,NP_416197.1
2420,NP_416197.1,695,NP_220204.1
695,NP_220204.1,5350,WP_000110904.1
5350,WP_000110904.1,695,NP_220204.1
697,NP_220206.1,2418,NP_416195.1
2418,NP_416195.1,697,NP_220206.1
697,NP_220206.1,6484,WP_000887724.1
6484,WP_000887724.1,697,NP_220206.1
698,NP_220207.1,5767,WP_000410378.1
5767,WP_000410378.1,698,NP_220207.1
699,NP_220208.1,2024,NP_415763.1
2024,NP_415763.1,699,NP_220208.1
699,NP_220208.1,6944,WP_001291295.1
6944,WP_001291295.1,699,NP_220208.1
700,NP_220209.1,2241,NP_416001.1
2241,NP_416001.1,700,NP_220209.1
700,NP_220209.1,5430,WP_000159554.1
5430,WP_000159554.1,700,NP_220209.1
703,NP_220212.1,3541,NP_417401.1
3541,NP_417401.1,703,NP_220212.1
703,NP_220212.1,6724,WP_001096740.1
6724,WP_001096740.1,703,NP_220212.1
707,NP_220216.1,2377,NP_416150.1
2377,NP_416150.1,707,NP_220216.1
707,NP_220216.1,5587,WP_000244451.1
5587,WP_000244451.1,707,NP_220216.1
708,NP_220217.1,4224,NP_418162.1
4224,NP_418162.1,708,NP_220217.1
708,NP_220217.1,6026,WP_000632725.1
6026,WP_000632725.1,708,NP_220217.1
709,NP_220218.1,4596,NP_418584.1
4596,NP_418584.1,709,NP_220218.1
711,NP_220220.1,978,NP_414640.1
978,NP_414640.1,711,NP_220220.1
711,NP_220220.1,6914,WP_001274089.1
6914,WP_001274089.1,711,NP_220220.1
713,NP_220222.1,3184,NP_417006.2
3184,NP_417006.2,713,NP_220222.1
713,NP_220222.1,6837,WP_001207696.1
6837,WP_001207696.1,713,NP_220222.1
714,NP_220223.1,7032,WP_001844992.1
7032,WP_001844992.1,714,NP_220223.1
715,NP_220224.1,1281,NP_414972.1
1281,NP_414972.1,715,NP_220224.1
715,NP_220224.1,5345,WP_000106346.1
5345,WP_000106346.1,715,NP_220224.1
716,NP_220225.1,1280,NP_414971.1
1280,NP_414971.1,716,NP_220225.1
716,NP_220225.1,5998,WP_000613479.1
5998,WP_000613479.1,716,NP_220225.1
717,NP_220226.1,1279,NP_414970.1
1279,NP_414970.1,717,NP_220226.1
719,NP_220228.1,3824,NP_417717.2
3824,NP_417717.2,719,NP_220228.1
724,NP_220233.1,4136,NP_418065.1
4136,NP_418065.1,724,NP_220233.1
724,NP_220233.1,5779,WP_000415102.1
5779,WP_000415102.1,724,NP_220233.1
732,NP_220241.1,1556,NP_415276.1
1556,NP_415276.1,732,NP_220241.1
732,NP_220241.1,5574,WP_000240129.1
5574,WP_000240129.1,732,NP_220241.1
733,NP_220242.1,4464,NP_418446.1
4464,NP_418446.1,733,NP_220242.1
733,NP_220242.1,6860,WP_001222228.1
6860,WP_001222228.1,733,NP_220242.1
736,NP_220245.1,1459,NP_415167.1
1459,NP_415167.1,736,NP_220245.1
737,NP_220246.1,4011,NP_417926.1
4011,NP_417926.1,737,NP_220246.1
737,NP_220246.1,5385,WP_000136298.1
5385,WP_000136298.1,737,NP_220246.1
739,NP_220248.1,1692,NP_415413.1
1692,NP_415413.1,739,NP_220248.1
739,NP_220248.1,6478,WP_000884249.1
6478,WP_000884249.1,739,NP_220248.1
740,NP_220249.1,1257,NP_414948.1
1257,NP_414948.1,740,NP_220249.1
740,NP_220249.1,6929,WP_001284090.1
6929,WP_001284090.1,740,NP_220249.1
741,NP_220250.1,5835,WP_000456639.1
5835,WP_000456639.1,741,NP_220250.1
742,NP_220251.1,1258,NP_414949.1
1258,NP_414949.1,742,NP_220251.1
742,NP_220251.1,6729,WP_001099502.1
6729,WP_001099502.1,742,NP_220251.1
745,NP_220254.1,6489,WP_000891498.1
6489,WP_000891498.1,745,NP_220254.1
746,NP_220255.1,1377,NP_415077.1
1377,NP_415077.1,746,NP_220255.1
748,NP_220257.1,6939,WP_001289496.1
6939,WP_001289496.1,748,NP_220257.1
749,NP_220258.1,7105,WP_277592615.1
7105,WP_277592615.1,749,NP_220258.1
751,NP_220260.1,1250,NP_414941.1
1250,NP_414941.1,751,NP_220260.1
752,NP_220261.1,3418,NP_417265.1
3418,NP_417265.1,752,NP_220261.1
752,NP_220261.1,6514,WP_000914572.1
6514,WP_000914572.1,752,NP_220261.1
756,NP_220265.1,4330,NP_418303.2
4330,NP_418303.2,756,NP_220265.1
757,NP_220266.1,4443,NP_418425.1
4443,NP_418425.1,757,NP_220266.1
758,NP_220267.1,1905,NP_415632.1
1905,NP_415632.1,758,NP_220267.1
758,NP_220267.1,5608,WP_000258090.1
5608,WP_000258090.1,758,NP_220267.1
759,NP_220268.1,3335,NP_417177.1
3335,NP_417177.1,759,NP_220268.1
759,NP_220268.1,6366,WP_000811753.1
6366,WP_000811753.1,759,NP_220268.1
760,NP_220269.1,3138,NP_416960.1
3138,NP_416960.1,760,NP_220269.1
760,NP_220269.1,5291,WP_000067860.1
5291,WP_000067860.1,760,NP_220269.1
761,NP_220270.1,2697,NP_416489.1
2697,NP_416489.1,761,NP_220270.1
762,NP_220271.1,4583,NP_418571.1
4583,NP_418571.1,762,NP_220271.1
762,NP_220271.1,5931,WP_000568640.1
5931,WP_000568640.1,762,NP_220271.1
764,NP_220273.1,3627,NP_417504.1
3627,NP_417504.1,764,NP_220273.1
766,NP_220275.1,966,NP_414628.1
966,NP_414628.1,766,NP_220275.1
766,NP_220275.1,6320,WP_000778712.1
6320,WP_000778712.1,766,NP_220275.1
767,NP_220276.1,967,NP_414629.1
967,NP_414629.1,767,NP_220276.1
767,NP_220276.1,5848,WP_000470829.1
5848,WP_000470829.1,767,NP_220276.1
768,NP_220277.1,968,NP_414630.1
968,NP_414630.1,768,NP_220277.1
768,NP_220277.1,6448,WP_000863038.1
6448,WP_000863038.1,768,NP_220277.1
770,NP_220279.1,6153,WP_000703361.1
6153,WP_000703361.1,770,NP_220279.1
771,NP_220280.1,970,NP_414632.1
970,NP_414632.1,771,NP_220280.1
771,NP_220280.1,6191,WP_000724816.1
6191,WP_000724816.1,771,NP_220280.1
772,NP_220281.1,971,NP_414633.1
971,NP_414633.1,772,NP_220281.1
772,NP_220281.1,5266,WP_000048087.1
5266,WP_000048087.1,772,NP_220281.1
776,NP_220285.1,4604,NP_418592.1
4604,NP_418592.1,776,NP_220285.1
776,NP_220285.1,6430,WP_000850157.1
6430,WP_000850157.1,776,NP_220285.1
779,NP_220288.1,1462,NP_415170.4
1462,NP_415170.4,779,NP_220288.1
779,NP_220288.1,6592,WP_001003001.1
6592,WP_001003001.1,779,NP_220288.1
780,NP_220289.1,1886,NP_415613.1
1886,NP_415613.1,780,NP_220289.1
780,NP_220289.1,6308,WP_000774063.1
6308,WP_000774063.1,780,NP_220289.1
781,NP_220290.1,3952,NP_417856.1
3952,NP_417856.1,781,NP_220290.1
782,NP_220291.1,4656,NP_418647.1
4656,NP_418647.1,782,NP_220291.1
784,NP_220293.1,3205,NP_417028.1
3205,NP_417028.1,784,NP_220293.1
786,NP_220295.1,3466,NP_417313.1
3466,NP_417313.1,786,NP_220295.1
787,NP_220296.1,1577,NP_415297.1
1577,NP_415297.1,787,NP_220296.1
788,NP_220297.1,4393,NP_418370.1
4393,NP_418370.1,788,NP_220297.1
788,NP_220297.1,6786,WP_001152082.1
6786,WP_001152082.1,788,NP_220297.1
791,NP_220300.1,3507,NP_417366.1
3507,NP_417366.1,791,NP_220300.1
791,NP_220300.1,5338,WP_000102456.1
5338,WP_000102456.1,791,NP_220300.1
792,NP_220301.1,1362,NP_415059.1
1362,NP_415059.1,792,NP_220301.1
792,NP_220301.1,5975,WP_000591096.1
5975,WP_000591096.1,792,NP_220301.1
794,NP_220303.1,4222,NP_418159.1
4222,NP_418159.1,794,NP_220303.1
795,NP_220304.1,4221,NP_418158.1
4221,NP_418158.1,795,NP_220304.1
795,NP_220304.1,6395,WP_000831905.1
