cog_id,from_name,from_org,to_name,to_org
COG00072,WP_000974746.1,STREP,NP_418344.3,ECOLI
COG00073,NP_219802.1,CHLAM,NP_417062.1,ECOLI
COG00073,NP_219802.1,CHLAM,WP_000661496.1,STREP
COG00073,NP_417062.1,ECOLI,NP_219802.1,CHLAM
COG00073,NP_417062.1,ECOLI,WP_000661496.1,STREP
COG00073,WP_000661496.1,STREP,NP_219802.1,CHLAM
COG00073,WP_000661496.1,STREP,NP_417062.1,ECOLI
COG00074,NP_219803.1,CHLAM,NP_418806.1,ECOLI
COG00074,NP_219803.1,CHLAM,WP_078065389.1,STREP
COG00074,NP_418806.1,ECOLI,NP_219803.1,CHLAM
COG00074,NP_418806.1,ECOLI,WP_078065389.1,STREP
COG00074,WP_078065389.1,STREP,NP_219803.1,CHLAM
COG00074,WP_078065389.1,STREP,NP_418806.1,ECOLI
COG00075,NP_219807.1,CHLAM,NP_418679.1,ECOLI
COG00075,NP_219807.1,CHLAM,WP_000032223.1,STREP
COG00075,NP_418679.1,ECOLI,NP_219807.1,CHLAM
COG00075,NP_418679.1,ECOLI,WP_000032223.1,STREP
COG00075,WP_000032223.1,STREP,NP_219807.1,CHLAM
COG00075,WP_000032223.1,STREP,NP_418679.1,ECOLI
COG00076,NP_219819.1,CHLAM,NP_418415.1,ECOLI
COG00076,NP_219819.1,CHLAM,WP_000228788.1,STREP
COG00076,NP_418415.1,ECOLI,NP_219819.1,CHLAM
COG00076,NP_418415.1,ECOLI,WP_000228788.1,STREP
COG00076,WP_000228788.1,STREP,NP_219819.1,CHLAM
COG00076,WP_000228788.1,STREP,NP_418415.1,ECOLI
COG00077,NP_219820.1,CHLAM,NP_418414.1,ECOLI
COG00077,NP_219820.1,CHLAM,WP_000907145.1,STREP
COG00077,NP_418414.1,ECOLI,NP_219820.1,CHLAM
COG00077,NP_418414.1,ECOLI,WP_000907145.1,STREP
COG00077,WP_000907145.1,STREP,NP_219820.1,CHLAM
COG00077,WP_000907145.1,STREP,NP_418414.1,ECOLI
COG00078,NP_219821.1,CHLAM,NP_418413.1,ECOLI
COG00078,NP_219821.1,CHLAM,WP_001196960.1,STREP
COG00078,NP_418413.1,ECOLI,NP_219821.1,CHLAM
COG00078,NP_418413.1,ECOLI,WP_001196960.1,STREP
COG00078,WP_001196960.1,STREP,NP_219821.1,CHLAM
COG00078,WP_001196960.1,STREP,NP_418413.1,ECOLI
COG00079,NP_219823.1,CHLAM,NP_418411.1,ECOLI
COG00079,NP_219823.1,CHLAM,WP_001085675.1,STREP
COG00079,NP_418411.1,ECOLI,NP_219823.1,CHLAM
COG00079,NP_418411.1,ECOLI,WP_001085675.1,STREP
COG00079,WP_001085675.1,STREP,NP_219823.1,CHLAM
COG00079,WP_001085675.1,STREP,NP_418411.1,ECOLI
COG00080,NP_219824.1,CHLAM,NP_418410.1,ECOLI
COG00080,NP_219824.1,CHLAM,WP_001085809.1,STREP
COG00080,NP_418410.1,ECOLI,NP_219824.1,CHLAM
COG00080,NP_418410.1,ECOLI,WP_001085809.1,STREP
COG00080,WP_001085809.1,STREP,NP_219824.1,CHLAM
COG00080,WP_001085809.1,STREP,NP_418410.1,ECOLI
COG00081,NP_219825.1,CHLAM,NP_418409.1,ECOLI
COG00081,NP_219825.1,CHLAM,WP_000376736.1,STREP
COG00081,NP_418409.1,ECOLI,NP_219825.1,CHLAM
COG00081,NP_418409.1,ECOLI,WP_000376736.1,STREP
COG00081,WP_000376736.1,STREP,NP_219825.1,CHLAM
COG00081,WP_000376736.1,STREP,NP_418409.1,ECOLI
COG00082,NP_219827.1,CHLAM,NP_417798.1,ECOLI
COG00082,NP_219827.1,CHLAM,WP_001040724.1,STREP
COG00082,NP_417798.1,ECOLI,NP_219827.1,CHLAM
COG00082,NP_417798.1,ECOLI,WP_001040724.1,STREP
COG00082,WP_001040724.1,STREP,NP_219827.1,CHLAM
COG00082,WP_001040724.1,STREP,NP_417798.1,ECOLI
COG00083,NP_219828.1,CHLAM,NP_415404.1,ECOLI
COG00083,NP_219828.1,CHLAM,WP_001029883.1,STREP
COG00083,NP_415404.1,ECOLI,NP_219828.1,CHLAM
COG00083,NP_415404.1,ECOLI,WP_001029883.1,STREP
COG00083,WP_001029883.1,STREP,NP_219828.1,CHLAM
COG00083,WP_001029883.1,STREP,NP_415404.1,ECOLI
COG00084,NP_219835.1,CHLAM,NP_418354.1,ECOLI
COG00084,NP_219835.1,CHLAM,WP_000087897.1,STREP
COG00084,NP_418354.1,ECOLI,NP_219835.1,CHLAM
COG00084,NP_418354.1,ECOLI,WP_000087897.1,STREP
COG00084,WP_000087897.1,STREP,NP_219835.1,CHLAM
COG00084,WP_000087897.1,STREP,NP_418354.1,ECOLI
COG00085,NP_219836.1,CHLAM,NP_417004.1,ECOLI
COG00085,NP_219836.1,CHLAM,WP_000417464.1,STREP
COG00085,NP_417004.1,ECOLI,NP_219836.1,CHLAM
COG00085,NP_417004.1,ECOLI,WP_000417464.1,STREP
COG00085,WP_000417464.1,STREP,NP_219836.1,CHLAM
COG00085,WP_000417464.1,STREP,NP_417004.1,ECOLI
COG00086,NP_219839.1,CHLAM,NP_416191.1,ECOLI
COG00086,NP_219839.1,CHLAM,WP_001042808.1,STREP
COG00086,NP_416191.1,ECOLI,NP_219839.1,CHLAM
COG00086,NP_416191.1,ECOLI,WP_001042808.1,STREP
COG00086,WP_001042808.1,STREP,NP_219839.1,CHLAM
COG00086,WP_001042808.1,STREP,NP_416191.1,ECOLI
COG00087,NP_219840.1,CHLAM,NP_418482.1,ECOLI
COG00087,NP_219840.1,CHLAM,WP_001152899.1,STREP
COG00087,NP_418482.1,ECOLI,NP_219840.1,CHLAM
COG00087,NP_418482.1,ECOLI,WP_001152899.1,STREP
COG00087,WP_001152899.1,STREP,NP_219840.1,CHLAM
COG00087,WP_001152899.1,STREP,NP_418482.1,ECOLI
COG00088,NP_219841.1,CHLAM,NP_415003.1,ECOLI
COG00088,NP_219841.1,CHLAM,WP_000283785.1,STREP
COG00088,NP_415003.1,ECOLI,NP_219841.1,CHLAM
COG00088,NP_415003.1,ECOLI,WP_000283785.1,STREP
COG00088,WP_000283785.1,STREP,NP_219841.1,CHLAM
COG00088,WP_000283785.1,STREP,NP_415003.1,ECOLI
COG00089,NP_219843.1,CHLAM,NP_416911.1,ECOLI
COG00089,NP_219843.1,CHLAM,WP_000138135.1,STREP
COG00089,NP_416911.1,ECOLI,NP_219843.1,CHLAM
COG00089,NP_416911.1,ECOLI,WP_000138135.1,STREP
COG00089,WP_000138135.1,STREP,NP_219843.1,CHLAM
COG00089,WP_000138135.1,STREP,NP_416911.1,ECOLI
COG00090,NP_219848.1,CHLAM,NP_414556.1,ECOLI
COG00090,NP_219848.1,CHLAM,WP_001836079.1,STREP
COG00090,NP_414556.1,ECOLI,NP_219848.1,CHLAM
COG00090,NP_414556.1,ECOLI,WP_001836079.1,STREP
COG00090,WP_001836079.1,STREP,NP_219848.1,CHLAM
COG00090,WP_001836079.1,STREP,NP_414556.1,ECOLI
COG00091,NP_219849.3,CHLAM,NP_417537.1,ECOLI
COG00091,NP_219849.3,CHLAM,WP_000048055.1,STREP
COG00091,NP_417537.1,ECOLI,NP_219849.3,CHLAM
COG00091,NP_417537.1,ECOLI,WP_000048055.1,STREP
COG00091,WP_000048055.1,STREP,NP_219849.3,CHLAM
COG00091,WP_000048055.1,STREP,NP_417537.1,ECOLI
COG00092,NP_219853.1,CHLAM,NP_416771.4,ECOLI
COG00092,NP_219853.1,CHLAM,WP_000354336.1,STREP
COG00092,NP_416771.4,ECOLI,NP_219853.1,CHLAM
COG00092,NP_416771.4,ECOLI,WP_000354336.1,STREP
COG00092,WP_000354336.1,STREP,NP_219853.1,CHLAM
COG00092,WP_000354336.1,STREP,NP_416771.4,ECOLI
COG00093,NP_219855.1,CHLAM,NP_415341.1,ECOLI
COG00093,NP_219855.1,CHLAM,WP_000958770.1,STREP
COG00093,NP_415341.1,ECOLI,NP_219855.1,CHLAM
COG00093,NP_415341.1,ECOLI,WP_000958770.1,STREP
COG00093,WP_000958770.1,STREP,NP_219855.1,CHLAM
COG00093,WP_000958770.1,STREP,NP_415341.1,ECOLI
COG00094,NP_219861.1,CHLAM,NP_417745.1,ECOLI
COG00094,NP_219861.1,CHLAM,WP_001272941.1,STREP
COG00094,NP_417745.1,ECOLI,NP_219861.1,CHLAM
COG00094,NP_417745.1,ECOLI,WP_001272941.1,STREP
COG00094,WP_001272941.1,STREP,NP_219861.1,CHLAM
COG00094,WP_001272941.1,STREP,NP_417745.1,ECOLI
COG00095,NP_219862.1,CHLAM,NP_414593.1,ECOLI
COG00095,NP_219862.1,CHLAM,WP_001216845.1,STREP
COG00095,NP_414593.1,ECOLI,NP_219862.1,CHLAM
COG00095,NP_414593.1,ECOLI,WP_001216845.1,STREP
COG00095,WP_001216845.1,STREP,NP_219862.1,CHLAM
COG00095,WP_001216845.1,STREP,NP_414593.1,ECOLI
COG00096,NP_219870.1,CHLAM,NP_416973.1,ECOLI
COG00096,NP_219870.1,CHLAM,WP_000121629.1,STREP
COG00096,NP_416973.1,ECOLI,NP_219870.1,CHLAM
COG00096,NP_416973.1,ECOLI,WP_000121629.1,STREP
COG00096,WP_000121629.1,STREP,NP_219870.1,CHLAM
COG00096,WP_000121629.1,STREP,NP_416973.1,ECOLI
COG00097,NP_219871.1,CHLAM,NP_414543.1,ECOLI
COG00097,NP_219871.1,CHLAM,WP_000869675.1,STREP
COG00097,NP_414543.1,ECOLI,NP_219871.1,CHLAM
COG00097,NP_414543.1,ECOLI,WP_000869675.1,STREP
COG00097,WP_000869675.1,STREP,NP_219871.1,CHLAM
COG00097,WP_000869675.1,STREP,NP_414543.1,ECOLI
COG00098,NP_219873.1,CHLAM,NP_414572.1,ECOLI
COG00098,NP_219873.1,CHLAM,WP_000027895.1,STREP
COG00098,NP_414572.1,ECOLI,NP_219873.1,CHLAM
COG00098,NP_414572.1,ECOLI,WP_000027895.1,STREP
COG00098,WP_000027895.1,STREP,NP_219873.1,CHLAM
COG00098,WP_000027895.1,STREP,NP_414572.1,ECOLI
COG00099,NP_219875.1,CHLAM,NP_415428.1,ECOLI
COG00099,NP_219875.1,CHLAM,WP_001844515.1,STREP
COG00099,NP_415428.1,ECOLI,NP_219875.1,CHLAM
COG00099,NP_415428.1,ECOLI,WP_001844515.1,STREP
COG00099,WP_001844515.1,STREP,NP_219875.1,CHLAM
COG00099,WP_001844515.1,STREP,NP_415428.1,ECOLI
COG00100,NP_219877.1,CHLAM,NP_416832.1,ECOLI
COG00100,NP_219877.1,CHLAM,WP_001269872.1,STREP
COG00100,NP_416832.1,ECOLI,NP_219877.1,CHLAM
COG00100,NP_416832.1,ECOLI,WP_001269872.1,STREP
COG00100,WP_001269872.1,STREP,NP_219877.1,CHLAM
COG00100,WP_001269872.1,STREP,NP_416832.1,ECOLI
COG00101,NP_219878.1,CHLAM,NP_417848.1,ECOLI
COG00101,NP_219878.1,CHLAM,WP_000702169.1,STREP
COG00101,NP_417848.1,ECOLI,NP_219878.1,CHLAM
COG00101,NP_417848.1,ECOLI,WP_000702169.1,STREP
COG00101,WP_000702169.1,STREP,NP_219878.1,CHLAM
COG00101,WP_000702169.1,STREP,NP_417848.1,ECOLI
COG00102,NP_219887.1,CHLAM,NP_418449.1,ECOLI
COG00102,NP_219887.1,CHLAM,WP_000018260.1,STREP
COG00102,NP_418449.1,ECOLI,NP_219887.1,CHLAM
COG00102,NP_418449.1,ECOLI,WP_000018260.1,STREP
COG00102,WP_000018260.1,STREP,NP_219887.1,CHLAM
COG00102,WP_000018260.1,STREP,NP_418449.1,ECOLI
COG00103,NP_219888.1,CHLAM,NP_418594.1,ECOLI
COG00103,NP_219888.1,CHLAM,WP_000573197.1,STREP
COG00103,NP_418594.1,ECOLI,NP_219888.1,CHLAM
COG00103,NP_418594.1,ECOLI,WP_000573197.1,STREP
COG00103,WP_000573197.1,STREP,NP_219888.1,CHLAM
COG00103,WP_000573197.1,STREP,NP_418594.1,ECOLI
COG00104,NP_219890.1,CHLAM,NP_415332.1,ECOLI
COG00104,NP_219890.1,CHLAM,WP_000837354.1,STREP
COG00104,NP_415332.1,ECOLI,NP_219890.1,CHLAM
COG00104,NP_415332.1,ECOLI,WP_000837354.1,STREP
COG00104,WP_000837354.1,STREP,NP_219890.1,CHLAM
COG00104,WP_000837354.1,STREP,NP_415332.1,ECOLI
COG00105,NP_219895.1,CHLAM,NP_415621.3,ECOLI
COG00105,NP_219895.1,CHLAM,WP_001278301.1,STREP
COG00105,NP_415621.3,ECOLI,NP_219895.1,CHLAM
COG00105,NP_415621.3,ECOLI,WP_001278301.1,STREP
COG00105,WP_001278301.1,STREP,NP_219895.1,CHLAM
COG00105,WP_001278301.1,STREP,NP_415621.3,ECOLI
COG00106,NP_219900.1,CHLAM,NP_416880.1,ECOLI
COG00106,NP_219900.1,CHLAM,WP_000366351.1,STREP
COG00106,NP_416880.1,ECOLI,NP_219900.1,CHLAM
COG00106,NP_416880.1,ECOLI,WP_000366351.1,STREP
COG00106,WP_000366351.1,STREP,NP_219900.1,CHLAM
COG00106,WP_000366351.1,STREP,NP_416880.1,ECOLI
COG00107,NP_219903.1,CHLAM,NP_414736.1,ECOLI
COG00107,NP_219903.1,CHLAM,WP_000814064.1,STREP
COG00107,NP_414736.1,ECOLI,NP_219903.1,CHLAM
COG00107,NP_414736.1,ECOLI,WP_000814064.1,STREP
COG00107,WP_000814064.1,STREP,NP_219903.1,CHLAM
COG00107,WP_000814064.1,STREP,NP_414736.1,ECOLI
COG00108,NP_219905.1,CHLAM,NP_417104.1,ECOLI
COG00108,NP_219905.1,CHLAM,WP_000046031.1,STREP
COG00108,NP_417104.1,ECOLI,NP_219905.1,CHLAM
COG00108,NP_417104.1,ECOLI,WP_000046031.1,STREP
COG00108,WP_000046031.1,STREP,NP_219905.1,CHLAM
COG00108,WP_000046031.1,STREP,NP_417104.1,ECOLI
COG00109,NP_219906.1,CHLAM,NP_414555.1,ECOLI
COG00109,NP_219906.1,CHLAM,WP_000034662.1,STREP
COG00109,NP_414555.1,ECOLI,NP_219906.1,CHLAM
COG00109,NP_414555.1,ECOLI,WP_000034662.1,STREP
COG00109,WP_000034662.1,STREP,NP_219906.1,CHLAM
COG00109,WP_000034662.1,STREP,NP_414555.1,ECOLI
COG00110,NP_219907.1,CHLAM,NP_418600.4,ECOLI
COG00110,NP_219907.1,CHLAM,WP_000654877.1,STREP
COG00110,NP_418600.4,ECOLI,NP_219907.1,CHLAM
COG00110,NP_418600.4,ECOLI,WP_000654877.1,STREP
COG00110,WP_000654877.1,STREP,NP_219907.1,CHLAM
COG00110,WP_000654877.1,STREP,NP_418600.4,ECOLI
COG00111,NP_219915.1,CHLAM,NP_416179.1,ECOLI
COG00111,NP_219915.1,CHLAM,WP_000493842.1,STREP
COG00111,NP_416179.1,ECOLI,NP_219915.1,CHLAM
COG00111,NP_416179.1,ECOLI,WP_000493842.1,STREP
COG00111,WP_000493842.1,STREP,NP_219915.1,CHLAM
COG00111,WP_000493842.1,STREP,NP_416179.1,ECOLI
COG00112,NP_219916.1,CHLAM,NP_414947.1,ECOLI
COG00112,NP_219916.1,CHLAM,WP_001203672.1,STREP
COG00112,NP_414947.1,ECOLI,NP_219916.1,CHLAM
COG00112,NP_414947.1,ECOLI,WP_001203672.1,STREP
COG00112,WP_001203672.1,STREP,NP_219916.1,CHLAM
COG00112,WP_001203672.1,STREP,NP_414947.1,ECOLI
COG00113,NP_219925.1,CHLAM,NP_416371.4,ECOLI
COG00113,NP_219925.1,CHLAM,WP_000724085.1,STREP
COG00113,NP_416371.4,ECOLI,NP_219925.1,CHLAM
COG00113,NP_416371.4,ECOLI,WP_000724085.1,STREP
COG00113,WP_000724085.1,STREP,NP_219925.1,CHLAM
COG00113,WP_000724085.1,STREP,NP_416371.4,ECOLI
COG00114,NP_219928.1,CHLAM,NP_417650.1,ECOLI
COG00114,NP_219928.1,CHLAM,WP_000061639.1,STREP
COG00114,NP_417650.1,ECOLI,NP_219928.1,CHLAM
COG00114,NP_417650.1,ECOLI,WP_000061639.1,STREP
COG00114,WP_000061639.1,STREP,NP_219928.1,CHLAM
COG00114,WP_000061639.1,STREP,NP_417650.1,ECOLI
COG00115,NP_219929.1,CHLAM,NP_417652.1,ECOLI
COG00115,NP_219929.1,CHLAM,WP_000916509.1,STREP
COG00115,NP_417652.1,ECOLI,NP_219929.1,CHLAM
COG00115,NP_417652.1,ECOLI,WP_000916509.1,STREP
COG00115,WP_000916509.1,STREP,NP_219929.1,CHLAM
COG00115,WP_000916509.1,STREP,NP_417652.1,ECOLI
COG00116,NP_219930.1,CHLAM,NP_417653.1,ECOLI
COG00116,NP_219930.1,CHLAM,WP_000109138.1,STREP
COG00116,NP_417653.1,ECOLI,NP_219930.1,CHLAM
COG00116,NP_417653.1,ECOLI,WP_000109138.1,STREP
COG00116,WP_000109138.1,STREP,NP_219930.1,CHLAM
COG00116,WP_000109138.1,STREP,NP_417653.1,ECOLI
COG00117,NP_219944.1,CHLAM,NP_417046.1,ECOLI
COG00117,NP_219944.1,CHLAM,WP_000575514.1,STREP
COG00117,NP_417046.1,ECOLI,NP_219944.1,CHLAM
COG00117,NP_417046.1,ECOLI,WP_000575514.1,STREP
COG00117,WP_000575514.1,STREP,NP_219944.1,CHLAM
COG00117,WP_000575514.1,STREP,NP_417046.1,ECOLI
COG00118,NP_219948.1,CHLAM,NP_417780.1,ECOLI
COG00118,NP_219948.1,CHLAM,WP_001284513.1,STREP
COG00118,NP_417780.1,ECOLI,NP_219948.1,CHLAM
COG00118,NP_417780.1,ECOLI,WP_001284513.1,STREP
COG00118,WP_001284513.1,STREP,NP_219948.1,CHLAM
COG00118,WP_001284513.1,STREP,NP_417780.1,ECOLI
COG00119,NP_219949.1,CHLAM,NP_417799.1,ECOLI
COG00119,NP_219949.1,CHLAM,WP_000090347.1,STREP
COG00119,NP_417799.1,ECOLI,NP_219949.1,CHLAM
COG00119,NP_417799.1,ECOLI,WP_000090347.1,STREP
COG00119,WP_000090347.1,STREP,NP_219949.1,CHLAM
COG00119,WP_000090347.1,STREP,NP_417799.1,ECOLI
COG00120,NP_219950.1,CHLAM,NP_417800.1,ECOLI
COG00120,NP_219950.1,CHLAM,WP_000087873.1,STREP
COG00120,NP_417800.1,ECOLI,NP_219950.1,CHLAM
COG00120,NP_417800.1,ECOLI,WP_000087873.1,STREP
COG00120,WP_000087873.1,STREP,NP_219950.1,CHLAM
COG00120,WP_000087873.1,STREP,NP_417800.1,ECOLI
COG00121,NP_219951.2,CHLAM,NP_417801.1,ECOLI
COG00121,NP_219951.2,CHLAM,WP_001142332.1,STREP
COG00121,NP_417801.1,ECOLI,NP_219951.2,CHLAM
COG00121,NP_417801.1,ECOLI,WP_001142332.1,STREP
COG00121,WP_001142332.1,STREP,NP_219951.2,CHLAM
COG00121,WP_001142332.1,STREP,NP_417801.1,ECOLI
COG00122,NP_219958.1,CHLAM,NP_416899.1,ECOLI
COG00122,NP_219958.1,CHLAM,WP_000031086.1,STREP
COG00122,NP_416899.1,ECOLI,NP_219958.1,CHLAM
COG00122,NP_416899.1,ECOLI,WP_000031086.1,STREP
COG00122,WP_000031086.1,STREP,NP_219958.1,CHLAM
COG00122,WP_000031086.1,STREP,NP_416899.1,ECOLI
COG00123,NP_219960.1,CHLAM,NP_417368.1,ECOLI
COG00123,NP_219960.1,CHLAM,WP_000632594.1,STREP
COG00123,NP_417368.1,ECOLI,NP_219960.1,CHLAM
COG00123,NP_417368.1,ECOLI,WP_000632594.1,STREP
COG00123,WP_000632594.1,STREP,NP_219960.1,CHLAM
COG00123,WP_000632594.1,STREP,NP_417368.1,ECOLI
COG00124,NP_219963.1,CHLAM,NP_414716.1,ECOLI
COG00124,NP_219963.1,CHLAM,WP_000466719.1,STREP
COG00124,NP_414716.1,ECOLI,NP_219963.1,CHLAM
COG00124,NP_414716.1,ECOLI,WP_000466719.1,STREP
COG00124,WP_000466719.1,STREP,NP_219963.1,CHLAM
COG00124,WP_000466719.1,STREP,NP_414716.1,ECOLI
COG00125,NP_219965.1,CHLAM,NP_415430.1,ECOLI
COG00125,NP_219965.1,CHLAM,WP_000849378.1,STREP
COG00125,NP_415430.1,ECOLI,NP_219965.1,CHLAM
COG00125,NP_415430.1,ECOLI,WP_000849378.1,STREP
COG00125,WP_000849378.1,STREP,NP_219965.1,CHLAM
COG00125,WP_000849378.1,STREP,NP_415430.1,ECOLI
COG00126,NP_219967.1,CHLAM,NP_416390.1,ECOLI
COG00126,NP_219967.1,CHLAM,WP_001092741.1,STREP
COG00126,NP_416390.1,ECOLI,NP_219967.1,CHLAM
COG00126,NP_416390.1,ECOLI,WP_001092741.1,STREP
COG00126,WP_001092741.1,STREP,NP_219967.1,CHLAM
COG00126,WP_001092741.1,STREP,NP_416390.1,ECOLI
COG00127,NP_219968.1,CHLAM,NP_417656.1,ECOLI
COG00127,NP_219968.1,CHLAM,WP_000358028.1,STREP
COG00127,NP_417656.1,ECOLI,NP_219968.1,CHLAM
COG00127,NP_417656.1,ECOLI,WP_000358028.1,STREP
COG00127,WP_000358028.1,STREP,NP_219968.1,CHLAM
COG00127,WP_000358028.1,STREP,NP_417656.1,ECOLI
COG00128,NP_219971.1,CHLAM,NP_417898.1,ECOLI
COG00128,NP_219971.1,CHLAM,WP_000455536.1,STREP
COG00128,NP_417898.1,ECOLI,NP_219971.1,CHLAM
COG00128,NP_417898.1,ECOLI,WP_000455536.1,STREP
COG00128,WP_000455536.1,STREP,NP_219971.1,CHLAM
COG00128,WP_000455536.1,STREP,NP_417898.1,ECOLI
COG00129,NP_219972.1,CHLAM,NP_417367.1,ECOLI
COG00129,NP_219972.1,CHLAM,WP_010963246.1,STREP
COG00129,NP_417367.1,ECOLI,NP_219972.1,CHLAM
COG00129,NP_417367.1,ECOLI,WP_010963246.1,STREP
COG00129,WP_010963246.1,STREP,NP_219972.1,CHLAM
COG00129,WP_010963246.1,STREP,NP_417367.1,ECOLI
COG00130,NP_219976.1,CHLAM,NP_416821.1,ECOLI
COG00130,NP_219976.1,CHLAM,WP_000199195.1,STREP
COG00130,NP_416821.1,ECOLI,NP_219976.1,CHLAM
COG00130,NP_416821.1,ECOLI,WP_000199195.1,STREP
COG00130,WP_000199195.1,STREP,NP_219976.1,CHLAM
COG00130,WP_000199195.1,STREP,NP_416821.1,ECOLI
COG00131,NP_219986.1,CHLAM,YP_588472.1,ECOLI
COG00131,NP_219986.1,CHLAM,WP_000821640.1,STREP
COG00131,YP_588472.1,ECOLI,NP_219986.1,CHLAM
COG00131,YP_588472.1,ECOLI,WP_000821640.1,STREP
COG00131,WP_000821640.1,STREP,NP_219986.1,CHLAM
COG00131,WP_000821640.1,STREP,YP_588472.1,ECOLI
COG00132,NP_219988.1,CHLAM,NP_416228.1,ECOLI
COG00132,NP_219988.1,CHLAM,WP_000909142.1,STREP
COG00132,NP_416228.1,ECOLI,NP_219988.1,CHLAM
COG00132,NP_416228.1,ECOLI,WP_000909142.1,STREP
COG00132,WP_000909142.1,STREP,NP_219988.1,CHLAM
COG00132,WP_000909142.1,STREP,NP_416228.1,ECOLI
COG00133,NP_220001.1,CHLAM,NP_417922.1,ECOLI
COG00133,NP_220001.1,CHLAM,WP_000706967.1,STREP
COG00133,NP_417922.1,ECOLI,NP_220001.1,CHLAM
COG00133,NP_417922.1,ECOLI,WP_000706967.1,STREP
COG00133,WP_000706967.1,STREP,NP_220001.1,CHLAM
COG00133,WP_000706967.1,STREP,NP_417922.1,ECOLI
COG00134,NP_220003.1,CHLAM,NP_417888.1,ECOLI
COG00134,NP_220003.1,CHLAM,WP_000787276.1,STREP
COG00134,NP_417888.1,ECOLI,NP_220003.1,CHLAM
COG00134,NP_417888.1,ECOLI,WP_000787276.1,STREP
COG00134,WP_000787276.1,STREP,NP_220003.1,CHLAM
COG00134,WP_000787276.1,STREP,NP_417888.1,ECOLI
COG00135,NP_220006.1,CHLAM,NP_414645.1,ECOLI
COG00135,NP_220006.1,CHLAM,WP_000516190.1,STREP
COG00135,NP_414645.1,ECOLI,NP_220006.1,CHLAM
COG00135,NP_414645.1,ECOLI,WP_000516190.1,STREP
COG00135,WP_000516190.1,STREP,NP_220006.1,CHLAM
COG00135,WP_000516190.1,STREP,NP_414645.1,ECOLI
COG00136,NP_220007.1,CHLAM,NP_418300.1,ECOLI
COG00136,NP_220007.1,CHLAM,WP_001844860.1,STREP
COG00136,NP_418300.1,ECOLI,NP_220007.1,CHLAM
COG00136,NP_418300.1,ECOLI,WP_001844860.1,STREP
COG00136,WP_001844860.1,STREP,NP_220007.1,CHLAM
COG00136,WP_001844860.1,STREP,NP_418300.1,ECOLI
COG00137,NP_220012.1,CHLAM,NP_418476.1,ECOLI
COG00137,NP_220012.1,CHLAM,WP_000852486.1,STREP
COG00137,NP_418476.1,ECOLI,NP_220012.1,CHLAM
COG00137,NP_418476.1,ECOLI,WP_000852486.1,STREP
COG00137,WP_000852486.1,STREP,NP_220012.1,CHLAM
COG00137,WP_000852486.1,STREP,NP_418476.1,ECOLI
COG00138,NP_220013.1,CHLAM,NP_418197.1,ECOLI
COG00138,NP_220013.1,CHLAM,WP_000220964.1,STREP
COG00138,NP_418197.1,ECOLI,NP_220013.1,CHLAM
COG00138,NP_418197.1,ECOLI,WP_000220964.1,STREP
COG00138,WP_000220964.1,STREP,NP_220013.1,CHLAM
COG00138,WP_000220964.1,STREP,NP_418197.1,ECOLI
COG00139,NP_220015.1,CHLAM,NP_417013.1,ECOLI
COG00139,NP_220015.1,CHLAM,WP_000438290.1,STREP
COG00139,NP_417013.1,ECOLI,NP_220015.1,CHLAM
COG00139,NP_417013.1,ECOLI,WP_000438290.1,STREP
COG00139,WP_000438290.1,STREP,NP_220015.1,CHLAM
COG00139,WP_000438290.1,STREP,NP_417013.1,ECOLI
COG00140,NP_220016.1,CHLAM,NP_416375.1,ECOLI
COG00140,NP_220016.1,CHLAM,WP_000271493.1,STREP
COG00140,NP_416375.1,ECOLI,NP_220016.1,CHLAM
COG00140,NP_416375.1,ECOLI,WP_000271493.1,STREP
COG00140,WP_000271493.1,STREP,NP_220016.1,CHLAM
COG00140,WP_000271493.1,STREP,NP_416375.1,ECOLI
COG00141,NP_220020.1,CHLAM,NP_416293.1,ECOLI
COG00141,NP_220020.1,CHLAM,WP_000260665.1,STREP
COG00141,NP_416293.1,ECOLI,NP_220020.1,CHLAM
COG00141,NP_416293.1,ECOLI,WP_000260665.1,STREP
COG00141,WP_000260665.1,STREP,NP_220020.1,CHLAM
COG00141,WP_000260665.1,STREP,NP_416293.1,ECOLI
COG00142,NP_220021.1,CHLAM,NP_417753.1,ECOLI
COG00142,NP_220021.1,CHLAM,WP_000331493.1,STREP
COG00142,NP_417753.1,ECOLI,NP_220021.1,CHLAM
COG00142,NP_417753.1,ECOLI,WP_000331493.1,STREP
COG00142,WP_000331493.1,STREP,NP_220021.1,CHLAM
COG00142,WP_000331493.1,STREP,NP_417753.1,ECOLI
COG00143,NP_220022.1,CHLAM,NP_417754.1,ECOLI
COG00143,NP_220022.1,CHLAM,WP_000568988.1,STREP
COG00143,NP_417754.1,ECOLI,NP_220022.1,CHLAM
COG00143,NP_417754.1,ECOLI,WP_000568988.1,STREP
COG00143,WP_000568988.1,STREP,NP_220022.1,CHLAM
COG00143,WP_000568988.1,STREP,NP_417754.1,ECOLI
COG00144,NP_220023.1,CHLAM,NP_417756.1,ECOLI
COG00144,NP_220023.1,CHLAM,WP_001118385.1,STREP
COG00144,NP_417756.1,ECOLI,NP_220023.1,CHLAM
COG00144,NP_417756.1,ECOLI,WP_001118385.1,STREP
COG00144,WP_001118385.1,STREP,NP_220023.1,CHLAM
