NP_220207.1,CHLAM,NP_220207.1,281,1,281,COG00425,
WP_000410378.1,STREP,WP_000410378.1,252,1,252,COG00425,
NP_220218.1,CHLAM,NP_220218.1,301,1,301,COG00426,
NP_418584.1,ECOLI,NP_418584.1,322,1,322,COG00426,
NP_220223.1,CHLAM,NP_220223.1,410,1,410,COG00427,
WP_001844992.1,STREP,WP_001844992.1,399,1,399,COG00427,
NP_220226.1,CHLAM,NP_220226.1,442,1,442,COG00428,
NP_414970.1,ECOLI,NP_414970.1,432,1,432,COG00428,
NP_220228.1,CHLAM,NP_220228.1,366,1,366,COG00429,
NP_417717.2,ECOLI,NP_417717.2,347,1,347,COG00429,
NP_220242.1,CHLAM,NP_220242.1,241,1,241,COG00430,
NP_418446.1,ECOLI,NP_418446.1,290,1,290,COG00430,
NP_220242.1,CHLAM,NP_220242.1,241,1,241,COG00431,
WP_001222228.1,STREP,WP_001222228.1,240,1,240,COG00431,
WP_001234897.1,STREP,WP_001234897.1,240,1,240,COG00431,
WP_001235039.1,STREP,WP_001235039.1,241,1,241,COG00431,
NP_220245.1,CHLAM,NP_220245.1,379,1,379,COG00432,
NP_415167.1,ECOLI,NP_415167.1,370,1,370,COG00432,
NP_220246.1,CHLAM,NP_220246.1,659,1,659,COG00433,
NP_417926.1,ECOLI,NP_417926.1,732,1,732,COG00433,
NP_220246.1,CHLAM,NP_220246.1,659,1,659,COG00434,
WP_000136298.1,STREP,WP_000136298.1,747,1,747,COG00434,
NP_220250.1,CHLAM,NP_220250.1,424,1,424,COG00435,
WP_000456639.1,STREP,WP_000456639.1,401,1,401,COG00435,
NP_220254.1,CHLAM,NP_220254.1,455,1,455,COG00436,
WP_000891498.1,STREP,WP_000891498.1,440,1,440,COG00436,
NP_220255.1,CHLAM,NP_220255.1,150,1,150,COG00437,
NP_415077.1,ECOLI,NP_415077.1,183,1,183,COG00437,
NP_415294.1,ECOLI,NP_415294.1,158,1,158,COG00437,
NP_220257.1,CHLAM,NP_220257.1,262,1,262,COG00438,
WP_001289496.1,STREP,WP_001289496.1,269,1,269,COG00438,
NP_220258.1,CHLAM,NP_220258.1,799,1,799,COG00439,
WP_277592615.1,STREP,WP_277592615.1,750,1,750,COG00439,
NP_220260.1,CHLAM,NP_220260.1,114,1,114,COG00440,
NP_414941.1,ECOLI,NP_414941.1,110,1,110,COG00440,
NP_220265.1,CHLAM,NP_220265.1,457,1,457,COG00441,
NP_418303.2,ECOLI,NP_418303.2,457,1,457,COG00441,
NP_220266.1,CHLAM,NP_220266.1,336,1,336,COG00442,
NP_418425.1,ECOLI,NP_418425.1,354,1,354,COG00442,
NP_220270.1,CHLAM,NP_220270.1,289,1,289,COG00443,
NP_416489.1,ECOLI,NP_416489.1,484,1,484,COG00443,
NP_220273.1,CHLAM,NP_220273.1,290,1,290,COG00444,
NP_417504.1,ECOLI,NP_417504.1,275,1,275,COG00444,
NP_220279.1,CHLAM,NP_220279.1,385,1,385,COG00445,
WP_000703361.1,STREP,WP_000703361.1,409,1,409,COG00445,
NP_220290.1,CHLAM,NP_220290.1,150,1,150,COG00446,
NP_417856.1,ECOLI,NP_417856.1,186,1,186,COG00446,
NP_220291.1,CHLAM,NP_220291.1,209,1,209,COG00447,
NP_418647.1,ECOLI,NP_418647.1,176,1,176,COG00447,
NP_220293.1,CHLAM,NP_220293.1,342,1,342,COG00448,
NP_417028.1,ECOLI,NP_417028.1,267,1,267,COG00448,
NP_418635.1,ECOLI,NP_418635.1,246,1,246,COG00448,
NP_220295.1,CHLAM,NP_220295.1,537,1,537,COG00449,
NP_417313.1,ECOLI,NP_417313.1,719,1,719,COG00449,
NP_220296.1,CHLAM,NP_220296.1,377,1,377,COG00450,
NP_415297.1,ECOLI,NP_415297.1,384,1,384,COG00450,
NP_418074.1,ECOLI,NP_418074.1,398,1,398,COG00450,
NP_220303.1,CHLAM,NP_220303.1,120,1,120,COG00451,
NP_418159.1,ECOLI,NP_418159.1,119,1,119,COG00451,
NP_220323.1,CHLAM,NP_220323.1,167,1,167,COG00452,
NP_418624.1,ECOLI,NP_418624.1,149,1,149,COG00452,
NP_220324.1,CHLAM,NP_220324.1,288,1,288,COG00453,
NP_415726.1,ECOLI,NP_415726.1,283,1,283,COG00453,
NP_220326.1,CHLAM,NP_220326.1,956,1,956,COG00454,
NP_417298.1,ECOLI,NP_417298.1,962,1,962,COG00454,
NP_220328.1,CHLAM,NP_220328.1,512,1,512,COG00455,
NP_417713.2,ECOLI,NP_417713.2,489,1,489,COG00455,
NP_220330.1,CHLAM,NP_220330.1,59,1,59,COG00456,
NP_415607.1,ECOLI,NP_415607.1,57,1,57,COG00456,
NP_220338.1,CHLAM,NP_220338.1,398,1,398,COG00457,
NP_220339.1,CHLAM,NP_220339.1,397,1,397,COG00457,
NP_416420.1,ECOLI,NP_416420.1,403,1,403,COG00457,
NP_417630.1,ECOLI,NP_417630.1,414,1,414,COG00457,
NP_418165.1,ECOLI,NP_418165.1,415,1,415,COG00457,
NP_220342.1,CHLAM,NP_220342.1,386,1,386,COG00458,
NP_415256.1,ECOLI,NP_415256.1,388,1,388,COG00458,
NP_220343.1,CHLAM,NP_220343.1,291,1,291,COG00459,
NP_415257.1,ECOLI,NP_415257.1,289,1,289,COG00459,
NP_220346.1,CHLAM,NP_220346.1,427,1,427,COG00460,
NP_418276.1,ECOLI,NP_418276.1,475,1,475,COG00460,
NP_220346.1,CHLAM,NP_220346.1,427,1,427,COG00461,
WP_000444686.1,STREP,WP_000444686.1,418,1,418,COG00461,
NP_220348.1,CHLAM,NP_220348.1,1047,1,1047,COG00462,
NP_416737.1,ECOLI,NP_416737.1,761,1,761,COG00462,
NP_220348.1,CHLAM,NP_220348.1,1047,1,1047,COG00463,
WP_000523249.1,STREP,WP_000523249.1,719,1,719,COG00463,
NP_220349.1,CHLAM,NP_220349.1,346,1,346,COG00464,
NP_416738.1,ECOLI,NP_416738.1,376,1,376,COG00464,
NP_220349.1,CHLAM,NP_220349.1,346,1,346,COG00465,
WP_000451369.1,STREP,WP_000451369.1,320,1,320,COG00465,
NP_220351.1,CHLAM,NP_220351.1,194,1,194,COG00466,
WP_000828405.1,STREP,WP_000828405.1,185,1,185,COG00466,
NP_220355.1,CHLAM,NP_220355.1,64,1,64,COG00467,
WP_001125943.1,STREP,WP_001125943.1,66,1,66,COG00467,
NP_220361.1,CHLAM,NP_220361.1,321,1,321,COG00468,
WP_001208983.1,STREP,WP_001208983.1,425,1,425,COG00468,
NP_220374.1,CHLAM,NP_220374.1,204,1,204,COG00469,
NP_417892.1,ECOLI,NP_417892.1,197,1,197,COG00469,
NP_220377.1,CHLAM,NP_220377.1,463,1,463,COG00470,
NP_416128.1,ECOLI,NP_416128.1,467,1,467,COG00470,
NP_220378.1,CHLAM,NP_220378.1,567,1,567,COG00471,
NP_415724.2,ECOLI,NP_415724.2,559,1,559,COG00471,
NP_220381.1,CHLAM,NP_220381.1,307,1,307,COG00472,
NP_414570.1,ECOLI,NP_414570.1,316,1,316,COG00472,
NP_220386.1,CHLAM,NP_220386.1,300,1,300,COG00473,
NP_417370.1,ECOLI,NP_417370.1,298,1,298,COG00473,
NP_418256.1,ECOLI,NP_418256.1,298,1,298,COG00473,
NP_414544.1,ECOLI,NP_414544.1,310,1,310,COG00474,
WP_000692438.1,STREP,WP_000692438.1,289,1,289,COG00474,
NP_414545.1,ECOLI,NP_414545.1,428,1,428,COG00475,
WP_000177154.1,STREP,WP_000177154.1,494,1,494,COG00475,
NP_414547.1,ECOLI,NP_414547.1,258,1,258,COG00476,
WP_000697772.1,STREP,WP_000697772.1,242,1,242,COG00476,
NP_414548.1,ECOLI,NP_414548.1,476,1,476,COG00477,
WP_000891498.1,STREP,WP_000891498.1,440,1,440,COG00477,
NP_414564.1,ECOLI,NP_414564.1,87,1,87,COG00478,
WP_001274000.1,STREP,WP_001274000.1,78,1,78,COG00478,
NP_414568.1,ECOLI,NP_414568.1,164,1,164,COG00479,
WP_000745387.1,STREP,WP_000745387.1,153,1,153,COG00479,
NP_414573.1,ECOLI,NP_414573.1,382,1,382,COG00480,
WP_000166701.1,STREP,WP_000166701.1,359,1,359,COG00480,
NP_414574.1,ECOLI,NP_414574.1,1073,1,1073,COG00481,
WP_001844622.1,STREP,WP_001844622.1,1058,1,1058,COG00481,
NP_414579.4,ECOLI,NP_414579.4,517,1,517,COG00482,
NP_414869.1,ECOLI,NP_414869.1,628,1,628,COG00482,
NP_415126.1,ECOLI,NP_415126.1,536,1,536,COG00482,
NP_416216.5,ECOLI,NP_416216.5,566,1,566,COG00482,
NP_416319.1,ECOLI,NP_416319.1,561,1,561,COG00482,
NP_418493.1,ECOLI,NP_418493.1,652,1,652,COG00482,
WP_025173805.1,STREP,WP_025173805.1,516,1,516,COG00482,
NP_414603.1,ECOLI,NP_414603.1,231,1,231,COG00483,
NP_418040.1,ECOLI,NP_418040.1,231,1,231,COG00483,
NP_418619.1,ECOLI,NP_418619.1,228,1,228,COG00483,
WP_001077556.1,STREP,WP_001077556.1,234,1,234,COG00483,
NP_414613.1,ECOLI,NP_414613.1,201,1,201,COG00484,
WP_000929146.1,STREP,WP_000929146.1,119,1,119,COG00484,
NP_414615.4,ECOLI,NP_414615.4,363,1,363,COG00485,
WP_001074716.1,STREP,WP_001074716.1,345,1,345,COG00485,
NP_414620.1,ECOLI,NP_414620.1,163,1,163,COG00486,
WP_001253803.1,STREP,WP_001253803.1,158,1,158,COG00486,
NP_414631.1,ECOLI,NP_414631.1,414,1,414,COG00487,
WP_000703361.1,STREP,WP_000703361.1,409,1,409,COG00487,
NP_414636.1,ECOLI,NP_414636.1,420,1,420,COG00488,
WP_000090395.1,STREP,WP_000090395.1,457,1,457,COG00488,
NP_414637.1,ECOLI,NP_414637.1,383,1,383,COG00489,
WP_000144280.1,STREP,WP_000144280.1,419,1,419,COG00489,
NP_414646.1,ECOLI,NP_414646.1,347,1,347,COG00490,
WP_000931157.1,STREP,WP_000931157.1,328,1,328,COG00490,
NP_414649.1,ECOLI,NP_414649.1,461,1,461,COG00491,
WP_000249571.1,STREP,WP_000249571.1,313,1,313,COG00491,
NP_414651.1,ECOLI,NP_414651.1,297,1,297,COG00492,
WP_000022748.1,STREP,WP_000022748.1,290,1,290,COG00492,
NP_414663.1,ECOLI,NP_414663.1,288,1,288,COG00493,
WP_000366722.1,STREP,WP_000366722.1,286,1,286,COG00493,
NP_414667.4,ECOLI,NP_414667.4,178,1,178,COG00494,
WP_000892184.1,STREP,WP_000892184.1,180,1,180,COG00494,
NP_414669.1,ECOLI,NP_414669.1,308,1,308,COG00495,
WP_000966496.1,STREP,WP_000966496.1,256,1,256,COG00495,
NP_414671.1,ECOLI,NP_414671.1,146,1,146,COG00496,
WP_000706828.1,STREP,WP_000706828.1,144,1,144,COG00496,
NP_414684.1,ECOLI,NP_414684.1,159,1,159,COG00497,
WP_000372544.1,STREP,WP_000372544.1,270,1,270,COG00497,
NP_414691.1,ECOLI,NP_414691.1,844,1,844,COG00498,
YP_010051172.1,ECOLI,YP_010051172.1,799,1,799,COG00498,
WP_000762631.1,STREP,WP_000762631.1,731,1,731,COG00498,
WP_001040015.1,STREP,WP_001040015.1,719,1,719,COG00498,
WP_001180975.1,STREP,WP_001180975.1,821,1,821,COG00498,
NP_414697.1,ECOLI,NP_414697.1,473,1,473,COG00499,
WP_000392561.1,STREP,WP_000392561.1,516,1,516,COG00499,
NP_414701.1,ECOLI,NP_414701.1,232,1,232,COG00500,
WP_000689786.1,STREP,WP_000689786.1,230,1,230,COG00500,
NP_414708.1,ECOLI,NP_414708.1,274,1,274,COG00501,
WP_000127472.1,STREP,WP_000127472.1,232,1,232,COG00501,
NP_414730.1,ECOLI,NP_414730.1,432,1,432,COG00502,
WP_001208983.1,STREP,WP_001208983.1,425,1,425,COG00502,
NP_414739.1,ECOLI,NP_414739.1,271,1,271,COG00503,
NP_418117.1,ECOLI,NP_418117.1,272,1,272,COG00503,
WP_000694507.1,STREP,WP_000694507.1,284,1,284,COG00503,
NP_414740.1,ECOLI,NP_414740.1,217,1,217,COG00504,
WP_000444642.1,STREP,WP_000444642.1,230,1,230,COG00504,
NP_414741.1,ECOLI,NP_414741.1,343,1,343,COG00505,
WP_000085677.1,STREP,WP_000085677.1,353,1,353,COG00505,
NP_414760.1,ECOLI,NP_414760.1,92,1,92,COG00506,
WP_000913054.1,STREP,WP_000913054.1,92,1,92,COG00506,
NP_414761.1,ECOLI,NP_414761.1,86,1,86,COG00507,
WP_000041492.1,STREP,WP_000041492.1,87,1,87,COG00507,
NP_414766.1,ECOLI,NP_414766.1,351,1,351,COG00508,
WP_000904567.1,STREP,WP_000904567.1,353,1,353,COG00508,
NP_414777.1,ECOLI,NP_414777.1,367,1,367,COG00509,
WP_000875741.1,STREP,WP_000875741.1,369,1,369,COG00509,
NP_414778.1,ECOLI,NP_414778.1,417,1,417,COG00510,
WP_000254688.1,STREP,WP_000254688.1,420,1,420,COG00510,
NP_414790.1,ECOLI,NP_414790.1,383,1,383,COG00511,
NP_415922.1,ECOLI,NP_415922.1,383,1,383,COG00511,
NP_418704.1,ECOLI,NP_418704.1,383,1,383,COG00511,
WP_001153921.1,STREP,WP_001153921.1,349,1,349,COG00511,
WP_060544780.1,STREP,WP_060544780.1,335,1,335,COG00511,
NP_414807.1,ECOLI,NP_414807.1,334,1,334,COG00512,
NP_418675.1,ECOLI,NP_418675.1,334,1,334,COG00512,
WP_000185360.1,STREP,WP_000185360.1,338,1,338,COG00512,
NP_414838.2,ECOLI,NP_414838.2,441,1,441,COG00513,
WP_000958947.1,STREP,WP_000958947.1,438,1,438,COG00513,
NP_414846.1,ECOLI,NP_414846.1,490,1,490,COG00514,
NP_415816.1,ECOLI,NP_415816.1,495,1,495,COG00514,
NP_415903.4,ECOLI,NP_415903.4,499,1,499,COG00514,
NP_415933.1,ECOLI,NP_415933.1,479,1,479,COG00514,
NP_415961.1,ECOLI,NP_415961.1,474,1,474,COG00514,
NP_416042.2,ECOLI,NP_416042.2,462,1,462,COG00514,
NP_417147.1,ECOLI,NP_417147.1,482,1,482,COG00514,
NP_418045.4,ECOLI,NP_418045.4,512,1,512,COG00514,
WP_000199369.1,STREP,WP_000199369.1,474,1,474,COG00514,
NP_414889.1,ECOLI,NP_414889.1,277,1,277,COG00515,
NP_416659.1,ECOLI,NP_416659.1,278,1,278,COG00515,
WP_000290022.1,STREP,WP_000290022.1,259,1,259,COG00515,
NP_414891.4,ECOLI,NP_414891.4,91,1,91,COG00516,
NP_416608.1,ECOLI,NP_416608.1,90,1,90,COG00516,
WP_000185153.1,STREP,WP_000185153.1,85,1,85,COG00516,
NP_414897.1,ECOLI,NP_414897.1,398,1,398,COG00517,
NP_415541.1,ECOLI,NP_415541.1,441,1,441,COG00517,
WP_000096213.1,STREP,WP_000096213.1,379,1,379,COG00517,
NP_414901.1,ECOLI,NP_414901.1,275,1,275,COG00518,
NP_415454.4,ECOLI,NP_415454.4,263,1,263,COG00518,
WP_001245132.1,STREP,WP_001245132.1,252,1,252,COG00518,
NP_414915.1,ECOLI,NP_414915.1,364,1,364,COG00519,
WP_000814633.1,STREP,WP_000814633.1,347,1,347,COG00519,
NP_414920.1,ECOLI,NP_414920.1,269,1,269,COG00520,
WP_000689700.1,STREP,WP_000689700.1,265,1,265,COG00520,
NP_414922.1,ECOLI,NP_414922.1,174,1,174,COG00521,
YP_026215.2,ECOLI,YP_026215.2,173,1,173,COG00521,
WP_001151380.1,STREP,WP_001151380.1,158,1,158,COG00521,
NP_414928.2,ECOLI,NP_414928.2,302,1,302,COG00522,
NP_415637.1,ECOLI,NP_415637.1,303,1,303,COG00522,
WP_000078580.1,STREP,WP_000078580.1,319,1,319,COG00522,
WP_000150739.1,STREP,WP_000150739.1,289,1,289,COG00522,
WP_000222983.1,STREP,WP_000222983.1,294,1,294,COG00522,
NP_414934.1,ECOLI,NP_414934.1,431,1,431,COG00523,
WP_000886210.1,STREP,WP_000886210.1,449,1,449,COG00523,
NP_414939.1,ECOLI,NP_414939.1,356,1,356,COG00524,
WP_001090159.1,STREP,WP_001090159.1,342,1,342,COG00524,
NP_414941.1,ECOLI,NP_414941.1,110,1,110,COG00525,
WP_001069051.1,STREP,WP_001069051.1,99,1,99,COG00525,
NP_414950.1,ECOLI,NP_414950.1,139,1,139,COG00526,
WP_000203654.1,STREP,WP_000203654.1,140,1,140,COG00526,
NP_414956.1,ECOLI,NP_414956.1,80,1,80,COG00527,
WP_000043230.1,STREP,WP_000043230.1,70,1,70,COG00527,
NP_414957.1,ECOLI,NP_414957.1,482,1,482,COG00528,
WP_001200084.1,STREP,WP_001200084.1,404,1,404,COG00528,
NP_414958.4,ECOLI,NP_414958.4,196,1,196,COG00529,
WP_000241397.1,STREP,WP_000241397.1,184,1,184,COG00529,
NP_414970.1,ECOLI,NP_414970.1,432,1,432,COG00530,
WP_000116461.1,STREP,WP_000116461.1,427,1,427,COG00530,
NP_414974.1,ECOLI,NP_414974.1,90,1,90,COG00531,
NP_418428.1,ECOLI,NP_418428.1,90,1,90,COG00531,
WP_001284639.1,STREP,WP_001284639.1,91,1,91,COG00531,
NP_414980.2,ECOLI,NP_414980.2,272,1,272,COG00532,
NP_415287.1,ECOLI,NP_415287.1,272,1,272,COG00532,
YP_026267.1,ECOLI,YP_026267.1,266,1,266,COG00532,
WP_000162362.1,STREP,WP_000162362.1,270,1,270,COG00532,
NP_414982.1,ECOLI,NP_414982.1,590,1,590,COG00533,
WP_000022559.1,STREP,WP_000022559.1,581,1,581,COG00533,
NP_414983.1,ECOLI,NP_414983.1,593,1,593,COG00534,
WP_001180151.1,STREP,WP_001180151.1,583,1,583,COG00534,
NP_415001.1,ECOLI,NP_415001.1,125,1,125,COG00535,
WP_001237223.1,STREP,WP_001237223.1,119,1,119,COG00535,
NP_415002.1,ECOLI,NP_415002.1,183,1,183,COG00536,
WP_001049323.1,STREP,WP_001049323.1,170,1,170,COG00536,
NP_415008.1,ECOLI,NP_415008.1,320,1,320,COG00537,
WP_000709247.1,STREP,WP_000709247.1,364,1,364,COG00537,
NP_415014.1,ECOLI,NP_415014.1,159,1,159,COG00538,
WP_001085888.1,STREP,WP_001085888.1,160,1,160,COG00538,
NP_415017.1,ECOLI,NP_415017.1,834,1,834,COG00539,
WP_000136298.1,STREP,WP_000136298.1,747,1,747,COG00539,
NP_415020.1,ECOLI,NP_415020.1,135,1,135,COG00540,
NP_417751.1,ECOLI,NP_417751.1,141,1,141,COG00540,
WP_001022629.1,STREP,WP_001022629.1,117,1,117,COG00540,
NP_415022.1,ECOLI,NP_415022.1,305,1,305,COG00541,
WP_001808444.1,STREP,WP_001808444.1,294,1,294,COG00541,
NP_415026.1,ECOLI,NP_415026.1,269,1,269,COG00542,
WP_001142141.1,STREP,WP_001142141.1,251,1,251,COG00542,
NP_415045.1,ECOLI,NP_415045.1,453,1,453,COG00543,
NP_417349.4,ECOLI,NP_417349.4,461,1,461,COG00543,
WP_000924489.1,STREP,WP_000924489.1,422,1,422,COG00543,
NP_415047.1,ECOLI,NP_415047.1,381,1,381,COG00544,
NP_417593.4,ECOLI,NP_417593.4,381,1,381,COG00544,
WP_000706434.1,STREP,WP_000706434.1,371,1,371,COG00544,
NP_415055.1,ECOLI,NP_415055.1,355,1,355,COG00545,
WP_000099033.1,STREP,WP_000099033.1,363,1,363,COG00545,
NP_415056.1,ECOLI,NP_415056.1,169,1,169,COG00546,
WP_000805597.1,STREP,WP_000805597.1,162,1,162,COG00546,
NP_415120.1,ECOLI,NP_415120.1,271,1,271,COG00547,
WP_000677520.1,STREP,WP_000677520.1,264,1,264,COG00547,
NP_415122.1,ECOLI,NP_415122.1,334,1,334,COG00548,
WP_001244693.1,STREP,WP_001244693.1,335,1,335,COG00548,
NP_415124.1,ECOLI,NP_415124.1,318,1,318,COG00549,
NP_418710.4,ECOLI,NP_418710.4,300,1,300,COG00549,
WP_000790743.1,STREP,WP_000790743.1,341,1,341,COG00549,
WP_000858242.1,STREP,WP_000858242.1,321,1,321,COG00549,
NP_415141.1,ECOLI,NP_415141.1,412,1,412,COG00550,
WP_000649471.1,STREP,WP_000649471.1,352,1,352,COG00550,
NP_415157.1,ECOLI,NP_415157.1,127,1,127,COG00551,
WP_000237418.1,STREP,WP_000237418.1,109,1,109,COG00551,
NP_415165.1,ECOLI,NP_415165.1,403,1,403,COG00552,
NP_415360.1,ECOLI,NP_415360.1,400,1,400,COG00552,
NP_416514.4,ECOLI,NP_416514.4,388,1,388,COG00552,
WP_000719174.1,STREP,WP_000719174.1,413,1,413,COG00552,
NP_415167.1,ECOLI,NP_415167.1,370,1,370,COG00553,
WP_000830659.1,STREP,WP_000830659.1,407,1,407,COG00553,
NP_415168.1,ECOLI,NP_415168.1,633,1,633,COG00554,
WP_078132150.1,STREP,WP_078132150.1,685,1,685,COG00554,
NP_415169.1,ECOLI,NP_415169.1,155,1,155,COG00555,
WP_000695929.1,STREP,WP_000695929.1,159,1,159,COG00555,
NP_415171.1,ECOLI,NP_415171.1,203,1,203,COG00556,
NP_418812.1,ECOLI,NP_418812.1,215,1,215,COG00556,
WP_000780813.1,STREP,WP_000780813.1,206,1,206,COG00556,
NP_415172.1,ECOLI,NP_415172.1,213,1,213,COG00557,
WP_000151302.1,STREP,WP_000151302.1,209,1,209,COG00557,
NP_415187.1,ECOLI,NP_415187.1,246,1,246,COG00558,
WP_000131135.1,STREP,WP_000131135.1,225,1,225,COG00558,
NP_415192.1,ECOLI,NP_415192.1,155,1,155,COG00559,
WP_000275156.1,STREP,WP_000275156.1,165,1,165,COG00559,
NP_415193.2,ECOLI,NP_415193.2,346,1,346,COG00560,
WP_000658181.1,STREP,WP_000658181.1,322,1,322,COG00560,
NP_415201.1,ECOLI,NP_415201.1,250,1,250,COG00561,
WP_000875461.1,STREP,WP_000875461.1,257,1,257,COG00561,
NP_415202.1,ECOLI,NP_415202.1,406,1,406,COG00562,
NP_416111.1,ECOLI,NP_416111.1,406,1,406,COG00562,
WP_000175875.1,STREP,WP_000175875.1,392,1,392,COG00562,
WP_000628994.1,STREP,WP_000628994.1,407,1,407,COG00562,
NP_415203.1,ECOLI,NP_415203.1,382,1,382,COG00563,
WP_001134457.1,STREP,WP_001134457.1,383,1,383,COG00563,
NP_415204.1,ECOLI,NP_415204.1,266,1,266,COG00564,
WP_000864625.1,STREP,WP_000864625.1,235,1,235,COG00564,
NP_415214.1,ECOLI,NP_415214.1,546,1,546,COG00565,
WP_000121713.1,STREP,WP_000121713.1,572,1,572,COG00565,
NP_415219.1,ECOLI,NP_415219.1,439,1,439,COG00566,
NP_417829.2,ECOLI,NP_417829.2,445,1,445,COG00566,
NP_418539.1,ECOLI,NP_418539.1,445,1,445,COG00566,
NP_418556.1,ECOLI,NP_418556.1,444,1,444,COG00566,
WP_001020318.1,STREP,WP_001020318.1,463,1,463,COG00566,
NP_415255.1,ECOLI,NP_415255.1,405,1,405,COG00567,
WP_000752697.1,STREP,WP_000752697.1,347,1,347,COG00567,
NP_415258.1,ECOLI,NP_415258.1,240,1,240,COG00568,
NP_418139.1,ECOLI,NP_418139.1,238,1,238,COG00568,
WP_000760673.1,STREP,WP_000760673.1,236,1,236,COG00568,
NP_415260.1,ECOLI,NP_415260.1,877,1,877,COG00569,
WP_000432756.1,STREP,WP_000432756.1,881,1,881,COG00569,
NP_415272.1,ECOLI,NP_415272.1,239,1,239,COG00570,
WP_000557772.1,STREP,WP_000557772.1,268,1,268,COG00570,
NP_415273.1,ECOLI,NP_415273.1,313,1,313,COG00571,
WP_000645097.1,STREP,WP_000645097.1,296,1,296,COG00571,
NP_415275.1,ECOLI,NP_415275.1,350,1,350,COG00572,
NP_416219.1,ECOLI,NP_416219.1,348,1,348,COG00572,
NP_417092.1,ECOLI,NP_417092.1,356,1,356,COG00572,
WP_000232209.1,STREP,WP_000232209.1,343,1,343,COG00572,
WP_000864061.1,STREP,WP_000864061.1,343,1,343,COG00572,
NP_415277.1,ECOLI,NP_415277.1,346,1,346,COG00573,
WP_000649422.1,STREP,WP_000649422.1,345,1,345,COG00573,
NP_415278.1,ECOLI,NP_415278.1,382,1,382,COG00574,
WP_000057003.1,STREP,WP_000057003.1,392,1,392,COG00574,
NP_415280.3,ECOLI,NP_415280.3,338,1,338,COG00575,
WP_001156537.1,STREP,WP_001156537.1,339,1,339,COG00575,
NP_415288.1,ECOLI,NP_415288.1,331,1,331,COG00576,
WP_000665621.1,STREP,WP_000665621.1,337,1,337,COG00576,
NP_415301.1,ECOLI,NP_415301.1,302,1,302,COG00577,
WP_001231093.1,STREP,WP_001231093.1,325,1,325,COG00577,
NP_415320.1,ECOLI,NP_415320.1,716,1,716,COG00578,
NP_416322.1,ECOLI,NP_416322.1,636,1,636,COG00578,
WP_000848690.1,STREP,WP_000848690.1,816,1,816,COG00578,
NP_415330.1,ECOLI,NP_415330.1,240,1,240,COG00579,
WP_000140949.1,STREP,WP_000140949.1,244,1,244,COG00579,
WP_000189477.1,STREP,WP_000189477.1,246,1,246,COG00579,
WP_001096313.1,STREP,WP_001096313.1,246,1,246,COG00579,
WP_001229596.1,STREP,WP_001229596.1,252,1,252,COG00579,
NP_415333.1,ECOLI,NP_415333.1,167,1,167,COG00580,
WP_000229878.1,STREP,WP_000229878.1,172,1,172,COG00580,
NP_415338.1,ECOLI,NP_415338.1,155,1,155,COG00581,
WP_000188505.1,STREP,WP_000188505.1,216,1,216,COG00581,
NP_415343.1,ECOLI,NP_415343.1,271,1,271,COG00582,
NP_415365.4,ECOLI,NP_415365.4,271,1,271,COG00582,
WP_000972921.1,STREP,WP_000972921.1,275,1,275,COG00582,
NP_415344.1,ECOLI,NP_415344.1,810,1,810,COG00583,
WP_000248310.1,STREP,WP_000248310.1,812,1,812,COG00583,
NP_415345.2,ECOLI,NP_415345.2,299,1,299,COG00584,
WP_000406171.1,STREP,WP_000406171.1,258,1,258,COG00584,
NP_415346.4,ECOLI,NP_415346.4,220,1,220,COG00585,
NP_418381.1,ECOLI,NP_418381.1,220,1,220,COG00585,
WP_000395438.1,STREP,WP_000395438.1,222,1,222,COG00585,
NP_415350.2,ECOLI,NP_415350.2,623,1,623,COG00586,
NP_416685.1,ECOLI,NP_416685.1,529,1,529,COG00586,
WP_001077264.1,STREP,WP_001077264.1,660,1,660,COG00586,
NP_415351.1,ECOLI,NP_415351.1,512,1,512,COG00587,
NP_415759.1,ECOLI,NP_415759.1,543,1,543,COG00587,
NP_415810.1,ECOLI,NP_415810.1,547,1,547,COG00587,
NP_415845.2,ECOLI,NP_415845.2,537,1,537,COG00587,
NP_416004.1,ECOLI,NP_416004.1,516,1,516,COG00587,
NP_417492.1,ECOLI,NP_417492.1,535,1,535,COG00587,
NP_417933.1,ECOLI,NP_417933.1,524,1,524,COG00587,
NP_418001.1,ECOLI,NP_418001.1,535,1,535,COG00587,
WP_000724918.1,STREP,WP_000724918.1,542,1,542,COG00587,
NP_415352.1,ECOLI,NP_415352.1,306,1,306,COG00588,
NP_415809.1,ECOLI,NP_415809.1,321,1,321,COG00588,
NP_416003.1,ECOLI,NP_416003.1,340,1,340,COG00588,
NP_417934.1,ECOLI,NP_417934.1,314,1,314,COG00588,
NP_418000.1,ECOLI,NP_418000.1,339,1,339,COG00588,
WP_000759971.1,STREP,WP_000759971.1,316,1,316,COG00588,
NP_415372.1,ECOLI,NP_415372.1,240,1,240,COG00589,
WP_000140849.1,STREP,WP_000140849.1,237,1,237,COG00589,
NP_415377.1,ECOLI,NP_415377.1,317,1,317,COG00590,
NP_415643.3,ECOLI,NP_415643.3,275,1,275,COG00590,
WP_000753797.1,STREP,WP_000753797.1,268,1,268,COG00590,
NP_415378.1,ECOLI,NP_415378.1,281,1,281,COG00591,
