1364,NP_415061.2
1365,NP_415062.1
1366,NP_415063.4
1367,NP_415064.1
1368,NP_415065.1
1369,NP_415066.2
1370,NP_415067.1
1371,NP_415068.1
1372,NP_415069.1
1373,NP_415072.2
1374,NP_415073.1
1375,NP_415075.1
1376,NP_415076.1
1377,NP_415077.1
1378,NP_415078.1
1379,NP_415079.1
1380,NP_415080.1
1381,NP_415081.1
1382,NP_415082.1
1383,NP_415083.1
1384,NP_415084.2
1385,NP_415086.1
1386,NP_415087.1
1387,NP_415088.1
1388,NP_415089.1
1389,NP_415090.2
1390,NP_415091.1
1391,NP_415092.1
1392,NP_415096.1
1393,NP_415097.1
1394,NP_415098.1
1395,NP_415099.1
1396,NP_415100.1
1397,NP_415101.1
1398,NP_415102.1
1399,NP_415103.1
1400,NP_415104.1
1401,NP_415105.1
1402,NP_415106.1
1403,NP_415107.1
1404,NP_415108.1
1405,NP_415109.1
1406,NP_415110.1
1407,NP_415111.1
1408,NP_415112.1
1409,NP_415113.1
1410,NP_415114.1
1411,NP_415115.2
1412,NP_415116.1
1413,NP_415117.2
1414,NP_415118.1
1415,NP_415119.1
1416,NP_415120.1
1417,NP_415121.1
1418,NP_415122.1
1419,NP_415123.1
1420,NP_415124.1
1421,NP_415125.1
1422,NP_415126.1
1423,NP_415127.1
1424,NP_415128.1
1425,NP_415129.1
1426,NP_415130.1
1427,NP_415132.1
1428,NP_415133.1
1429,NP_415134.1
1430,NP_415135.1
1431,NP_415136.1
1432,NP_415137.2
1433,NP_415138.1
1434,NP_415139.2
1435,NP_415140.1
1436,NP_415141.1
1437,NP_415143.1
1438,NP_415144.1
1439,NP_415145.1
1440,NP_415146.1
1441,NP_415147.1
1442,NP_415148.1
1443,NP_415149.4
1444,NP_415150.1
1445,NP_415151.4
1446,NP_415152.1
1447,NP_415153.1
1448,NP_415154.1
1449,NP_415155.1
1450,NP_415156.1
1451,NP_415157.1
1452,NP_415160.1
1453,NP_415161.1
1454,NP_415162.4
1455,NP_415163.2
1456,NP_415164.1
1457,NP_415165.1
1458,NP_415166.1
1459,NP_415167.1
1460,NP_415168.1
1461,NP_415169.1
1462,NP_415170.4
1463,NP_415171.1
1464,NP_415172.1
1465,NP_415173.1
1466,NP_415174.1
1467,NP_415175.1
1468,NP_415176.1
1469,NP_415177.4
1470,NP_415178.1
1471,NP_415179.1
1472,NP_415180.1
1473,NP_415181.1
1474,NP_415182.1
1475,NP_415183.1
1476,NP_415184.1
1477,NP_415185.1
1478,NP_415186.1
1479,NP_415187.1
1480,NP_415188.1
1481,NP_415189.2
1482,NP_415190.1
1483,NP_415191.1
1484,NP_415192.1
1485,NP_415193.2
1486,NP_415194.1
1487,NP_415195.1
1488,NP_415200.1
1489,NP_415201.1
1490,NP_415202.1
1491,NP_415203.1
1492,NP_415204.1
1493,NP_415205.1
1494,NP_415206.1
1495,NP_415207.1
1496,NP_415208.1
1497,NP_415209.1
1498,NP_415210.1
1499,NP_415211.2
1500,NP_415212.1
1501,NP_415213.1
1502,NP_415214.1
1503,NP_415215.1
1504,NP_415219.1
1505,NP_415220.1
1506,NP_415222.1
1507,NP_415223.1
1508,NP_415224.1
1509,NP_415225.1
1510,NP_415226.1
1511,NP_415228.1
1512,NP_415229.1
1513,NP_415230.1
1514,NP_415232.1
1515,NP_415234.1
1516,NP_415235.1
1517,NP_415236.1
1518,NP_415237.1
1519,NP_415238.1
1520,NP_415239.1
1521,NP_415240.1
1522,NP_415241.1
1523,NP_415242.1
1524,NP_415243.4
1525,NP_415244.4
1526,NP_415245.1
1527,NP_415246.2
1528,NP_415247.1
1529,NP_415248.1
1530,NP_415249.1
1531,NP_415250.1
1532,NP_415251.1
1533,NP_415252.1
1534,NP_415254.1
1535,NP_415255.1
1536,NP_415256.1
1537,NP_415257.1
1538,NP_415258.1
1539,NP_415259.1
1540,NP_415260.1
1541,NP_415261.2
1542,NP_415262.1
1543,NP_415263.1
1544,NP_415264.1
1545,NP_415265.1
1546,NP_415266.1
1547,NP_415267.1
1548,NP_415268.1
1549,NP_415269.1
1550,NP_415270.1
1551,NP_415271.1
1552,NP_415272.1
1553,NP_415273.1
1554,NP_415274.1
1555,NP_415275.1
1556,NP_415276.1
1557,NP_415277.1
1558,NP_415278.1
1559,NP_415279.1
1560,NP_415280.3
1561,NP_415281.1
1562,NP_415282.1
1563,NP_415283.1
1564,NP_415284.1
1565,NP_415285.1
1566,NP_415286.1
1567,NP_415287.1
1568,NP_415288.1
1569,NP_415289.4
1570,NP_415290.1
1571,NP_415291.1
1572,NP_415292.2
1573,NP_415293.1
1574,NP_415294.1
1575,NP_415295.1
1576,NP_415296.1
1577,NP_415297.1
1578,NP_415298.1
1579,NP_415299.1
1580,NP_415300.1
1581,NP_415301.1
1582,NP_415302.1
1583,NP_415303.1
1584,NP_415304.1
1585,NP_415305.1
1586,NP_415306.1
1587,NP_415307.1
1588,NP_415308.1
1589,NP_415309.1
1590,NP_415310.1
1591,NP_415311.1
1592,NP_415312.1
1593,NP_415313.1
1594,NP_415314.1
1595,NP_415315.4
1596,NP_415316.1
1597,NP_415317.4
1598,NP_415318.1
1599,NP_415319.1
1600,NP_415320.1
1601,NP_415321.1
1602,NP_415322.1
1603,NP_415323.1
1604,NP_415324.1
1605,NP_415325.4
1606,NP_415326.1
1607,NP_415327.2
1608,NP_415328.4
1609,NP_415329.4
1610,NP_415330.1
1611,NP_415331.1
1612,NP_415332.1
1613,NP_415333.1
1614,NP_415334.1
1615,NP_415335.1
1616,NP_415336.1
1617,NP_415338.1
1618,NP_415339.1
1619,NP_415340.1
1620,NP_415341.1
1621,NP_415342.1
1622,NP_415343.1
1623,NP_415344.1
1624,NP_415345.2
1625,NP_415346.4
1626,NP_415347.1
1627,NP_415348.1
1628,NP_415349.1
1629,NP_415350.2
1630,NP_415351.1
1631,NP_415352.1
1632,NP_415353.1
1633,NP_415354.1
1634,NP_415355.1
1635,NP_415356.1
1636,NP_415357.1
1637,NP_415358.1
1638,NP_415359.4
1639,NP_415360.1
1640,NP_415361.1
1641,NP_415362.1
1642,NP_415363.1
1643,NP_415364.1
1644,NP_415365.4
1645,NP_415366.1
1646,NP_415367.1
1647,NP_415368.1
1648,NP_415369.1
1649,NP_415370.1
1650,NP_415371.1
1651,NP_415372.1
1652,NP_415373.1
1653,NP_415374.1
1654,NP_415375.1
1655,NP_415376.4
1656,NP_415377.1
1657,NP_415378.1
1658,NP_415379.1
1659,NP_415380.1
1660,NP_415381.1
1661,NP_415382.1
1662,NP_415383.1
1663,NP_415384.1
1664,NP_415385.1
1665,NP_415386.1
1666,NP_415387.1
1667,NP_415388.1
1668,NP_415389.2
1669,NP_415390.4
1670,NP_415391.1
1671,NP_415392.1
1672,NP_415393.1
1673,NP_415394.4
1674,NP_415395.2
1675,NP_415396.1
1676,NP_415397.1
1677,NP_415398.1
1678,NP_415399.4
1679,NP_415400.1
1680,NP_415401.1
1681,NP_415402.1
1682,NP_415403.1
1683,NP_415404.1
1684,NP_415405.1
1685,NP_415406.1
1686,NP_415407.1
1687,NP_415408.1
1688,NP_415409.1
1689,NP_415410.1
1690,NP_415411.2
1691,NP_415412.1
1692,NP_415413.1
1693,NP_415414.4
1694,NP_415415.1
1695,NP_415416.1
1696,NP_415417.1
1697,NP_415418.1
1698,NP_415419.2
1699,NP_415420.1
1700,NP_415421.1
1701,NP_415422.1
1702,NP_415423.1
1703,NP_415424.1
1704,NP_415425.4
1705,NP_415426.1
1706,NP_415427.1
1707,NP_415428.1
1708,NP_415429.2
1709,NP_415430.1
1710,NP_415431.1
1711,NP_415432.1
1712,NP_415433.4
1713,NP_415434.1
1714,NP_415435.1
1715,NP_415436.1
1716,NP_415437.1
1717,NP_415438.1
1718,NP_415439.1
1719,NP_415440.1
1720,NP_415441.1
1721,NP_415442.1
1722,NP_415443.2
1723,NP_415444.1
1724,NP_415445.1
1725,NP_415446.1
1726,NP_415447.1
1727,NP_415448.1
1728,NP_415449.1
1729,NP_415450.1
1730,NP_415451.1
1731,NP_415452.1
1732,NP_415453.1
1733,NP_415454.4
1734,NP_415455.1
1735,NP_415456.4
1736,NP_415457.1
1737,NP_415458.2
1738,NP_415459.1
1739,NP_415460.1
1740,NP_415461.1
1741,NP_415462.1
1742,NP_415463.2
1743,NP_415464.4
1744,NP_415465.1
1745,NP_415466.4
1746,NP_415467.1
1747,NP_415468.1
1748,NP_415469.1
1749,NP_415470.1
1750,NP_415471.1
1751,NP_415472.2
1752,NP_415473.1
1753,NP_415474.1
1754,NP_415475.1
1755,NP_415476.1
1756,NP_415477.1
1757,NP_415478.1
1758,NP_415479.1
1759,NP_415480.2
1760,NP_415481.1
1761,NP_415482.1
1762,NP_415483.2
1763,NP_415484.1
1764,NP_415485.4
1765,NP_415486.4
1766,NP_415487.4
1767,NP_415488.1
1768,NP_415489.4
1769,NP_415490.1
1770,NP_415491.1
1771,NP_415492.1
1772,NP_415493.1
1773,NP_415494.1
1774,NP_415495.1
1775,NP_415496.1
1776,NP_415497.1
1777,NP_415498.1
1778,NP_415500.1
1779,NP_415501.1
1780,NP_415502.4
1781,NP_415503.1
1782,NP_415504.1
1783,NP_415505.1
1784,NP_415506.1
1785,NP_415507.2
1786,NP_415508.1
1787,NP_415509.1
1788,NP_415510.1
1789,NP_415511.1
1790,NP_415512.1
1791,NP_415513.2
1792,NP_415514.1
1793,NP_415515.1
1794,NP_415516.1
1795,NP_415517.1
1796,NP_415518.1
1797,NP_415519.1
1798,NP_415520.1
1799,NP_415521.1
1800,NP_415522.1
1801,NP_415523.1
1802,NP_415524.1
1803,NP_415525.2
1804,NP_415526.4
1805,NP_415527.4
1806,NP_415528.1
1807,NP_415529.1
1808,NP_415530.1
1809,NP_415531.2
1810,NP_415532.3
1811,NP_415533.1
1812,NP_415534.1
1813,NP_415535.1
1814,NP_415537.1
1815,NP_415538.1
1816,NP_415539.1
1817,NP_415540.1
1818,NP_415541.1
1819,NP_415542.1
1820,NP_415543.1
1821,NP_415544.1
1822,NP_415545.1
1823,NP_415546.2
1824,NP_415548.1
1825,NP_415551.2
1826,NP_415552.1
1827,NP_415553.1
1828,NP_415554.4
1829,NP_415555.1
1830,NP_415556.1
1831,NP_415557.1
1832,NP_415558.1
1833,NP_415559.1
1834,NP_415560.1
1835,NP_415561.1
1836,NP_415562.1
1837,NP_415563.1
1838,NP_415564.2
1839,NP_415565.1
1840,NP_415566.1
1841,NP_415567.1
1842,NP_415568.1
1843,NP_415569.4
1844,NP_415571.1
1845,NP_415572.1
1846,NP_415573.1
1847,NP_415574.1
1848,NP_415575.1
1849,NP_415576.1
1850,NP_415577.1
1851,NP_415578.3
1852,NP_415579.1
1853,NP_415580.1
1854,NP_415581.1
1855,NP_415582.1
1856,NP_415583.4
1857,NP_415584.1
1858,NP_415585.1
1859,NP_415586.1
1860,NP_415587.1
1861,NP_415588.1
1862,NP_415589.1
1863,NP_415590.1
1864,NP_415591.1
1865,NP_415592.1
1866,NP_415593.1
1867,NP_415594.1
1868,NP_415595.1
1869,NP_415596.1
1870,NP_415597.1
1871,NP_415598.3
1872,NP_415599.1
1873,NP_415600.1
1874,NP_415601.1
1875,NP_415602.1
1876,NP_415603.2
1877,NP_415604.1
1878,NP_415605.2
1879,NP_415606.1
1880,NP_415607.1
1881,NP_415608.2
1882,NP_415609.1
1883,NP_415610.1
1884,NP_415611.1
1885,NP_415612.1
1886,NP_415613.1
1887,NP_415614.1
1888,NP_415615.1
1889,NP_415616.1
1890,NP_415617.1
1891,NP_415618.1
1892,NP_415619.1
1893,NP_415620.1
1894,NP_415621.3
1895,NP_415622.1
1896,NP_415623.1
1897,NP_415624.1
1898,NP_415625.1
1899,NP_415626.4
1900,NP_415627.1
1901,NP_415628.1
1902,NP_415629.4
1903,NP_415630.1
1904,NP_415631.1
1905,NP_415632.1
1906,NP_415633.1
1907,NP_415634.1
1908,NP_415635.4
1909,NP_415636.1
1910,NP_415637.1
1911,NP_415638.3
1912,NP_415639.1
1913,NP_415640.2
1914,NP_415641.1
1915,NP_415642.1
1916,NP_415643.3
1917,NP_415644.1
1918,NP_415645.1
1919,NP_415646.4
1920,NP_415647.1
1921,NP_415648.1
1922,NP_415649.1
1923,NP_415650.1
1924,NP_415651.4
1925,NP_415652.1
1926,NP_415653.4
1927,NP_415654.1
1928,NP_415655.1
1929,NP_415656.1
1930,NP_415657.1
1931,NP_415658.1
1932,NP_415659.1
1933,NP_415661.2
1934,NP_415662.2
1935,NP_415663.1
1936,NP_415664.2
1937,NP_415665.2
1938,NP_415666.1
1939,NP_415668.1
1940,NP_415671.1
1941,NP_415672.1
1942,NP_415673.1
1943,NP_415674.1
1944,NP_415676.1
1945,NP_415677.1
1946,NP_415678.1
1947,NP_415679.1
1948,NP_415680.1
1949,NP_415681.1
1950,NP_415682.1
1951,NP_415683.1
1952,NP_415684.1
1953,NP_415685.1
1954,NP_415686.2
1955,NP_415689.2
1956,NP_415690.5
1957,NP_415692.1
1958,NP_415693.1
1959,NP_415694.1
1960,NP_415695.1
1961,NP_415696.1
1962,NP_415697.5
1963,NP_415698.1
1964,NP_415699.5
1965,NP_415700.4
1966,NP_415701.1
1967,NP_415702.1
1968,NP_415703.3
1969,NP_415704.1
1970,NP_415705.1
1971,NP_415706.1
1972,NP_415707.1
1973,NP_415708.1
1974,NP_415709.2
1975,NP_415710.1
1976,NP_415711.2
1977,NP_415712.1
1978,NP_415713.1
1979,NP_415714.1
1980,NP_415715.1
1981,NP_415716.4
1982,NP_415717.1
1983,NP_415718.6
1984,NP_415719.2
1985,NP_415720.1
1986,NP_415721.1
1987,NP_415722.1
1988,NP_415723.1
1989,NP_415724.2
1990,NP_415725.1
1991,NP_415726.1
1992,NP_415727.1
1993,NP_415728.1
1994,NP_415729.1
1995,NP_415730.1
1996,NP_415731.1
1997,NP_415732.1
1998,NP_415733.1
1999,NP_415734.1
2000,NP_415735.1
2001,NP_415736.2
2002,NP_415737.1
2003,NP_415738.2
2004,NP_415739.1
2005,NP_415740.1
2006,NP_415741.1
2007,NP_415742.1
2008,NP_415743.1
2009,NP_415744.1
2010,NP_415745.1
2011,NP_415747.2
2012,NP_415748.1
2013,NP_415749.1
2014,NP_415750.2
2015,NP_415751.1
2016,NP_415752.1
2017,NP_415753.1
2018,NP_415754.1
2019,NP_415757.1
2020,NP_415758.1
2021,NP_415759.1
2022,NP_415760.1
2023,NP_415761.1
2024,NP_415763.1
2025,NP_415764.4
2026,NP_415765.1
2027,NP_415766.1
2028,NP_415767.2
2029,NP_415768.1
2030,NP_415769.1
2031,NP_415770.1
2032,NP_415771.1
2033,NP_415772.1
2034,NP_415773.1
2035,NP_415774.1
2036,NP_415775.4
2037,NP_415776.1
2038,NP_415777.1
2039,NP_415778.3
2040,NP_415779.1
2041,NP_415780.1
2042,NP_415781.1
2043,NP_415782.1
2044,NP_415783.6
2045,NP_415784.1
2046,NP_415785.1
2047,NP_415786.1
2048,NP_415787.1
2049,NP_415788.1
2050,NP_415789.1
2051,NP_415790.1
2052,NP_415791.1
2053,NP_415792.1
2054,NP_415793.1
2055,NP_415794.1
2056,NP_415795.1
2057,NP_415796.1
2058,NP_415797.1
2059,NP_415798.2
2060,NP_415799.1
2061,NP_415800.1
2062,NP_415801.1
2063,NP_415802.1
2064,NP_415803.2
2065,NP_415804.1
2066,NP_415805.1
2067,NP_415806.1
2068,NP_415807.1
2069,NP_415808.1
2070,NP_415809.1
2071,NP_415810.1
2072,NP_415811.1
2073,NP_415812.4
2074,NP_415813.4
2075,NP_415814.4
2076,NP_415815.1
2077,NP_415816.1
2078,NP_415817.1
2079,NP_415818.1
2080,NP_415819.4
2081,NP_415820.1
2082,NP_415821.1
2083,NP_415822.1
2084,NP_415823.1
2085,NP_415824.1
2086,NP_415825.4
2087,NP_415826.1
2088,NP_415827.1
2089,NP_415828.1
2090,NP_415829.1
2091,NP_415830.2
2092,NP_415831.1
2093,NP_415832.1
2094,NP_415833.1
2095,NP_415835.1
2096,NP_415836.1
2097,NP_415837.1
2098,NP_415838.1
2099,NP_415839.1
2100,NP_415840.1
2101,NP_415841.4
2102,NP_415842.2
2103,NP_415843.2
2104,NP_415844.1
2105,NP_415845.2
2106,NP_415846.1
2107,NP_415847.2
2108,NP_415848.1
2109,NP_415849.1
2110,NP_415850.1
2111,NP_415851.1
2112,NP_415852.2
2113,NP_415853.1
2114,NP_415854.4
2115,NP_415855.1
2116,NP_415856.1
2117,NP_415857.2
2118,NP_415858.1
2119,NP_415859.1
2120,NP_415860.1
2121,NP_415861.1
2122,NP_415862.4
2123,NP_415863.1
2124,NP_415864.1
2125,NP_415865.1
2126,NP_415866.1
2127,NP_415867.1
2128,NP_415869.2
2129,NP_415870.4
2130,NP_415872.2
2131,NP_415873.2
2132,NP_415874.1
2133,NP_415875.1
2134,NP_415876.1
2135,NP_415877.1
2136,NP_415878.1
2137,NP_415881.1
2138,NP_415883.1
2139,NP_415888.1
2140,NP_415890.2
2141,NP_415891.1
2142,NP_415892.1
2143,NP_415893.2
2144,NP_415894.4
2145,NP_415895.1
2146,NP_415896.1
2147,NP_415897.1
2148,NP_415898.1
2149,NP_415899.1
2150,NP_415900.1
2151,NP_415901.2
2152,NP_415902.1
2153,NP_415903.4
2154,NP_415904.3
2155,NP_415905.1
2156,NP_415906.1
2157,NP_415907.1
2158,NP_415908.1
2159,NP_415909.4
2160,NP_415910.1
2161,NP_415911.1
2162,NP_415912.1
2163,NP_415913.1
2164,NP_415914.1
2165,NP_415915.1
2166,NP_415916.1
2167,NP_415917.1
2168,NP_415918.1
2169,NP_415920.1
2170,NP_415921.2
2171,NP_415922.1
2172,NP_415924.1
2173,NP_415925.2
2174,NP_415926.4
2175,NP_415927.1
2176,NP_415928.1
2177,NP_415929.1
2178,NP_415930.1
2179,NP_415931.4
2180,NP_415932.1
2181,NP_415933.1
2182,NP_415935.2
2183,NP_415936.1
2184,NP_415937.1
2185,NP_415938.1
2186,NP_415939.2
2187,NP_415940.1
2188,NP_415941.5
2189,NP_415943.4
2190,NP_415944.1
2191,NP_415945.1
2192,NP_415946.1
2193,NP_415947.1
2194,NP_415948.1
2195,NP_415949.3
2196,NP_415950.4
2197,NP_415951.1
2198,NP_415952.2
2199,NP_415953.1
2200,NP_415954.2
2201,NP_415955.2
2202,NP_415956.1
2203,NP_415957.1
2204,NP_415958.1
2205,NP_415959.1
2206,NP_415960.1
2207,NP_415961.1
2208,NP_415962.2
2209,NP_415963.1
2210,NP_415964.1
2211,NP_415965.1
2212,NP_415966.6
2213,NP_415967.2
2214,NP_415968.1
2215,NP_415969.1
2216,NP_415970.4
2217,NP_415971.1
2218,NP_415972.1
2219,NP_415974.1
2220,NP_415977.1
2221,NP_415978.1
2222,NP_415979.2
2223,NP_415980.1
2224,NP_415981.1
2225,NP_415982.1
2226,NP_415983.1
2227,NP_415984.1
2228,NP_415985.1
2229,NP_415986.1
2230,NP_415990.5
2231,NP_415991.1
2232,NP_415992.1
2233,NP_415993.1
2234,NP_415994.4
2235,NP_415995.4
2236,NP_415996.2
2237,NP_415997.1
2238,NP_415998.4
2239,NP_415999.1
2240,NP_416000.1
2241,NP_416001.1
2242,NP_416002.1
2243,NP_416003.1
2244,NP_416004.1
2245,NP_416005.1
2246,NP_416006.4
2247,NP_416007.3
2248,NP_416008.1
2249,NP_416009.1
2250,NP_416010.1
2251,NP_416011.1
2252,NP_416012.1
2253,NP_416013.1
2254,NP_416014.4
2255,NP_416015.2
2256,NP_416016.1
2257,NP_416017.1
2258,NP_416018.1
2259,NP_416019.1
2260,NP_416020.1
2261,NP_416021.1
2262,NP_416024.1
2263,NP_416025.1
2264,NP_416028.3
2265,NP_416029.1
2266,NP_416030.1
2267,NP_416031.1
2268,NP_416032.1
2269,NP_416033.1
2270,NP_416034.1
2271,NP_416035.1
2272,NP_416036.1
2273,NP_416037.2
2274,NP_416039.1
2275,NP_416040.1
2276,NP_416041.1
2277,NP_416042.2
2278,NP_416043.1
2279,NP_416044.1
2280,NP_416045.1
2281,NP_416046.1
2282,NP_416047.4
2283,NP_416048.2
2284,NP_416049.1
2285,NP_416050.4
2286,NP_416051.1
2287,NP_416052.1
2288,NP_416054.1
2289,NP_416055.1
2290,NP_416056.1
2291,NP_416057.1
2292,NP_416058.1
2293,NP_416059.1
2294,NP_416060.1
2295,NP_416062.2
2296,NP_416063.1
2297,NP_416064.1
2298,NP_416065.1
2299,NP_416067.2
2300,NP_416068.2
2301,NP_416069.2
2302,NP_416070.1
2303,NP_416071.1
2304,NP_416072.1
2305,NP_416073.1
2306,NP_416074.4
2307,NP_416075.1
2308,NP_416076.1
2309,NP_416077.4
2310,NP_416078.4
2311,NP_416079.1
2312,NP_416080.1
2313,NP_416081.1
2314,NP_416082.1
2315,NP_416083.1
2316,NP_416084.1
2317,NP_416087.1
2318,NP_416088.1
2319,NP_416089.1
2320,NP_416090.2
2321,NP_416091.1
2322,NP_416092.1
2323,NP_416093.1
2324,NP_416097.1
2325,NP_416098.1
2326,NP_416099.1
2327,NP_416100.1
2328,NP_416101.1
2329,NP_416102.2
2330,NP_416103.2
2331,NP_416104.1
2332,NP_416105.4
2333,NP_416106.1
2334,NP_416107.1
2335,NP_416108.2
2336,NP_416109.2
2337,NP_416110.4
2338,NP_416111.1
2339,NP_416112.1
2340,NP_416113.1
2341,NP_416114.2
2342,NP_416115.1
2343,NP_416116.1
2344,NP_416117.1
2345,NP_416118.1
2346,NP_416119.1
2347,NP_416120.1
2348,NP_416121.1
2349,NP_416122.1
2350,NP_416123.1
2351,NP_416124.1
2352,NP_416125.2
2353,NP_416126.1
2354,NP_416127.1
2355,NP_416128.1
2356,NP_416129.1
2357,NP_416130.3
2358,NP_416131.1
2359,NP_416132.2
2360,NP_416133.1
2361,NP_416134.1
2362,NP_416135.1
2363,NP_416136.1
2364,NP_416137.1
2365,NP_416138.1
2366,NP_416139.1
2367,NP_416140.1
2368,NP_416141.4
2369,NP_416142.1
2370,NP_416143.2
2371,NP_416144.1
2372,NP_416145.1
2373,NP_416146.1
2374,NP_416147.1
2375,NP_416148.1
2376,NP_416149.1
2377,NP_416150.1
2378,NP_416151.1
2379,NP_416152.1
2380,NP_416153.1
2381,NP_416154.1
2382,NP_416155.1
2383,NP_416156.4
2384,NP_416157.1
2385,NP_416159.2
2386,NP_416160.1
2387,NP_416161.4
2388,NP_416162.1
2389,NP_416163.1
2390,NP_416165.2
2391,NP_416166.3
2392,NP_416167.1
2393,NP_416168.1
2394,NP_416169.1
2395,NP_416170.1
2396,NP_416171.1
2397,NP_416172.1
2398,NP_416173.1
2399,NP_416174.1
2400,NP_416175.1
2401,NP_416176.1
2402,NP_416178.1
2403,NP_416179.1
2404,NP_416181.1
2405,NP_416182.1
2406,NP_416183.1
2407,NP_416184.1
2408,NP_416185.1
2409,NP_416186.4
2410,NP_416187.1
2411,NP_416188.1
2412,NP_416189.1
2413,NP_416190.1
2414,NP_416191.1
2415,NP_416192.1
2416,NP_416193.1
2417,NP_416194.1
2418,NP_416195.1
2419,NP_416196.1
2420,NP_416197.1
2421,NP_416198.2
2422,NP_416199.1
2423,NP_416200.2
2424,NP_416201.1
2425,NP_416202.1
2426,NP_416203.1
2427,NP_416204.2
2428,NP_416205.1
2429,NP_416206.6
2430,NP_416207.1
2431,NP_416208.1
2432,NP_416209.1
2433,NP_416210.4
2434,NP_416211.1
2435,NP_416212.1
2436,NP_416213.1
2437,NP_416214.1
2438,NP_416215.1
2439,NP_416216.5
2440,NP_416217.1
2441,NP_416218.1
2442,NP_416219.1
2443,NP_416220.1
2444,NP_416221.1
2445,NP_416222.1
2446,NP_416223.1
2447,NP_416224.1
2448,NP_416225.1
2449,NP_416226.1
2450,NP_416227.1
2451,NP_416228.1
2452,NP_416229.1
2453,NP_416230.1
2454,NP_416231.1
2455,NP_416232.3
2456,NP_416233.1
2457,NP_416234.1
2458,NP_416236.1
2459,NP_416237.3
2460,NP_416238.1
2461,NP_416239.1
2462,NP_416240.1
2463,NP_416241.1
2464,NP_416242.6
2465,NP_416243.1
2466,NP_416244.2
2467,NP_416245.2
2468,NP_416247.1
2469,NP_416248.1
2470,NP_416249.1
2471,NP_416250.1
2472,NP_416251.1
2473,NP_416252.1
2474,NP_416253.1
2475,NP_416254.1
2476,NP_416255.1
2477,NP_416256.2
2478,NP_416257.1
2479,NP_416258.1
2480,NP_416259.1
2481,NP_416260.1
2482,NP_416261.1
2483,NP_416262.1
2484,NP_416263.1
2485,NP_416264.4
2486,NP_416265.4
2487,NP_416266.1
2488,NP_416267.1
2489,NP_416268.2
2490,NP_416269.4
2491,NP_416270.1
2492,NP_416271.4
2493,NP_416272.2
2494,NP_416273.1
2495,NP_416274.1
2496,NP_416275.1
2497,NP_416276.4
2498,NP_416277.1
2499,NP_416278.1
2500,NP_416279.1
2501,NP_416280.1
2502,NP_416281.1
2503,NP_416282.4
2504,NP_416283.1
2505,NP_416284.1
2506,NP_416285.1
2507,NP_416286.4
2508,NP_416287.1
2509,NP_416288.1
2510,NP_416289.1
2511,NP_416290.1
2512,NP_416291.4
2513,NP_416292.1
2514,NP_416293.1
2515,NP_416294.4
2516,NP_416295.1
2517,NP_416296.1
2518,NP_416297.1
2519,NP_416298.1
2520,NP_416299.1
2521,NP_416300.2
2522,NP_416301.1
2523,NP_416302.2
2524,NP_416303.1
2525,NP_416304.1
2526,NP_416305.1
2527,NP_416306.2
2528,NP_416307.1
2529,NP_416308.4
2530,NP_416309.1
2531,NP_416310.1
2532,NP_416311.1
2533,NP_416312.1
2534,NP_416313.4
2535,NP_416314.1
2536,NP_416315.1
2537,NP_416316.1
2538,NP_416317.1
2539,NP_416318.1
2540,NP_416319.1
2541,NP_416320.1
2542,NP_416321.1
2543,NP_416322.1
2544,NP_416323.4
2545,NP_416324.2
2546,NP_416325.1
2547,NP_416326.1
2548,NP_416327.1
2549,NP_416328.1
2550,NP_416329.4
2551,NP_416330.1
2552,NP_416331.1
2553,NP_416332.1
2554,NP_416333.4
2555,NP_416334.1
2556,NP_416335.4
2557,NP_416336.1
2558,NP_416337.1
2559,NP_416338.1
2560,NP_416339.1
2561,NP_416340.1
2562,NP_416341.1
2563,NP_416342.4
2564,NP_416343.1
2565,NP_416344.1
2566,NP_416346.4
2567,NP_416347.1
2568,NP_416348.2
2569,NP_416349.2
2570,NP_416350.4
2571,NP_416351.2
2572,NP_416352.4
2573,NP_416353.1
2574,NP_416354.1
2575,NP_416355.1
2576,NP_416356.1
2577,NP_416357.1
2578,NP_416358.1
2579,NP_416359.1
2580,NP_416360.1
2581,NP_416361.2
2582,NP_416362.1
2583,NP_416363.1
2584,NP_416364.1
2585,NP_416365.1
2586,NP_416366.1
2587,NP_416367.1
2588,NP_416368.1
2589,NP_416369.1
2590,NP_416370.2
2591,NP_416371.4
2592,NP_416372.1
2593,NP_416373.1
2594,NP_416374.1
2595,NP_416375.1
2596,NP_416376.2
2597,NP_416377.1
2598,NP_416378.1
2599,NP_416379.1
2600,NP_416380.1
2601,NP_416381.2
2602,NP_416382.1
2603,NP_416383.4
2604,NP_416384.1
2605,NP_416385.1
2606,NP_416386.4
2607,NP_416387.1
2608,NP_416389.4
2609,NP_416390.1
2610,NP_416391.4
2611,NP_416392.1
2612,NP_416393.1
2613,NP_416394.1
2614,NP_416395.1
2615,NP_416396.1
2616,NP_416397.1
2617,NP_416398.1
2618,NP_416399.1
2619,NP_416400.1
2620,NP_416401.1
2621,NP_416402.2
2622,NP_416403.1
2623,NP_416404.1
2624,NP_416405.1
2625,NP_416406.4
2626,NP_416407.1
2627,NP_416408.1
2628,NP_416409.1
2629,NP_416410.1
2630,NP_416411.1
2631,NP_416413.1
2632,NP_416414.1
2633,NP_416415.1
2634,NP_416416.2
2635,NP_416417.1
