prot_name,protein,organism
NP_049774.1,523,Escherichia_phage_T4_protein
NP_049775.1,524,Escherichia_phage_T4_protein
NP_049776.1,525,Escherichia_phage_T4_protein
NP_049777.1,526,Escherichia_phage_T4_protein
NP_049778.1,527,Escherichia_phage_T4_protein
NP_049779.1,528,Escherichia_phage_T4_protein
NP_049780.1,529,Escherichia_phage_T4_protein
NP_049781.1,530,Escherichia_phage_T4_protein
NP_049782.1,531,Escherichia_phage_T4_protein
NP_049783.1,532,Escherichia_phage_T4_protein
NP_049784.1,533,Escherichia_phage_T4_protein
NP_049785.1,534,Escherichia_phage_T4_protein
NP_049786.1,535,Escherichia_phage_T4_protein
NP_049787.1,536,Escherichia_phage_T4_protein
NP_049788.2,537,Escherichia_phage_T4_protein
NP_049789.1,538,Escherichia_phage_T4_protein
NP_049790.1,539,Escherichia_phage_T4_protein
NP_049791.1,540,Escherichia_phage_T4_protein
NP_049792.1,541,Escherichia_phage_T4_protein
NP_049793.1,542,Escherichia_phage_T4_protein
NP_049794.1,543,Escherichia_phage_T4_protein
NP_049795.1,544,Escherichia_phage_T4_protein
NP_049796.1,545,Escherichia_phage_T4_protein
NP_049797.1,546,Escherichia_phage_T4_protein
NP_049798.1,547,Escherichia_phage_T4_protein
NP_049799.2,548,Escherichia_phage_T4_protein
NP_049800.1,549,Escherichia_phage_T4_protein
NP_049801.1,550,Escherichia_phage_T4_protein
NP_049802.1,551,Escherichia_phage_T4_protein
NP_049803.1,552,Escherichia_phage_T4_protein
NP_049804.2,553,Escherichia_phage_T4_protein
NP_049805.1,554,Escherichia_phage_T4_protein
NP_049806.1,555,Escherichia_phage_T4_protein
NP_049807.1,556,Escherichia_phage_T4_protein
NP_049808.1,557,Escherichia_phage_T4_protein
NP_049809.1,558,Escherichia_phage_T4_protein
NP_049810.1,559,Escherichia_phage_T4_protein
NP_049811.1,560,Escherichia_phage_T4_protein
NP_049812.1,561,Escherichia_phage_T4_protein
NP_049813.1,562,Escherichia_phage_T4_protein
NP_049814.1,563,Escherichia_phage_T4_protein
NP_049815.1,564,Escherichia_phage_T4_protein
NP_049816.1,565,Escherichia_phage_T4_protein
NP_049817.1,566,Escherichia_phage_T4_protein
NP_049818.1,567,Escherichia_phage_T4_protein
NP_049819.1,568,Escherichia_phage_T4_protein
NP_049820.1,569,Escherichia_phage_T4_protein
NP_049821.1,570,Escherichia_phage_T4_protein
NP_049822.1,571,Escherichia_phage_T4_protein
NP_049823.1,572,Escherichia_phage_T4_protein
NP_049824.1,573,Escherichia_phage_T4_protein
NP_049825.1,574,Escherichia_phage_T4_protein
NP_049826.1,575,Escherichia_phage_T4_protein
NP_049827.1,576,Escherichia_phage_T4_protein
NP_049828.1,577,Escherichia_phage_T4_protein
NP_049829.1,578,Escherichia_phage_T4_protein
NP_049830.1,579,Escherichia_phage_T4_protein
NP_049831.1,580,Escherichia_phage_T4_protein
NP_049832.1,581,Escherichia_phage_T4_protein
NP_049833.1,582,Escherichia_phage_T4_protein
NP_049834.1,583,Escherichia_phage_T4_protein
NP_049835.1,584,Escherichia_phage_T4_protein
NP_049836.2,585,Escherichia_phage_T4_protein
NP_049837.1,586,Escherichia_phage_T4_protein
NP_049838.1,587,Escherichia_phage_T4_protein
NP_049839.1,588,Escherichia_phage_T4_protein
NP_049840.1,589,Escherichia_phage_T4_protein
NP_049841.1,590,Escherichia_phage_T4_protein
NP_049842.1,591,Escherichia_phage_T4_protein
NP_049843.1,592,Escherichia_phage_T4_protein
NP_049844.1,593,Escherichia_phage_T4_protein
NP_049845.1,594,Escherichia_phage_T4_protein
NP_049846.1,595,Escherichia_phage_T4_protein
NP_049847.1,596,Escherichia_phage_T4_protein
NP_049848.1,597,Escherichia_phage_T4_protein
NP_049849.3,598,Escherichia_phage_T4_protein
NP_049850.1,599,Escherichia_phage_T4_protein
NP_049851.1,600,Escherichia_phage_T4_protein
NP_049852.1,601,Escherichia_phage_T4_protein
NP_049853.1,602,Escherichia_phage_T4_protein
NP_049854.1,603,Escherichia_phage_T4_protein
NP_049855.1,604,Escherichia_phage_T4_protein
NP_049856.1,605,Escherichia_phage_T4_protein
NP_049857.1,606,Escherichia_phage_T4_protein
NP_049858.1,607,Escherichia_phage_T4_protein
NP_049859.1,608,Escherichia_phage_T4_protein
NP_049860.1,609,Escherichia_phage_T4_protein
NP_049861.1,610,Escherichia_phage_T4_protein
NP_049862.1,611,Escherichia_phage_T4_protein
NP_049863.1,612,Escherichia_phage_T4_protein
NP_049864.1,613,Escherichia_phage_T4_protein
NP_049865.1,614,Escherichia_phage_T4_protein
NP_049866.1,615,Escherichia_phage_T4_protein
NP_049867.1,616,Escherichia_phage_T4_protein
NP_049868.1,617,Escherichia_phage_T4_protein
NP_049869.1,618,Escherichia_phage_T4_protein
NP_049870.1,619,Escherichia_phage_T4_protein
NP_049871.1,620,Escherichia_phage_T4_protein
NP_049872.2,621,Escherichia_phage_T4_protein
NP_049873.1,622,Escherichia_phage_T4_protein
NP_049874.1,623,Escherichia_phage_T4_protein
NP_049875.1,624,Escherichia_phage_T4_protein
NP_049876.1,625,Escherichia_phage_T4_protein
NP_049877.1,626,Escherichia_phage_T4_protein
NP_049878.1,627,Escherichia_phage_T4_protein
NP_049879.1,628,Escherichia_phage_T4_protein
NP_049880.1,629,Escherichia_phage_T4_protein
NP_049881.1,630,Escherichia_phage_T4_protein
NP_049882.1,631,Escherichia_phage_T4_protein
NP_049883.1,632,Escherichia_phage_T4_protein
NP_049884.1,633,Escherichia_phage_T4_protein
NP_049885.1,634,Escherichia_phage_T4_protein
NP_049886.1,635,Escherichia_phage_T4_protein
NP_049887.1,636,Escherichia_phage_T4_protein
NP_049888.1,637,Escherichia_phage_T4_protein
NP_049889.1,638,Escherichia_phage_T4_protein
NP_813808.1,639,Escherichia_phage_T4_protein
NP_813809.1,640,Escherichia_phage_T4_protein
NP_813810.1,641,Escherichia_phage_T4_protein
NP_813811.1,642,Escherichia_phage_T4_protein
NP_041954.1,643,Escherichia_phage_T7_protein
NP_041955.1,644,Escherichia_phage_T7_protein
NP_041956.1,645,Escherichia_phage_T7_protein
NP_041957.1,646,Escherichia_phage_T7_protein
NP_041958.1,647,Escherichia_phage_T7_protein
NP_041959.1,648,Escherichia_phage_T7_protein
NP_041960.1,649,Escherichia_phage_T7_protein
NP_041961.1,650,Escherichia_phage_T7_protein
NP_041962.1,651,Escherichia_phage_T7_protein
NP_041963.1,652,Escherichia_phage_T7_protein
NP_041964.1,653,Escherichia_phage_T7_protein
NP_041965.1,654,Escherichia_phage_T7_protein
NP_041966.1,655,Escherichia_phage_T7_protein
NP_041967.1,656,Escherichia_phage_T7_protein
NP_041968.1,657,Escherichia_phage_T7_protein
NP_041969.1,658,Escherichia_phage_T7_protein
NP_041970.1,659,Escherichia_phage_T7_protein
NP_041971.1,660,Escherichia_phage_T7_protein
NP_041972.1,661,Escherichia_phage_T7_protein
NP_041973.1,662,Escherichia_phage_T7_protein
NP_041974.1,663,Escherichia_phage_T7_protein
NP_041975.1,664,Escherichia_phage_T7_protein
NP_041976.1,665,Escherichia_phage_T7_protein
NP_041977.1,666,Escherichia_phage_T7_protein
NP_041978.1,667,Escherichia_phage_T7_protein
NP_041979.1,668,Escherichia_phage_T7_protein
NP_041980.1,669,Escherichia_phage_T7_protein
NP_041981.1,670,Escherichia_phage_T7_protein
NP_041982.1,671,Escherichia_phage_T7_protein
NP_041983.1,672,Escherichia_phage_T7_protein
NP_041984.1,673,Escherichia_phage_T7_protein
NP_041985.1,674,Escherichia_phage_T7_protein
NP_041986.1,675,Escherichia_phage_T7_protein
NP_041987.1,676,Escherichia_phage_T7_protein
NP_041988.1,677,Escherichia_phage_T7_protein
NP_041989.1,678,Escherichia_phage_T7_protein
NP_041990.1,679,Escherichia_phage_T7_protein
NP_041991.1,680,Escherichia_phage_T7_protein
NP_041992.1,681,Escherichia_phage_T7_protein
NP_041993.1,682,Escherichia_phage_T7_protein
NP_041994.1,683,Escherichia_phage_T7_protein
NP_041995.1,684,Escherichia_phage_T7_protein
NP_041996.1,685,Escherichia_phage_T7_protein
NP_041997.1,686,Escherichia_phage_T7_protein
NP_041998.1,687,Escherichia_phage_T7_protein
NP_041999.1,688,Escherichia_phage_T7_protein
NP_042000.1,689,Escherichia_phage_T7_protein
NP_042001.1,690,Escherichia_phage_T7_protein
NP_042002.1,691,Escherichia_phage_T7_protein
NP_042003.1,692,Escherichia_phage_T7_protein
NP_042004.1,693,Escherichia_phage_T7_protein
NP_042005.1,694,Escherichia_phage_T7_protein
NP_042006.1,695,Escherichia_phage_T7_protein
NP_042007.1,696,Escherichia_phage_T7_protein
NP_042008.1,697,Escherichia_phage_T7_protein
NP_042009.1,698,Escherichia_phage_T7_protein
NP_042010.1,699,Escherichia_phage_T7_protein
NP_042011.1,700,Escherichia_phage_T7_protein
NP_042012.1,701,Escherichia_phage_T7_protein
NP_042013.1,702,Escherichia_phage_T7_protein
YP_009111297.1,703,Escherichia_phage_fd_protein
YP_009111298.1,704,Escherichia_phage_fd_protein
YP_009111299.1,705,Escherichia_phage_fd_protein
YP_009111300.1,706,Escherichia_phage_fd_protein
YP_009111301.1,707,Escherichia_phage_fd_protein
YP_009111302.1,708,Escherichia_phage_fd_protein
YP_009111303.1,709,Escherichia_phage_fd_protein
YP_009111304.1,710,Escherichia_phage_fd_protein
YP_009111305.1,711,Escherichia_phage_fd_protein
YP_009111306.1,712,Escherichia_phage_fd_protein
NP_510885.1,713,Inovirus_M13_protein
NP_510886.1,714,Inovirus_M13_protein
NP_510887.1,715,Inovirus_M13_protein
NP_510888.1,716,Inovirus_M13_protein
NP_510889.1,717,Inovirus_M13_protein
NP_510890.1,718,Inovirus_M13_protein
NP_510891.1,719,Inovirus_M13_protein
NP_510892.1,720,Inovirus_M13_protein
NP_510893.1,721,Inovirus_M13_protein
NP_510894.1,722,Inovirus_M13_protein
YP_009591924.1,723,Pectobacterium_phage_PhiM1_protein
YP_009591925.1,724,Pectobacterium_phage_PhiM1_protein
YP_009591926.1,725,Pectobacterium_phage_PhiM1_protein
YP_009591927.1,726,Pectobacterium_phage_PhiM1_protein
YP_009591928.1,727,Pectobacterium_phage_PhiM1_protein
YP_009591929.1,728,Pectobacterium_phage_PhiM1_protein
YP_009591930.1,729,Pectobacterium_phage_PhiM1_protein
YP_009591931.1,730,Pectobacterium_phage_PhiM1_protein
YP_009591932.1,731,Pectobacterium_phage_PhiM1_protein
YP_009591933.1,732,Pectobacterium_phage_PhiM1_protein
YP_009591934.1,733,Pectobacterium_phage_PhiM1_protein
YP_009591935.1,734,Pectobacterium_phage_PhiM1_protein
YP_009591936.1,735,Pectobacterium_phage_PhiM1_protein
YP_009591937.1,736,Pectobacterium_phage_PhiM1_protein
YP_009591938.1,737,Pectobacterium_phage_PhiM1_protein
YP_009591939.1,738,Pectobacterium_phage_PhiM1_protein
YP_009591940.1,739,Pectobacterium_phage_PhiM1_protein
YP_009591941.1,740,Pectobacterium_phage_PhiM1_protein
YP_009591942.1,741,Pectobacterium_phage_PhiM1_protein
YP_009591943.1,742,Pectobacterium_phage_PhiM1_protein
YP_009591944.1,743,Pectobacterium_phage_PhiM1_protein
YP_009591945.1,744,Pectobacterium_phage_PhiM1_protein
YP_009591946.1,745,Pectobacterium_phage_PhiM1_protein
YP_009591947.1,746,Pectobacterium_phage_PhiM1_protein
YP_009591948.1,747,Pectobacterium_phage_PhiM1_protein
YP_009591949.1,748,Pectobacterium_phage_PhiM1_protein
YP_009591950.1,749,Pectobacterium_phage_PhiM1_protein
YP_009591951.1,750,Pectobacterium_phage_PhiM1_protein
YP_009591952.1,751,Pectobacterium_phage_PhiM1_protein
YP_009591953.1,752,Pectobacterium_phage_PhiM1_protein
YP_009591954.1,753,Pectobacterium_phage_PhiM1_protein
YP_009591955.1,754,Pectobacterium_phage_PhiM1_protein
YP_009591956.1,755,Pectobacterium_phage_PhiM1_protein
YP_009591957.1,756,Pectobacterium_phage_PhiM1_protein
YP_009591958.1,757,Pectobacterium_phage_PhiM1_protein
YP_009591959.1,758,Pectobacterium_phage_PhiM1_protein
YP_009591960.1,759,Pectobacterium_phage_PhiM1_protein
YP_009591961.1,760,Pectobacterium_phage_PhiM1_protein
YP_009591962.1,761,Pectobacterium_phage_PhiM1_protein
YP_009591963.1,762,Pectobacterium_phage_PhiM1_protein
YP_009591964.1,763,Pectobacterium_phage_PhiM1_protein
YP_009591965.1,764,Pectobacterium_phage_PhiM1_protein
YP_009591966.1,765,Pectobacterium_phage_PhiM1_protein
YP_009591967.1,766,Pectobacterium_phage_PhiM1_protein
YP_009591968.1,767,Pectobacterium_phage_PhiM1_protein
YP_009591969.1,768,Pectobacterium_phage_PhiM1_protein
YP_009591970.1,769,Pectobacterium_phage_PhiM1_protein
YP_009591971.1,770,Pectobacterium_phage_PhiM1_protein
YP_009591972.1,771,Pectobacterium_phage_PhiM1_protein
YP_009591973.1,772,Pectobacterium_phage_PhiM1_protein
YP_009591974.1,773,Pectobacterium_phage_PhiM1_protein
YP_009591975.1,774,Pectobacterium_phage_PhiM1_protein
YP_009857160.1,775,Phage_NBSal005_protein
YP_009857161.1,776,Phage_NBSal005_protein
YP_009857162.1,777,Phage_NBSal005_protein
YP_009857163.1,778,Phage_NBSal005_protein
YP_009857164.1,779,Phage_NBSal005_protein
YP_009857165.1,780,Phage_NBSal005_protein
YP_009857166.1,781,Phage_NBSal005_protein
YP_009857167.1,782,Phage_NBSal005_protein
YP_009857168.1,783,Phage_NBSal005_protein
YP_009857169.1,784,Phage_NBSal005_protein
YP_009857170.1,785,Phage_NBSal005_protein
YP_009857171.1,786,Phage_NBSal005_protein
YP_009857172.1,787,Phage_NBSal005_protein
YP_009857173.1,788,Phage_NBSal005_protein
YP_009857174.1,789,Phage_NBSal005_protein
YP_009857175.1,790,Phage_NBSal005_protein
YP_009857176.1,791,Phage_NBSal005_protein
YP_009857177.1,792,Phage_NBSal005_protein
YP_009857178.1,793,Phage_NBSal005_protein
YP_009857179.1,794,Phage_NBSal005_protein
YP_009857180.1,795,Phage_NBSal005_protein
YP_009857181.1,796,Phage_NBSal005_protein
YP_009857182.1,797,Phage_NBSal005_protein
YP_009857183.1,798,Phage_NBSal005_protein
YP_009857184.1,799,Phage_NBSal005_protein
YP_009857185.1,800,Phage_NBSal005_protein
YP_009857186.1,801,Phage_NBSal005_protein
YP_009857187.1,802,Phage_NBSal005_protein
YP_009857188.1,803,Phage_NBSal005_protein
YP_009857189.1,804,Phage_NBSal005_protein
YP_009857190.1,805,Phage_NBSal005_protein
YP_009857191.1,806,Phage_NBSal005_protein
YP_009857192.1,807,Phage_NBSal005_protein
YP_009857193.1,808,Phage_NBSal005_protein
YP_009857194.1,809,Phage_NBSal005_protein
YP_009857195.1,810,Phage_NBSal005_protein
YP_009857196.1,811,Phage_NBSal005_protein
YP_009857197.1,812,Phage_NBSal005_protein
YP_009857198.1,813,Phage_NBSal005_protein
YP_009857199.1,814,Phage_NBSal005_protein
YP_009857200.1,815,Phage_NBSal005_protein
YP_009857201.1,816,Phage_NBSal005_protein
YP_009857202.1,817,Phage_NBSal005_protein
YP_009857203.1,818,Phage_NBSal005_protein
YP_009857204.1,819,Phage_NBSal005_protein
YP_009857205.1,820,Phage_NBSal005_protein
YP_009857206.1,821,Phage_NBSal005_protein
YP_009857207.1,822,Phage_NBSal005_protein
YP_009857208.1,823,Phage_NBSal005_protein
YP_009857209.1,824,Phage_NBSal005_protein
YP_009857210.1,825,Phage_NBSal005_protein
YP_009857211.1,826,Phage_NBSal005_protein
YP_009857212.1,827,Phage_NBSal005_protein
YP_009857213.1,828,Phage_NBSal005_protein
YP_009857214.1,829,Phage_NBSal005_protein
YP_009857215.1,830,Phage_NBSal005_protein
YP_009857216.1,831,Phage_NBSal005_protein
YP_009857217.1,832,Phage_NBSal005_protein
YP_009857218.1,833,Phage_NBSal005_protein
YP_009857219.1,834,Phage_NBSal005_protein
YP_009857220.1,835,Phage_NBSal005_protein
YP_009857221.1,836,Phage_NBSal005_protein
YP_009857222.1,837,Phage_NBSal005_protein
YP_009857223.1,838,Phage_NBSal005_protein
YP_009857224.1,839,Phage_NBSal005_protein
YP_009857225.1,840,Phage_NBSal005_protein
YP_009857226.1,841,Phage_NBSal005_protein
YP_009857227.1,842,Phage_NBSal005_protein
YP_009857228.1,843,Phage_NBSal005_protein
YP_009857229.1,844,Phage_NBSal005_protein
YP_009857230.1,845,Phage_NBSal005_protein
YP_009857231.1,846,Phage_NBSal005_protein
YP_009857232.1,847,Phage_NBSal005_protein
YP_009857233.1,848,Phage_NBSal005_protein
YP_009857234.1,849,Phage_NBSal005_protein
YP_009857235.1,850,Phage_NBSal005_protein
YP_009857236.1,851,Phage_NBSal005_protein
YP_009857237.1,852,Phage_NBSal005_protein
YP_009857238.1,853,Phage_NBSal005_protein
YP_009857239.1,854,Phage_NBSal005_protein
YP_009857240.1,855,Phage_NBSal005_protein
YP_009857241.1,856,Phage_NBSal005_protein
YP_009857242.1,857,Phage_NBSal005_protein
YP_009857243.1,858,Phage_NBSal005_protein
YP_009857244.1,859,Phage_NBSal005_protein
YP_009857245.1,860,Phage_NBSal005_protein
YP_009857246.1,861,Phage_NBSal005_protein
YP_009857247.1,862,Phage_NBSal005_protein
YP_009857248.1,863,Phage_NBSal005_protein
YP_009857249.1,864,Phage_NBSal005_protein
YP_009857250.1,865,Phage_NBSal005_protein
YP_009857251.1,866,Phage_NBSal005_protein
YP_009857252.1,867,Phage_NBSal005_protein
YP_009857253.1,868,Phage_NBSal005_protein
YP_009857254.1,869,Phage_NBSal005_protein
YP_009857255.1,870,Phage_NBSal005_protein
YP_009857256.1,871,Phage_NBSal005_protein
YP_009857257.1,872,Phage_NBSal005_protein
YP_009857258.1,873,Phage_NBSal005_protein
YP_009857259.1,874,Phage_NBSal005_protein
YP_009857260.1,875,Phage_NBSal005_protein
YP_009857261.1,876,Phage_NBSal005_protein
YP_009857262.1,877,Phage_NBSal005_protein
YP_009857263.1,878,Phage_NBSal005_protein
YP_009857264.1,879,Phage_NBSal005_protein
YP_009857265.1,880,Phage_NBSal005_protein
YP_009857266.1,881,Phage_NBSal005_protein
YP_009857267.1,882,Phage_NBSal005_protein
YP_009857268.1,883,Phage_NBSal005_protein
YP_009857269.1,884,Phage_NBSal005_protein
YP_009857270.1,885,Phage_NBSal005_protein
YP_009857271.1,886,Phage_NBSal005_protein
YP_009857272.1,887,Phage_NBSal005_protein
YP_009857273.1,888,Phage_NBSal005_protein
YP_009857274.1,889,Phage_NBSal005_protein
YP_009857275.1,890,Phage_NBSal005_protein
YP_009857276.1,891,Phage_NBSal005_protein
YP_009857277.1,892,Phage_NBSal005_protein
YP_009857278.1,893,Phage_NBSal005_protein
YP_009857279.1,894,Phage_NBSal005_protein
YP_009857280.1,895,Phage_NBSal005_protein
YP_009857281.1,896,Phage_NBSal005_protein
YP_009857282.1,897,Phage_NBSal005_protein
YP_009857283.1,898,Phage_NBSal005_protein
YP_009857284.1,899,Phage_NBSal005_protein
YP_009857285.1,900,Phage_NBSal005_protein
YP_009857286.1,901,Phage_NBSal005_protein
YP_009857287.1,902,Phage_NBSal005_protein
YP_009857288.1,903,Phage_NBSal005_protein
YP_009857289.1,904,Phage_NBSal005_protein
YP_009857290.1,905,Phage_NBSal005_protein
YP_009857291.1,906,Phage_NBSal005_protein
YP_009857292.1,907,Phage_NBSal005_protein
YP_009857293.1,908,Phage_NBSal005_protein
YP_009857294.1,909,Phage_NBSal005_protein
YP_009857295.1,910,Phage_NBSal005_protein
YP_009857296.1,911,Phage_NBSal005_protein
YP_009857297.1,912,Phage_NBSal005_protein
YP_009857298.1,913,Phage_NBSal005_protein
YP_009857299.1,914,Phage_NBSal005_protein
YP_009857300.1,915,Phage_NBSal005_protein
YP_009857301.1,916,Phage_NBSal005_protein
YP_009857302.1,917,Phage_NBSal005_protein
YP_009857303.1,918,Phage_NBSal005_protein
YP_009857304.1,919,Phage_NBSal005_protein
YP_009857305.1,920,Phage_NBSal005_protein
YP_009857306.1,921,Phage_NBSal005_protein
YP_009857307.1,922,Phage_NBSal005_protein
YP_009857308.1,923,Phage_NBSal005_protein
YP_009857309.1,924,Phage_NBSal005_protein
YP_009857310.1,925,Phage_NBSal005_protein
YP_009857311.1,926,Phage_NBSal005_protein
YP_009857312.1,927,Phage_NBSal005_protein
YP_009857313.1,928,Phage_NBSal005_protein
YP_009857314.1,929,Phage_NBSal005_protein
YP_009857315.1,930,Phage_NBSal005_protein
YP_009857316.1,931,Phage_NBSal005_protein
YP_009857317.1,932,Phage_NBSal005_protein
YP_009857318.1,933,Phage_NBSal005_protein
YP_009857319.1,934,Phage_NBSal005_protein
YP_009857320.1,935,Phage_NBSal005_protein
YP_009857321.1,936,Phage_NBSal005_protein
YP_009857322.1,937,Phage_NBSal005_protein
YP_009857323.1,938,Phage_NBSal005_protein
YP_009857324.1,939,Phage_NBSal005_protein
YP_009857325.1,940,Phage_NBSal005_protein
YP_009857326.1,941,Phage_NBSal005_protein
YP_009857327.1,942,Phage_NBSal005_protein
YP_009857328.1,943,Phage_NBSal005_protein
YP_009857329.1,944,Phage_NBSal005_protein
YP_009857330.1,945,Phage_NBSal005_protein
YP_009857331.1,946,Phage_NBSal005_protein
YP_009857332.1,947,Phage_NBSal005_protein
YP_009857333.1,948,Phage_NBSal005_protein
YP_009857334.1,949,Phage_NBSal005_protein
YP_009857335.1,950,Phage_NBSal005_protein
YP_009857336.1,951,Phage_NBSal005_protein
YP_009857337.1,952,Phage_NBSal005_protein
NP_853561.1,953,Salmonella_phage_SP6_protein
NP_853562.1,954,Salmonella_phage_SP6_protein
NP_853563.1,955,Salmonella_phage_SP6_protein
NP_853564.1,956,Salmonella_phage_SP6_protein
NP_853565.1,957,Salmonella_phage_SP6_protein
NP_853566.1,958,Salmonella_phage_SP6_protein
NP_853567.1,959,Salmonella_phage_SP6_protein
NP_853568.1,960,Salmonella_phage_SP6_protein
NP_853569.2,961,Salmonella_phage_SP6_protein
NP_853570.1,962,Salmonella_phage_SP6_protein
NP_853571.1,963,Salmonella_phage_SP6_protein
NP_853572.1,964,Salmonella_phage_SP6_protein
NP_853573.1,965,Salmonella_phage_SP6_protein
NP_853574.1,966,Salmonella_phage_SP6_protein
NP_853575.1,967,Salmonella_phage_SP6_protein
NP_853576.1,968,Salmonella_phage_SP6_protein
NP_853577.1,969,Salmonella_phage_SP6_protein
NP_853578.1,970,Salmonella_phage_SP6_protein
NP_853579.1,971,Salmonella_phage_SP6_protein
NP_853580.1,972,Salmonella_phage_SP6_protein
NP_853581.1,973,Salmonella_phage_SP6_protein
NP_853582.1,974,Salmonella_phage_SP6_protein
NP_853583.2,975,Salmonella_phage_SP6_protein
NP_853584.1,976,Salmonella_phage_SP6_protein
NP_853585.1,977,Salmonella_phage_SP6_protein
NP_853586.1,978,Salmonella_phage_SP6_protein
NP_853587.1,979,Salmonella_phage_SP6_protein
NP_853588.1,980,Salmonella_phage_SP6_protein
NP_853589.1,981,Salmonella_phage_SP6_protein
NP_853590.1,982,Salmonella_phage_SP6_protein
NP_853591.1,983,Salmonella_phage_SP6_protein
NP_853592.1,984,Salmonella_phage_SP6_protein
NP_853593.1,985,Salmonella_phage_SP6_protein
NP_853594.1,986,Salmonella_phage_SP6_protein
NP_853595.1,987,Salmonella_phage_SP6_protein
NP_853596.1,988,Salmonella_phage_SP6_protein
NP_853597.1,989,Salmonella_phage_SP6_protein
NP_853598.1,990,Salmonella_phage_SP6_protein
NP_853599.1,991,Salmonella_phage_SP6_protein
NP_853600.1,992,Salmonella_phage_SP6_protein
NP_853601.1,993,Salmonella_phage_SP6_protein
NP_853602.1,994,Salmonella_phage_SP6_protein
NP_853603.1,995,Salmonella_phage_SP6_protein
NP_853604.1,996,Salmonella_phage_SP6_protein
NP_853605.1,997,Salmonella_phage_SP6_protein
NP_853606.1,998,Salmonella_phage_SP6_protein
NP_853607.1,999,Salmonella_phage_SP6_protein
NP_853608.1,1000,Salmonella_phage_SP6_protein
NP_853609.1,1001,Salmonella_phage_SP6_protein
NP_853610.1,1002,Salmonella_phage_SP6_protein
NP_853611.1,1003,Salmonella_phage_SP6_protein
NP_853612.2,1004,Salmonella_phage_SP6_protein
