query,subject,qStart,qEnd,sStart,sEnd,evalue,score
367,367,1,160,1,160,1.5199999999999998e-115,325.0
367,208,24,109,483,568,0.004,39.3
368,368,1,126,1,126,3.1e-94,269.0
369,369,1,37,1,37,3.52e-22,80.5
369,438,4,32,19,47,7.24e-06,42.0
369,593,7,33,20,45,2.36e-05,40.0
369,423,13,32,29,48,0.002,35.4
370,370,1,516,1,516,0.0,1041.0
370,208,6,464,15,475,3.37e-24,109.0
371,371,1,65,1,65,1.98e-44,138.0
372,372,1,45,1,45,2.73e-29,99.0
373,373,1,141,1,141,3.3300000000000004e-103,293.0
374,374,1,71,1,71,1.94e-49,151.0
375,375,1,162,1,162,2.1500000000000001e-116,328.0
376,376,1,119,1,119,2.72e-87,251.0
377,377,1,166,1,166,3.4100000000000003e-124,348.0
378,378,1,227,1,227,2.36e-170,469.0
379,379,1,80,1,80,3.2599999999999998e-52,159.0
379,380,2,80,1,78,0.000544,37.4
380,380,1,81,1,81,3.5e-52,159.0
380,379,1,78,2,80,0.000551,37.4
381,381,1,439,1,439,0.0,889.0
381,200,22,439,29,404,3.19e-11,67.4
382,382,1,103,1,103,5.26e-73,213.0
383,383,1,248,1,248,8.16e-177,488.0
384,384,1,200,1,200,2.13e-146,407.0
384,385,31,194,30,204,1.14e-10,60.8
385,385,1,207,1,207,1.9499999999999998e-150,417.0
385,384,30,204,31,194,1.18e-10,60.8
386,386,1,60,1,60,7.829999999999999e-42,131.0
387,387,1,156,1,156,4.22e-111,314.0
388,388,1,54,1,54,1.3e-33,110.0
389,389,1,67,1,67,7.92e-45,139.0
390,390,1,161,1,161,1.91e-114,323.0
391,391,1,113,1,113,2.3800000000000002e-85,245.0
392,392,1,68,1,68,1.25e-46,144.0
393,393,1,80,1,80,4.11e-55,166.0
394,394,1,224,1,224,3.779999999999999e-170,469.0
394,459,107,195,119,223,0.005,39.7
394,544,24,101,17,91,0.006,39.3
394,406,4,191,6,187,0.008,38.9
395,395,1,171,1,171,1.09e-127,357.0
396,396,1,259,1,259,0.0,536.0
397,397,1,342,1,342,0.0,715.0
398,398,1,54,1,54,9.16e-34,110.0
398,536,2,38,57,93,0.002,36.2
399,399,1,208,1,208,3.52e-158,437.0
400,400,1,97,1,97,4.2999999999999996e-67,198.0
401,401,1,85,1,85,6.33e-59,176.0
402,402,1,60,1,60,5.32e-40,127.0
403,403,1,475,1,475,0.0,943.0
404,404,1,114,1,114,1.09e-77,226.0
405,405,1,391,1,391,0.0,772.0
406,406,1,221,1,221,4.4100000000000006e-163,451.0
406,494,9,98,2,91,2.69e-28,108.0
406,544,9,121,2,114,3.5e-24,97.4
406,510,5,98,4,97,7.44e-24,94.7
406,537,13,208,9,196,1.66e-20,88.2
406,394,6,187,4,191,0.008,38.9
407,407,1,351,1,351,0.0,702.0
408,408,1,246,1,246,0.0,511.0
409,409,1,83,1,83,1.0299999999999999e-54,166.0
410,410,1,125,1,125,2.28e-91,261.0
411,411,1,898,1,898,0.0,1834.0
411,19,112,430,152,502,1.61e-10,67.4
412,412,1,122,1,122,1.19e-87,252.0
413,413,1,187,1,187,3.5699999999999997e-134,375.0
414,414,1,319,1,319,0.0,637.0
415,415,1,228,1,228,1.25e-161,447.0
416,416,1,129,1,129,1.7799999999999999e-90,259.0
417,417,1,62,1,62,2.58e-41,130.0
418,418,1,560,1,560,0.0,1093.0
418,827,1,541,1,594,6.189999999999999e-23,105.0
418,26,17,454,18,415,4.4e-08,58.9
419,419,1,68,1,68,5.11e-46,142.0
420,420,1,87,1,87,9.55e-64,189.0
421,421,1,339,1,339,0.0,706.0
422,422,1,400,1,400,0.0,820.0
423,423,1,264,1,264,0.0,546.0
423,459,1,121,1,127,3.1299999999999994e-23,97.4
423,593,1,127,1,123,3.52e-20,86.3
423,438,1,130,1,123,3.79e-12,66.2
424,424,1,63,1,63,2.7699999999999997e-41,130.0
425,425,1,67,1,67,2.36e-46,143.0
426,426,1,105,1,105,1.68e-70,207.0
427,427,1,72,1,72,2.44e-48,149.0
428,428,1,185,1,185,6.44e-136,379.0
429,429,1,87,1,87,1.08e-60,181.0
430,430,1,108,1,108,5.3500000000000004e-73,214.0
431,431,1,79,1,79,1.0999999999999998e-54,165.0
432,432,1,43,1,43,1.39e-28,97.1
433,433,1,97,1,97,6.34e-69,202.0
434,434,1,60,1,60,1.7899999999999998e-38,123.0
435,435,1,102,1,102,3.31e-71,209.0
435,447,7,77,3,72,0.009,35.0
436,436,1,70,1,70,1.63e-43,136.0
437,437,1,156,1,156,8.85e-122,341.0
438,438,1,210,1,210,1.6700000000000003e-157,436.0
438,593,1,119,1,122,4.1e-20,84.7
438,459,1,95,1,104,1.52e-12,67.0
438,423,1,123,1,130,3.01e-12,66.2
438,369,19,47,4,32,4.11e-05,42.0
439,439,1,605,1,605,0.0,1237.0
439,854,5,605,10,619,0.0,551.0
440,440,1,258,1,258,0.0,525.0
441,441,1,157,1,157,5.99e-116,326.0
441,442,53,157,1,105,1.22e-72,215.0
441,747,3,122,4,119,4.99e-13,64.7
441,974,12,100,14,99,4.11e-08,51.6
442,442,1,105,1,105,3.66e-74,216.0
442,441,1,105,53,157,8.190000000000001e-73,215.0
442,747,1,70,50,119,6.25e-08,49.7
443,443,1,161,1,161,5.08e-119,334.0
444,444,1,51,1,51,3.83e-36,116.0
445,445,1,106,1,106,2.46e-77,224.0
446,446,1,102,1,102,4.49e-78,226.0
447,447,1,87,1,87,9.21e-62,184.0
447,435,3,72,7,77,0.007,35.0
448,448,1,80,1,80,3.96e-53,161.0
449,449,1,104,1,104,2.4899999999999998e-76,222.0
450,450,1,308,1,308,0.0,634.0
451,451,1,333,1,333,0.0,669.0
452,452,1,340,1,340,0.0,682.0
453,453,1,275,1,275,0.0,556.0
454,454,1,133,1,133,2.7e-96,275.0
455,455,1,175,1,175,8.23e-125,350.0
456,456,1,100,1,100,9.96e-72,210.0
457,457,1,325,1,325,0.0,646.0
458,458,1,336,1,336,0.0,687.0
459,459,1,259,1,259,0.0,534.0
459,423,1,127,1,121,3.07e-23,97.4
459,593,1,113,1,107,6.23e-20,85.5
459,438,1,104,1,95,1.87e-12,67.0
459,394,119,223,107,195,0.006,39.7
460,460,1,181,1,181,4.38e-132,369.0
461,461,1,34,1,34,6.73e-19,72.0
462,462,1,64,1,64,3.5999999999999996e-42,132.0
463,463,1,60,1,60,1e-35,116.0
464,464,1,62,1,62,1.23e-39,126.0
465,465,1,128,1,128,1.16e-90,260.0
466,466,1,97,1,97,3.5400000000000003e-66,196.0
467,467,1,70,1,70,2.81e-44,138.0
468,468,1,193,1,193,5.24e-139,387.0
469,469,1,62,1,62,2.92e-38,122.0
470,470,1,61,1,61,1.64e-39,125.0
471,471,1,70,1,70,1.5999999999999999e-52,159.0
472,472,1,155,1,155,7.31e-116,326.0
472,286,13,144,10,160,9.95e-08,51.2
473,473,1,115,1,115,1.04e-80,234.0
474,474,1,181,1,181,3.08e-132,369.0
475,475,1,153,1,153,2.77e-110,311.0
476,476,1,92,1,92,4.6099999999999995e-62,185.0
477,477,1,88,1,88,4.8999999999999995e-62,184.0
478,478,1,58,1,58,7.210000000000001e-35,114.0
479,479,1,120,1,120,4.69e-84,243.0
479,896,1,120,1,122,4.3400000000000004e-32,111.0
480,480,1,109,1,109,3.74e-78,227.0
481,481,1,219,1,219,1.3200000000000002e-163,452.0
482,482,1,138,1,138,5.8e-98,279.0
483,483,1,100,1,100,2.18e-66,196.0
484,484,1,193,1,193,3.84e-141,393.0
485,485,1,164,1,164,2.14e-117,330.0
485,506,1,161,174,339,7.430000000000001e-32,121.0
486,486,1,151,1,151,2.89e-111,314.0
487,487,1,102,1,102,1.2400000000000001e-75,220.0
488,488,1,120,1,120,3.3e-84,243.0
489,489,1,130,1,130,1.15e-91,263.0
490,490,1,202,1,202,3.14e-149,414.0
491,491,1,197,1,197,4.25e-131,368.0
492,492,1,111,1,111,1.29e-79,231.0
493,493,1,87,1,87,1.1199999999999999e-62,186.0
494,494,1,221,1,221,4.78e-167,461.0
494,510,2,102,8,108,5.79e-33,118.0
494,406,2,91,9,98,2.69e-28,108.0
494,544,1,220,1,195,8.37e-26,101.0
494,537,1,180,4,173,2.6699999999999998e-24,98.2
495,495,1,95,1,95,2.61e-67,198.0
496,496,1,136,1,136,7.07e-107,301.0
497,497,1,61,1,61,3.74e-36,117.0
498,498,1,95,1,95,2e-62,186.0
499,499,1,152,1,152,2.5600000000000002e-110,311.0
500,500,1,80,1,80,6.12e-48,148.0
501,501,1,241,1,241,4.75e-177,488.0
502,502,1,176,1,176,5.57e-128,358.0
503,503,1,274,1,274,0.0,554.0
504,504,1,150,1,150,2.78e-113,319.0
505,505,1,196,1,196,4.6600000000000004e-148,410.0
506,506,1,575,1,575,0.0,1164.0
506,485,174,339,1,161,2.6100000000000002e-31,121.0
507,507,1,45,1,45,9.51e-30,100.0
508,508,1,50,1,50,9.62e-32,105.0
509,509,1,164,1,164,1.0999999999999999e-119,336.0
510,510,1,140,1,140,5.999999999999999e-101,287.0
510,494,8,108,2,102,3.67e-33,118.0
510,544,8,97,2,91,7.59e-26,99.0
510,406,4,97,5,98,4.7099999999999995e-24,94.7
510,537,9,96,6,93,4.92e-24,94.7
511,511,1,56,1,56,3.78e-36,117.0
512,512,1,97,1,97,1.0499999999999999e-67,199.0
513,513,1,660,1,660,0.0,1320.0
514,514,1,1032,1,1032,0.0,2107.0
515,515,1,334,1,334,0.0,707.0
516,516,1,288,1,288,0.0,565.0
516,517,7,204,2,193,4.39e-06,50.4
517,517,1,602,1,602,0.0,1234.0
517,516,2,193,7,204,9.17e-06,50.4
518,518,1,219,1,219,3.3500000000000005e-157,436.0
519,519,1,527,1,527,0.0,1056.0
519,609,44,276,432,700,1.3e-17,89.4
519,609,56,271,649,838,7.47e-14,77.4
520,520,1,487,1,487,0.0,946.0
521,521,1,309,1,309,0.0,641.0
522,522,1,256,1,256,0.0,526.0
523,523,1,272,1,272,0.0,560.0
524,524,1,164,1,164,3.5500000000000004e-116,327.0
525,525,1,610,1,610,0.0,1253.0
525,526,88,610,1,523,0.0,1067.0
525,527,106,610,1,505,0.0,1030.0
525,528,195,610,1,416,0.0,849.0
526,526,1,523,1,523,0.0,1067.0
526,525,1,523,88,610,0.0,1067.0
526,527,19,523,1,505,0.0,1030.0
526,528,108,523,1,416,0.0,849.0
527,527,1,505,1,505,0.0,1030.0
527,526,1,505,19,523,0.0,1030.0
527,525,1,505,106,610,0.0,1030.0
527,528,90,505,1,416,0.0,849.0
528,528,1,416,1,416,0.0,849.0
528,527,1,416,90,505,0.0,849.0
528,526,1,416,108,523,0.0,849.0
528,525,1,416,195,610,0.0,849.0
529,529,1,659,1,659,0.0,1307.0
530,530,1,163,1,163,1.02e-119,336.0
531,531,1,524,1,524,0.0,1056.0
531,15,70,463,233,638,1.2e-05,50.8
532,532,1,80,1,80,4.64e-52,159.0
533,533,1,141,1,141,3.3299999999999996e-94,270.0
534,534,1,212,1,212,5.6e-157,434.0
534,641,23,212,1,190,7.17e-139,388.0
535,535,1,269,1,269,0.0,508.0
536,536,1,521,1,521,0.0,1028.0
536,538,91,499,19,401,1.23e-13,75.5
537,537,1,223,1,223,2.18e-164,454.0
537,494,4,173,1,180,2.6899999999999997e-24,98.2
537,510,6,93,9,96,7.83e-24,94.7
537,544,4,97,1,94,8.19e-22,91.3
537,406,9,196,13,208,1.68e-20,88.2
537,598,4,214,1,236,0.000835,42.0
538,538,1,427,1,427,0.0,832.0
538,536,19,401,91,499,1.01e-13,75.5
539,539,1,334,1,334,0.0,675.0
540,540,1,92,1,92,2.88e-65,193.0
541,541,1,56,1,56,3.65e-34,112.0
542,542,1,376,1,376,0.0,762.0
543,543,1,226,1,226,3.21e-163,451.0
544,544,1,205,1,205,2.48e-152,422.0
544,494,1,195,1,220,7.76e-26,101.0
544,510,2,91,8,97,1.11e-25,99.0
544,406,2,114,9,121,3.24e-24,97.4
544,537,1,94,4,97,7.53e-22,91.3
544,394,17,91,24,101,0.005,39.3
544,598,5,135,5,137,0.007,38.9
545,545,1,587,1,587,0.0,1183.0
545,831,132,466,105,417,1.28e-07,57.0
546,546,1,55,1,55,7.13e-36,116.0
547,547,1,74,1,74,1.23e-51,157.0
548,548,1,137,1,137,2.1099999999999997e-95,273.0
549,549,1,132,1,132,4.68e-92,264.0
550,550,1,208,1,208,1.13e-154,428.0
550,642,114,208,1,95,2.06e-63,193.0
551,551,1,249,1,249,0.0,508.0
552,552,1,391,1,391,0.0,791.0
553,553,1,177,1,177,2.5500000000000003e-129,362.0
554,554,1,590,1,590,0.0,1142.0
555,555,1,364,1,364,0.0,713.0
556,556,1,320,1,320,0.0,631.0
557,557,1,96,1,96,2.61e-63,188.0
558,558,1,67,1,67,6.3e-42,132.0
558,560,1,55,63,117,1.91e-15,70.9
559,559,1,61,1,61,1.64e-39,125.0
559,560,1,61,1,62,1.09e-15,71.2
560,560,1,682,1,682,0.0,1329.0
560,559,1,62,1,61,1.21e-14,71.2
560,558,63,117,1,55,1.94e-14,70.9
561,561,1,62,1,62,8.689999999999999e-40,126.0
562,562,1,487,1,487,0.0,971.0
563,563,1,89,1,89,6.6400000000000005e-65,192.0
564,564,1,278,1,278,0.0,592.0
565,565,1,152,1,152,3e-109,309.0
566,566,1,75,1,75,1.6099999999999998e-52,159.0
567,567,1,68,1,68,5.2899999999999994e-48,147.0
568,568,1,65,1,65,4.680000000000001e-43,135.0
569,569,1,95,1,95,6.18e-66,195.0
570,570,1,121,1,121,1.1399999999999999e-89,257.0
571,571,1,110,1,110,1.2e-79,231.0
572,572,1,58,1,58,1.46e-34,113.0
573,573,1,82,1,82,3.8999999999999996e-54,164.0
574,574,1,111,1,111,1.51e-78,228.0
575,575,1,102,1,102,3.73e-68,201.0
576,576,1,78,1,78,7.19e-55,166.0
577,577,1,193,1,193,3.5599999999999998e-146,405.0
577,112,7,177,10,174,8.53e-31,112.0
578,578,1,112,1,112,2.22e-76,223.0
579,579,1,76,1,76,2.2799999999999998e-48,149.0
580,580,1,91,1,91,3.4e-59,177.0
581,581,1,66,1,66,6.31e-46,142.0
582,582,1,75,1,75,1.95e-53,162.0
583,583,1,301,1,301,0.0,625.0
583,750,194,293,13,102,0.004,39.3
584,584,1,75,1,75,7.68e-51,155.0
585,585,1,99,1,99,7.62e-71,207.0
586,586,1,117,1,117,4.75e-78,227.0
587,587,1,167,1,167,9.75e-120,337.0
588,588,1,374,1,374,0.0,761.0
589,589,1,144,1,144,4.88e-102,290.0
590,590,1,388,1,388,0.0,792.0
590,858,1,372,1,362,5.2e-51,177.0
590,113,45,300,34,256,4.45e-05,47.8
591,591,1,97,1,97,1.4299999999999999e-74,217.0
592,592,1,83,1,83,2.32e-60,180.0
593,593,1,141,1,141,4.55e-101,287.0
593,423,1,123,1,127,1.88e-20,86.3
593,459,1,107,1,113,3.39e-20,85.5
593,438,1,122,1,119,2.75e-20,84.7
593,369,20,45,7,33,8.98e-05,40.0
594,594,1,754,1,754,0.0,1537.0
594,857,6,738,43,799,8.36e-115,368.0
594,114,113,737,58,691,7.49e-27,119.0
595,595,1,108,1,108,1.4700000000000002e-79,230.0
596,596,1,87,1,87,2.6399999999999997e-61,182.0
597,597,1,286,1,286,0.0,597.0
597,860,1,285,1,278,3.01e-98,291.0
598,598,1,245,1,245,0.0,515.0
598,537,1,236,4,214,0.001,42.0
598,544,5,137,5,135,0.009,38.9
599,599,1,193,1,193,3.16e-140,390.0
600,600,1,80,1,80,5.17e-58,174.0
601,601,1,128,1,128,3.47e-92,264.0
602,602,1,75,1,75,3.13e-50,154.0
603,603,1,301,1,301,0.0,612.0
604,604,1,210,1,210,1.81e-161,446.0
605,605,1,217,1,217,7.04e-158,437.0
606,606,1,112,1,112,1.06e-74,218.0
607,607,1,89,1,89,2.07e-59,178.0
608,608,1,305,1,305,0.0,621.0
609,609,1,1289,1,1289,0.0,2539.0
609,519,432,700,44,276,3.18e-17,89.4
609,519,649,838,56,271,1.83e-13,77.4
609,612,945,1196,455,738,4.27e-13,77.0
609,330,957,1019,545,600,0.000258,48.1
610,610,1,372,1,372,0.0,730.0
611,611,1,221,1,221,2.1900000000000003e-163,451.0
612,612,1,1026,1,1026,0.0,2071.0
612,609,455,738,945,1196,3.4e-13,77.0
613,613,1,183,1,183,6.21e-142,394.0
614,614,1,218,1,218,1.13e-159,442.0
614,908,14,217,7,217,1.54e-17,80.1
615,615,1,90,1,90,1.1000000000000002e-59,179.0
616,616,1,50,1,50,7.94e-31,103.0
617,617,1,92,1,92,9.660000000000001e-64,189.0
618,618,1,43,1,43,8.08e-28,95.1
619,619,1,98,1,98,1.67e-69,204.0
620,620,1,152,1,152,5.38e-112,316.0
621,621,1,68,1,68,1.21e-44,139.0
622,622,1,211,1,211,2.4499999999999997e-146,407.0
623,623,1,49,1,49,9.870000000000001e-27,92.8
624,624,1,442,1,442,0.0,884.0
624,234,112,442,6,367,3.85e-06,52.0
625,625,1,46,1,46,9.500000000000001e-26,90.1
626,626,1,51,1,51,2.95e-31,104.0
627,627,1,26,1,26,3.27e-14,59.7
628,628,1,151,1,151,1.38e-109,310.0
629,629,1,71,1,71,4.5999999999999995e-48,148.0
630,630,1,36,1,36,1.69e-24,86.3
631,631,1,40,1,40,1.48e-22,81.6
632,632,1,26,1,26,7.74e-13,56.2
633,633,1,42,1,42,2.0399999999999998e-23,84.0
634,634,1,32,1,32,3.46e-18,70.1
635,635,1,28,1,28,2.66e-16,65.1
636,636,1,185,1,185,2.4299999999999996e-140,390.0
637,637,1,64,1,64,3.3499999999999997e-38,122.0
638,638,1,312,1,312,0.0,625.0
639,639,1,46,1,46,8.38e-29,97.8
640,640,1,38,1,38,7.58e-22,79.7
641,641,1,190,1,190,2.93e-139,388.0
641,534,1,190,23,212,6.43e-139,388.0
642,642,1,95,1,95,6.18e-66,195.0
642,550,1,95,114,208,9.43e-64,193.0
643,643,1,117,1,117,3.0899999999999998e-83,240.0
643,957,1,117,1,117,2.13e-61,185.0
644,644,1,51,1,51,2.0800000000000002e-31,104.0
645,645,1,47,1,47,1.2300000000000001e-26,92.4
646,646,1,111,1,111,3.85e-81,234.0
646,647,1,53,1,53,7.73e-34,113.0
647,647,1,53,1,53,7.300000000000001e-35,113.0
647,646,1,53,1,53,3.6899999999999996e-34,113.0
648,648,1,359,1,359,0.0,738.0
649,649,1,883,1,883,0.0,1784.0
649,960,36,883,8,874,1.14e-124,399.0
649,753,32,880,3,811,1.1499999999999999e-60,223.0
650,650,1,42,1,42,5.1600000000000003e-26,90.5
650,961,1,40,24,64,0.001,34.7
651,651,1,85,1,85,1.3699999999999999e-62,186.0
652,652,1,359,1,359,0.0,747.0
653,653,1,51,1,51,1.46e-31,105.0
654,654,1,29,1,29,1.39e-16,65.9
655,655,1,86,1,86,2.67e-56,170.0
656,656,1,196,1,196,9.8e-150,415.0
656,976,122,194,82,151,1.86e-25,98.6
657,657,1,48,1,48,8.71e-34,110.0
658,658,1,64,1,64,1.2499999999999998e-42,134.0
659,659,1,232,1,232,5.3599999999999995e-174,479.0
660,660,1,139,1,139,3.48e-104,295.0
660,683,18,134,4,129,4.4100000000000005e-31,110.0
661,661,1,149,1,149,5.86e-110,310.0
662,662,1,151,1,151,7.09e-112,315.0
663,663,1,121,1,121,2.81e-90,258.0
663,759,15,113,53,145,3.91e-10,56.2
663,79,32,91,130,189,4.74e-07,48.9
663,683,12,68,28,82,0.000344,40.0
664,664,1,566,1,566,0.0,1155.0
664,666,64,566,1,503,0.0,1016.0
664,962,112,529,162,607,5.499999999999999e-23,105.0
665,665,1,40,1,40,3.63e-23,83.2
666,666,1,503,1,503,0.0,1016.0
666,664,1,503,64,566,0.0,1016.0
666,962,49,466,162,607,3.38e-23,105.0
667,667,1,112,1,112,1.9e-77,225.0
668,668,1,70,1,70,7.769999999999999e-42,132.0
669,669,1,89,1,89,2.94e-59,177.0
670,670,1,135,1,135,5.41e-97,276.0
671,671,1,704,1,704,0.0,1457.0
671,966,464,696,559,789,1.12e-26,119.0
672,672,1,118,1,118,3.33e-83,240.0
673,673,1,169,1,169,1.13e-119,337.0
673,674,1,99,1,99,2.3400000000000002e-65,197.0
673,675,101,169,1,69,2.72e-44,142.0
674,674,1,99,1,99,1.43e-66,197.0
674,673,1,99,1,99,1.37e-65,197.0
675,675,1,69,1,69,5.48e-46,142.0
675,673,1,69,101,169,1.11e-44,142.0
676,676,1,52,1,52,2.69e-32,107.0
677,677,1,300,1,300,0.0,633.0
678,678,1,37,1,37,2.48e-22,80.9
679,679,1,84,1,84,2.81e-57,172.0
680,680,1,88,1,88,6.47e-58,174.0
681,681,1,133,1,133,2.91e-100,285.0
682,682,1,99,1,99,3.25e-63,188.0
683,683,1,130,1,130,4.35e-96,274.0
683,660,4,129,18,134,4.1300000000000005e-31,110.0
683,663,28,82,12,68,0.000369,40.0
684,684,1,536,1,536,0.0,1041.0
684,982,16,515,18,510,2.26e-63,218.0
684,757,14,496,9,485,7.61e-55,194.0
685,685,1,307,1,307,0.0,601.0
686,686,1,398,1,398,0.0,764.0
686,687,1,343,1,343,0.0,665.0
687,687,1,345,1,345,0.0,670.0
687,686,1,343,1,343,0.0,665.0
688,688,1,196,1,196,4.14e-142,395.0
688,761,14,144,4,131,6.28e-07,50.1
689,689,1,794,1,794,0.0,1628.0
689,986,14,576,13,587,3.58e-57,212.0
689,762,7,602,6,593,7.289999999999999e-30,129.0
690,690,1,138,1,138,1.8700000000000002e-103,293.0
691,691,1,196,1,196,1.37e-131,369.0
692,692,1,747,1,747,0.0,1470.0
693,693,1,1318,1,1318,0.0,2590.0
694,694,1,553,1,553,0.0,1132.0
694,822,159,253,87,191,0.004,43.1
694,822,175,256,134,215,0.004,43.1
695,695,1,67,1,67,7.65e-43,134.0
695,991,24,66,19,61,0.003,34.7
696,696,1,89,1,89,5.079999999999999e-60,179.0
697,697,1,143,1,143,7.52e-101,287.0
698,698,1,83,1,83,1.2e-53,163.0
699,699,1,586,1,586,0.0,1179.0
699,993,33,551,48,575,4.34e-90,293.0
699,768,36,551,61,586,2.09e-80,266.0
700,700,1,85,1,85,3.02e-57,172.0
701,701,1,57,1,57,4.7400000000000004e-35,114.0
702,702,1,49,1,49,5.05e-29,98.6
703,703,1,410,1,410,0.0,818.0
703,713,1,410,1,410,0.0,815.0
703,355,1,410,1,410,0.0,815.0
703,714,300,410,1,111,2.13e-74,229.0
703,704,300,410,1,111,2.13e-74,229.0
703,356,300,410,1,111,2.13e-74,229.0
704,714,1,111,1,111,5.2600000000000007e-79,229.0
704,704,1,111,1,111,5.2600000000000007e-79,229.0
704,356,1,111,1,111,5.2600000000000007e-79,229.0
704,713,1,111,300,410,5.77e-75,229.0
704,703,1,111,300,410,5.77e-75,229.0
704,355,1,111,300,410,5.77e-75,229.0
705,715,1,87,1,87,1.04e-58,176.0
705,705,1,87,1,87,1.04e-58,176.0
705,357,1,87,1,87,1.04e-58,176.0
706,716,1,33,1,33,4.31e-17,67.4
706,706,1,33,1,33,4.31e-17,67.4
706,358,1,33,1,33,4.31e-17,67.4
707,717,1,32,1,32,2.86e-17,67.8
707,707,1,32,1,32,2.86e-17,67.8
707,359,1,32,1,32,2.86e-17,67.8
708,708,1,73,1,73,1.21e-44,139.0
708,360,1,73,1,73,1.21e-44,139.0
708,718,1,73,1,73,7.000000000000001e-44,137.0
709,709,1,424,1,424,0.0,894.0
709,361,1,424,1,424,0.0,892.0
709,719,1,424,1,424,0.0,890.0
710,720,1,112,1,112,4.32e-74,217.0
710,710,1,112,1,112,4.32e-74,217.0
710,362,1,112,1,112,4.32e-74,217.0
711,711,1,348,1,348,0.0,706.0
711,721,1,348,1,348,0.0,704.0
711,363,1,348,1,348,0.0,702.0
712,712,1,426,1,426,0.0,816.0
712,722,1,426,1,426,0.0,810.0
712,364,1,426,1,426,0.0,809.0
713,713,1,410,1,410,0.0,818.0
713,355,1,410,1,410,0.0,818.0
713,703,1,410,1,410,0.0,815.0
713,714,300,410,1,111,2.13e-74,229.0
713,704,300,410,1,111,2.13e-74,229.0
713,356,300,410,1,111,2.13e-74,229.0
714,714,1,111,1,111,5.2600000000000007e-79,229.0
714,704,1,111,1,111,5.2600000000000007e-79,229.0
714,356,1,111,1,111,5.2600000000000007e-79,229.0
714,713,1,111,300,410,5.77e-75,229.0
714,703,1,111,300,410,5.77e-75,229.0
714,355,1,111,300,410,5.77e-75,229.0
715,715,1,87,1,87,1.04e-58,176.0
715,705,1,87,1,87,1.04e-58,176.0
715,357,1,87,1,87,1.04e-58,176.0
716,716,1,33,1,33,4.31e-17,67.4
716,706,1,33,1,33,4.31e-17,67.4
716,358,1,33,1,33,4.31e-17,67.4
717,717,1,32,1,32,2.86e-17,67.8
717,707,1,32,1,32,2.86e-17,67.8
717,359,1,32,1,32,2.86e-17,67.8
718,718,1,73,1,73,1.21e-44,139.0
718,708,1,73,1,73,7.000000000000001e-44,137.0
718,360,1,73,1,73,7.000000000000001e-44,137.0
719,719,1,424,1,424,0.0,892.0
719,361,1,424,1,424,0.0,891.0
719,709,1,424,1,424,0.0,890.0
720,720,1,112,1,112,4.32e-74,217.0
720,710,1,112,1,112,4.32e-74,217.0
720,362,1,112,1,112,4.32e-74,217.0
721,721,1,348,1,348,0.0,706.0
721,711,1,348,1,348,0.0,704.0
721,363,1,348,1,348,0.0,703.0
722,722,1,426,1,426,0.0,817.0
722,364,1,426,1,426,0.0,813.0
722,712,1,426,1,426,0.0,810.0
723,723,1,52,1,52,1.6200000000000002e-33,110.0
724,724,1,65,1,65,2.62e-40,128.0
725,725,1,63,1,63,2.7699999999999997e-41,130.0
726,726,1,189,1,189,9.030000000000001e-129,361.0
727,727,1,87,1,87,1.7900000000000001e-59,178.0
728,728,1,36,1,36,5.52e-21,77.4
729,729,1,59,1,59,3.0900000000000002e-43,135.0
730,730,1,114,1,114,7.09e-83,239.0
731,731,1,577,1,577,0.0,1208.0
732,732,1,323,1,323,0.0,673.0
733,733,1,144,1,144,8.43e-103,292.0
734,734,1,281,1,281,0.0,578.0
735,735,1,78,1,78,4.71e-51,156.0
736,736,1,420,1,420,0.0,840.0
737,737,1,69,1,69,1.34e-46,144.0
738,738,1,75,1,75,1.69e-45,142.0
739,739,1,99,1,99,4.98e-67,198.0
740,740,1,60,1,60,2.98e-37,120.0
741,741,1,161,1,161,1.9100000000000003e-123,345.0
742,742,1,780,1,780,0.0,1618.0
742,833,389,630,433,672,0.002,44.3
743,743,1,278,1,278,0.0,565.0
744,744,1,348,1,348,0.0,736.0
744,973,20,243,26,280,2.04e-06,51.6
745,745,1,85,1,85,1.44e-55,168.0
746,746,1,81,1,81,8.91e-55,166.0
747,747,1,141,1,141,9.19e-101,286.0
747,974,3,127,4,131,2e-20,83.2
747,441,4,119,3,122,4.48e-13,64.7
747,442,50,119,1,70,8.39e-08,49.7
748,748,1,73,1,73,2.16e-47,146.0
749,749,1,324,1,324,0.0,670.0
749,975,43,322,14,301,6.08e-91,275.0
750,750,1,122,1,122,1.44e-88,254.0
750,583,13,102,194,293,0.001,39.3
751,751,1,100,1,100,1.36e-69,204.0
752,752,1,60,1,60,3.62e-38,122.0
753,753,1,814,1,814,0.0,1645.0
753,649,3,811,32,880,1.06e-60,223.0
753,960,7,811,8,871,4.5699999999999996e-48,186.0
754,754,1,65,1,65,9.13e-41,129.0
755,755,1,137,1,137,1.6e-99,283.0
756,756,1,100,1,100,1.4800000000000002e-64,192.0
757,757,1,503,1,503,0.0,983.0
757,982,23,439,32,442,4.51e-58,202.0
757,684,9,485,14,496,7.139999999999999e-55,194.0
758,758,1,289,1,289,0.0,556.0
759,759,1,152,1,152,1.32e-112,317.0
759,663,53,145,15,113,4.91e-10,56.2
759,944,53,108,56,123,1.16e-05,45.4
