# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664319.1	YP_009664319.1	100.000	464	0	0	1	464	1	464	0.0	918
YP_009664319.1	YP_009664354.1	24.540	163	100	6	294	438	314	471	1.4	34.3
YP_009664319.1	YP_009664502.1	32.877	73	41	3	238	302	25	97	6.8	32.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664320.1 hypothetical protein FK780_gp118 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664320.1	YP_009664320.1	100.000	274	0	0	1	274	1	274	0.0	548
YP_009664320.1	YP_009664292.1	24.752	101	66	2	162	252	38	138	4.4	31.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664321.1 chaperonin groEL [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664321.1	YP_009664321.1	100.000	562	0	0	1	562	1	562	0.0	1086
YP_009664321.1	YP_009664302.1	29.000	100	66	2	439	536	42	138	0.22	35.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664322.1 hypothetical protein FK780_gp120 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664322.1	YP_009664322.1	100.000	110	0	0	1	110	1	110	1.35e-76	223
YP_009664322.1	NP_049855.1	30.000	60	42	0	4	63	32	91	5.7	28.5
YP_009664322.1	YP_009664424.1	25.893	112	68	4	11	107	154	265	6.4	28.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664323.1 hypothetical protein FK780_gp121 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664323.1	YP_009664323.1	100.000	42	0	0	1	42	1	42	8.32e-23	82.4
YP_009664323.1	YP_009664396.1	31.579	38	19	1	9	39	147	184	8.2	25.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664324.1 hypothetical protein FK780_gp122 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664324.1	YP_009664324.1	100.000	398	0	0	1	398	1	398	0.0	779
YP_009664324.1	YP_009664382.1	31.169	77	50	2	1	74	170	246	1.3	33.5
YP_009664324.1	YP_009664292.1	36.232	69	38	3	14	80	58	122	5.6	31.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664325.1 tail lysozyme [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664325.1	YP_009664325.1	100.000	141	0	0	1	141	1	141	8.49e-97	276
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664326.1 endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664326.1	YP_009664326.1	100.000	238	0	0	1	238	1	238	0.0	506
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664327.1 hypothetical protein FK780_gp125 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664327.1	YP_009664327.1	100.000	260	0	0	1	260	1	260	0.0	529
YP_009664327.1	YP_009664328.1	18.957	211	136	6	38	242	45	226	0.007	39.7
YP_009664327.1	YP_009664461.1	21.097	237	144	10	28	254	6	209	0.30	34.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664328.1 hypothetical protein FK780_gp126 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
YP_009664328.1	YP_009664328.1	100.000	241	0	0	1	241	1	241	2.95e-171	473
YP_009664328.1	YP_009664327.1	18.957	211	136	6	45	226	38	242	0.006	39.7
YP_009664328.1	YP_009664443.1	24.342	152	89	5	91	234	119	252	1.0	33.1
YP_009664328.1	YP_009664241.1	32.727	55	37	0	12	66	158	212	8.4	30.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664329.1 hypothetical protein FK780_gp127 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664329.1	YP_009664329.1	100.000	240	0	0	1	240	1	240	3.89e-171	473
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664330.1 hypothetical protein FK780_gp128 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664330.1	YP_009664330.1	100.000	127	0	0	1	127	1	127	9.60e-85	245
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664331.1 guanylate kinase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664331.1	YP_009664331.1	100.000	173	0	0	1	173	1	173	1.27e-127	357
YP_009664331.1	YP_009664443.1	22.523	111	84	1	61	171	1	109	4.1	30.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664332.1 hypothetical protein FK780_gp130 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
YP_009664332.1	YP_009664332.1	100.000	255	0	0	1	255	1	255	0.0	514
YP_009664332.1	YP_009664305.1	23.711	194	115	10	19	206	361	527	2.63e-04	44.7
YP_009664332.1	YP_009664354.1	23.616	271	169	9	4	251	75	330	0.044	37.7
YP_009664332.1	YP_009664449.1	23.125	160	99	5	108	244	453	611	1.0	33.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664333.1 membrane protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664333.1	YP_009664333.1	100.000	151	0	0	1	151	1	151	8.27e-102	290
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664334.1 Rnase H [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664334.1	YP_009664334.1	100.000	177	0	0	1	177	1	177	8.88e-130	363
YP_009664334.1	YP_009857248.1	26.531	147	91	6	1	142	1	135	8.09e-06	46.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664335.1 hypothetical protein FK780_gp133 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664335.1	YP_009664335.1	100.000	234	0	0	1	234	1	234	2.35e-169	468
YP_009664335.1	YP_009664355.1	37.611	226	126	5	2	219	1	219	8.75e-41	141
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664336.1 hypothetical protein FK780_gp134 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664336.1	YP_009664336.1	100.000	119	0	0	1	119	1	119	1.20e-81	236
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664337.1 hypothetical protein FK780_gp311 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664337.1	YP_009664337.1	100.000	45	0	0	1	45	1	45	7.59e-27	92.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664338.1 membrane protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664338.1	YP_009664338.1	100.000	111	0	0	1	111	1	111	1.29e-79	231
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664339.1 hypothetical protein FK780_gp309 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
YP_009664339.1	YP_009664339.1	100.000	254	0	0	1	254	1	254	3.71e-176	486
YP_009664339.1	YP_009664449.1	28.472	144	89	6	114	250	31	167	0.18	35.8
YP_009664339.1	YP_009664242.1	21.401	257	168	6	12	241	58	307	0.41	34.7
YP_009664339.1	YP_009664228.1	22.396	192	130	7	13	203	295	468	1.3	33.1
YP_009664339.1	YP_009664436.1	26.400	125	76	5	87	201	325	443	2.3	32.3
YP_009664339.1	YP_009664282.1	22.581	217	154	9	10	219	204	413	2.4	32.3
YP_009664339.1	YP_009664371.1	21.569	102	64	4	91	187	23	113	3.3	31.2
YP_009664339.1	YP_009664470.1	25.481	208	111	12	33	231	182	354	4.8	31.2
YP_009664339.1	YP_009664384.1	23.567	157	94	5	90	233	1	144	7.6	30.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664340.1 holin [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664340.1	YP_009664340.1	100.000	139	0	0	1	139	1	139	1.66e-93	268
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664341.1 hypothetical protein FK780_gp307 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664341.1	YP_009664341.1	100.000	48	0	0	1	48	1	48	5.73e-30	100
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664342.1 hypothetical protein FK780_gp306 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664342.1	YP_009664342.1	100.000	59	0	0	1	59	1	59	1.89e-35	115
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664343.1 transcriptional regulator [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664343.1	YP_009664343.1	100.000	122	0	0	1	122	1	122	1.19e-87	252
YP_009664343.1	NP_049662.1	30.667	75	45	2	8	78	79	150	6.7	28.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664344.1 hypothetical protein FK780_gp304 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664344.1	YP_009664344.1	100.000	162	0	0	1	162	1	162	2.42e-122	343
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664345.1 hypothetical protein FK780_gp303 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664345.1	YP_009664345.1	100.000	416	0	0	1	416	1	416	0.0	843
YP_009664345.1	YP_009664305.1	25.926	216	134	10	72	271	253	458	0.020	40.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664346.1 hypothetical protein FK780_gp302 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664346.1	YP_009664346.1	100.000	94	0	0	1	94	1	94	4.73e-65	192
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664347.1 hypothetical protein FK780_gp301 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664347.1	YP_009664347.1	100.000	78	0	0	1	78	1	78	4.71e-51	156
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664348.1 hypothetical protein FK780_gp300 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664348.1	YP_009664348.1	100.000	151	0	0	1	151	1	151	7.66e-107	303
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664349.1 hypothetical protein FK780_gp299 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664349.1	YP_009664349.1	100.000	108	0	0	1	108	1	108	1.53e-72	213
YP_009664349.1	YP_009664313.1	39.286	28	17	0	69	96	271	298	8.3	28.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664350.1 hypothetical protein FK780_gp298 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664350.1	YP_009664350.1	100.000	166	0	0	1	166	1	166	1.56e-120	338
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664351.1 HTH DNA binding protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664351.1	YP_009664351.1	100.000	80	0	0	1	80	1	80	1.89e-51	157
YP_009664351.1	YP_009664256.1	27.632	76	50	2	4	76	38	111	0.78	30.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664352.1 hypothetical protein FK780_gp296 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664352.1	YP_009664352.1	100.000	53	0	0	1	53	1	53	8.86e-36	115
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664353.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664353.1	YP_009664353.1	100.000	244	0	0	1	244	1	244	1.47e-177	489
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664354.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
YP_009664354.1	YP_009664354.1	100.000	738	0	0	1	738	1	738	0.0	1476
YP_009664354.1	YP_009664332.1	23.616	271	169	9	75	330	4	251	0.13	37.7
YP_009664354.1	YP_009664319.1	24.540	163	100	6	314	471	294	438	2.2	34.3
YP_009664354.1	YP_009664374.1	24.390	123	88	3	442	564	237	354	7.7	32.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664355.1 hypothetical protein FK780_gp293 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664355.1	YP_009664355.1	100.000	221	0	0	1	221	1	221	2.45e-160	444
YP_009664355.1	YP_009664335.1	37.611	226	126	5	1	219	2	219	8.26e-41	141
YP_009664355.1	YP_009664410.1	28.448	116	71	5	76	189	454	559	2.4	32.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664356.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664356.1	YP_009664356.1	100.000	401	0	0	1	401	1	401	0.0	792
YP_009664356.1	YP_009664244.1	23.016	378	264	11	23	381	20	389	7.57e-07	53.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664357.1 homing endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
YP_009664357.1	YP_009664357.1	100.000	565	0	0	1	565	1	565	0.0	1186
YP_009664357.1	YP_009664235.1	44.554	505	258	10	59	561	10	494	2.37e-145	430
YP_009664357.1	YP_009664279.1	42.615	589	282	21	8	562	11	577	4.82e-140	420
YP_009664357.1	YP_009664279.1	29.655	145	90	6	145	279	10	152	9.29e-06	51.2
YP_009664357.1	YP_009664472.1	24.167	360	235	12	55	402	3	336	9.62e-17	84.3
YP_009664357.1	YP_009664471.1	22.756	312	203	11	60	355	7	296	2.41e-08	58.5
YP_009664357.1	YP_009664236.1	22.340	282	180	11	96	359	40	300	6.81e-08	57.0
YP_009664357.1	YP_009664236.1	30.120	83	55	2	199	279	2	83	0.003	42.7
YP_009664357.1	YP_009857289.1	25.000	68	50	1	7	73	121	188	2.6	33.1
YP_009664357.1	YP_009857188.1	41.026	39	21	2	223	260	25	62	7.8	31.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664358.1 hypothetical protein FK780_gp290 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664358.1	YP_009664358.1	100.000	84	0	0	1	84	1	84	9.44e-56	168
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664359.1 hypothetical protein FK780_gp289 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664359.1	YP_009664359.1	100.000	111	0	0	1	111	1	111	2.42e-75	220
YP_009664359.1	YP_009664457.1	25.243	103	59	4	1	97	1	91	0.50	31.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664360.1 hypothetical protein FK780_gp288 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664360.1	YP_009664360.1	100.000	60	0	0	1	60	1	60	1.79e-38	123
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664361.1 hypothetical protein FK780_gp287 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664361.1	YP_009664361.1	100.000	104	0	0	1	104	1	104	4.13e-75	219
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664362.1 hypothetical protein FK780_gp286 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664362.1	YP_009664362.1	100.000	113	0	0	1	113	1	113	3.81e-82	237
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664363.1 hypothetical protein FK780_gp285 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664363.1	YP_009664363.1	100.000	54	0	0	1	54	1	54	7.81e-35	113
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664364.1 HNH endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664364.1	YP_009664364.1	100.000	184	0	0	1	184	1	184	4.71e-133	372
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664365.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664365.1	YP_009664365.1	100.000	382	0	0	1	382	1	382	0.0	770
YP_009664365.1	YP_009664237.1	23.404	235	147	10	32	255	33	245	8.90e-07	53.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664366.1 endolysin [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664366.1	YP_009664366.1	100.000	404	0	0	1	404	1	404	0.0	816
YP_009664366.1	NP_041973.1	27.027	74	38	2	56	119	48	115	0.56	33.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664367.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664367.1	YP_009664367.1	100.000	179	0	0	1	179	1	179	9.94e-128	358
YP_009664367.1	YP_009664369.1	25.410	122	85	2	6	124	1265	1383	1.25e-04	44.3
YP_009664367.1	YP_009664368.1	28.947	76	51	1	6	81	4	76	0.001	40.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664368.1 hypothetical protein FK780_gp280 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664368.1	YP_009664368.1	100.000	178	0	0	1	178	1	178	7.28e-125	350
YP_009664368.1	YP_009664369.1	30.631	111	70	2	4	114	1265	1368	3.11e-09	57.8
