585,184,1040,1271,37,263,1.65e-04,49.3
585,184,143,523,64,449,2.17e-04,48.9
585,1027,153,279,337,458,1.99e-04,48.9
585,1027,162,280,432,541,5.93e-04,47.4
585,1027,169,283,374,500,7.79e-04,47
585,178,1336,1397,19,74,5.69e-04,42.7
585,81,1336,1397,19,74,5.69e-04,42.7
585,257,826,1043,169,376,0.004,44.3
585,920,352,938,1239,1784,0.005,44.7
585,1160,468,892,2561,3010,0.007,44.3
586,586,1,1044,1,1044,0.0,2116
586,787,680,869,392,598,7.16e-05,49.7
586,821,666,865,407,606,4.96e-04,47
587,587,1,988,1,988,0.0,2047
587,463,1,988,1,988,0.0,2047
587,564,826,927,816,915,3.01e-11,70.5
587,564,829,951,864,1010,2.02e-10,67.8
587,564,825,903,821,910,1.78e-09,64.7
587,564,829,907,844,931,3.07e-09,63.9
587,564,826,927,795,905,1.57e-08,61.6
587,564,828,903,791,861,4.10e-07,57
587,564,842,903,790,851,1.23e-04,48.9
587,578,826,905,76,163,3.62e-10,62.8
587,578,832,925,73,172,6.36e-08,56.2
587,578,825,902,90,179,0.004,42
587,1455,825,924,49,159,7.06e-09,62.8
587,1455,826,911,67,160,2.12e-06,54.7
587,1455,792,908,63,173,8.25e-06,52.8
587,1455,829,899,105,179,8.25e-06,52.8
587,1455,825,944,110,235,1.63e-04,48.5
587,196,828,934,653,763,1.09e-08,62
587,196,814,935,509,628,1.88e-08,61.2
587,196,825,940,492,611,7.36e-08,59.3
587,196,826,935,533,654,1.13e-06,55.5
587,196,825,907,673,761,1.13e-06,55.5
587,196,825,925,632,734,1.72e-05,51.6
587,196,825,937,603,720,3.89e-05,50.4
587,196,814,894,668,754,3.89e-05,50.4
587,196,825,935,576,701,5.11e-05,50.1
587,196,825,935,555,677,1.99e-04,48.1
587,196,835,937,458,554,2.62e-04,47.8
587,196,832,925,461,552,2.62e-04,47.8
587,196,825,925,567,683,5.93e-04,46.6
587,196,825,935,553,669,0.001,45.8
587,528,829,904,172,236,1.22e-06,54.7
587,528,828,937,166,276,2.82e-06,53.5
587,528,828,907,215,292,2.82e-06,53.5
587,528,825,904,195,278,4.93e-06,52.8
587,528,827,927,191,288,4.58e-05,49.7
587,528,825,907,174,262,1.06e-04,48.5
587,528,827,904,218,293,4.23e-04,46.6
587,595,829,892,381,458,1.88e-06,54.3
587,595,838,888,411,461,9.86e-06,52
587,595,832,876,414,459,8.17e-04,45.8
587,595,826,873,414,461,0.003,43.9
587,591,829,892,381,458,1.88e-06,54.3
587,591,838,888,411,461,9.86e-06,52
587,591,832,876,414,459,8.17e-04,45.8
587,591,826,873,414,461,0.003,43.9
587,1486,830,944,440,565,1.03e-05,52.4
587,1486,829,912,446,547,2.33e-05,51.2
587,1486,818,925,496,605,5.27e-05,50.1
587,1486,810,912,470,582,0.001,45.4
587,862,827,935,18,128,1.85e-05,51.2
587,862,822,914,50,148,2.89e-04,47.4
587,862,829,927,31,135,0.006,43.1
587,511,825,941,183,295,2.34e-05,50.4
587,511,811,932,139,271,3.10e-05,50.1
587,511,819,931,180,291,7.18e-05,48.9
587,511,814,937,188,311,6.73e-04,45.8
587,511,835,937,125,228,0.006,42.7
587,1373,129,296,813,979,2.54e-05,51.2
587,1373,229,318,959,1042,1.69e-04,48.5
587,1373,229,296,932,1000,6.57e-04,46.6
587,1373,229,296,935,1003,6.57e-04,46.6
587,1373,229,296,938,1006,6.57e-04,46.6
587,1373,229,296,941,1009,6.57e-04,46.6
587,1373,229,296,944,1012,6.57e-04,46.6
587,1373,229,296,953,1021,6.57e-04,46.6
587,1373,229,296,950,1018,8.62e-04,46.2
587,1373,229,314,977,1065,8.62e-04,46.2
587,1266,827,940,329,454,6.30e-05,49.7
587,1266,795,935,309,460,8.28e-05,49.3
587,1266,760,925,312,475,1.88e-04,48.1
587,1266,827,935,401,517,1.88e-04,48.1
587,1266,811,925,412,531,1.88e-04,48.1
587,1266,811,935,367,501,0.002,44.7
587,1126,824,908,447,546,8.42e-05,49.3
587,1126,825,914,354,442,2.51e-04,47.8
587,1126,819,920,414,532,0.002,45.1
587,1126,813,900,390,507,0.004,43.9
587,193,838,907,498,566,1.04e-04,48.9
587,755,791,941,300,461,1.63e-04,48.1
587,755,850,945,332,427,0.004,43.5
587,1473,826,900,504,578,2.44e-04,48.1
587,1473,819,912,463,571,0.001,46.2
587,1473,825,931,529,648,0.001,45.8
587,29,826,912,231,317,2.67e-04,47
587,584,838,885,34,75,3.25e-04,47.4
587,584,821,892,29,104,0.005,43.5
587,233,825,939,125,235,3.33e-04,47.4
587,233,810,925,88,199,7.55e-04,46.2
587,233,829,925,151,243,0.001,45.8
587,233,828,935,137,243,0.002,44.7
587,28,826,912,537,623,4.18e-04,47
587,52,819,898,89,169,5.59e-04,45.8
587,333,819,937,697,826,6.28e-04,46.6
587,333,810,932,656,781,0.009,42.7
587,183,819,937,697,826,6.28e-04,46.6
587,183,810,932,656,781,0.009,42.7
587,47,825,904,26,111,8.64e-04,45.8
587,39,811,938,2741,2875,0.001,45.8
587,1160,819,902,2615,2699,0.001,45.8
587,1160,818,946,2570,2709,0.003,44.7
587,719,839,937,450,556,0.002,45.4
587,719,795,892,1817,1911,0.008,43.1
587,427,821,888,104,169,0.002,43.5
587,226,821,944,104,220,0.003,44.3
587,1059,802,899,465,573,0.007,43.1
587,1199,818,945,372,513,0.010,42.4
588,588,1,297,1,297,0.0,635
588,464,1,297,1,297,0.0,635
588,472,19,263,20,275,8.67e-27,108
589,589,1,253,1,253,0.0,514
589,465,1,253,1,253,0.0,514
589,211,37,132,1,91,0.002,42
590,590,1,168,1,168,6.59e-123,345
590,466,1,168,1,168,6.59e-123,345
590,1265,41,167,66,187,9.74e-17,75.9
590,738,38,166,10,136,2.63e-16,73.6
590,288,38,168,26,156,4.68e-13,65.5
591,595,1,462,1,462,0.0,933
591,591,1,462,1,462,0.0,933
591,1455,317,457,55,172,2.47e-12,72
591,1455,359,459,56,150,1.06e-08,60.5
591,1455,264,455,31,227,1.85e-08,59.7
591,1455,413,460,56,110,0.002,43.9
591,1473,179,458,327,608,3.41e-10,65.5
591,1473,172,453,450,683,1.61e-05,50.4
591,1473,247,461,285,534,2.79e-05,49.7
591,1126,182,458,380,625,1.71e-09,62.8
591,1126,311,459,355,502,2.39e-06,52.8
591,196,185,456,453,701,1.69e-08,59.7
591,196,216,461,415,653,5.74e-06,51.6
591,196,200,460,504,745,1.74e-05,50.1
591,196,189,440,537,758,6.93e-05,48.1
591,564,308,461,778,915,3.18e-08,58.9
591,564,299,461,787,937,2.92e-07,55.8
591,564,288,458,794,957,6.71e-07,54.7
591,564,189,361,836,965,0.003,43.1
591,564,252,404,815,963,0.008,41.6
591,175,245,460,566,756,1.53e-07,56.6
591,78,245,460,566,756,1.53e-07,56.6
591,587,381,458,829,892,8.77e-07,54.3
591,587,411,461,838,888,4.61e-06,52
591,587,414,459,832,876,3.82e-04,45.8
591,463,381,458,829,892,8.77e-07,54.3
591,463,411,461,838,888,4.61e-06,52
591,463,414,459,832,876,3.82e-04,45.8
591,719,324,456,1822,1938,1.79e-06,53.5
591,719,297,446,104,279,3.30e-04,46.2
591,719,261,444,32,189,4.34e-04,45.8
591,719,175,438,1716,1968,0.001,44.3
591,719,171,422,372,568,0.003,43.1
591,719,304,423,456,566,0.004,42.7
591,980,325,460,1273,1396,1.56e-05,50.4
591,980,319,459,595,744,0.007,42
591,980,319,461,1236,1391,0.007,42
591,1216,328,457,61,190,1.95e-05,50.1
591,1200,328,457,61,190,1.95e-05,50.1
591,528,218,441,114,302,2.14e-05,49.3
591,528,307,460,116,274,0.001,43.5
591,528,285,460,126,290,0.002,43.1
591,1098,301,457,2763,2934,6.36e-05,48.5
591,1098,308,460,2817,2985,0.001,44.3
591,1486,325,458,422,561,9.39e-05,47.8
591,1486,215,457,337,567,3.73e-04,45.8
591,1486,204,460,399,643,4.92e-04,45.4
591,1486,205,461,449,716,0.003,43.1
591,39,308,457,2681,2839,1.10e-04,47.8
591,39,186,457,2622,2902,4.34e-04,45.8
591,39,178,457,2685,2932,0.002,43.5
591,39,303,461,2506,2653,0.005,42.4
591,1488,183,457,609,875,2.26e-04,46.6
591,1488,187,457,701,935,8.94e-04,44.7
591,1488,289,457,580,755,0.005,42.4
591,333,197,462,617,863,3.84e-04,45.8
591,183,197,462,617,863,3.84e-04,45.8
591,1465,217,447,23,269,3.87e-04,45.4
591,979,330,445,1032,1125,4.07e-04,45.8
591,539,351,460,1648,1748,4.36e-04,45.8
591,539,301,458,1636,1774,0.004,42.7
591,1059,298,457,488,635,5.03e-04,45.4
591,1059,305,462,605,740,5.03e-04,45.4
591,1059,298,462,393,552,8.73e-04,44.7
591,1059,279,457,481,655,0.002,43.5
591,862,340,460,18,122,5.45e-04,45.1
591,862,289,438,23,194,0.001,44.3
591,862,350,461,14,111,0.002,43.5
591,1120,254,460,182,395,0.001,43.9
591,1120,204,456,283,506,0.004,42.4
591,1061,254,460,182,395,0.001,43.9
591,1061,204,456,283,506,0.004,42.4
591,29,339,462,196,297,0.002,43.1
591,1160,304,460,2559,2721,0.002,43.9
591,28,339,462,502,603,0.002,43.1
591,416,307,448,536,688,0.006,42
591,923,209,459,439,677,0.006,42
591,1266,202,461,187,435,0.007,41.6
591,1266,269,456,14,179,0.010,41.2
591,511,323,462,120,251,0.010,40.8
592,592,1,347,1,347,0.0,676
592,514,1,347,369,715,0.0,676
592,246,15,317,327,670,1.46e-09,62
592,196,3,337,438,752,5.97e-07,53.9
592,333,91,273,620,785,2.46e-05,48.9
592,183,91,273,620,785,2.46e-05,48.9
592,755,207,326,333,454,6.08e-05,47.4
592,1486,11,329,492,803,1.29e-04,46.6
592,1486,27,135,425,535,0.005,41.6
592,1266,4,344,209,537,0.003,42.4
592,203,23,131,94,191,0.004,41.2
592,1126,18,245,350,556,0.005,41.6
593,593,1,107,1,107,3.63e-75,219
594,594,1,234,1,234,0.0,501
595,595,1,462,1,462,0.0,933
595,591,1,462,1,462,0.0,933
595,1455,317,457,55,172,2.47e-12,72
595,1455,359,459,56,150,1.06e-08,60.5
595,1455,264,455,31,227,1.85e-08,59.7
595,1455,413,460,56,110,0.002,43.9
595,1473,179,458,327,608,3.41e-10,65.5
595,1473,172,453,450,683,1.61e-05,50.4
595,1473,247,461,285,534,2.79e-05,49.7
595,1126,182,458,380,625,1.71e-09,62.8
595,1126,311,459,355,502,2.39e-06,52.8
595,196,185,456,453,701,1.69e-08,59.7
595,196,216,461,415,653,5.74e-06,51.6
595,196,200,460,504,745,1.74e-05,50.1
595,196,189,440,537,758,6.93e-05,48.1
595,564,308,461,778,915,3.18e-08,58.9
595,564,299,461,787,937,2.92e-07,55.8
595,564,288,458,794,957,6.71e-07,54.7
595,564,189,361,836,965,0.003,43.1
595,564,252,404,815,963,0.008,41.6
595,175,245,460,566,756,1.53e-07,56.6
595,78,245,460,566,756,1.53e-07,56.6
595,587,381,458,829,892,8.77e-07,54.3
595,587,411,461,838,888,4.61e-06,52
595,587,414,459,832,876,3.82e-04,45.8
595,463,381,458,829,892,8.77e-07,54.3
595,463,411,461,838,888,4.61e-06,52
595,463,414,459,832,876,3.82e-04,45.8
595,719,324,456,1822,1938,1.79e-06,53.5
595,719,297,446,104,279,3.30e-04,46.2
595,719,261,444,32,189,4.34e-04,45.8
595,719,175,438,1716,1968,0.001,44.3
595,719,171,422,372,568,0.003,43.1
595,719,304,423,456,566,0.004,42.7
595,980,325,460,1273,1396,1.56e-05,50.4
595,980,319,459,595,744,0.007,42
595,980,319,461,1236,1391,0.007,42
595,1216,328,457,61,190,1.95e-05,50.1
595,1200,328,457,61,190,1.95e-05,50.1
595,528,218,441,114,302,2.14e-05,49.3
595,528,307,460,116,274,0.001,43.5
595,528,285,460,126,290,0.002,43.1
595,1098,301,457,2763,2934,6.36e-05,48.5
595,1098,308,460,2817,2985,0.001,44.3
595,1486,325,458,422,561,9.39e-05,47.8
595,1486,215,457,337,567,3.73e-04,45.8
595,1486,204,460,399,643,4.92e-04,45.4
595,1486,205,461,449,716,0.003,43.1
595,39,308,457,2681,2839,1.10e-04,47.8
595,39,186,457,2622,2902,4.34e-04,45.8
595,39,178,457,2685,2932,0.002,43.5
595,39,303,461,2506,2653,0.005,42.4
595,1488,183,457,609,875,2.26e-04,46.6
595,1488,187,457,701,935,8.94e-04,44.7
595,1488,289,457,580,755,0.005,42.4
595,333,197,462,617,863,3.84e-04,45.8
595,183,197,462,617,863,3.84e-04,45.8
595,1465,217,447,23,269,3.87e-04,45.4
595,979,330,445,1032,1125,4.07e-04,45.8
595,539,351,460,1648,1748,4.36e-04,45.8
595,539,301,458,1636,1774,0.004,42.7
595,1059,298,457,488,635,5.03e-04,45.4
595,1059,305,462,605,740,5.03e-04,45.4
595,1059,298,462,393,552,8.73e-04,44.7
595,1059,279,457,481,655,0.002,43.5
595,862,340,460,18,122,5.45e-04,45.1
595,862,289,438,23,194,0.001,44.3
595,862,350,461,14,111,0.002,43.5
595,1120,254,460,182,395,0.001,43.9
595,1120,204,456,283,506,0.004,42.4
595,1061,254,460,182,395,0.001,43.9
595,1061,204,456,283,506,0.004,42.4
595,29,339,462,196,297,0.002,43.1
595,1160,304,460,2559,2721,0.002,43.9
595,28,339,462,502,603,0.002,43.1
595,416,307,448,536,688,0.006,42
595,923,209,459,439,677,0.006,42
595,1266,202,461,187,435,0.007,41.6
595,1266,269,456,14,179,0.010,41.2
595,511,323,462,120,251,0.010,40.8
596,596,1,165,1,165,1.62e-117,331
596,1463,1,159,1,162,3.12e-08,52.8
596,1048,32,159,41,170,1.06e-04,43.1
1060,1121,1,341,1,341,0.0,701
1060,1060,1,341,1,341,0.0,701
1060,62,8,228,3,244,9.62e-67,212
1060,1,8,228,3,244,9.62e-67,212
1060,61,6,326,249,576,1.03e-07,56.2
1060,61,149,334,247,438,4.90e-04,44.7
1060,2,6,326,249,576,1.03e-07,56.2
1060,2,149,334,247,438,4.90e-04,44.7
1060,1216,211,335,761,864,1.07e-05,50.1
1060,1216,88,317,120,345,0.002,42.7
1060,1200,211,335,761,864,1.07e-05,50.1
1060,1200,88,317,120,345,0.002,42.7
1060,1136,150,328,623,803,3.07e-04,45.4
1060,1122,150,328,623,803,3.07e-04,45.4
1060,1495,227,326,317,412,4.66e-04,44.7
1060,1120,36,335,190,483,4.95e-04,44.7
1060,1061,36,335,190,483,4.95e-04,44.7
1060,1160,97,282,3117,3303,5.81e-04,44.7
1060,1160,6,332,2823,3165,0.001,43.5
1060,1488,90,167,873,947,0.001,43.9
1060,77,1,167,156,289,0.001,43.9
1060,63,1,167,156,289,0.001,43.9
1060,1098,101,335,2573,2854,0.001,43.5
1060,719,23,183,445,639,0.002,42.7
1060,979,69,256,1054,1197,0.005,41.6
1060,1473,10,161,457,599,0.005,41.6
1060,52,90,196,103,231,0.010,40
1061,1120,1,810,1,810,0.0,1653
1061,1061,1,810,1,810,0.0,1653
1061,61,1,797,1,767,0.0,793
1061,2,1,797,1,767,0.0,793
1061,980,241,630,1227,1673,3.92e-14,79.7
1061,980,241,665,1139,1495,3.99e-12,73.2
1061,980,250,685,382,957,2.37e-08,60.8
1061,980,43,648,1152,1813,2.08e-07,57.8
1061,980,257,629,217,563,2.73e-07,57.4
1061,980,198,666,931,1434,7.07e-06,52.8
1061,980,241,667,869,1372,1.60e-05,51.6
1061,980,290,669,37,431,4.13e-04,47
1061,1367,257,417,89,245,4.84e-13,72.4
1061,1367,543,681,73,213,3.37e-04,45.8
1061,1367,372,554,76,246,0.008,41.6
1061,1160,254,662,2554,2980,8.36e-13,75.5
1061,1160,278,685,2436,2850,1.11e-10,68.6
1061,1160,231,586,2746,3096,8.47e-07,55.8
1061,1160,316,800,2328,2864,1.90e-04,48.1
1061,1160,86,570,2773,3279,7.36e-04,46.2
1061,926,255,645,697,1120,6.35e-12,72.4
1061,926,423,668,644,903,2.93e-08,60.5
1061,926,211,570,941,1317,0.003,44.3
1061,1495,300,668,2,375,3.00e-11,69.7
1061,1495,262,661,33,381,1.99e-07,57.4
1061,1199,122,554,6,538,1.02e-10,67.8
1061,1199,178,409,303,539,0.002,44.3
1061,1373,235,673,351,783,1.25e-10,68.2
1061,1373,254,665,46,482,1.97e-05,51.2
1061,923,266,617,418,813,1.40e-10,67.8
1061,923,305,624,418,708,2.25e-07,57.4
1061,923,419,699,403,681,2.00e-06,54.3
1061,923,174,500,421,755,4.03e-05,50.1
1061,333,290,613,658,976,2.32e-09,63.9
1061,333,393,614,621,841,0.002,44.7
1061,183,290,613,658,976,2.32e-09,63.9
1061,183,393,614,621,841,0.002,44.7
1061,1455,241,542,16,287,2.36e-09,63.9
1061,1455,303,472,5,178,1.41e-07,58.2
1061,1455,475,688,36,261,4.85e-06,53.1
1061,1455,511,617,35,145,8.37e-06,52.4
1061,1455,456,625,9,165,2.88e-04,47.4
1061,1216,266,496,738,953,2.53e-09,63.9
1061,1216,233,494,94,337,6.60e-08,59.3
1061,1216,251,592,54,335,3.38e-07,57
1061,1216,347,669,28,338,2.26e-06,54.3
1061,1216,254,585,526,894,1.15e-05,52
1061,1216,341,628,51,333,1.52e-05,51.6
1061,1216,218,667,326,840,7.73e-05,49.3
1061,1216,321,665,518,871,1.01e-04,48.9
1061,1216,460,678,36,221,0.006,43.1
1061,1200,266,496,738,953,2.53e-09,63.9
1061,1200,233,494,94,337,6.60e-08,59.3
1061,1200,251,592,54,335,3.38e-07,57
1061,1200,347,669,28,338,2.26e-06,54.3
1061,1200,254,585,526,894,1.15e-05,52
1061,1200,341,628,51,333,1.52e-05,51.6
1061,1200,218,667,326,840,7.73e-05,49.3
1061,1200,321,665,518,871,1.01e-04,48.9
1061,1200,460,678,36,221,0.006,43.1
1061,1473,255,495,319,663,1.10e-08,62
1061,1473,223,644,269,660,4.28e-08,60.1
1061,1473,285,672,2568,2994,5.61e-08,59.7
1061,1473,340,661,274,577,4.27e-04,47
1061,1136,240,754,222,762,2.18e-08,60.8
1061,1136,244,548,515,838,1.96e-05,51.2
1061,1136,11,661,521,1200,7.62e-05,49.3
1061,1136,286,664,430,811,3.89e-04,47
1061,1136,252,590,492,828,8.79e-04,45.8
1061,1136,351,537,108,303,0.004,43.5
1061,1122,240,754,222,762,2.18e-08,60.8
1061,1122,244,548,515,838,1.96e-05,51.2
1061,1122,11,661,521,1200,7.62e-05,49.3
1061,1122,286,664,430,811,3.89e-04,47
1061,1122,252,590,492,828,8.79e-04,45.8
1061,1122,351,537,108,303,0.004,43.5
1061,1043,254,667,463,834,2.52e-08,60.8
1061,1043,228,600,3190,3578,4.96e-07,56.6
1061,1043,241,459,3415,3663,1.91e-04,48.1
1061,1043,267,681,673,1131,3.29e-04,47.4
1061,1043,307,671,271,623,0.004,43.9
1061,77,230,642,105,509,1.93e-07,57.8
1061,77,305,664,487,813,3.33e-07,57
1061,77,259,433,643,850,4.45e-05,50.1
1061,77,255,585,22,370,6.73e-04,46.2
1061,77,255,685,732,1256,0.001,45.4
1061,63,230,642,105,509,1.93e-07,57.8
1061,63,305,664,487,813,3.33e-07,57
1061,63,259,433,643,850,4.45e-05,50.1
1061,63,255,585,22,370,6.73e-04,46.2
1061,63,255,685,732,1256,0.001,45.4
1061,979,214,631,361,871,7.71e-07,55.8
1061,979,72,605,756,1254,1.01e-06,55.5
1061,979,196,614,721,1254,5.22e-04,46.6
1061,979,185,645,562,1018,0.005,43.5
1061,979,235,620,48,466,0.008,42.7
1061,1150,256,588,410,741,1.11e-06,55.1
1061,1098,256,469,2671,2885,1.45e-06,55.1
1061,1098,215,591,2594,2921,1.26e-05,52
1061,1098,327,645,2500,2773,1.89e-04,48.1
1061,585,261,674,390,878,2.34e-06,54.3
1061,326,246,468,17,244,2.98e-06,53.9
1061,233,412,634,24,238,3.27e-06,53.5
1061,1376,295,567,163,403,4.48e-06,52.8
1061,39,261,518,275,537,7.36e-06,52.8
1061,39,245,569,2555,2897,3.26e-04,47.4
1061,39,177,470,2708,2989,5.59e-04,46.6
1061,39,373,592,2500,2730,0.008,42.7
1061,58,392,644,54,298,1.88e-05,50.8
1061,167,387,618,713,954,2.65e-05,50.8
1061,167,434,652,744,956,5.98e-05,49.7
1061,167,274,504,744,970,1.35e-04,48.5
1061,1486,270,643,435,790,5.37e-05,49.7
1061,1059,251,492,68,267,5.52e-05,49.7
1061,1126,274,507,378,595,6.55e-05,49.3
1061,1126,325,686,287,632,1.13e-04,48.5
1061,1126,254,501,381,625,2.57e-04,47.4
1061,564,316,542,782,996,7.31e-05,49.3
1061,1488,229,527,707,999,1.28e-04,48.5
1061,1488,352,644,704,996,1.69e-04,48.1
1061,62,272,523,8,203,1.84e-04,46.6
1061,62,375,552,10,182,0.001,43.9
1061,62,177,449,15,248,0.002,43.1
1061,1,272,523,8,203,1.84e-04,46.6
1061,1,375,552,10,182,0.001,43.9
1061,1,177,449,15,248,0.002,43.1
1061,528,346,477,140,275,7.65e-04,45.4
1061,528,254,445,117,300,0.004,43.1
1061,1121,190,483,36,335,0.001,44.7
1061,1060,190,483,36,335,0.001,44.7
1061,974,286,545,189,400,0.001,45.1
1061,595,182,395,254,460,0.003,43.9
1061,595,283,506,204,456,0.008,42.4
1061,591,182,395,254,460,0.003,43.9
1061,591,283,506,204,456,0.008,42.4
1061,920,353,610,1378,1622,0.003,44.3
1061,743,266,429,349,512,0.006,43.1
1061,1464,277,686,8,459,0.008,42.4
1061,1266,172,668,168,644,0.009,42.4
1061,1395,325,461,163,290,0.010,41.6
1062,1062,1,224,1,224,7.33e-168,463
1062,3,1,223,1,223,6.17e-105,304
1063,1063,1,334,1,334,0.0,694
1063,4,1,334,1,334,0.0,529
1063,1197,21,334,6,314,2.40e-98,295
1063,1347,151,334,60,251,4.33e-55,182
1063,1025,118,334,29,254,3.10e-49,167
1063,1497,117,332,29,253,6.15e-49,166
1063,1422,147,334,57,252,1.30e-47,163
1063,975,107,333,98,328,2.81e-42,151
1063,162,151,334,66,252,9.32e-40,142
1064,1064,1,222,1,222,7.91e-162,447
1064,5,1,222,1,224,2.10e-107,310
1064,1196,11,216,3,203,2.94e-63,197
1065,1065,1,201,1,201,1.05e-151,420
1065,6,1,201,1,199,1.67e-102,296
1065,1194,4,185,12,200,1.93e-19,85.1
1066,1066,1,881,1,881,0.0,1756
1066,7,1,881,1,882,0.0,1582
1066,1193,5,881,12,881,0.0,1099
1066,1023,36,881,10,789,1.29e-144,449
1066,1499,36,881,17,809,1.28e-138,434
1066,158,29,881,10,824,2.70e-138,434
1066,1345,36,881,10,783,9.07e-134,421
1066,1420,36,881,10,782,6.68e-128,405
1066,973,35,470,14,410,1.11e-83,291
1066,973,617,881,692,957,1.68e-35,148
1066,973,490,556,484,550,1.57e-05,51.6
1067,1067,1,680,1,680,0.0,1373
1067,8,1,680,1,676,0.0,1168
1067,1192,4,675,24,714,0.0,575
1067,1500,28,659,19,607,9.07e-46,174
1067,1022,22,654,4,587,1.21e-40,159
1067,1419,28,621,12,557,5.72e-40,157
1067,1344,28,612,4,541,6.18e-40,157
1067,157,30,609,70,593,2.55e-35,144
1067,972,23,569,11,516,2.32e-25,114
1068,1068,1,297,1,297,0.0,612
1068,9,1,297,1,296,2.36e-175,488
1068,1191,6,293,18,305,1.24e-49,169
1068,1418,99,152,80,133,0.001,42.7
1069,1069,1,750,1,750,0.0,1521
1069,10,1,750,1,750,0.0,1216
1069,1190,8,750,8,752,7.58e-100,327
1070,1070,1,871,1,871,0.0,1764
1070,11,28,871,6,851,0.0,1567
1070,1189,20,871,10,886,0.0,894
1070,154,70,535,23,449,2.75e-64,233
1070,969,60,421,149,497,7.90e-55,209
1071,1071,1,466,1,466,0.0,934
1071,12,1,466,1,473,0.0,768
1071,1188,26,455,29,447,6.62e-47,170
1071,1340,28,399,13,362,6.38e-05,47.8
1071,1019,29,291,14,279,6.44e-05,47.8
1071,968,57,354,42,330,6.05e-04,44.7
1071,153,28,352,13,328,0.003,42.4
1071,1503,57,303,42,290,0.008,41.2
1072,1072,1,96,1,96,1.02e-69,204
1072,13,1,96,1,96,1.40e-49,154
1072,1187,12,62,9,55,1.37e-04,39.3
1073,1073,1,622,1,622,0.0,1282
1073,14,9,622,16,626,0.0,994
1073,1186,88,613,35,561,2.47e-108,339
1073,1505,206,578,102,434,3.02e-16,84.3
1073,966,204,570,137,471,4.93e-16,84
1073,151,198,615,110,488,1.25e-13,76.3
1073,1414,202,570,114,443,1.65e-13,75.9
1073,1017,211,572,146,467,1.18e-11,70.1
1073,1338,211,575,117,446,1.47e-11,69.7
1073,29,7,89,208,288,0.001,43.9
1073,1455,2,118,84,202,0.002,44.3
1073,1455,13,135,49,167,0.002,43.9
1073,28,7,89,514,594,0.002,43.9
1073,564,6,130,819,930,0.004,43.1
1073,1160,8,99,2766,2862,0.010,42
1074,1074,1,518,1,518,0.0,1038
1074,15,1,518,1,518,0.0,919
1074,1185,37,517,81,575,2.48e-110,342
1074,1016,158,306,84,224,1.49e-09,62.8
1074,150,158,395,203,421,8.87e-04,44.7
1075,1075,1,219,1,219,1.48e-160,444
1075,16,1,219,1,219,2.86e-133,375
1075,1184,6,218,5,219,1.76e-31,119
1076,1076,1,734,1,734,0.0,1459
1076,17,1,733,1,734,0.0,1390
1076,1181,1,730,1,733,0.0,929
1076,143,109,719,81,656,7.89e-137,420
1076,1330,53,724,47,676,7.45e-121,379
1076,958,39,716,25,647,5.01e-117,369
1076,1509,201,718,169,679,4.49e-111,354
1076,1407,48,732,32,684,2.29e-109,349
1076,1013,200,718,161,672,2.85e-106,341
1076,1277,254,569,186,496,3.72e-11,69.3
1076,436,204,454,160,464,1.22e-10,67.8
1076,206,88,466,70,447,4.58e-10,65.9
1076,468,233,516,205,496,9.36e-09,61.6
1076,664,254,584,167,513,6.13e-08,58.9
1076,773,149,454,96,449,3.03e-06,53.5
1077,1077,1,369,1,369,0.0,778
1077,18,1,369,1,373,0.0,575
1077,1183,15,353,14,346,1.02e-50,176
1077,1410,190,353,162,324,1.64e-04,45.8
1077,1334,115,358,67,329,0.001,43.5
1077,1510,184,360,155,332,0.004,41.6
1078,1078,1,700,1,700,0.0,1413
1078,19,1,700,1,703,0.0,1179
1078,1182,1,694,1,705,7.63e-149,451
1079,1079,1,318,1,318,0.0,619
1079,20,1,318,1,318,0.0,575
1079,1180,1,316,1,313,2.29e-97,292
1079,954,7,227,3,215,1.11e-05,48.9
1079,1006,10,162,9,159,3.56e-05,47.4
1079,1516,114,156,109,151,6.40e-04,43.5
1080,1080,1,1374,1,1374,0.0,2779
1080,21,1,1374,1,1374,0.0,2659
1080,1179,14,1371,12,1371,0.0,1600
1080,1005,22,1372,19,1372,1.63e-138,461
1080,1403,22,1372,18,1369,2.03e-137,458
1080,1327,22,1370,19,1359,2.08e-134,450
1080,1517,23,1370,21,1370,1.33e-125,426
1080,140,22,1370,18,1338,2.22e-116,399
1080,955,50,1369,53,1344,1.14e-115,397
1081,1081,1,222,1,222,4.76e-163,451
1081,22,1,222,1,222,2.88e-139,390
1081,1178,9,218,21,237,4.83e-17,79.3
1082,1082,1,532,1,532,0.0,1063
1082,23,1,532,1,535,0.0,916
1082,1177,1,525,1,520,1.33e-66,226
1083,1083,1,838,1,838,0.0,1682
1083,24,1,838,1,838,0.0,1364
1083,1176,73,824,80,858,1.59e-68,246
1083,1002,577,790,523,727,1.17e-06,55.1
1084,1084,1,376,1,376,0.0,756
1084,25,1,374,1,373,0.0,575
1084,1175,35,374,4,349,2.86e-78,246
1084,1001,44,226,289,464,6.82e-08,57
1084,1399,52,183,243,369,1.10e-06,53.1
1084,1323,24,227,208,410,3.40e-06,51.6
1084,1521,44,240,279,469,3.33e-05,48.5
1084,947,37,248,32,236,4.11e-04,44.7
1085,1085,1,270,1,270,0.0,533
