1295,NP_041172.1
1296,NP_041173.1
1297,NP_041174.1
1298,NP_041175.1
1299,NP_041176.1
1300,NP_041177.1
1301,NP_041178.1
1302,NP_041179.1
1303,NP_041180.1
1304,NP_041181.1
1305,NP_041182.1
1306,NP_041183.1
1307,NP_065504.1
1308,NP_065505.1
1309,NP_065506.1
1310,NP_065507.1
1311,NP_065508.1
1312,NP_065509.1
1313,NP_065510.1
1314,NP_065511.1
1315,NP_065512.1
1316,NP_065513.1
1317,NP_065514.1
1318,NP_065515.1
1319,NP_065516.1
1320,NP_065517.1
1321,NP_065518.1
1322,NP_065519.1
1323,NP_065520.1
1324,NP_065521.1
1325,NP_065522.1
1326,NP_065523.1
1327,NP_065524.1
1328,NP_065525.1
1329,NP_065526.1
1330,NP_065527.1
1331,NP_065528.1
1332,NP_065529.1
1333,NP_065530.1
1334,NP_065531.1
1335,NP_065532.1
1336,NP_065533.1
1337,NP_065534.1
1338,NP_065535.1
1339,NP_065536.1
1340,NP_065537.1
1341,NP_065538.1
1342,NP_065539.1
1343,NP_065540.1
1344,NP_065541.1
1345,NP_065542.1
1346,NP_065543.1
1347,NP_065544.1
1348,NP_065545.1
1349,NP_065546.1
1350,NP_065547.1
1351,NP_065548.1
1352,NP_065549.1
1353,NP_065550.1
1354,NP_065551.1
1355,NP_065552.1
1356,NP_065553.1
1357,NP_065554.1
1358,NP_065555.1
1359,NP_065556.1
1360,NP_065557.1
1361,NP_065558.1
1362,NP_065559.1
1363,NP_065560.1
1364,NP_065561.1
1365,NP_065562.1
1366,NP_065563.1
1367,NP_065564.1
1368,NP_065565.1
1369,NP_065566.1
1370,NP_065567.1
1371,NP_065568.1
1372,NP_065569.1
1373,NP_065570.1
1374,NP_065571.1
1375,NP_065572.1
1376,NP_065573.1
1377,NP_597933.1
1378,YP_010084364.1
1379,YP_010084365.1
1380,YP_010084366.1
1381,YP_010084367.1
1382,YP_010084368.1
1383,YP_010084369.1
1384,YP_010084370.1
1385,YP_010084371.1
1386,YP_010084372.1
1387,YP_010084373.1
1388,YP_010084374.1
1389,YP_010084375.1
1390,YP_010084376.1
1391,YP_010084377.1
1392,YP_010084378.1
1393,YP_010084379.1
1394,YP_010084380.1
1395,YP_010084381.1
1396,YP_010084382.1
1397,YP_010084383.1
1398,YP_010084384.1
1399,YP_010084385.1
1400,YP_010084386.1
1401,YP_010084387.1
1402,YP_010084388.1
1403,YP_010084389.1
1404,YP_010084390.1
1405,YP_010084391.1
1406,YP_010084392.1
1407,YP_010084393.1
1408,YP_010084394.1
1409,YP_010084395.1
1410,YP_010084396.1
1411,YP_010084397.1
1412,YP_010084398.1
1413,YP_010084399.1
1414,YP_010084400.1
1415,YP_010084401.1
1416,YP_010084402.1
1417,YP_010084403.1
1418,YP_010084404.1
1419,YP_010084405.1
1420,YP_010084406.1
1421,YP_010084407.1
1422,YP_010084408.1
1423,YP_010084409.1
1424,YP_010084410.1
1425,YP_010084411.1
1426,YP_010084412.1
1427,YP_010084413.1
1428,YP_010084414.1
1429,YP_010084415.1
1430,YP_010084416.1
1431,YP_010084417.1
1432,YP_010084418.1
1433,YP_010084419.1
1434,YP_010084420.1
1435,YP_010084421.1
1436,YP_010084422.1
1437,YP_010084423.1
1438,YP_010084424.1
1439,YP_010084425.1
1440,YP_010084426.1
1441,YP_010084427.1
1442,YP_010084428.1
1443,YP_010084429.1
1444,YP_010084430.1
1445,YP_010084431.1
1446,YP_010084432.1
1447,YP_010084433.1
1448,YP_010084434.1
1449,YP_010084435.1
1450,YP_010084436.1
1451,YP_010084437.1
1452,YP_010084438.1
1453,YP_010084439.1
1454,YP_010084440.1
1455,YP_010084441.1
1456,YP_010084442.1
1457,YP_010084443.1
1458,YP_010084444.1
1459,YP_010084445.1
1460,YP_001129436.1
1461,YP_001129437.1
1462,YP_001129438.1
1463,YP_001129439.1
1464,YP_001129440.1
1465,YP_001129441.1
1466,YP_001129442.1
1467,YP_001129443.1
1468,YP_001129444.1
1469,YP_001129445.1
1470,YP_001129446.1
1471,YP_001129447.1
1472,YP_001129448.1
1473,YP_001129449.1
1474,YP_001129450.1
1475,YP_001129451.1
1476,YP_001129452.1
1477,YP_001129453.1
1478,YP_001129454.1
1479,YP_001129455.1
1480,YP_001129456.1
1481,YP_001129457.1
1482,YP_001129458.1
1483,YP_001129459.1
1484,YP_001129460.1
1485,YP_001129461.1
1486,YP_001129462.1
1487,YP_001129463.1
1488,YP_001129464.1
1489,YP_001129465.1
1490,YP_001129466.1
1491,YP_001129467.1
1492,YP_001129468.1
1493,YP_001129469.1
1494,YP_001129470.1
1495,YP_001129471.1
1496,YP_001129472.1
1497,YP_001129473.1
1498,YP_001129474.1
1499,YP_001129475.1
1500,YP_001129476.1
1501,YP_001129477.1
1502,YP_001129478.1
1503,YP_001129479.1
1504,YP_001129480.1
1505,YP_001129481.1
1506,YP_001129482.1
1507,YP_001129483.1
1508,YP_001129484.1
1509,YP_001129485.1
1510,YP_001129486.1
1511,YP_001129487.1
1512,YP_001129488.1
1513,YP_001129489.1
1514,YP_001129490.1
1515,YP_001129491.1
1516,YP_001129492.1
1517,YP_001129493.1
1518,YP_001129494.1
1519,YP_001129495.1
1520,YP_001129496.1
1521,YP_001129497.1
1522,YP_001129498.1
1523,YP_001129499.1
1524,YP_001129500.1
1525,YP_001129501.1
1526,YP_001129502.1
1527,YP_001129503.1
1528,YP_001129504.1
1529,YP_001129505.1
1530,YP_001129506.1
1531,YP_001129507.1
1532,YP_001129508.1
1533,YP_001129509.1
1534,YP_001129510.1
1535,YP_001129511.1
1536,YP_001129512.1
1537,YP_001129513.1
1538,YP_001129514.1
1539,YP_001129515.1
