protein_name,organism,protein,length,start,end,cog_id
NP_220172.1,protein_chlamydia,663,239,1,239,cog00417
NP_417668.1,protein_ecoli,3778,241,1,241,cog00417
NP_220172.1,protein_chlamydia,663,239,1,239,cog00418
WP_000062219.1,protein_strepto,5283,236,1,236,cog00418
NP_220174.1,protein_chlamydia,665,269,1,269,cog00419
NP_415733.1,protein_ecoli,1998,284,1,284,cog00419
NP_220178.1,protein_chlamydia,669,78,1,78,cog00420
NP_220282.1,protein_chlamydia,773,139,1,139,cog00420
WP_000379621.1,protein_strepto,5725,79,1,79,cog00420
NP_220181.1,protein_chlamydia,672,335,1,335,cog00421
NP_415728.1,protein_ecoli,1993,418,1,418,cog00421
NP_220188.1,protein_chlamydia,679,442,1,442,cog00422
NP_416451.1,protein_ecoli,2664,457,1,457,cog00422
NP_220188.1,protein_chlamydia,679,442,1,442,cog00423
WP_000094360.1,protein_strepto,5333,468,1,468,cog00423
NP_220193.1,protein_chlamydia,684,921,1,921,cog00424
NP_417784.4,protein_ecoli,3885,650,1,650,cog00424
NP_220207.1,protein_chlamydia,698,281,1,281,cog00425
WP_000410378.1,protein_strepto,5767,252,1,252,cog00425
NP_220218.1,protein_chlamydia,709,301,1,301,cog00426
NP_418584.1,protein_ecoli,4596,322,1,322,cog00426
NP_220223.1,protein_chlamydia,714,410,1,410,cog00427
WP_001844992.1,protein_strepto,7032,399,1,399,cog00427
NP_220226.1,protein_chlamydia,717,442,1,442,cog00428
NP_414970.1,protein_ecoli,1279,432,1,432,cog00428
NP_220228.1,protein_chlamydia,719,366,1,366,cog00429
NP_417717.2,protein_ecoli,3824,347,1,347,cog00429
NP_220242.1,protein_chlamydia,733,241,1,241,cog00430
NP_418446.1,protein_ecoli,4464,290,1,290,cog00430
NP_220242.1,protein_chlamydia,733,241,1,241,cog00431
WP_001222228.1,protein_strepto,6860,240,1,240,cog00431
WP_001234897.1,protein_strepto,6884,240,1,240,cog00431
WP_001235039.1,protein_strepto,6886,241,1,241,cog00431
NP_220245.1,protein_chlamydia,736,379,1,379,cog00432
NP_415167.1,protein_ecoli,1459,370,1,370,cog00432
NP_220246.1,protein_chlamydia,737,659,1,659,cog00433
NP_417926.1,protein_ecoli,4011,732,1,732,cog00433
NP_220246.1,protein_chlamydia,737,659,1,659,cog00434
WP_000136298.1,protein_strepto,5385,747,1,747,cog00434
NP_220250.1,protein_chlamydia,741,424,1,424,cog00435
WP_000456639.1,protein_strepto,5835,401,1,401,cog00435
NP_220254.1,protein_chlamydia,745,455,1,455,cog00436
WP_000891498.1,protein_strepto,6489,440,1,440,cog00436
NP_220255.1,protein_chlamydia,746,150,1,150,cog00437
NP_415077.1,protein_ecoli,1377,183,1,183,cog00437
NP_415294.1,protein_ecoli,1574,158,1,158,cog00437
NP_220257.1,protein_chlamydia,748,262,1,262,cog00438
WP_001289496.1,protein_strepto,6939,269,1,269,cog00438
NP_220258.1,protein_chlamydia,749,799,1,799,cog00439
WP_277592615.1,protein_strepto,7105,750,1,750,cog00439
NP_220260.1,protein_chlamydia,751,114,1,114,cog00440
NP_414941.1,protein_ecoli,1250,110,1,110,cog00440
NP_220265.1,protein_chlamydia,756,457,1,457,cog00441
NP_418303.2,protein_ecoli,4330,457,1,457,cog00441
NP_220266.1,protein_chlamydia,757,336,1,336,cog00442
NP_418425.1,protein_ecoli,4443,354,1,354,cog00442
NP_220270.1,protein_chlamydia,761,289,1,289,cog00443
NP_416489.1,protein_ecoli,2697,484,1,484,cog00443
NP_220273.1,protein_chlamydia,764,290,1,290,cog00444
NP_417504.1,protein_ecoli,3627,275,1,275,cog00444
NP_220279.1,protein_chlamydia,770,385,1,385,cog00445
WP_000703361.1,protein_strepto,6153,409,1,409,cog00445
NP_220290.1,protein_chlamydia,781,150,1,150,cog00446
NP_417856.1,protein_ecoli,3952,186,1,186,cog00446
NP_220291.1,protein_chlamydia,782,209,1,209,cog00447
NP_418647.1,protein_ecoli,4656,176,1,176,cog00447
NP_220293.1,protein_chlamydia,784,342,1,342,cog00448
NP_417028.1,protein_ecoli,3205,267,1,267,cog00448
NP_418635.1,protein_ecoli,4646,246,1,246,cog00448
NP_220295.1,protein_chlamydia,786,537,1,537,cog00449
NP_417313.1,protein_ecoli,3466,719,1,719,cog00449
NP_220296.1,protein_chlamydia,787,377,1,377,cog00450
NP_415297.1,protein_ecoli,1577,384,1,384,cog00450
NP_418074.1,protein_ecoli,4145,398,1,398,cog00450
NP_220303.1,protein_chlamydia,794,120,1,120,cog00451
NP_418159.1,protein_ecoli,4222,119,1,119,cog00451
NP_220323.1,protein_chlamydia,814,167,1,167,cog00452
NP_418624.1,protein_ecoli,4636,149,1,149,cog00452
NP_220324.1,protein_chlamydia,815,288,1,288,cog00453
NP_415726.1,protein_ecoli,1991,283,1,283,cog00453
NP_220326.1,protein_chlamydia,817,956,1,956,cog00454
NP_417298.1,protein_ecoli,3451,962,1,962,cog00454
NP_220328.1,protein_chlamydia,819,512,1,512,cog00455
NP_417713.2,protein_ecoli,3820,489,1,489,cog00455
NP_220330.1,protein_chlamydia,821,59,1,59,cog00456
NP_415607.1,protein_ecoli,1880,57,1,57,cog00456
NP_220338.1,protein_chlamydia,829,398,1,398,cog00457
NP_220339.1,protein_chlamydia,830,397,1,397,cog00457
NP_416420.1,protein_ecoli,2638,403,1,403,cog00457
NP_417630.1,protein_ecoli,3740,414,1,414,cog00457
NP_418165.1,protein_ecoli,4227,415,1,415,cog00457
NP_220342.1,protein_chlamydia,833,386,1,386,cog00458
NP_415256.1,protein_ecoli,1536,388,1,388,cog00458
NP_220343.1,protein_chlamydia,834,291,1,291,cog00459
NP_415257.1,protein_ecoli,1537,289,1,289,cog00459
NP_220346.1,protein_chlamydia,837,427,1,427,cog00460
NP_418276.1,protein_ecoli,4308,475,1,475,cog00460
NP_220346.1,protein_chlamydia,837,427,1,427,cog00461
WP_000444686.1,protein_strepto,5815,418,1,418,cog00461
NP_220348.1,protein_chlamydia,839,1047,1,1047,cog00462
NP_416737.1,protein_ecoli,2923,761,1,761,cog00462
NP_220348.1,protein_chlamydia,839,1047,1,1047,cog00463
WP_000523249.1,protein_strepto,5897,719,1,719,cog00463
NP_220349.1,protein_chlamydia,840,346,1,346,cog00464
NP_416738.1,protein_ecoli,2924,376,1,376,cog00464
NP_220349.1,protein_chlamydia,840,346,1,346,cog00465
WP_000451369.1,protein_strepto,5823,320,1,320,cog00465
NP_220351.1,protein_chlamydia,842,194,1,194,cog00466
WP_000828405.1,protein_strepto,6389,185,1,185,cog00466
NP_220355.1,protein_chlamydia,846,64,1,64,cog00467
WP_001125943.1,protein_strepto,6759,66,1,66,cog00467
NP_220361.1,protein_chlamydia,852,321,1,321,cog00468
WP_001208983.1,protein_strepto,6839,425,1,425,cog00468
NP_220374.1,protein_chlamydia,865,204,1,204,cog00469
NP_417892.1,protein_ecoli,3981,197,1,197,cog00469
NP_220377.1,protein_chlamydia,868,463,1,463,cog00470
NP_416128.1,protein_ecoli,2355,467,1,467,cog00470
NP_220378.1,protein_chlamydia,869,567,1,567,cog00471
NP_415724.2,protein_ecoli,1989,559,1,559,cog00471
NP_220381.1,protein_chlamydia,872,307,1,307,cog00472
NP_414570.1,protein_ecoli,914,316,1,316,cog00472
NP_220386.1,protein_chlamydia,877,300,1,300,cog00473
NP_417370.1,protein_ecoli,3511,298,1,298,cog00473
NP_418256.1,protein_ecoli,4296,298,1,298,cog00473
NP_414544.1,protein_ecoli,890,310,1,310,cog00474
WP_000692438.1,protein_strepto,6121,289,1,289,cog00474
NP_414545.1,protein_ecoli,891,428,1,428,cog00475
WP_000177154.1,protein_strepto,5475,494,1,494,cog00475
NP_414547.1,protein_ecoli,893,258,1,258,cog00476
WP_000697772.1,protein_strepto,6139,242,1,242,cog00476
NP_414548.1,protein_ecoli,894,476,1,476,cog00477
WP_000891498.1,protein_strepto,6489,440,1,440,cog00477
NP_414564.1,protein_ecoli,908,87,1,87,cog00478
WP_001274000.1,protein_strepto,6913,78,1,78,cog00478
NP_414568.1,protein_ecoli,912,164,1,164,cog00479
WP_000745387.1,protein_strepto,6242,153,1,153,cog00479
NP_414573.1,protein_ecoli,917,382,1,382,cog00480
WP_000166701.1,protein_strepto,5450,359,1,359,cog00480
NP_414574.1,protein_ecoli,918,1073,1,1073,cog00481
WP_001844622.1,protein_strepto,7021,1058,1,1058,cog00481
NP_414579.4,protein_ecoli,922,517,1,517,cog00482
NP_414869.1,protein_ecoli,1185,628,1,628,cog00482
NP_415126.1,protein_ecoli,1422,536,1,536,cog00482
NP_416216.5,protein_ecoli,2439,566,1,566,cog00482
NP_416319.1,protein_ecoli,2540,561,1,561,cog00482
NP_418493.1,protein_ecoli,4510,652,1,652,cog00482
WP_025173805.1,protein_strepto,7068,516,1,516,cog00482
NP_414603.1,protein_ecoli,944,231,1,231,cog00483
NP_418040.1,protein_ecoli,4113,231,1,231,cog00483
NP_418619.1,protein_ecoli,4631,228,1,228,cog00483
WP_001077556.1,protein_strepto,6698,234,1,234,cog00483
NP_414613.1,protein_ecoli,953,201,1,201,cog00484
WP_000929146.1,protein_strepto,6531,119,1,119,cog00484
NP_414615.4,protein_ecoli,955,363,1,363,cog00485
WP_001074716.1,protein_strepto,6693,345,1,345,cog00485
NP_414620.1,protein_ecoli,959,163,1,163,cog00486
WP_001253803.1,protein_strepto,6900,158,1,158,cog00486
NP_414631.1,protein_ecoli,969,414,1,414,cog00487
WP_000703361.1,protein_strepto,6153,409,1,409,cog00487
NP_414636.1,protein_ecoli,974,420,1,420,cog00488
WP_000090395.1,protein_strepto,5328,457,1,457,cog00488
NP_414637.1,protein_ecoli,975,383,1,383,cog00489
WP_000144280.1,protein_strepto,5401,419,1,419,cog00489
NP_414646.1,protein_ecoli,983,347,1,347,cog00490
WP_000931157.1,protein_strepto,6534,328,1,328,cog00490
NP_414649.1,protein_ecoli,985,461,1,461,cog00491
WP_000249571.1,protein_strepto,5593,313,1,313,cog00491
NP_414651.1,protein_ecoli,987,297,1,297,cog00492
WP_000022748.1,protein_strepto,5215,290,1,290,cog00492
NP_414663.1,protein_ecoli,999,288,1,288,cog00493
WP_000366722.1,protein_strepto,5709,286,1,286,cog00493
NP_414667.4,protein_ecoli,1003,178,1,178,cog00494
WP_000892184.1,protein_strepto,6492,180,1,180,cog00494
NP_414669.1,protein_ecoli,1005,308,1,308,cog00495
WP_000966496.1,protein_strepto,6561,256,1,256,cog00495
NP_414671.1,protein_ecoli,1007,146,1,146,cog00496
WP_000706828.1,protein_strepto,6161,144,1,144,cog00496
NP_414684.1,protein_ecoli,1020,159,1,159,cog00497
WP_000372544.1,protein_strepto,5718,270,1,270,cog00497
NP_414691.1,protein_ecoli,1027,844,1,844,cog00498
YP_010051172.1,protein_ecoli,4955,799,1,799,cog00498
WP_000762631.1,protein_strepto,6279,731,1,731,cog00498
WP_001040015.1,protein_strepto,6637,719,1,719,cog00498
WP_001180975.1,protein_strepto,6816,821,1,821,cog00498
NP_414697.1,protein_ecoli,1033,473,1,473,cog00499
WP_000392561.1,protein_strepto,5735,516,1,516,cog00499
NP_414701.1,protein_ecoli,1037,232,1,232,cog00500
WP_000689786.1,protein_strepto,6114,230,1,230,cog00500
NP_414708.1,protein_ecoli,1043,274,1,274,cog00501
WP_000127472.1,protein_strepto,5372,232,1,232,cog00501
NP_414730.1,protein_ecoli,1065,432,1,432,cog00502
WP_001208983.1,protein_strepto,6839,425,1,425,cog00502
NP_414739.1,protein_ecoli,1074,271,1,271,cog00503
NP_418117.1,protein_ecoli,4187,272,1,272,cog00503
WP_000694507.1,protein_strepto,6135,284,1,284,cog00503
NP_414740.1,protein_ecoli,1075,217,1,217,cog00504
WP_000444642.1,protein_strepto,5814,230,1,230,cog00504
NP_414741.1,protein_ecoli,1076,343,1,343,cog00505
WP_000085677.1,protein_strepto,5321,353,1,353,cog00505
NP_414760.1,protein_ecoli,1094,92,1,92,cog00506
WP_000913054.1,protein_strepto,6513,92,1,92,cog00506
NP_414761.1,protein_ecoli,1095,86,1,86,cog00507
WP_000041492.1,protein_strepto,5260,87,1,87,cog00507
NP_414766.1,protein_ecoli,1098,351,1,351,cog00508
WP_000904567.1,protein_strepto,6505,353,1,353,cog00508
NP_414777.1,protein_ecoli,1106,367,1,367,cog00509
WP_000875741.1,protein_strepto,6471,369,1,369,cog00509
NP_414778.1,protein_ecoli,1107,417,1,417,cog00510
WP_000254688.1,protein_strepto,5600,420,1,420,cog00510
NP_414790.1,protein_ecoli,1118,383,1,383,cog00511
NP_415922.1,protein_ecoli,2171,383,1,383,cog00511
NP_418704.1,protein_ecoli,4699,383,1,383,cog00511
WP_001153921.1,protein_strepto,6789,349,1,349,cog00511
WP_060544780.1,protein_strepto,7076,335,1,335,cog00511
NP_414807.1,protein_ecoli,1131,334,1,334,cog00512
NP_418675.1,protein_ecoli,4679,334,1,334,cog00512
WP_000185360.1,protein_strepto,5489,338,1,338,cog00512
NP_414838.2,protein_ecoli,1157,441,1,441,cog00513
WP_000958947.1,protein_strepto,6554,438,1,438,cog00513
NP_414846.1,protein_ecoli,1164,490,1,490,cog00514
NP_415816.1,protein_ecoli,2077,495,1,495,cog00514
NP_415903.4,protein_ecoli,2153,499,1,499,cog00514
NP_415933.1,protein_ecoli,2181,479,1,479,cog00514
NP_415961.1,protein_ecoli,2207,474,1,474,cog00514
NP_416042.2,protein_ecoli,2277,462,1,462,cog00514
NP_417147.1,protein_ecoli,3306,482,1,482,cog00514
NP_418045.4,protein_ecoli,4118,512,1,512,cog00514
WP_000199369.1,protein_strepto,5507,474,1,474,cog00514
NP_414889.1,protein_ecoli,1205,277,1,277,cog00515
NP_416659.1,protein_ecoli,2848,278,1,278,cog00515
WP_000290022.1,protein_strepto,5654,259,1,259,cog00515
NP_414891.4,protein_ecoli,1207,91,1,91,cog00516
NP_416608.1,protein_ecoli,2805,90,1,90,cog00516
WP_000185153.1,protein_strepto,5487,85,1,85,cog00516
NP_414897.1,protein_ecoli,1211,398,1,398,cog00517
NP_415541.1,protein_ecoli,1818,441,1,441,cog00517
WP_000096213.1,protein_strepto,5336,379,1,379,cog00517
NP_414901.1,protein_ecoli,1215,275,1,275,cog00518
NP_415454.4,protein_ecoli,1733,263,1,263,cog00518
WP_001245132.1,protein_strepto,6892,252,1,252,cog00518
NP_414915.1,protein_ecoli,1226,364,1,364,cog00519
WP_000814633.1,protein_strepto,6371,347,1,347,cog00519
NP_414920.1,protein_ecoli,1231,269,1,269,cog00520
WP_000689700.1,protein_strepto,6113,265,1,265,cog00520
NP_414922.1,protein_ecoli,1233,174,1,174,cog00521
YP_026215.2,protein_ecoli,5077,173,1,173,cog00521
WP_001151380.1,protein_strepto,6783,158,1,158,cog00521
NP_414928.2,protein_ecoli,1238,302,1,302,cog00522
NP_415637.1,protein_ecoli,1910,303,1,303,cog00522
WP_000078580.1,protein_strepto,5311,319,1,319,cog00522
WP_000150739.1,protein_strepto,5408,289,1,289,cog00522
WP_000222983.1,protein_strepto,5544,294,1,294,cog00522
NP_414934.1,protein_ecoli,1243,431,1,431,cog00523
WP_000886210.1,protein_strepto,6482,449,1,449,cog00523
NP_414939.1,protein_ecoli,1248,356,1,356,cog00524
WP_001090159.1,protein_strepto,6713,342,1,342,cog00524
NP_414941.1,protein_ecoli,1250,110,1,110,cog00525
WP_001069051.1,protein_strepto,6686,99,1,99,cog00525
NP_414950.1,protein_ecoli,1259,139,1,139,cog00526
WP_000203654.1,protein_strepto,5517,140,1,140,cog00526
NP_414956.1,protein_ecoli,1265,80,1,80,cog00527
WP_000043230.1,protein_strepto,5262,70,1,70,cog00527
NP_414957.1,protein_ecoli,1266,482,1,482,cog00528
WP_001200084.1,protein_strepto,6829,404,1,404,cog00528
NP_414958.4,protein_ecoli,1267,196,1,196,cog00529
WP_000241397.1,protein_strepto,5577,184,1,184,cog00529
NP_414970.1,protein_ecoli,1279,432,1,432,cog00530
WP_000116461.1,protein_strepto,5354,427,1,427,cog00530
NP_414974.1,protein_ecoli,1283,90,1,90,cog00531
NP_418428.1,protein_ecoli,4446,90,1,90,cog00531
WP_001284639.1,protein_strepto,6933,91,1,91,cog00531
NP_414980.2,protein_ecoli,1289,272,1,272,cog00532
NP_415287.1,protein_ecoli,1567,272,1,272,cog00532
YP_026267.1,protein_ecoli,5124,266,1,266,cog00532
WP_000162362.1,protein_strepto,5436,270,1,270,cog00532
NP_414982.1,protein_ecoli,1291,590,1,590,cog00533
WP_000022559.1,protein_strepto,5213,581,1,581,cog00533
NP_414983.1,protein_ecoli,1292,593,1,593,cog00534
WP_001180151.1,protein_strepto,6813,583,1,583,cog00534
NP_415001.1,protein_ecoli,1310,125,1,125,cog00535
WP_001237223.1,protein_strepto,6888,119,1,119,cog00535
NP_415002.1,protein_ecoli,1311,183,1,183,cog00536
WP_001049323.1,protein_strepto,6654,170,1,170,cog00536
NP_415008.1,protein_ecoli,1317,320,1,320,cog00537
WP_000709247.1,protein_strepto,6165,364,1,364,cog00537
NP_415014.1,protein_ecoli,1323,159,1,159,cog00538
WP_001085888.1,protein_strepto,6711,160,1,160,cog00538
NP_415017.1,protein_ecoli,1326,834,1,834,cog00539
WP_000136298.1,protein_strepto,5385,747,1,747,cog00539
NP_415020.1,protein_ecoli,1329,135,1,135,cog00540
NP_417751.1,protein_ecoli,3852,141,1,141,cog00540
WP_001022629.1,protein_strepto,6612,117,1,117,cog00540
NP_415022.1,protein_ecoli,1331,305,1,305,cog00541
WP_001808444.1,protein_strepto,6949,294,1,294,cog00541
NP_415026.1,protein_ecoli,1335,269,1,269,cog00542
WP_001142141.1,protein_strepto,6773,251,1,251,cog00542
NP_415045.1,protein_ecoli,1349,453,1,453,cog00543
NP_417349.4,protein_ecoli,3492,461,1,461,cog00543
WP_000924489.1,protein_strepto,6529,422,1,422,cog00543
NP_415047.1,protein_ecoli,1351,381,1,381,cog00544
NP_417593.4,protein_ecoli,3705,381,1,381,cog00544
WP_000706434.1,protein_strepto,6160,371,1,371,cog00544
NP_415055.1,protein_ecoli,1358,355,1,355,cog00545
WP_000099033.1,protein_strepto,5337,363,1,363,cog00545
NP_415056.1,protein_ecoli,1359,169,1,169,cog00546
WP_000805597.1,protein_strepto,6354,162,1,162,cog00546
NP_415120.1,protein_ecoli,1416,271,1,271,cog00547
WP_000677520.1,protein_strepto,6092,264,1,264,cog00547
NP_415122.1,protein_ecoli,1418,334,1,334,cog00548
WP_001244693.1,protein_strepto,6891,335,1,335,cog00548
NP_415124.1,protein_ecoli,1420,318,1,318,cog00549
NP_418710.4,protein_ecoli,4703,300,1,300,cog00549
WP_000790743.1,protein_strepto,6327,341,1,341,cog00549
WP_000858242.1,protein_strepto,6441,321,1,321,cog00549
NP_415141.1,protein_ecoli,1436,412,1,412,cog00550
WP_000649471.1,protein_strepto,6045,352,1,352,cog00550
NP_415157.1,protein_ecoli,1451,127,1,127,cog00551
WP_000237418.1,protein_strepto,5567,109,1,109,cog00551
NP_415165.1,protein_ecoli,1457,403,1,403,cog00552
NP_415360.1,protein_ecoli,1639,400,1,400,cog00552
NP_416514.4,protein_ecoli,2716,388,1,388,cog00552
WP_000719174.1,protein_strepto,6183,413,1,413,cog00552
NP_415167.1,protein_ecoli,1459,370,1,370,cog00553
WP_000830659.1,protein_strepto,6391,407,1,407,cog00553
NP_415168.1,protein_ecoli,1460,633,1,633,cog00554
WP_078132150.1,protein_strepto,7081,685,1,685,cog00554
NP_415169.1,protein_ecoli,1461,155,1,155,cog00555
WP_000695929.1,protein_strepto,6137,159,1,159,cog00555
NP_415171.1,protein_ecoli,1463,203,1,203,cog00556
NP_418812.1,protein_ecoli,4797,215,1,215,cog00556
WP_000780813.1,protein_strepto,6321,206,1,206,cog00556
NP_415172.1,protein_ecoli,1464,213,1,213,cog00557
WP_000151302.1,protein_strepto,5409,209,1,209,cog00557
NP_415187.1,protein_ecoli,1479,246,1,246,cog00558
WP_000131135.1,protein_strepto,5377,225,1,225,cog00558
NP_415192.1,protein_ecoli,1484,155,1,155,cog00559
WP_000275156.1,protein_strepto,5631,165,1,165,cog00559
NP_415193.2,protein_ecoli,1485,346,1,346,cog00560
WP_000658181.1,protein_strepto,6061,322,1,322,cog00560
NP_415201.1,protein_ecoli,1489,250,1,250,cog00561
WP_000875461.1,protein_strepto,6470,257,1,257,cog00561
NP_415202.1,protein_ecoli,1490,406,1,406,cog00562
NP_416111.1,protein_ecoli,2338,406,1,406,cog00562
WP_000175875.1,protein_strepto,5471,392,1,392,cog00562
WP_000628994.1,protein_strepto,6022,407,1,407,cog00562
NP_415203.1,protein_ecoli,1491,382,1,382,cog00563
WP_001134457.1,protein_strepto,6763,383,1,383,cog00563
NP_415204.1,protein_ecoli,1492,266,1,266,cog00564
WP_000864625.1,protein_strepto,6454,235,1,235,cog00564
NP_415214.1,protein_ecoli,1502,546,1,546,cog00565
WP_000121713.1,protein_strepto,5364,572,1,572,cog00565
NP_415219.1,protein_ecoli,1504,439,1,439,cog00566
NP_417829.2,protein_ecoli,3929,445,1,445,cog00566
NP_418539.1,protein_ecoli,4552,445,1,445,cog00566
NP_418556.1,protein_ecoli,4569,444,1,444,cog00566
WP_001020318.1,protein_strepto,6609,463,1,463,cog00566
NP_415255.1,protein_ecoli,1535,405,1,405,cog00567
WP_000752697.1,protein_strepto,6256,347,1,347,cog00567
NP_415258.1,protein_ecoli,1538,240,1,240,cog00568
NP_418139.1,protein_ecoli,4207,238,1,238,cog00568
WP_000760673.1,protein_strepto,6272,236,1,236,cog00568
NP_415260.1,protein_ecoli,1540,877,1,877,cog00569
WP_000432756.1,protein_strepto,5799,881,1,881,cog00569
NP_415272.1,protein_ecoli,1552,239,1,239,cog00570
WP_000557772.1,protein_strepto,5916,268,1,268,cog00570
NP_415273.1,protein_ecoli,1553,313,1,313,cog00571
WP_000645097.1,protein_strepto,6039,296,1,296,cog00571
NP_415275.1,protein_ecoli,1555,350,1,350,cog00572
NP_416219.1,protein_ecoli,2442,348,1,348,cog00572
NP_417092.1,protein_ecoli,3267,356,1,356,cog00572
WP_000232209.1,protein_strepto,5562,343,1,343,cog00572
WP_000864061.1,protein_strepto,6452,343,1,343,cog00572
NP_415277.1,protein_ecoli,1557,346,1,346,cog00573
WP_000649422.1,protein_strepto,6044,345,1,345,cog00573
NP_415278.1,protein_ecoli,1558,382,1,382,cog00574
WP_000057003.1,protein_strepto,5274,392,1,392,cog00574
NP_415280.3,protein_ecoli,1560,338,1,338,cog00575
WP_001156537.1,protein_strepto,6791,339,1,339,cog00575
NP_415288.1,protein_ecoli,1568,331,1,331,cog00576
WP_000665621.1,protein_strepto,6075,337,1,337,cog00576
NP_415301.1,protein_ecoli,1581,302,1,302,cog00577
WP_001231093.1,protein_strepto,6877,325,1,325,cog00577
NP_415320.1,protein_ecoli,1600,716,1,716,cog00578
NP_416322.1,protein_ecoli,2543,636,1,636,cog00578
WP_000848690.1,protein_strepto,6425,816,1,816,cog00578
NP_415330.1,protein_ecoli,1610,240,1,240,cog00579
WP_000140949.1,protein_strepto,5395,244,1,244,cog00579
WP_000189477.1,protein_strepto,5495,246,1,246,cog00579
WP_001096313.1,protein_strepto,6723,246,1,246,cog00579
WP_001229596.1,protein_strepto,6875,252,1,252,cog00579
NP_415333.1,protein_ecoli,1613,167,1,167,cog00580
WP_000229878.1,protein_strepto,5557,172,1,172,cog00580
NP_415338.1,protein_ecoli,1617,155,1,155,cog00581
WP_000188505.1,protein_strepto,5493,216,1,216,cog00581
NP_415343.1,protein_ecoli,1622,271,1,271,cog00582
NP_415365.4,protein_ecoli,1644,271,1,271,cog00582
WP_000972921.1,protein_strepto,6567,275,1,275,cog00582
NP_415344.1,protein_ecoli,1623,810,1,810,cog00583
WP_000248310.1,protein_strepto,5590,812,1,812,cog00583
NP_415345.2,protein_ecoli,1624,299,1,299,cog00584
WP_000406171.1,protein_strepto,5765,258,1,258,cog00584
NP_415346.4,protein_ecoli,1625,220,1,220,cog00585
NP_418381.1,protein_ecoli,4404,220,1,220,cog00585
WP_000395438.1,protein_strepto,5741,222,1,222,cog00585
NP_415350.2,protein_ecoli,1629,623,1,623,cog00586
NP_416685.1,protein_ecoli,2874,529,1,529,cog00586
WP_001077264.1,protein_strepto,6697,660,1,660,cog00586
NP_415351.1,protein_ecoli,1630,512,1,512,cog00587
NP_415759.1,protein_ecoli,2021,543,1,543,cog00587
NP_415810.1,protein_ecoli,2071,547,1,547,cog00587
NP_415845.2,protein_ecoli,2105,537,1,537,cog00587
NP_416004.1,protein_ecoli,2244,516,1,516,cog00587
NP_417492.1,protein_ecoli,3616,535,1,535,cog00587
NP_417933.1,protein_ecoli,4018,524,1,524,cog00587
NP_418001.1,protein_ecoli,4079,535,1,535,cog00587
WP_000724918.1,protein_strepto,6192,542,1,542,cog00587
NP_415352.1,protein_ecoli,1631,306,1,306,cog00588
NP_415809.1,protein_ecoli,2070,321,1,321,cog00588
NP_416003.1,protein_ecoli,2243,340,1,340,cog00588
NP_417934.1,protein_ecoli,4019,314,1,314,cog00588
NP_418000.1,protein_ecoli,4078,339,1,339,cog00588
WP_000759971.1,protein_strepto,6270,316,1,316,cog00588
NP_415372.1,protein_ecoli,1651,240,1,240,cog00589
WP_000140849.1,protein_strepto,5394,237,1,237,cog00589
NP_415377.1,protein_ecoli,1656,317,1,317,cog00590
NP_415643.3,protein_ecoli,1916,275,1,275,cog00590
WP_000753797.1,protein_strepto,6258,268,1,268,cog00590
NP_415378.1,protein_ecoli,1657,281,1,281,cog00591
NP_415642.1,protein_ecoli,1915,264,1,264,cog00591
WP_000712741.1,protein_strepto,6176,257,1,257,cog00591
NP_415392.1,protein_ecoli,1671,572,1,572,cog00592
WP_000191798.1,protein_strepto,5499,591,1,591,cog00592
NP_415396.1,protein_ecoli,1675,231,1,231,cog00593
WP_000714849.1,protein_strepto,6179,222,1,222,cog00593
NP_415400.1,protein_ecoli,1679,648,1,648,cog00594
WP_001180421.1,protein_strepto,6815,419,1,419,cog00594
NP_415403.1,protein_ecoli,1682,758,1,758,cog00595
WP_001109654.1,protein_strepto,6745,810,1,810,cog00595
NP_415412.1,protein_ecoli,1691,447,1,447,cog00596
WP_001113225.1,protein_strepto,6747,423,1,423,cog00596
NP_415422.1,protein_ecoli,1701,246,1,246,cog00597
WP_001288288.1,protein_strepto,6938,264,1,264,cog00597
NP_415423.1,protein_ecoli,1702,760,1,760,cog00598
YP_026205.1,protein_ecoli,5068,764,1,764,cog00598
WP_000260640.1,protein_strepto,5613,774,1,774,cog00598
NP_415434.1,protein_ecoli,1713,582,1,582,cog00599
WP_000828850.1,protein_strepto,6390,582,1,582,cog00599
WP_000859864.1,protein_strepto,6443,588,1,588,cog00599
NP_415447.1,protein_ecoli,1726,215,1,215,cog00600
WP_000690854.1,protein_strepto,6116,209,1,209,cog00600
NP_415450.1,protein_ecoli,1729,466,1,466,cog00601
WP_000167128.1,protein_strepto,5454,447,1,447,cog00601
NP_415451.1,protein_ecoli,1730,400,1,400,cog00602
WP_000283126.1,protein_strepto,5641,486,1,486,cog00602
NP_415452.1,protein_ecoli,1731,870,1,870,cog00603
WP_001149118.1,protein_strepto,6782,848,1,848,cog00603
NP_415468.1,protein_ecoli,1747,702,1,702,cog00604
WP_000711387.1,protein_strepto,6170,385,1,385,cog00604
NP_415469.1,protein_ecoli,1748,635,1,635,cog00605
WP_001279123.1,protein_strepto,6921,623,1,623,cog00605
NP_415485.4,protein_ecoli,1764,137,1,137,cog00606
WP_000076480.1,protein_strepto,5305,145,1,145,cog00606
NP_415487.4,protein_ecoli,1766,396,1,396,cog00607
WP_012677105.1,protein_strepto,7058,387,1,387,cog00607
NP_415488.1,protein_ecoli,1767,92,1,92,cog00608
WP_001174613.1,protein_strepto,6811,92,1,92,cog00608
