NP_414665.1,ECOLI
NP_414666.1,ECOLI
NP_414667.4,ECOLI
NP_414668.1,ECOLI
NP_414669.1,ECOLI
NP_414670.1,ECOLI
NP_414671.1,ECOLI
NP_414672.1,ECOLI
NP_414673.1,ECOLI
NP_414674.1,ECOLI
NP_414675.1,ECOLI
NP_414676.1,ECOLI
NP_414677.1,ECOLI
NP_414678.1,ECOLI
NP_414679.1,ECOLI
NP_414680.4,ECOLI
NP_414681.1,ECOLI
NP_414682.1,ECOLI
NP_414683.1,ECOLI
NP_414684.1,ECOLI
NP_414685.4,ECOLI
NP_414686.3,ECOLI
NP_414687.1,ECOLI
NP_414688.1,ECOLI
NP_414689.4,ECOLI
NP_414690.4,ECOLI
NP_414691.1,ECOLI
NP_414692.1,ECOLI
NP_414693.1,ECOLI
NP_414694.1,ECOLI
NP_414695.1,ECOLI
NP_414696.1,ECOLI
NP_414697.1,ECOLI
NP_414698.1,ECOLI
NP_414699.1,ECOLI
NP_414700.1,ECOLI
NP_414701.1,ECOLI
NP_414702.1,ECOLI
NP_414703.1,ECOLI
NP_414704.4,ECOLI
NP_414705.1,ECOLI
NP_414706.2,ECOLI
NP_414708.1,ECOLI
NP_414709.1,ECOLI
NP_414710.1,ECOLI
NP_414711.1,ECOLI
NP_414712.1,ECOLI
NP_414713.1,ECOLI
NP_414714.1,ECOLI
NP_414715.1,ECOLI
NP_414716.1,ECOLI
NP_414717.2,ECOLI
NP_414718.1,ECOLI
NP_414719.1,ECOLI
NP_414720.1,ECOLI
NP_414721.1,ECOLI
NP_414722.1,ECOLI
NP_414723.1,ECOLI
NP_414724.1,ECOLI
NP_414725.1,ECOLI
NP_414726.1,ECOLI
NP_414727.1,ECOLI
NP_414728.1,ECOLI
NP_414729.4,ECOLI
NP_414730.1,ECOLI
NP_414731.2,ECOLI
NP_414732.1,ECOLI
NP_414733.1,ECOLI
NP_414734.1,ECOLI
NP_414735.4,ECOLI
NP_414736.1,ECOLI
NP_414737.1,ECOLI
NP_414738.1,ECOLI
NP_414739.1,ECOLI
NP_414740.1,ECOLI
NP_414741.1,ECOLI
NP_414742.1,ECOLI
NP_414743.1,ECOLI
NP_414744.1,ECOLI
NP_414745.1,ECOLI
NP_414746.1,ECOLI
NP_414747.1,ECOLI
NP_414748.1,ECOLI
NP_414749.2,ECOLI
NP_414750.1,ECOLI
NP_414751.1,ECOLI
NP_414752.1,ECOLI
NP_414754.1,ECOLI
NP_414755.1,ECOLI
NP_414756.2,ECOLI
NP_414757.1,ECOLI
NP_414758.1,ECOLI
NP_414759.1,ECOLI
NP_414760.1,ECOLI
NP_414761.1,ECOLI
NP_414762.1,ECOLI
NP_414763.1,ECOLI
NP_414766.1,ECOLI
NP_414767.1,ECOLI
NP_414768.1,ECOLI
NP_414769.1,ECOLI
NP_414772.1,ECOLI
NP_414773.1,ECOLI
NP_414774.1,ECOLI
NP_414776.1,ECOLI
NP_414777.1,ECOLI
NP_414778.1,ECOLI
NP_414779.1,ECOLI
NP_414780.1,ECOLI
NP_414781.1,ECOLI
NP_414782.1,ECOLI
NP_414783.1,ECOLI
NP_414784.1,ECOLI
NP_414785.4,ECOLI
NP_414786.4,ECOLI
NP_414787.4,ECOLI
NP_414788.1,ECOLI
NP_414790.1,ECOLI
NP_414793.2,ECOLI
NP_414794.4,ECOLI
NP_414795.1,ECOLI
NP_414796.2,ECOLI
NP_414798.1,ECOLI
NP_414799.1,ECOLI
NP_414801.1,ECOLI
NP_414802.2,ECOLI
NP_414803.1,ECOLI
NP_414804.1,ECOLI
NP_414805.1,ECOLI
NP_414806.1,ECOLI
NP_414807.1,ECOLI
NP_414808.1,ECOLI
NP_414809.1,ECOLI
NP_414811.1,ECOLI
NP_414812.1,ECOLI
NP_414813.1,ECOLI
NP_414814.1,ECOLI
NP_414815.1,ECOLI
NP_414817.1,ECOLI
NP_414818.1,ECOLI
NP_414819.1,ECOLI
NP_414820.1,ECOLI
NP_414821.1,ECOLI
NP_414822.1,ECOLI
NP_414823.2,ECOLI
NP_414824.1,ECOLI
NP_414825.1,ECOLI
NP_414826.1,ECOLI
NP_414827.1,ECOLI
NP_414828.1,ECOLI
NP_414829.1,ECOLI
NP_414830.1,ECOLI
NP_414832.2,ECOLI
NP_414833.1,ECOLI
NP_414835.2,ECOLI
NP_414837.2,ECOLI
NP_414838.2,ECOLI
NP_414839.1,ECOLI
NP_414840.1,ECOLI
NP_414841.1,ECOLI
NP_414842.4,ECOLI
NP_414844.1,ECOLI
NP_414845.1,ECOLI
NP_414846.1,ECOLI
NP_414847.3,ECOLI
NP_414848.1,ECOLI
NP_414849.1,ECOLI
NP_414850.1,ECOLI
NP_414851.1,ECOLI
NP_414852.1,ECOLI
NP_414853.1,ECOLI
NP_414854.1,ECOLI
NP_414855.1,ECOLI
NP_414857.1,ECOLI
NP_414858.1,ECOLI
NP_414859.1,ECOLI
NP_414860.1,ECOLI
NP_414861.2,ECOLI
NP_414862.1,ECOLI
NP_414863.1,ECOLI
NP_414864.1,ECOLI
NP_414865.1,ECOLI
NP_414867.1,ECOLI
NP_414868.1,ECOLI
NP_414869.1,ECOLI
NP_414870.1,ECOLI
NP_414871.1,ECOLI
NP_414872.3,ECOLI
NP_414873.1,ECOLI
NP_414874.1,ECOLI
NP_414875.1,ECOLI
NP_414876.1,ECOLI
NP_414877.1,ECOLI
NP_414878.1,ECOLI
NP_414879.3,ECOLI
NP_414880.2,ECOLI
NP_414881.1,ECOLI
NP_414882.1,ECOLI
NP_414883.5,ECOLI
NP_414884.2,ECOLI
NP_414885.1,ECOLI
NP_414886.1,ECOLI
NP_414887.2,ECOLI
NP_414888.4,ECOLI
NP_414889.1,ECOLI
NP_414890.1,ECOLI
NP_414891.4,ECOLI
NP_414892.1,ECOLI
NP_414894.2,ECOLI
NP_414895.1,ECOLI
NP_414897.1,ECOLI
NP_414898.4,ECOLI
NP_414899.2,ECOLI
NP_414900.1,ECOLI
NP_414901.1,ECOLI
NP_414902.1,ECOLI
NP_414903.4,ECOLI
NP_414906.1,ECOLI
NP_414907.2,ECOLI
NP_414909.2,ECOLI
NP_414910.1,ECOLI
NP_414911.1,ECOLI
NP_414912.1,ECOLI
NP_414913.1,ECOLI
NP_414914.2,ECOLI
NP_414915.1,ECOLI
NP_414916.1,ECOLI
NP_414917.2,ECOLI
NP_414918.4,ECOLI
NP_414919.1,ECOLI
NP_414920.1,ECOLI
NP_414921.2,ECOLI
NP_414922.1,ECOLI
NP_414923.1,ECOLI
NP_414924.1,ECOLI
NP_414925.1,ECOLI
NP_414927.1,ECOLI
NP_414928.2,ECOLI
NP_414930.3,ECOLI
NP_414931.1,ECOLI
NP_414932.1,ECOLI
NP_414933.1,ECOLI
NP_414934.1,ECOLI
NP_414935.1,ECOLI
NP_414936.1,ECOLI
NP_414937.2,ECOLI
NP_414938.1,ECOLI
NP_414939.1,ECOLI
NP_414940.1,ECOLI
NP_414941.1,ECOLI
NP_414942.1,ECOLI
NP_414943.1,ECOLI
NP_414944.1,ECOLI
NP_414945.1,ECOLI
NP_414946.4,ECOLI
NP_414947.1,ECOLI
NP_414948.1,ECOLI
NP_414949.1,ECOLI
NP_414950.1,ECOLI
NP_414951.1,ECOLI
NP_414952.1,ECOLI
NP_414953.2,ECOLI
NP_414954.1,ECOLI
NP_414955.1,ECOLI
NP_414956.1,ECOLI
NP_414957.1,ECOLI
NP_414958.4,ECOLI
NP_414959.1,ECOLI
NP_414960.2,ECOLI
NP_414961.4,ECOLI
NP_414962.1,ECOLI
NP_414963.1,ECOLI
NP_414964.1,ECOLI
NP_414965.1,ECOLI
NP_414966.1,ECOLI
NP_414967.1,ECOLI
NP_414968.4,ECOLI
NP_414969.4,ECOLI
NP_414970.1,ECOLI
NP_414971.1,ECOLI
NP_414972.1,ECOLI
NP_414973.1,ECOLI
NP_414974.1,ECOLI
NP_414975.1,ECOLI
NP_414976.1,ECOLI
NP_414977.1,ECOLI
NP_414978.1,ECOLI
NP_414979.1,ECOLI
NP_414980.2,ECOLI
NP_414981.4,ECOLI
NP_414982.1,ECOLI
NP_414983.1,ECOLI
NP_414984.1,ECOLI
NP_414985.1,ECOLI
NP_414986.1,ECOLI
NP_414987.3,ECOLI
NP_414988.1,ECOLI
NP_414989.1,ECOLI
NP_414990.2,ECOLI
NP_414991.4,ECOLI
NP_414992.1,ECOLI
NP_414993.1,ECOLI
NP_414994.1,ECOLI
NP_414995.1,ECOLI
NP_414996.1,ECOLI
NP_414997.1,ECOLI
NP_414998.1,ECOLI
NP_414999.1,ECOLI
NP_415000.1,ECOLI
NP_415001.1,ECOLI
NP_415002.1,ECOLI
NP_415003.1,ECOLI
NP_415004.1,ECOLI
NP_415005.1,ECOLI
NP_415006.1,ECOLI
NP_415007.1,ECOLI
NP_415008.1,ECOLI
NP_415009.1,ECOLI
NP_415010.1,ECOLI
NP_415011.1,ECOLI
NP_415012.1,ECOLI
NP_415013.1,ECOLI
NP_415014.1,ECOLI
NP_415015.1,ECOLI
NP_415016.4,ECOLI
NP_415017.1,ECOLI
NP_415018.1,ECOLI
NP_415019.1,ECOLI
NP_415020.1,ECOLI
NP_415021.2,ECOLI
NP_415022.1,ECOLI
NP_415023.1,ECOLI
NP_415024.4,ECOLI
NP_415025.4,ECOLI
NP_415026.1,ECOLI
NP_415027.1,ECOLI
NP_415028.1,ECOLI
NP_415029.1,ECOLI
NP_415030.1,ECOLI
NP_415031.1,ECOLI
NP_415036.1,ECOLI
NP_415037.1,ECOLI
NP_415038.1,ECOLI
NP_415039.1,ECOLI
NP_415040.1,ECOLI
NP_415041.1,ECOLI
NP_415042.1,ECOLI
NP_415044.4,ECOLI
NP_415045.1,ECOLI
NP_415046.4,ECOLI
NP_415047.1,ECOLI
NP_415048.1,ECOLI
NP_415049.1,ECOLI
NP_415050.1,ECOLI
NP_415051.1,ECOLI
NP_415053.1,ECOLI
NP_415054.1,ECOLI
NP_415055.1,ECOLI
NP_415056.1,ECOLI
NP_415057.1,ECOLI
NP_415058.1,ECOLI
NP_415059.1,ECOLI
NP_415060.1,ECOLI
NP_415061.2,ECOLI
NP_415062.1,ECOLI
NP_415063.4,ECOLI
NP_415064.1,ECOLI
NP_415065.1,ECOLI
NP_415066.2,ECOLI
NP_415067.1,ECOLI
NP_415068.1,ECOLI
NP_415069.1,ECOLI
NP_415072.2,ECOLI
NP_415073.1,ECOLI
NP_415075.1,ECOLI
NP_415076.1,ECOLI
NP_415077.1,ECOLI
NP_415078.1,ECOLI
NP_415079.1,ECOLI
NP_415080.1,ECOLI
NP_415081.1,ECOLI
NP_415082.1,ECOLI
NP_415083.1,ECOLI
NP_415084.2,ECOLI
NP_415086.1,ECOLI
NP_415087.1,ECOLI
NP_415088.1,ECOLI
NP_415089.1,ECOLI
NP_415090.2,ECOLI
NP_415091.1,ECOLI
NP_415092.1,ECOLI
NP_415096.1,ECOLI
NP_415097.1,ECOLI
NP_415098.1,ECOLI
NP_415099.1,ECOLI
NP_415100.1,ECOLI
NP_415101.1,ECOLI
NP_415102.1,ECOLI
NP_415103.1,ECOLI
NP_415104.1,ECOLI
NP_415105.1,ECOLI
NP_415106.1,ECOLI
NP_415107.1,ECOLI
NP_415108.1,ECOLI
NP_415109.1,ECOLI
NP_415110.1,ECOLI
NP_415111.1,ECOLI
NP_415112.1,ECOLI
NP_415113.1,ECOLI
NP_415114.1,ECOLI
NP_415115.2,ECOLI
NP_415116.1,ECOLI
NP_415117.2,ECOLI
NP_415118.1,ECOLI
NP_415119.1,ECOLI
NP_415120.1,ECOLI
NP_415121.1,ECOLI
NP_415122.1,ECOLI
NP_415123.1,ECOLI
NP_415124.1,ECOLI
NP_415125.1,ECOLI
NP_415126.1,ECOLI
NP_415127.1,ECOLI
NP_415128.1,ECOLI
NP_415129.1,ECOLI
NP_415130.1,ECOLI
NP_415132.1,ECOLI
NP_415133.1,ECOLI
NP_415134.1,ECOLI
NP_415135.1,ECOLI
NP_415136.1,ECOLI
NP_415137.2,ECOLI
NP_415138.1,ECOLI
NP_415139.2,ECOLI
NP_415140.1,ECOLI
NP_415141.1,ECOLI
NP_415143.1,ECOLI
NP_415144.1,ECOLI
NP_415145.1,ECOLI
NP_415146.1,ECOLI
NP_415147.1,ECOLI
NP_415148.1,ECOLI
NP_415149.4,ECOLI
NP_415150.1,ECOLI
NP_415151.4,ECOLI
NP_415152.1,ECOLI
NP_415153.1,ECOLI
NP_415154.1,ECOLI
NP_415155.1,ECOLI
NP_415156.1,ECOLI
NP_415157.1,ECOLI
NP_415160.1,ECOLI
NP_415161.1,ECOLI
NP_415162.4,ECOLI
NP_415163.2,ECOLI
NP_415164.1,ECOLI
NP_415165.1,ECOLI
NP_415166.1,ECOLI
NP_415167.1,ECOLI
NP_415168.1,ECOLI
NP_415169.1,ECOLI
NP_415170.4,ECOLI
NP_415171.1,ECOLI
NP_415172.1,ECOLI
NP_415173.1,ECOLI
NP_415174.1,ECOLI
NP_415175.1,ECOLI
NP_415176.1,ECOLI
NP_415177.4,ECOLI
NP_415178.1,ECOLI
NP_415179.1,ECOLI
NP_415180.1,ECOLI
NP_415181.1,ECOLI
NP_415182.1,ECOLI
NP_415183.1,ECOLI
NP_415184.1,ECOLI
NP_415185.1,ECOLI
NP_415186.1,ECOLI
NP_415187.1,ECOLI
NP_415188.1,ECOLI
NP_415189.2,ECOLI
NP_415190.1,ECOLI
NP_415191.1,ECOLI
NP_415192.1,ECOLI
NP_415193.2,ECOLI
NP_415194.1,ECOLI
NP_415195.1,ECOLI
NP_415200.1,ECOLI
NP_415201.1,ECOLI
NP_415202.1,ECOLI
NP_415203.1,ECOLI
NP_415204.1,ECOLI
NP_415205.1,ECOLI
NP_415206.1,ECOLI
NP_415207.1,ECOLI
NP_415208.1,ECOLI
NP_415209.1,ECOLI
NP_415210.1,ECOLI
NP_415211.2,ECOLI
NP_415212.1,ECOLI
NP_415213.1,ECOLI
NP_415214.1,ECOLI
NP_415215.1,ECOLI
NP_415219.1,ECOLI
NP_415220.1,ECOLI
NP_415222.1,ECOLI
NP_415223.1,ECOLI
NP_415224.1,ECOLI
NP_415225.1,ECOLI
NP_415226.1,ECOLI
NP_415228.1,ECOLI
NP_415229.1,ECOLI
NP_415230.1,ECOLI
NP_415232.1,ECOLI
NP_415234.1,ECOLI
NP_415235.1,ECOLI
NP_415236.1,ECOLI
NP_415237.1,ECOLI
NP_415238.1,ECOLI
NP_415239.1,ECOLI
NP_415240.1,ECOLI
NP_415241.1,ECOLI
NP_415242.1,ECOLI
NP_415243.4,ECOLI
NP_415244.4,ECOLI
NP_415245.1,ECOLI
NP_415246.2,ECOLI
NP_415247.1,ECOLI
NP_415248.1,ECOLI
NP_415249.1,ECOLI
NP_415250.1,ECOLI
NP_415251.1,ECOLI
NP_415252.1,ECOLI
NP_415254.1,ECOLI
NP_415255.1,ECOLI
NP_415256.1,ECOLI
NP_415257.1,ECOLI
NP_415258.1,ECOLI
NP_415259.1,ECOLI
NP_415260.1,ECOLI
NP_415261.2,ECOLI
NP_415262.1,ECOLI
NP_415263.1,ECOLI
NP_415264.1,ECOLI
NP_415265.1,ECOLI
NP_415266.1,ECOLI
NP_415267.1,ECOLI
NP_415268.1,ECOLI
NP_415269.1,ECOLI
NP_415270.1,ECOLI
NP_415271.1,ECOLI
NP_415272.1,ECOLI
NP_415273.1,ECOLI
NP_415274.1,ECOLI
NP_415275.1,ECOLI
NP_415276.1,ECOLI
NP_415277.1,ECOLI
NP_415278.1,ECOLI
NP_415279.1,ECOLI
NP_415280.3,ECOLI
NP_415281.1,ECOLI
NP_415282.1,ECOLI
NP_415283.1,ECOLI
NP_415284.1,ECOLI
NP_415285.1,ECOLI
NP_415286.1,ECOLI
NP_415287.1,ECOLI
NP_415288.1,ECOLI
NP_415289.4,ECOLI
NP_415290.1,ECOLI
NP_415291.1,ECOLI
NP_415292.2,ECOLI
NP_415293.1,ECOLI
NP_415294.1,ECOLI
NP_415295.1,ECOLI
NP_415296.1,ECOLI
NP_415297.1,ECOLI
NP_415298.1,ECOLI
NP_415299.1,ECOLI
NP_415300.1,ECOLI
NP_415301.1,ECOLI
NP_415302.1,ECOLI
NP_415303.1,ECOLI
NP_415304.1,ECOLI
NP_415305.1,ECOLI
NP_415306.1,ECOLI
NP_415307.1,ECOLI
NP_415308.1,ECOLI
NP_415309.1,ECOLI
NP_415310.1,ECOLI
NP_415311.1,ECOLI
NP_415312.1,ECOLI
NP_415313.1,ECOLI
NP_415314.1,ECOLI
NP_415315.4,ECOLI
NP_415316.1,ECOLI
NP_415317.4,ECOLI
NP_415318.1,ECOLI
NP_415319.1,ECOLI
NP_415320.1,ECOLI
NP_415321.1,ECOLI
NP_415322.1,ECOLI
NP_415323.1,ECOLI
NP_415324.1,ECOLI
NP_415325.4,ECOLI
NP_415326.1,ECOLI
NP_415327.2,ECOLI
NP_415328.4,ECOLI
NP_415329.4,ECOLI
NP_415330.1,ECOLI
NP_415331.1,ECOLI
NP_415332.1,ECOLI
NP_415333.1,ECOLI
NP_415334.1,ECOLI
NP_415335.1,ECOLI
NP_415336.1,ECOLI
NP_415338.1,ECOLI
NP_415339.1,ECOLI
NP_415340.1,ECOLI
NP_415341.1,ECOLI
NP_415342.1,ECOLI
NP_415343.1,ECOLI
NP_415344.1,ECOLI
NP_415345.2,ECOLI
NP_415346.4,ECOLI
NP_415347.1,ECOLI
NP_415348.1,ECOLI
NP_415349.1,ECOLI
NP_415350.2,ECOLI
NP_415351.1,ECOLI
NP_415352.1,ECOLI
NP_415353.1,ECOLI
NP_415354.1,ECOLI
NP_415355.1,ECOLI
NP_415356.1,ECOLI
NP_415357.1,ECOLI
NP_415358.1,ECOLI
NP_415359.4,ECOLI
NP_415360.1,ECOLI
NP_415361.1,ECOLI
NP_415362.1,ECOLI
NP_415363.1,ECOLI
NP_415364.1,ECOLI
NP_415365.4,ECOLI
NP_415366.1,ECOLI
NP_415367.1,ECOLI
NP_415368.1,ECOLI
NP_415369.1,ECOLI
NP_415370.1,ECOLI
NP_415371.1,ECOLI
NP_415372.1,ECOLI
NP_415373.1,ECOLI
NP_415374.1,ECOLI
NP_415375.1,ECOLI
NP_415376.4,ECOLI
NP_415377.1,ECOLI
NP_415378.1,ECOLI
NP_415379.1,ECOLI
NP_415380.1,ECOLI
NP_415381.1,ECOLI
NP_415382.1,ECOLI
NP_415383.1,ECOLI
NP_415384.1,ECOLI
NP_415385.1,ECOLI
NP_415386.1,ECOLI
NP_415387.1,ECOLI
NP_415388.1,ECOLI
NP_415389.2,ECOLI
NP_415390.4,ECOLI
NP_415391.1,ECOLI
NP_415392.1,ECOLI
NP_415393.1,ECOLI
NP_415394.4,ECOLI
NP_415395.2,ECOLI
NP_415396.1,ECOLI
NP_415397.1,ECOLI
NP_415398.1,ECOLI
NP_415399.4,ECOLI
NP_415400.1,ECOLI
NP_415401.1,ECOLI
NP_415402.1,ECOLI
NP_415403.1,ECOLI
NP_415404.1,ECOLI
NP_415405.1,ECOLI
NP_415406.1,ECOLI
NP_415407.1,ECOLI
NP_415408.1,ECOLI
NP_415409.1,ECOLI
NP_415410.1,ECOLI
NP_415411.2,ECOLI
NP_415412.1,ECOLI
NP_415413.1,ECOLI
NP_415414.4,ECOLI
NP_415415.1,ECOLI
NP_415416.1,ECOLI
NP_415417.1,ECOLI
NP_415418.1,ECOLI
NP_415419.2,ECOLI
NP_415420.1,ECOLI
NP_415421.1,ECOLI
NP_415422.1,ECOLI
NP_415423.1,ECOLI
NP_415424.1,ECOLI
NP_415425.4,ECOLI
NP_415426.1,ECOLI
NP_415427.1,ECOLI
NP_415428.1,ECOLI
NP_415429.2,ECOLI
NP_415430.1,ECOLI
NP_415431.1,ECOLI
NP_415432.1,ECOLI
NP_415433.4,ECOLI
NP_415434.1,ECOLI
NP_415435.1,ECOLI
NP_415436.1,ECOLI
NP_415437.1,ECOLI
NP_415438.1,ECOLI
NP_415439.1,ECOLI
NP_415440.1,ECOLI
NP_415441.1,ECOLI
NP_415442.1,ECOLI
NP_415443.2,ECOLI
NP_415444.1,ECOLI
NP_415445.1,ECOLI
NP_415446.1,ECOLI
NP_415447.1,ECOLI
NP_415448.1,ECOLI
NP_415449.1,ECOLI
NP_415450.1,ECOLI
NP_415451.1,ECOLI
NP_415452.1,ECOLI
NP_415453.1,ECOLI
NP_415454.4,ECOLI
NP_415455.1,ECOLI
NP_415456.4,ECOLI
NP_415457.1,ECOLI
NP_415458.2,ECOLI
NP_415459.1,ECOLI
NP_415460.1,ECOLI
NP_415461.1,ECOLI
NP_415462.1,ECOLI
NP_415463.2,ECOLI
NP_415464.4,ECOLI
NP_415465.1,ECOLI
NP_415466.4,ECOLI
NP_415467.1,ECOLI
NP_415468.1,ECOLI
NP_415469.1,ECOLI
NP_415470.1,ECOLI
NP_415471.1,ECOLI
NP_415472.2,ECOLI
NP_415473.1,ECOLI
NP_415474.1,ECOLI
NP_415475.1,ECOLI
NP_415476.1,ECOLI
NP_415477.1,ECOLI
NP_415478.1,ECOLI
NP_415479.1,ECOLI
NP_415480.2,ECOLI
NP_415481.1,ECOLI
NP_415482.1,ECOLI
NP_415483.2,ECOLI
NP_415484.1,ECOLI
NP_415485.4,ECOLI
NP_415486.4,ECOLI
NP_415487.4,ECOLI
NP_415488.1,ECOLI
NP_415489.4,ECOLI
NP_415490.1,ECOLI
NP_415491.1,ECOLI
NP_415492.1,ECOLI
NP_415493.1,ECOLI
NP_415494.1,ECOLI
NP_415495.1,ECOLI
NP_415496.1,ECOLI
NP_415497.1,ECOLI
NP_415498.1,ECOLI
NP_415500.1,ECOLI
NP_415501.1,ECOLI
NP_415502.4,ECOLI
NP_415503.1,ECOLI
NP_415504.1,ECOLI
NP_415505.1,ECOLI
NP_415506.1,ECOLI
NP_415507.2,ECOLI
NP_415508.1,ECOLI
NP_415509.1,ECOLI
NP_415510.1,ECOLI
NP_415511.1,ECOLI
NP_415512.1,ECOLI
NP_415513.2,ECOLI
NP_415514.1,ECOLI
NP_415515.1,ECOLI
NP_415516.1,ECOLI
NP_415517.1,ECOLI
NP_415518.1,ECOLI
NP_415519.1,ECOLI
NP_415520.1,ECOLI
NP_415521.1,ECOLI
NP_415522.1,ECOLI
NP_415523.1,ECOLI
NP_415524.1,ECOLI
NP_415525.2,ECOLI
NP_415526.4,ECOLI
NP_415527.4,ECOLI
NP_415528.1,ECOLI
NP_415529.1,ECOLI
NP_415530.1,ECOLI
NP_415531.2,ECOLI
NP_415532.3,ECOLI
NP_415533.1,ECOLI
NP_415534.1,ECOLI
NP_415535.1,ECOLI
NP_415537.1,ECOLI
NP_415538.1,ECOLI
NP_415539.1,ECOLI
NP_415540.1,ECOLI
NP_415541.1,ECOLI
NP_415542.1,ECOLI
NP_415543.1,ECOLI
NP_415544.1,ECOLI
NP_415545.1,ECOLI
NP_415546.2,ECOLI
NP_415548.1,ECOLI
NP_415551.2,ECOLI
NP_415552.1,ECOLI
NP_415553.1,ECOLI
NP_415554.4,ECOLI
NP_415555.1,ECOLI
NP_415556.1,ECOLI
NP_415557.1,ECOLI
NP_415558.1,ECOLI
NP_415559.1,ECOLI
NP_415560.1,ECOLI
NP_415561.1,ECOLI
NP_415562.1,ECOLI
NP_415563.1,ECOLI
NP_415564.2,ECOLI
NP_415565.1,ECOLI
NP_415566.1,ECOLI
NP_415567.1,ECOLI
NP_415568.1,ECOLI
NP_415569.4,ECOLI
NP_415571.1,ECOLI
NP_415572.1,ECOLI
NP_415573.1,ECOLI
NP_415574.1,ECOLI
NP_415575.1,ECOLI
NP_415576.1,ECOLI
NP_415577.1,ECOLI
NP_415578.3,ECOLI
NP_415579.1,ECOLI
NP_415580.1,ECOLI
NP_415581.1,ECOLI
NP_415582.1,ECOLI
NP_415583.4,ECOLI
NP_415584.1,ECOLI
NP_415585.1,ECOLI
NP_415586.1,ECOLI
NP_415587.1,ECOLI
NP_415588.1,ECOLI
NP_415589.1,ECOLI
NP_415590.1,ECOLI
NP_415591.1,ECOLI
NP_415592.1,ECOLI
NP_415593.1,ECOLI
NP_415594.1,ECOLI
NP_415595.1,ECOLI
NP_415596.1,ECOLI
NP_415597.1,ECOLI
NP_415598.3,ECOLI
NP_415599.1,ECOLI
NP_415600.1,ECOLI
NP_415601.1,ECOLI
NP_415602.1,ECOLI
NP_415603.2,ECOLI
NP_415604.1,ECOLI
NP_415605.2,ECOLI
NP_415606.1,ECOLI
NP_415607.1,ECOLI
NP_415608.2,ECOLI
NP_415609.1,ECOLI
NP_415610.1,ECOLI
NP_415611.1,ECOLI
NP_415612.1,ECOLI
NP_415613.1,ECOLI
NP_415614.1,ECOLI
NP_415615.1,ECOLI
NP_415616.1,ECOLI
NP_415617.1,ECOLI
NP_415618.1,ECOLI
NP_415619.1,ECOLI
NP_415620.1,ECOLI
NP_415621.3,ECOLI
NP_415622.1,ECOLI
NP_415623.1,ECOLI
NP_415624.1,ECOLI
NP_415625.1,ECOLI
NP_415626.4,ECOLI
NP_415627.1,ECOLI
NP_415628.1,ECOLI
NP_415629.4,ECOLI
NP_415630.1,ECOLI
NP_415631.1,ECOLI
NP_415632.1,ECOLI
NP_415633.1,ECOLI
NP_415634.1,ECOLI
NP_415635.4,ECOLI
NP_415636.1,ECOLI
NP_415637.1,ECOLI
NP_415638.3,ECOLI
NP_415639.1,ECOLI
NP_415640.2,ECOLI
NP_415641.1,ECOLI
NP_415642.1,ECOLI
NP_415643.3,ECOLI
NP_415644.1,ECOLI
NP_415645.1,ECOLI
NP_415646.4,ECOLI
NP_415647.1,ECOLI
NP_415648.1,ECOLI
NP_415649.1,ECOLI
NP_415650.1,ECOLI
NP_415651.4,ECOLI
NP_415652.1,ECOLI
NP_415653.4,ECOLI
NP_415654.1,ECOLI
NP_415655.1,ECOLI
NP_415656.1,ECOLI
NP_415657.1,ECOLI
NP_415658.1,ECOLI
NP_415659.1,ECOLI
NP_415661.2,ECOLI
NP_415662.2,ECOLI
NP_415663.1,ECOLI
NP_415664.2,ECOLI
NP_415665.2,ECOLI
NP_415666.1,ECOLI
NP_415668.1,ECOLI
NP_415671.1,ECOLI
NP_415672.1,ECOLI
NP_415673.1,ECOLI
NP_415674.1,ECOLI
NP_415676.1,ECOLI
NP_415677.1,ECOLI
NP_415678.1,ECOLI
NP_415679.1,ECOLI
NP_415680.1,ECOLI
NP_415681.1,ECOLI
NP_415682.1,ECOLI
NP_415683.1,ECOLI
NP_415684.1,ECOLI
NP_415685.1,ECOLI
NP_415686.2,ECOLI
NP_415689.2,ECOLI
NP_415690.5,ECOLI
NP_415692.1,ECOLI
NP_415693.1,ECOLI
NP_415694.1,ECOLI
NP_415695.1,ECOLI
NP_415696.1,ECOLI
NP_415697.5,ECOLI
NP_415698.1,ECOLI
NP_415699.5,ECOLI
NP_415700.4,ECOLI
NP_415701.1,ECOLI
NP_415702.1,ECOLI
NP_415703.3,ECOLI
NP_415704.1,ECOLI
NP_415705.1,ECOLI
NP_415706.1,ECOLI
NP_415707.1,ECOLI
NP_415708.1,ECOLI
NP_415709.2,ECOLI
NP_415710.1,ECOLI
NP_415711.2,ECOLI
NP_415712.1,ECOLI
NP_415713.1,ECOLI
NP_415714.1,ECOLI
NP_415715.1,ECOLI
NP_415716.4,ECOLI
NP_415717.1,ECOLI
NP_415718.6,ECOLI
NP_415719.2,ECOLI
NP_415720.1,ECOLI
NP_415721.1,ECOLI
NP_415722.1,ECOLI
NP_415723.1,ECOLI
NP_415724.2,ECOLI
NP_415725.1,ECOLI
NP_415726.1,ECOLI
NP_415727.1,ECOLI
NP_415728.1,ECOLI
NP_415729.1,ECOLI
NP_415730.1,ECOLI
NP_415731.1,ECOLI
NP_415732.1,ECOLI
NP_415733.1,ECOLI
NP_415734.1,ECOLI
NP_415735.1,ECOLI
