1323	1322,1322,1323,1324,1325,1326,1327,1329,1330,1331,1333
1324	1322,1322,1323,1324,1325,1326,1327,1328,1329,1330,1331,1333,1334
1325	1322,1322,1323,1324,1325,1326,1327,1329,1330,1331,1332,1333,1334
1326	1322,1322,1323,1324,1325,1326,1330,1331
1327	1322,1323,1324,1325,1327,1330
1328	1322,1328,1329,1330,1331
1329	1322,1322,1323,1324,1325,1328,1329,1330,1331,1333,1334
1330	1322,1322,1323,1324,1325,1326,1327,1328,1329,1330,1331,1332,1333,1334
1331	1322,1322,1323,1324,1325,1326,1328,1329,1330,1331
1332	1322,1325,1330,1332,1333,1334,1335
1333	1322,1322,1323,1324,1325,1329,1330,1332,1333,1334
1334	1322,1324,1325,1329,1330,1332,1333,1334,1335
1335	1332,1334,1335
1336	1336
1337	1337
1338	1338
1339	1339
1340	1340
1341	1341
1342	1342
1343	1343,1456,1457
1344	1344,1451
1345	1345,1346,1347
1346	1345,1346,1347
1347	1344,1345,1346,1347
1348	1348
1349	1349
1350	1350,1453
1351	1351
1352	1352
1353	1353
1354	1354
1355	1355,1356,1357
1356	1355,1356,1357
1357	1355,1356,1357
1358	1358
1359	1359
1360	1360
1361	1361,1362,1363,1366,1370
1362	1361,1362,1363,1370
1363	1361,1362,1363,1364,1365,1370
1364	1363,1364,1365
1365	1365
1366	1366
1367	1367
1368	1368
1369	1369
1370	1361,1362,1363,1366,1370
1371	1371
1372	1372
1373	1373
1374	1374
1375	1375
1376	1376
1377	1377
1378	142,195,340,425,651,706,797,849,975,1063,1154,1378,1487
1379	1379
1380	1380
1381	486,1381,1382
1382	486,486,1139,1381,1382
1383	1383
1384	1384
1385	1127,1385
1386	1386
1387	1387
1388	1388
1389	1389
1390	287,287,479,479,1132,1132,1390
1391	1391
1392	1392
1393	1393
1394	1394
1395	1137,1395
1396	1396
1397	1397
1398	241,465,1121,1398
1399	1399
1400	1400
1401	1401
1402	1402
1403	1403
1404	1404
1405	1405
1406	1406
1407	1407
1408	1408
1409	1409,1410,1411,1411
1410	1409,1410,1411,1411
1411	1409,1409,1410,1410,1411
1412	1412
1413	1413
1414	1414
1415	1415
1416	1416
1417	1417
1418	1418
1419	1419
1420	127,239,466,953,1085,1150,1420,1463
1421	281,493,1149,1421
1422	1422
1423	1423
1424	1424
1425	1425
1426	1426
1427	1427
1428	1152,1428
1429	1429
1430	1430
1431	435,1431
1432	1156,1432
1433	1433
1434	1434
1435	1435
1436	1436
1437	1437
1438	1438
1439	221,458,1118,1439
1440	1440
1441	220,459,1120,1441
1442	1442
1443	1443
1444	1444
1445	1445
1446	1446
1447	1447
1448	1448
1449	1449,1450,1451
1450	1449,1450,1451
1451	1344,1449,1450,1451
1452	193,317,507,1142,1452
1453	1350,1453
1454	1454
1455	1455
1456	1343,1456,1457
1457	1343,1456,1457
1458	1458
1459	1459
1460	124,355,620,680,783,864,956,1088,1460
1461	125,354,621,681,784,863,955,1087,1461
1462	126,353,622,682,785,785,862,954,1086,1462
1463	127,239,356,623,683,782,865,953,1085,1276,1276,1420,1463
1464	129,1464
1465	1465
1466	1466
1467	1467
1468	258,744,1468
1469	1469,1470
1470	1469,1470
1471	1471
1472	1472
1473	1473
1474	131,351,645,689,689,690,787,860,968,1079,1474,1475
1475	131,689,690,690,1474,1475
1476	132,691,967,1078,1476
1477	133,350,642,692,789,859,965,1077,1477
1478	134,349,641,693,790,858,964,1076,1478
1479	135,348,419,640,694,791,857,1075,1479
1480	136,639,695,963,1074,1480
1481	137,696,1073,1481
1482	138,649,697,973,1072,1482
1483	139,344,648,698,795,853,972,1071,1483
1484	140,647,699,971,1070,1484
1485	141,1485
1486	1486
1487	30,142,195,340,425,651,706,797,849,975,1063,1154,1284,1378,1487
1488	144,653,703,977,1066,1488
1489	145,704,1065,1489
1490	146,341,655,705,799,979,1064,1490
1491	147,656,707,980,1062,1491
1492	148,708,1061,1492
1493	149,709,1060,1493
1494	150,337,659,710,802,846,983,1059,1494
1495	1495
1496	152,661,712,804,985,1057,1496
1497	153,713,1056,1497
1498	155,332,714,841,1055,1498
1499	156,331,665,715,808,840,989,1054,1499
1500	157,330,666,666,666,716,809,839,990,1053,1500
1501	1501
1502	159,327,485,668,718,813,836,994,1051,1502
1503	719,1050,1503
1504	161,720,1504
1505	162,722,1505
1506	721,1047,1506
1507	1507
1508	1508
1509	724,1039,1509
1510	167,725,961,1038,1510
1511	168,726,761,1037,1511
1512	169,727,1036,1512
1513	170,379,618,618,728,759,759,888,958,1035,1513
1514	171,729,1034,1514
1515	1515
1516	1516,1517,1518
1517	1516,1516,1517,1518
1518	1516,1517,1518
1519	172,730,1033,1519
1520	173,731,1032,1520
1521	31,174,279,366,410,634,732,772,875,1031,1202,1521
1522	22,175,299,365,523,633,733,773,874,943,1030,1231,1522
1523	176,734,1029,1523
1524	177,735,1028,1028,1524
1525	178,178,178,736,736,946,1027,1027,1027,1525
1526	179,737,1026,1526
1527	180,628,738,948,1025,1527
1528	181,739,1024,1528
1529	182,626,740,779,868,1023,1529
1530	183,358,625,625,742,780,867,867,951,1022,1530
1531	184,357,743,781,866,952,1021,1531
1532	1532
1533	1533
1534	1534
1535	1535,1535,1535
1536	1536
1537	675,750,1537
1538	123,186,186,678,747,1016,1538
1539	1539
