prot_name,protein,organism
YP_007003879.1,447,Cyprinid_herpesvirus_2_protein
YP_007003880.1,448,Cyprinid_herpesvirus_2_protein
YP_007003881.1,449,Cyprinid_herpesvirus_2_protein
YP_007003882.1,450,Cyprinid_herpesvirus_2_protein
YP_007003883.1,451,Cyprinid_herpesvirus_2_protein
YP_007003884.1,452,Cyprinid_herpesvirus_2_protein
YP_007003885.1,453,Cyprinid_herpesvirus_2_protein
YP_007003886.1,454,Cyprinid_herpesvirus_2_protein
YP_007003887.1,455,Cyprinid_herpesvirus_2_protein
YP_007003888.1,456,Cyprinid_herpesvirus_2_protein
YP_007003889.1,457,Cyprinid_herpesvirus_2_protein
YP_007003890.1,458,Cyprinid_herpesvirus_2_protein
YP_007003891.1,459,Cyprinid_herpesvirus_2_protein
YP_007003892.1,460,Cyprinid_herpesvirus_2_protein
YP_007003893.1,461,Cyprinid_herpesvirus_2_protein
YP_007003894.1,462,Cyprinid_herpesvirus_2_protein
YP_007003895.1,463,Cyprinid_herpesvirus_2_protein
YP_007003896.1,464,Cyprinid_herpesvirus_2_protein
YP_007003897.1,465,Cyprinid_herpesvirus_2_protein
YP_007003898.1,466,Cyprinid_herpesvirus_2_protein
YP_007003899.1,467,Cyprinid_herpesvirus_2_protein
YP_007003900.1,468,Cyprinid_herpesvirus_2_protein
YP_007003901.1,469,Cyprinid_herpesvirus_2_protein
YP_007003902.1,470,Cyprinid_herpesvirus_2_protein
YP_007003903.1,471,Cyprinid_herpesvirus_2_protein
YP_007003904.1,472,Cyprinid_herpesvirus_2_protein
YP_007003905.1,473,Cyprinid_herpesvirus_2_protein
YP_007003906.1,474,Cyprinid_herpesvirus_2_protein
YP_007003907.1,475,Cyprinid_herpesvirus_2_protein
YP_007003908.1,476,Cyprinid_herpesvirus_2_protein
YP_007003909.1,477,Cyprinid_herpesvirus_2_protein
YP_007003910.1,478,Cyprinid_herpesvirus_2_protein
YP_007003911.1,479,Cyprinid_herpesvirus_2_protein
YP_007003912.1,480,Cyprinid_herpesvirus_2_protein
YP_007003913.1,481,Cyprinid_herpesvirus_2_protein
YP_007003914.1,482,Cyprinid_herpesvirus_2_protein
YP_007003915.1,483,Cyprinid_herpesvirus_2_protein
YP_007003916.1,484,Cyprinid_herpesvirus_2_protein
YP_007003917.1,485,Cyprinid_herpesvirus_2_protein
YP_007003918.1,486,Cyprinid_herpesvirus_2_protein
YP_007003919.1,487,Cyprinid_herpesvirus_2_protein
YP_007003920.1,488,Cyprinid_herpesvirus_2_protein
YP_007003921.1,489,Cyprinid_herpesvirus_2_protein
YP_007003922.1,490,Cyprinid_herpesvirus_2_protein
YP_007003923.1,491,Cyprinid_herpesvirus_2_protein
YP_007003924.1,492,Cyprinid_herpesvirus_2_protein
YP_007003925.1,493,Cyprinid_herpesvirus_2_protein
YP_007003926.1,494,Cyprinid_herpesvirus_2_protein
YP_007003927.1,495,Cyprinid_herpesvirus_2_protein
YP_007003928.1,496,Cyprinid_herpesvirus_2_protein
YP_007003929.1,497,Cyprinid_herpesvirus_2_protein
YP_007003930.1,498,Cyprinid_herpesvirus_2_protein
YP_007003931.1,499,Cyprinid_herpesvirus_2_protein
YP_007003932.1,500,Cyprinid_herpesvirus_2_protein
YP_007003933.1,501,Cyprinid_herpesvirus_2_protein
YP_007003934.1,502,Cyprinid_herpesvirus_2_protein
YP_007003935.1,503,Cyprinid_herpesvirus_2_protein
YP_007003936.1,504,Cyprinid_herpesvirus_2_protein
YP_007003937.1,505,Cyprinid_herpesvirus_2_protein
YP_007003938.1,506,Cyprinid_herpesvirus_2_protein
YP_007003939.1,507,Cyprinid_herpesvirus_2_protein
YP_007003940.1,508,Cyprinid_herpesvirus_2_protein
YP_007003941.1,509,Cyprinid_herpesvirus_2_protein
YP_007003942.1,510,Cyprinid_herpesvirus_2_protein
YP_007003943.1,511,Cyprinid_herpesvirus_2_protein
YP_007003944.1,512,Cyprinid_herpesvirus_2_protein
YP_007003945.1,513,Cyprinid_herpesvirus_2_protein
YP_007003946.1,514,Cyprinid_herpesvirus_2_protein
YP_007003947.1,515,Cyprinid_herpesvirus_2_protein
YP_007003948.1,516,Cyprinid_herpesvirus_2_protein
YP_007003949.1,517,Cyprinid_herpesvirus_2_protein
YP_007003950.1,518,Cyprinid_herpesvirus_2_protein
YP_007003951.1,519,Cyprinid_herpesvirus_2_protein
YP_007003952.1,520,Cyprinid_herpesvirus_2_protein
YP_007003953.1,521,Cyprinid_herpesvirus_2_protein
YP_007003954.1,522,Cyprinid_herpesvirus_2_protein
YP_007003955.1,523,Cyprinid_herpesvirus_2_protein
YP_007003956.1,524,Cyprinid_herpesvirus_2_protein
YP_007003957.1,525,Cyprinid_herpesvirus_2_protein
YP_007003958.1,526,Cyprinid_herpesvirus_2_protein
YP_007003959.1,527,Cyprinid_herpesvirus_2_protein
YP_007003960.1,528,Cyprinid_herpesvirus_2_protein
YP_007003961.1,529,Cyprinid_herpesvirus_2_protein
YP_007003962.1,530,Cyprinid_herpesvirus_2_protein
YP_007003963.1,531,Cyprinid_herpesvirus_2_protein
YP_007003964.1,532,Cyprinid_herpesvirus_2_protein
YP_007003965.1,533,Cyprinid_herpesvirus_2_protein
YP_007003966.1,534,Cyprinid_herpesvirus_2_protein
YP_007003967.1,535,Cyprinid_herpesvirus_2_protein
YP_007003968.1,536,Cyprinid_herpesvirus_2_protein
YP_007003969.1,537,Cyprinid_herpesvirus_2_protein
YP_007003970.1,538,Cyprinid_herpesvirus_2_protein
YP_007003971.1,539,Cyprinid_herpesvirus_2_protein
YP_007003972.1,540,Cyprinid_herpesvirus_2_protein
YP_007003973.1,541,Cyprinid_herpesvirus_2_protein
YP_007003974.1,542,Cyprinid_herpesvirus_2_protein
YP_007003975.1,543,Cyprinid_herpesvirus_2_protein
YP_007003976.1,544,Cyprinid_herpesvirus_2_protein
YP_007003977.1,545,Cyprinid_herpesvirus_2_protein
YP_007003978.1,546,Cyprinid_herpesvirus_2_protein
YP_007003979.1,547,Cyprinid_herpesvirus_2_protein
YP_007003980.1,548,Cyprinid_herpesvirus_2_protein
YP_007003981.1,549,Cyprinid_herpesvirus_2_protein
YP_007003982.1,550,Cyprinid_herpesvirus_2_protein
YP_007003983.1,551,Cyprinid_herpesvirus_2_protein
YP_007003984.1,552,Cyprinid_herpesvirus_2_protein
YP_007003985.1,553,Cyprinid_herpesvirus_2_protein
YP_007003986.1,554,Cyprinid_herpesvirus_2_protein
YP_009179231.1,555,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179232.1,556,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179233.1,557,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179234.1,558,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179235.1,559,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179236.1,560,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179237.1,561,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179238.1,562,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179239.1,563,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179240.1,564,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179241.1,565,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179242.1,566,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179243.1,567,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179244.1,568,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179245.1,569,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179246.1,570,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179247.1,571,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179248.1,572,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179249.1,573,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179250.1,574,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179251.1,575,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179252.1,576,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179253.1,577,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179254.1,578,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179255.1,579,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179256.1,580,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179257.1,581,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179258.1,582,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179259.1,583,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179260.1,584,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179261.1,585,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179262.1,586,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179263.1,587,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179264.1,588,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179265.1,589,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179266.1,590,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179267.1,591,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179268.1,592,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179269.1,593,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179270.1,594,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179271.1,595,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179272.1,596,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179273.1,597,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179274.1,598,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179275.1,599,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179276.1,600,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179277.1,601,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179278.1,602,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179279.1,603,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179280.1,604,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179281.1,605,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179282.1,606,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179283.1,607,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179284.1,608,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179285.1,609,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179286.1,610,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179287.1,611,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179288.1,612,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179289.1,613,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179290.1,614,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179291.1,615,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179292.1,616,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179293.1,617,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179294.1,618,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179295.1,619,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179296.1,620,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179297.1,621,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179298.1,622,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179299.1,623,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179300.1,624,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179301.1,625,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179302.1,626,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179303.1,627,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179304.1,628,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179305.1,629,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179306.1,630,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179307.1,631,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179308.1,632,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179309.1,633,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179310.1,634,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179311.1,635,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179312.1,636,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179313.1,637,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179314.1,638,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179315.1,639,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179316.1,640,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179317.1,641,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179318.1,642,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179319.1,643,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179320.1,644,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179321.1,645,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179322.1,646,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179323.1,647,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179324.1,648,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179325.1,649,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179326.1,650,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179327.1,651,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179328.1,652,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179329.1,653,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179330.1,654,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179331.1,655,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179332.1,656,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179333.1,657,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179334.1,658,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179335.1,659,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179336.1,660,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179337.1,661,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179338.1,662,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179339.1,663,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179340.1,664,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179341.1,665,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179342.1,666,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179343.1,667,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179344.1,668,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179345.1,669,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179346.1,670,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179347.1,671,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179348.1,672,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179349.1,673,Elephant_endotheliotropic_herpesvirus_4_protein
YP_009179350.1,674,Elephant_endotheliotropic_herpesvirus_4_protein
NP_042597.1,675,Equid_gammaherpesvirus_2_protein
NP_042598.1,676,Equid_gammaherpesvirus_2_protein
NP_042599.1,677,Equid_gammaherpesvirus_2_protein
NP_042600.1,678,Equid_gammaherpesvirus_2_protein
NP_042601.1,679,Equid_gammaherpesvirus_2_protein
NP_042602.1,680,Equid_gammaherpesvirus_2_protein
NP_042603.1,681,Equid_gammaherpesvirus_2_protein
NP_042604.1,682,Equid_gammaherpesvirus_2_protein
NP_042605.1,683,Equid_gammaherpesvirus_2_protein
NP_042607.1,684,Equid_gammaherpesvirus_2_protein
NP_042608.1,685,Equid_gammaherpesvirus_2_protein
NP_042609.2,686,Equid_gammaherpesvirus_2_protein
NP_042610.2,687,Equid_gammaherpesvirus_2_protein
NP_042611.2,688,Equid_gammaherpesvirus_2_protein
NP_042612.1,689,Equid_gammaherpesvirus_2_protein
NP_042613.1,690,Equid_gammaherpesvirus_2_protein
NP_042614.1,691,Equid_gammaherpesvirus_2_protein
NP_042615.1,692,Equid_gammaherpesvirus_2_protein
NP_042616.2,693,Equid_gammaherpesvirus_2_protein
NP_042617.2,694,Equid_gammaherpesvirus_2_protein
NP_042618.1,695,Equid_gammaherpesvirus_2_protein
NP_042619.1,696,Equid_gammaherpesvirus_2_protein
NP_042620.2,697,Equid_gammaherpesvirus_2_protein
NP_042621.1,698,Equid_gammaherpesvirus_2_protein
NP_042622.1,699,Equid_gammaherpesvirus_2_protein
NP_042623.1,700,Equid_gammaherpesvirus_2_protein
NP_042624.1,701,Equid_gammaherpesvirus_2_protein
NP_042626.1,702,Equid_gammaherpesvirus_2_protein
NP_042627.1,703,Equid_gammaherpesvirus_2_protein
NP_042628.2,704,Equid_gammaherpesvirus_2_protein
NP_042629.1,705,Equid_gammaherpesvirus_2_protein
NP_042630.2,706,Equid_gammaherpesvirus_2_protein
NP_042631.1,707,Equid_gammaherpesvirus_2_protein
NP_042632.1,708,Equid_gammaherpesvirus_2_protein
NP_042633.1,709,Equid_gammaherpesvirus_2_protein
NP_042634.1,710,Equid_gammaherpesvirus_2_protein
NP_042635.1,711,Equid_gammaherpesvirus_2_protein
NP_042636.1,712,Equid_gammaherpesvirus_2_protein
NP_042637.2,713,Equid_gammaherpesvirus_2_protein
NP_042639.1,714,Equid_gammaherpesvirus_2_protein
NP_042640.1,715,Equid_gammaherpesvirus_2_protein
NP_042641.1,716,Equid_gammaherpesvirus_2_protein
NP_042642.1,717,Equid_gammaherpesvirus_2_protein
NP_042643.2,718,Equid_gammaherpesvirus_2_protein
NP_042644.1,719,Equid_gammaherpesvirus_2_protein
NP_042645.2,720,Equid_gammaherpesvirus_2_protein
NP_042646.1,721,Equid_gammaherpesvirus_2_protein
NP_042647.2,722,Equid_gammaherpesvirus_2_protein
NP_042648.2,723,Equid_gammaherpesvirus_2_protein
NP_042649.1,724,Equid_gammaherpesvirus_2_protein
NP_042650.1,725,Equid_gammaherpesvirus_2_protein
NP_042651.1,726,Equid_gammaherpesvirus_2_protein
NP_042652.1,727,Equid_gammaherpesvirus_2_protein
NP_042653.1,728,Equid_gammaherpesvirus_2_protein
NP_042654.2,729,Equid_gammaherpesvirus_2_protein
NP_042655.1,730,Equid_gammaherpesvirus_2_protein
NP_042656.1,731,Equid_gammaherpesvirus_2_protein
NP_042657.1,732,Equid_gammaherpesvirus_2_protein
NP_042658.1,733,Equid_gammaherpesvirus_2_protein
NP_042659.1,734,Equid_gammaherpesvirus_2_protein
NP_042660.1,735,Equid_gammaherpesvirus_2_protein
NP_042661.2,736,Equid_gammaherpesvirus_2_protein
NP_042662.1,737,Equid_gammaherpesvirus_2_protein
NP_042663.1,738,Equid_gammaherpesvirus_2_protein
NP_042664.1,739,Equid_gammaherpesvirus_2_protein
NP_042665.1,740,Equid_gammaherpesvirus_2_protein
NP_042666.1,741,Equid_gammaherpesvirus_2_protein
NP_042667.1,742,Equid_gammaherpesvirus_2_protein
NP_042668.1,743,Equid_gammaherpesvirus_2_protein
NP_042669.1,744,Equid_gammaherpesvirus_2_protein
NP_042670.1,745,Equid_gammaherpesvirus_2_protein
NP_042671.1,746,Equid_gammaherpesvirus_2_protein
NP_042672.1,747,Equid_gammaherpesvirus_2_protein
NP_042673.1,748,Equid_gammaherpesvirus_2_protein
NP_042674.2,749,Equid_gammaherpesvirus_2_protein
NP_042675.1,750,Equid_gammaherpesvirus_2_protein
YP_009118178.1,751,Equid_gammaherpesvirus_2_protein
YP_009118179.1,752,Equid_gammaherpesvirus_2_protein
YP_010801400.1,753,Equid_herpesvirus_6_protein
YP_010801401.1,754,Equid_herpesvirus_6_protein
YP_010801402.1,755,Equid_herpesvirus_6_protein
YP_010801403.1,756,Equid_herpesvirus_6_protein
YP_010801404.1,757,Equid_herpesvirus_6_protein
YP_010801405.1,758,Equid_herpesvirus_6_protein
YP_010801406.1,759,Equid_herpesvirus_6_protein
YP_010801407.1,760,Equid_herpesvirus_6_protein
YP_010801408.1,761,Equid_herpesvirus_6_protein
YP_010801409.1,762,Equid_herpesvirus_6_protein
YP_010801410.1,763,Equid_herpesvirus_6_protein
YP_010801411.1,764,Equid_herpesvirus_6_protein
YP_010801412.1,765,Equid_herpesvirus_6_protein
YP_010801413.1,766,Equid_herpesvirus_6_protein
YP_010801414.1,767,Equid_herpesvirus_6_protein
YP_010801415.1,768,Equid_herpesvirus_6_protein
YP_010801416.1,769,Equid_herpesvirus_6_protein
YP_010801417.1,770,Equid_herpesvirus_6_protein
YP_010801418.1,771,Equid_herpesvirus_6_protein
YP_010801419.1,772,Equid_herpesvirus_6_protein
YP_010801420.1,773,Equid_herpesvirus_6_protein
YP_010801421.1,774,Equid_herpesvirus_6_protein
YP_010801422.1,775,Equid_herpesvirus_6_protein
YP_010801423.1,776,Equid_herpesvirus_6_protein
YP_010801424.1,777,Equid_herpesvirus_6_protein
YP_010801425.1,778,Equid_herpesvirus_6_protein
YP_010801426.1,779,Equid_herpesvirus_6_protein
YP_010801427.1,780,Equid_herpesvirus_6_protein
YP_010801428.1,781,Equid_herpesvirus_6_protein
YP_010801429.1,782,Equid_herpesvirus_6_protein
YP_010801430.1,783,Equid_herpesvirus_6_protein
YP_010801431.1,784,Equid_herpesvirus_6_protein
YP_010801432.1,785,Equid_herpesvirus_6_protein
YP_010801433.1,786,Equid_herpesvirus_6_protein
YP_010801434.1,787,Equid_herpesvirus_6_protein
YP_010801435.1,788,Equid_herpesvirus_6_protein
YP_010801436.1,789,Equid_herpesvirus_6_protein
YP_010801437.1,790,Equid_herpesvirus_6_protein
YP_010801438.1,791,Equid_herpesvirus_6_protein
YP_010801439.1,792,Equid_herpesvirus_6_protein
YP_010801440.1,793,Equid_herpesvirus_6_protein
YP_010801441.1,794,Equid_herpesvirus_6_protein
YP_010801442.1,795,Equid_herpesvirus_6_protein
YP_010801443.1,796,Equid_herpesvirus_6_protein
YP_010801444.1,797,Equid_herpesvirus_6_protein
YP_010801445.1,798,Equid_herpesvirus_6_protein
YP_010801446.1,799,Equid_herpesvirus_6_protein
YP_010801447.1,800,Equid_herpesvirus_6_protein
YP_010801448.1,801,Equid_herpesvirus_6_protein
YP_010801449.1,802,Equid_herpesvirus_6_protein
YP_010801450.1,803,Equid_herpesvirus_6_protein
YP_010801451.1,804,Equid_herpesvirus_6_protein
YP_010801452.1,805,Equid_herpesvirus_6_protein
YP_010801453.1,806,Equid_herpesvirus_6_protein
YP_010801454.1,807,Equid_herpesvirus_6_protein
YP_010801455.1,808,Equid_herpesvirus_6_protein
YP_010801456.1,809,Equid_herpesvirus_6_protein
YP_010801457.1,810,Equid_herpesvirus_6_protein
YP_010801458.1,811,Equid_herpesvirus_6_protein
YP_010801459.1,812,Equid_herpesvirus_6_protein
YP_010801460.1,813,Equid_herpesvirus_6_protein
YP_010801461.1,814,Equid_herpesvirus_6_protein
YP_010801462.1,815,Equid_herpesvirus_6_protein
YP_010801463.1,816,Equid_herpesvirus_6_protein
YP_010801464.1,817,Equid_herpesvirus_6_protein
YP_010801465.1,818,Equid_herpesvirus_6_protein
YP_010801466.1,819,Equid_herpesvirus_6_protein
YP_010801467.1,820,Equid_herpesvirus_6_protein
YP_010801468.1,821,Equid_herpesvirus_6_protein
YP_010801469.1,822,Equid_herpesvirus_6_protein
YP_010801470.1,823,Equid_herpesvirus_6_protein
YP_010801471.1,824,Equid_herpesvirus_6_protein
YP_010801472.1,825,Equid_herpesvirus_6_protein
YP_010801473.1,826,Equid_herpesvirus_6_protein
YP_010801474.1,827,Equid_herpesvirus_6_protein
YP_010801475.1,828,Equid_herpesvirus_6_protein
YP_010801476.1,829,Equid_herpesvirus_6_protein
YP_010801477.1,830,Equid_herpesvirus_6_protein
YP_010801478.1,831,Equid_herpesvirus_6_protein
YP_010801479.1,832,Equid_herpesvirus_6_protein
YP_009137073.1,833,Human_alphaherpesvirus_1_protein
YP_009137074.1,834,Human_alphaherpesvirus_1_protein
YP_009137075.1,835,Human_alphaherpesvirus_1_protein
YP_009137076.1,836,Human_alphaherpesvirus_1_protein
YP_009137077.1,837,Human_alphaherpesvirus_1_protein
YP_009137078.1,838,Human_alphaherpesvirus_1_protein
YP_009137079.1,839,Human_alphaherpesvirus_1_protein
YP_009137080.1,840,Human_alphaherpesvirus_1_protein
YP_009137081.1,841,Human_alphaherpesvirus_1_protein
YP_009137082.1,842,Human_alphaherpesvirus_1_protein
YP_009137083.1,843,Human_alphaherpesvirus_1_protein
YP_009137084.1,844,Human_alphaherpesvirus_1_protein
YP_009137085.1,845,Human_alphaherpesvirus_1_protein
YP_009137086.1,846,Human_alphaherpesvirus_1_protein
YP_009137087.1,847,Human_alphaherpesvirus_1_protein
YP_009137088.1,848,Human_alphaherpesvirus_1_protein
YP_009137089.1,849,Human_alphaherpesvirus_1_protein
YP_009137090.1,850,Human_alphaherpesvirus_1_protein
YP_009137091.1,851,Human_alphaherpesvirus_1_protein
YP_009137092.1,852,Human_alphaherpesvirus_1_protein
YP_009137093.1,853,Human_alphaherpesvirus_1_protein
YP_009137094.1,854,Human_alphaherpesvirus_1_protein
YP_009137095.1,855,Human_alphaherpesvirus_1_protein
YP_009137096.1,856,Human_alphaherpesvirus_1_protein
YP_009137097.1,857,Human_alphaherpesvirus_1_protein
YP_009137098.1,858,Human_alphaherpesvirus_1_protein
YP_009137099.1,859,Human_alphaherpesvirus_1_protein
YP_009137100.1,860,Human_alphaherpesvirus_1_protein
YP_009137101.1,861,Human_alphaherpesvirus_1_protein
YP_009137102.1,862,Human_alphaherpesvirus_1_protein
YP_009137103.1,863,Human_alphaherpesvirus_1_protein
YP_009137104.1,864,Human_alphaherpesvirus_1_protein
YP_009137105.1,865,Human_alphaherpesvirus_1_protein
YP_009137106.1,866,Human_alphaherpesvirus_1_protein
YP_009137107.1,867,Human_alphaherpesvirus_1_protein
YP_009137108.1,868,Human_alphaherpesvirus_1_protein
YP_009137109.1,869,Human_alphaherpesvirus_1_protein
YP_009137110.1,870,Human_alphaherpesvirus_1_protein
YP_009137111.1,871,Human_alphaherpesvirus_1_protein
YP_009137112.1,872,Human_alphaherpesvirus_1_protein
YP_009137113.1,873,Human_alphaherpesvirus_1_protein
YP_009137114.1,874,Human_alphaherpesvirus_1_protein
YP_009137115.1,875,Human_alphaherpesvirus_1_protein
YP_009137116.1,876,Human_alphaherpesvirus_1_protein
YP_009137117.1,877,Human_alphaherpesvirus_1_protein
YP_009137118.1,878,Human_alphaherpesvirus_1_protein
YP_009137119.1,879,Human_alphaherpesvirus_1_protein
YP_009137120.1,880,Human_alphaherpesvirus_1_protein
YP_009137121.1,881,Human_alphaherpesvirus_1_protein
YP_009137122.1,882,Human_alphaherpesvirus_1_protein
YP_009137123.1,883,Human_alphaherpesvirus_1_protein
YP_009137124.1,884,Human_alphaherpesvirus_1_protein
YP_009137125.1,885,Human_alphaherpesvirus_1_protein
YP_009137126.1,886,Human_alphaherpesvirus_1_protein
YP_009137127.1,887,Human_alphaherpesvirus_1_protein
YP_009137128.1,888,Human_alphaherpesvirus_1_protein
YP_009137129.1,889,Human_alphaherpesvirus_1_protein
YP_009137130.1,890,Human_alphaherpesvirus_1_protein
YP_009137131.1,891,Human_alphaherpesvirus_1_protein
YP_009137132.1,892,Human_alphaherpesvirus_1_protein
YP_009137133.1,893,Human_alphaherpesvirus_1_protein
YP_009137134.1,894,Human_alphaherpesvirus_1_protein
YP_009137135.1,895,Human_alphaherpesvirus_1_protein
YP_009137136.1,896,Human_alphaherpesvirus_1_protein
YP_009137137.1,897,Human_alphaherpesvirus_1_protein
YP_009137138.1,898,Human_alphaherpesvirus_1_protein
YP_009137139.1,899,Human_alphaherpesvirus_1_protein
YP_009137140.1,900,Human_alphaherpesvirus_1_protein
YP_009137141.1,901,Human_alphaherpesvirus_1_protein
