protein,prot_name,organism
874,NP_220383.1,CHLAM
875,NP_220384.1,CHLAM
876,NP_220385.1,CHLAM
877,NP_220386.1,CHLAM
878,NP_220387.1,CHLAM
879,NP_220388.1,CHLAM
880,NP_220389.1,CHLAM
881,NP_220390.1,CHLAM
882,NP_220391.1,CHLAM
883,NP_220392.1,CHLAM
884,NP_220393.1,CHLAM
885,NP_220394.1,CHLAM
886,NP_220395.1,CHLAM
887,NP_220396.1,CHLAM
888,NP_414542.1,ECOLI
889,NP_414543.1,ECOLI
890,NP_414544.1,ECOLI
891,NP_414545.1,ECOLI
892,NP_414546.1,ECOLI
893,NP_414547.1,ECOLI
894,NP_414548.1,ECOLI
895,NP_414549.1,ECOLI
896,NP_414550.1,ECOLI
897,NP_414551.1,ECOLI
898,NP_414552.1,ECOLI
899,NP_414554.1,ECOLI
900,NP_414555.1,ECOLI
901,NP_414556.1,ECOLI
902,NP_414557.1,ECOLI
903,NP_414559.1,ECOLI
904,NP_414560.1,ECOLI
905,NP_414561.1,ECOLI
906,NP_414562.1,ECOLI
907,NP_414563.1,ECOLI
908,NP_414564.1,ECOLI
909,NP_414565.1,ECOLI
910,NP_414566.1,ECOLI
911,NP_414567.1,ECOLI
912,NP_414568.1,ECOLI
913,NP_414569.1,ECOLI
914,NP_414570.1,ECOLI
915,NP_414571.1,ECOLI
916,NP_414572.1,ECOLI
917,NP_414573.1,ECOLI
918,NP_414574.1,ECOLI
919,NP_414576.4,ECOLI
920,NP_414577.2,ECOLI
921,NP_414578.2,ECOLI
922,NP_414579.4,ECOLI
923,NP_414580.1,ECOLI
924,NP_414581.1,ECOLI
925,NP_414582.1,ECOLI
926,NP_414583.2,ECOLI
927,NP_414584.1,ECOLI
928,NP_414585.1,ECOLI
929,NP_414586.1,ECOLI
930,NP_414587.1,ECOLI
931,NP_414588.1,ECOLI
932,NP_414589.1,ECOLI
933,NP_414590.1,ECOLI
934,NP_414591.1,ECOLI
935,NP_414592.1,ECOLI
936,NP_414593.1,ECOLI
937,NP_414594.1,ECOLI
938,NP_414595.1,ECOLI
939,NP_414596.1,ECOLI
940,NP_414597.1,ECOLI
941,NP_414600.1,ECOLI
942,NP_414601.1,ECOLI
943,NP_414602.1,ECOLI
944,NP_414603.1,ECOLI
945,NP_414604.1,ECOLI
946,NP_414605.1,ECOLI
947,NP_414606.1,ECOLI
948,NP_414607.1,ECOLI
949,NP_414608.1,ECOLI
950,NP_414609.1,ECOLI
951,NP_414610.1,ECOLI
952,NP_414611.1,ECOLI
953,NP_414613.1,ECOLI
954,NP_414614.1,ECOLI
955,NP_414615.4,ECOLI
956,NP_414616.1,ECOLI
957,NP_414617.1,ECOLI
958,NP_414618.4,ECOLI
959,NP_414620.1,ECOLI
960,NP_414622.1,ECOLI
961,NP_414623.1,ECOLI
962,NP_414624.1,ECOLI
963,NP_414625.1,ECOLI
964,NP_414626.1,ECOLI
965,NP_414627.1,ECOLI
966,NP_414628.1,ECOLI
967,NP_414629.1,ECOLI
968,NP_414630.1,ECOLI
969,NP_414631.1,ECOLI
970,NP_414632.1,ECOLI
971,NP_414633.1,ECOLI
972,NP_414634.1,ECOLI
973,NP_414635.1,ECOLI
974,NP_414636.1,ECOLI
975,NP_414637.1,ECOLI
976,NP_414638.1,ECOLI
977,NP_414639.2,ECOLI
978,NP_414640.1,ECOLI
979,NP_414641.1,ECOLI
980,NP_414643.1,ECOLI
981,NP_414644.1,ECOLI
982,NP_414645.1,ECOLI
983,NP_414646.1,ECOLI
984,NP_414648.1,ECOLI
985,NP_414649.1,ECOLI
986,NP_414650.1,ECOLI
987,NP_414651.1,ECOLI
988,NP_414652.1,ECOLI
989,NP_414653.1,ECOLI
990,NP_414654.1,ECOLI
991,NP_414655.1,ECOLI
992,NP_414656.1,ECOLI
993,NP_414657.1,ECOLI
994,NP_414658.1,ECOLI
995,NP_414659.1,ECOLI
996,NP_414660.1,ECOLI
997,NP_414661.2,ECOLI
998,NP_414662.1,ECOLI
999,NP_414663.1,ECOLI
1000,NP_414664.4,ECOLI
1001,NP_414665.1,ECOLI
1002,NP_414666.1,ECOLI
1003,NP_414667.4,ECOLI
1004,NP_414668.1,ECOLI
1005,NP_414669.1,ECOLI
1006,NP_414670.1,ECOLI
1007,NP_414671.1,ECOLI
1008,NP_414672.1,ECOLI
1009,NP_414673.1,ECOLI
1010,NP_414674.1,ECOLI
1011,NP_414675.1,ECOLI
1012,NP_414676.1,ECOLI
1013,NP_414677.1,ECOLI
1014,NP_414678.1,ECOLI
1015,NP_414679.1,ECOLI
1016,NP_414680.4,ECOLI
1017,NP_414681.1,ECOLI
1018,NP_414682.1,ECOLI
1019,NP_414683.1,ECOLI
1020,NP_414684.1,ECOLI
1021,NP_414685.4,ECOLI
1022,NP_414686.3,ECOLI
1023,NP_414687.1,ECOLI
1024,NP_414688.1,ECOLI
1025,NP_414689.4,ECOLI
1026,NP_414690.4,ECOLI
1027,NP_414691.1,ECOLI
1028,NP_414692.1,ECOLI
1029,NP_414693.1,ECOLI
1030,NP_414694.1,ECOLI
1031,NP_414695.1,ECOLI
1032,NP_414696.1,ECOLI
1033,NP_414697.1,ECOLI
1034,NP_414698.1,ECOLI
1035,NP_414699.1,ECOLI
1036,NP_414700.1,ECOLI
1037,NP_414701.1,ECOLI
1038,NP_414702.1,ECOLI
1039,NP_414703.1,ECOLI
1040,NP_414704.4,ECOLI
1041,NP_414705.1,ECOLI
1042,NP_414706.2,ECOLI
1043,NP_414708.1,ECOLI
1044,NP_414709.1,ECOLI
1045,NP_414710.1,ECOLI
1046,NP_414711.1,ECOLI
1047,NP_414712.1,ECOLI
1048,NP_414713.1,ECOLI
1049,NP_414714.1,ECOLI
1050,NP_414715.1,ECOLI
1051,NP_414716.1,ECOLI
1052,NP_414717.2,ECOLI
1053,NP_414718.1,ECOLI
1054,NP_414719.1,ECOLI
1055,NP_414720.1,ECOLI
1056,NP_414721.1,ECOLI
1057,NP_414722.1,ECOLI
1058,NP_414723.1,ECOLI
1059,NP_414724.1,ECOLI
1060,NP_414725.1,ECOLI
1061,NP_414726.1,ECOLI
1062,NP_414727.1,ECOLI
1063,NP_414728.1,ECOLI
1064,NP_414729.4,ECOLI
1065,NP_414730.1,ECOLI
1066,NP_414731.2,ECOLI
1067,NP_414732.1,ECOLI
1068,NP_414733.1,ECOLI
1069,NP_414734.1,ECOLI
1070,NP_414735.4,ECOLI
1071,NP_414736.1,ECOLI
1072,NP_414737.1,ECOLI
1073,NP_414738.1,ECOLI
1074,NP_414739.1,ECOLI
1075,NP_414740.1,ECOLI
1076,NP_414741.1,ECOLI
1077,NP_414742.1,ECOLI
1078,NP_414743.1,ECOLI
1079,NP_414744.1,ECOLI
1080,NP_414745.1,ECOLI
1081,NP_414746.1,ECOLI
1082,NP_414747.1,ECOLI
1083,NP_414748.1,ECOLI
1084,NP_414749.2,ECOLI
1085,NP_414750.1,ECOLI
1086,NP_414751.1,ECOLI
1087,NP_414752.1,ECOLI
1088,NP_414754.1,ECOLI
1089,NP_414755.1,ECOLI
1090,NP_414756.2,ECOLI
1091,NP_414757.1,ECOLI
1092,NP_414758.1,ECOLI
1093,NP_414759.1,ECOLI
1094,NP_414760.1,ECOLI
1095,NP_414761.1,ECOLI
1096,NP_414762.1,ECOLI
1097,NP_414763.1,ECOLI
1098,NP_414766.1,ECOLI
1099,NP_414767.1,ECOLI
1100,NP_414768.1,ECOLI
1101,NP_414769.1,ECOLI
1102,NP_414772.1,ECOLI
1103,NP_414773.1,ECOLI
1104,NP_414774.1,ECOLI
1105,NP_414776.1,ECOLI
1106,NP_414777.1,ECOLI
1107,NP_414778.1,ECOLI
1108,NP_414779.1,ECOLI
1109,NP_414780.1,ECOLI
1110,NP_414781.1,ECOLI
1111,NP_414782.1,ECOLI
1112,NP_414783.1,ECOLI
1113,NP_414784.1,ECOLI
1114,NP_414785.4,ECOLI
1115,NP_414786.4,ECOLI
1116,NP_414787.4,ECOLI
1117,NP_414788.1,ECOLI
1118,NP_414790.1,ECOLI
1119,NP_414793.2,ECOLI
1120,NP_414794.4,ECOLI
1121,NP_414795.1,ECOLI
1122,NP_414796.2,ECOLI
1123,NP_414798.1,ECOLI
1124,NP_414799.1,ECOLI
1125,NP_414801.1,ECOLI
1126,NP_414802.2,ECOLI
1127,NP_414803.1,ECOLI
1128,NP_414804.1,ECOLI
1129,NP_414805.1,ECOLI
1130,NP_414806.1,ECOLI
1131,NP_414807.1,ECOLI
1132,NP_414808.1,ECOLI
1133,NP_414809.1,ECOLI
1134,NP_414811.1,ECOLI
1135,NP_414812.1,ECOLI
1136,NP_414813.1,ECOLI
1137,NP_414814.1,ECOLI
1138,NP_414815.1,ECOLI
1139,NP_414817.1,ECOLI
1140,NP_414818.1,ECOLI
1141,NP_414819.1,ECOLI
1142,NP_414820.1,ECOLI
1143,NP_414821.1,ECOLI
1144,NP_414822.1,ECOLI
1145,NP_414823.2,ECOLI
1146,NP_414824.1,ECOLI
1147,NP_414825.1,ECOLI
1148,NP_414826.1,ECOLI
1149,NP_414827.1,ECOLI
1150,NP_414828.1,ECOLI
1151,NP_414829.1,ECOLI
1152,NP_414830.1,ECOLI
1153,NP_414832.2,ECOLI
1154,NP_414833.1,ECOLI
1155,NP_414835.2,ECOLI
1156,NP_414837.2,ECOLI
1157,NP_414838.2,ECOLI
1158,NP_414839.1,ECOLI
1159,NP_414840.1,ECOLI
1160,NP_414841.1,ECOLI
1161,NP_414842.4,ECOLI
1162,NP_414844.1,ECOLI
1163,NP_414845.1,ECOLI
1164,NP_414846.1,ECOLI
1165,NP_414847.3,ECOLI
1166,NP_414848.1,ECOLI
1167,NP_414849.1,ECOLI
1168,NP_414850.1,ECOLI
1169,NP_414851.1,ECOLI
1170,NP_414852.1,ECOLI
1171,NP_414853.1,ECOLI
1172,NP_414854.1,ECOLI
1173,NP_414855.1,ECOLI
1174,NP_414857.1,ECOLI
1175,NP_414858.1,ECOLI
1176,NP_414859.1,ECOLI
1177,NP_414860.1,ECOLI
1178,NP_414861.2,ECOLI
1179,NP_414862.1,ECOLI
1180,NP_414863.1,ECOLI
1181,NP_414864.1,ECOLI
1182,NP_414865.1,ECOLI
1183,NP_414867.1,ECOLI
1184,NP_414868.1,ECOLI
1185,NP_414869.1,ECOLI
1186,NP_414870.1,ECOLI
1187,NP_414871.1,ECOLI
1188,NP_414872.3,ECOLI
1189,NP_414873.1,ECOLI
1190,NP_414874.1,ECOLI
1191,NP_414875.1,ECOLI
1192,NP_414876.1,ECOLI
1193,NP_414877.1,ECOLI
1194,NP_414878.1,ECOLI
1195,NP_414879.3,ECOLI
1196,NP_414880.2,ECOLI
1197,NP_414881.1,ECOLI
1198,NP_414882.1,ECOLI
1199,NP_414883.5,ECOLI
1200,NP_414884.2,ECOLI
1201,NP_414885.1,ECOLI
1202,NP_414886.1,ECOLI
1203,NP_414887.2,ECOLI
1204,NP_414888.4,ECOLI
1205,NP_414889.1,ECOLI
1206,NP_414890.1,ECOLI
1207,NP_414891.4,ECOLI
1208,NP_414892.1,ECOLI
1209,NP_414894.2,ECOLI
1210,NP_414895.1,ECOLI
1211,NP_414897.1,ECOLI
1212,NP_414898.4,ECOLI
1213,NP_414899.2,ECOLI
1214,NP_414900.1,ECOLI
1215,NP_414901.1,ECOLI
1216,NP_414902.1,ECOLI
1217,NP_414903.4,ECOLI
1218,NP_414906.1,ECOLI
1219,NP_414907.2,ECOLI
1220,NP_414909.2,ECOLI
1221,NP_414910.1,ECOLI
1222,NP_414911.1,ECOLI
1223,NP_414912.1,ECOLI
1224,NP_414913.1,ECOLI
1225,NP_414914.2,ECOLI
1226,NP_414915.1,ECOLI
1227,NP_414916.1,ECOLI
1228,NP_414917.2,ECOLI
1229,NP_414918.4,ECOLI
1230,NP_414919.1,ECOLI
1231,NP_414920.1,ECOLI
1232,NP_414921.2,ECOLI
1233,NP_414922.1,ECOLI
1234,NP_414923.1,ECOLI
1235,NP_414924.1,ECOLI
1236,NP_414925.1,ECOLI
1237,NP_414927.1,ECOLI
1238,NP_414928.2,ECOLI
1239,NP_414930.3,ECOLI
1240,NP_414931.1,ECOLI
1241,NP_414932.1,ECOLI
1242,NP_414933.1,ECOLI
1243,NP_414934.1,ECOLI
1244,NP_414935.1,ECOLI
1245,NP_414936.1,ECOLI
1246,NP_414937.2,ECOLI
1247,NP_414938.1,ECOLI
1248,NP_414939.1,ECOLI
1249,NP_414940.1,ECOLI
1250,NP_414941.1,ECOLI
1251,NP_414942.1,ECOLI
1252,NP_414943.1,ECOLI
1253,NP_414944.1,ECOLI
1254,NP_414945.1,ECOLI
1255,NP_414946.4,ECOLI
1256,NP_414947.1,ECOLI
1257,NP_414948.1,ECOLI
1258,NP_414949.1,ECOLI
1259,NP_414950.1,ECOLI
1260,NP_414951.1,ECOLI
1261,NP_414952.1,ECOLI
1262,NP_414953.2,ECOLI
1263,NP_414954.1,ECOLI
1264,NP_414955.1,ECOLI
1265,NP_414956.1,ECOLI
1266,NP_414957.1,ECOLI
1267,NP_414958.4,ECOLI
1268,NP_414959.1,ECOLI
1269,NP_414960.2,ECOLI
1270,NP_414961.4,ECOLI
1271,NP_414962.1,ECOLI
1272,NP_414963.1,ECOLI
1273,NP_414964.1,ECOLI
1274,NP_414965.1,ECOLI
1275,NP_414966.1,ECOLI
1276,NP_414967.1,ECOLI
1277,NP_414968.4,ECOLI
1278,NP_414969.4,ECOLI
1279,NP_414970.1,ECOLI
1280,NP_414971.1,ECOLI
1281,NP_414972.1,ECOLI
1282,NP_414973.1,ECOLI
1283,NP_414974.1,ECOLI
1284,NP_414975.1,ECOLI
1285,NP_414976.1,ECOLI
1286,NP_414977.1,ECOLI
1287,NP_414978.1,ECOLI
1288,NP_414979.1,ECOLI
1289,NP_414980.2,ECOLI
1290,NP_414981.4,ECOLI
1291,NP_414982.1,ECOLI
1292,NP_414983.1,ECOLI
1293,NP_414984.1,ECOLI
1294,NP_414985.1,ECOLI
1295,NP_414986.1,ECOLI
1296,NP_414987.3,ECOLI
1297,NP_414988.1,ECOLI
1298,NP_414989.1,ECOLI
1299,NP_414990.2,ECOLI
1300,NP_414991.4,ECOLI
1301,NP_414992.1,ECOLI
1302,NP_414993.1,ECOLI
1303,NP_414994.1,ECOLI
1304,NP_414995.1,ECOLI
1305,NP_414996.1,ECOLI
1306,NP_414997.1,ECOLI
1307,NP_414998.1,ECOLI
1308,NP_414999.1,ECOLI
1309,NP_415000.1,ECOLI
1310,NP_415001.1,ECOLI
1311,NP_415002.1,ECOLI
1312,NP_415003.1,ECOLI
1313,NP_415004.1,ECOLI
1314,NP_415005.1,ECOLI
1315,NP_415006.1,ECOLI
1316,NP_415007.1,ECOLI
1317,NP_415008.1,ECOLI
1318,NP_415009.1,ECOLI
1319,NP_415010.1,ECOLI
1320,NP_415011.1,ECOLI
1321,NP_415012.1,ECOLI
1322,NP_415013.1,ECOLI
1323,NP_415014.1,ECOLI
1324,NP_415015.1,ECOLI
1325,NP_415016.4,ECOLI
1326,NP_415017.1,ECOLI
1327,NP_415018.1,ECOLI
1328,NP_415019.1,ECOLI
1329,NP_415020.1,ECOLI
1330,NP_415021.2,ECOLI
1331,NP_415022.1,ECOLI
1332,NP_415023.1,ECOLI
1333,NP_415024.4,ECOLI
1334,NP_415025.4,ECOLI
1335,NP_415026.1,ECOLI
1336,NP_415027.1,ECOLI
1337,NP_415028.1,ECOLI
1338,NP_415029.1,ECOLI
1339,NP_415030.1,ECOLI
1340,NP_415031.1,ECOLI
1341,NP_415036.1,ECOLI
1342,NP_415037.1,ECOLI
1343,NP_415038.1,ECOLI
1344,NP_415039.1,ECOLI
1345,NP_415040.1,ECOLI
1346,NP_415041.1,ECOLI
1347,NP_415042.1,ECOLI
1348,NP_415044.4,ECOLI
1349,NP_415045.1,ECOLI
1350,NP_415046.4,ECOLI
1351,NP_415047.1,ECOLI
1352,NP_415048.1,ECOLI
1353,NP_415049.1,ECOLI
1354,NP_415050.1,ECOLI
1355,NP_415051.1,ECOLI
1356,NP_415053.1,ECOLI
1357,NP_415054.1,ECOLI
1358,NP_415055.1,ECOLI
1359,NP_415056.1,ECOLI
1360,NP_415057.1,ECOLI
1361,NP_415058.1,ECOLI
1362,NP_415059.1,ECOLI
1363,NP_415060.1,ECOLI
1364,NP_415061.2,ECOLI
1365,NP_415062.1,ECOLI
1366,NP_415063.4,ECOLI
1367,NP_415064.1,ECOLI
1368,NP_415065.1,ECOLI
1369,NP_415066.2,ECOLI
1370,NP_415067.1,ECOLI
1371,NP_415068.1,ECOLI
1372,NP_415069.1,ECOLI
1373,NP_415072.2,ECOLI
1374,NP_415073.1,ECOLI
1375,NP_415075.1,ECOLI
1376,NP_415076.1,ECOLI
1377,NP_415077.1,ECOLI
1378,NP_415078.1,ECOLI
1379,NP_415079.1,ECOLI
1380,NP_415080.1,ECOLI
1381,NP_415081.1,ECOLI
1382,NP_415082.1,ECOLI
1383,NP_415083.1,ECOLI
1384,NP_415084.2,ECOLI
1385,NP_415086.1,ECOLI
1386,NP_415087.1,ECOLI
1387,NP_415088.1,ECOLI
1388,NP_415089.1,ECOLI
1389,NP_415090.2,ECOLI
1390,NP_415091.1,ECOLI
1391,NP_415092.1,ECOLI
1392,NP_415096.1,ECOLI
1393,NP_415097.1,ECOLI
1394,NP_415098.1,ECOLI
1395,NP_415099.1,ECOLI
1396,NP_415100.1,ECOLI
1397,NP_415101.1,ECOLI
1398,NP_415102.1,ECOLI
1399,NP_415103.1,ECOLI
1400,NP_415104.1,ECOLI
1401,NP_415105.1,ECOLI
1402,NP_415106.1,ECOLI
1403,NP_415107.1,ECOLI
1404,NP_415108.1,ECOLI
1405,NP_415109.1,ECOLI
1406,NP_415110.1,ECOLI
1407,NP_415111.1,ECOLI
1408,NP_415112.1,ECOLI
1409,NP_415113.1,ECOLI
1410,NP_415114.1,ECOLI
1411,NP_415115.2,ECOLI
1412,NP_415116.1,ECOLI
1413,NP_415117.2,ECOLI
1414,NP_415118.1,ECOLI
1415,NP_415119.1,ECOLI
1416,NP_415120.1,ECOLI
1417,NP_415121.1,ECOLI
1418,NP_415122.1,ECOLI
1419,NP_415123.1,ECOLI
1420,NP_415124.1,ECOLI
1421,NP_415125.1,ECOLI
1422,NP_415126.1,ECOLI
1423,NP_415127.1,ECOLI
1424,NP_415128.1,ECOLI
1425,NP_415129.1,ECOLI
1426,NP_415130.1,ECOLI
1427,NP_415132.1,ECOLI
1428,NP_415133.1,ECOLI
1429,NP_415134.1,ECOLI
1430,NP_415135.1,ECOLI
1431,NP_415136.1,ECOLI
1432,NP_415137.2,ECOLI
1433,NP_415138.1,ECOLI
1434,NP_415139.2,ECOLI
1435,NP_415140.1,ECOLI
1436,NP_415141.1,ECOLI
1437,NP_415143.1,ECOLI
1438,NP_415144.1,ECOLI
1439,NP_415145.1,ECOLI
1440,NP_415146.1,ECOLI
1441,NP_415147.1,ECOLI
1442,NP_415148.1,ECOLI
1443,NP_415149.4,ECOLI
1444,NP_415150.1,ECOLI
1445,NP_415151.4,ECOLI
1446,NP_415152.1,ECOLI
1447,NP_415153.1,ECOLI
1448,NP_415154.1,ECOLI
1449,NP_415155.1,ECOLI
1450,NP_415156.1,ECOLI
1451,NP_415157.1,ECOLI
1452,NP_415160.1,ECOLI
1453,NP_415161.1,ECOLI
1454,NP_415162.4,ECOLI
1455,NP_415163.2,ECOLI
1456,NP_415164.1,ECOLI
1457,NP_415165.1,ECOLI
1458,NP_415166.1,ECOLI
1459,NP_415167.1,ECOLI
1460,NP_415168.1,ECOLI
1461,NP_415169.1,ECOLI
1462,NP_415170.4,ECOLI
1463,NP_415171.1,ECOLI
1464,NP_415172.1,ECOLI
1465,NP_415173.1,ECOLI
1466,NP_415174.1,ECOLI
1467,NP_415175.1,ECOLI
1468,NP_415176.1,ECOLI
1469,NP_415177.4,ECOLI
1470,NP_415178.1,ECOLI
1471,NP_415179.1,ECOLI
1472,NP_415180.1,ECOLI
1473,NP_415181.1,ECOLI
1474,NP_415182.1,ECOLI
1475,NP_415183.1,ECOLI
1476,NP_415184.1,ECOLI
1477,NP_415185.1,ECOLI
1478,NP_415186.1,ECOLI
1479,NP_415187.1,ECOLI
1480,NP_415188.1,ECOLI
1481,NP_415189.2,ECOLI
1482,NP_415190.1,ECOLI
1483,NP_415191.1,ECOLI
1484,NP_415192.1,ECOLI
1485,NP_415193.2,ECOLI
1486,NP_415194.1,ECOLI
1487,NP_415195.1,ECOLI
1488,NP_415200.1,ECOLI
1489,NP_415201.1,ECOLI
1490,NP_415202.1,ECOLI
1491,NP_415203.1,ECOLI
1492,NP_415204.1,ECOLI
1493,NP_415205.1,ECOLI
1494,NP_415206.1,ECOLI
1495,NP_415207.1,ECOLI
1496,NP_415208.1,ECOLI
1497,NP_415209.1,ECOLI
1498,NP_415210.1,ECOLI
1499,NP_415211.2,ECOLI
1500,NP_415212.1,ECOLI
1501,NP_415213.1,ECOLI
1502,NP_415214.1,ECOLI
1503,NP_415215.1,ECOLI
1504,NP_415219.1,ECOLI
1505,NP_415220.1,ECOLI
1506,NP_415222.1,ECOLI
1507,NP_415223.1,ECOLI
1508,NP_415224.1,ECOLI
1509,NP_415225.1,ECOLI
1510,NP_415226.1,ECOLI
1511,NP_415228.1,ECOLI
1512,NP_415229.1,ECOLI
1513,NP_415230.1,ECOLI
1514,NP_415232.1,ECOLI
1515,NP_415234.1,ECOLI
1516,NP_415235.1,ECOLI
1517,NP_415236.1,ECOLI
1518,NP_415237.1,ECOLI
1519,NP_415238.1,ECOLI
1520,NP_415239.1,ECOLI
1521,NP_415240.1,ECOLI
1522,NP_415241.1,ECOLI
1523,NP_415242.1,ECOLI
1524,NP_415243.4,ECOLI
1525,NP_415244.4,ECOLI
1526,NP_415245.1,ECOLI
1527,NP_415246.2,ECOLI
1528,NP_415247.1,ECOLI
1529,NP_415248.1,ECOLI
1530,NP_415249.1,ECOLI
1531,NP_415250.1,ECOLI
1532,NP_415251.1,ECOLI
1533,NP_415252.1,ECOLI
1534,NP_415254.1,ECOLI
1535,NP_415255.1,ECOLI
1536,NP_415256.1,ECOLI
1537,NP_415257.1,ECOLI
1538,NP_415258.1,ECOLI
1539,NP_415259.1,ECOLI
1540,NP_415260.1,ECOLI
1541,NP_415261.2,ECOLI
1542,NP_415262.1,ECOLI
1543,NP_415263.1,ECOLI
1544,NP_415264.1,ECOLI
1545,NP_415265.1,ECOLI
1546,NP_415266.1,ECOLI
1547,NP_415267.1,ECOLI
1548,NP_415268.1,ECOLI
1549,NP_415269.1,ECOLI
1550,NP_415270.1,ECOLI
1551,NP_415271.1,ECOLI
1552,NP_415272.1,ECOLI
1553,NP_415273.1,ECOLI
1554,NP_415274.1,ECOLI
1555,NP_415275.1,ECOLI
1556,NP_415276.1,ECOLI
1557,NP_415277.1,ECOLI
1558,NP_415278.1,ECOLI
1559,NP_415279.1,ECOLI
1560,NP_415280.3,ECOLI
1561,NP_415281.1,ECOLI
1562,NP_415282.1,ECOLI
1563,NP_415283.1,ECOLI
1564,NP_415284.1,ECOLI
1565,NP_415285.1,ECOLI
1566,NP_415286.1,ECOLI
1567,NP_415287.1,ECOLI
1568,NP_415288.1,ECOLI
1569,NP_415289.4,ECOLI
1570,NP_415290.1,ECOLI
1571,NP_415291.1,ECOLI
1572,NP_415292.2,ECOLI
1573,NP_415293.1,ECOLI
1574,NP_415294.1,ECOLI
1575,NP_415295.1,ECOLI
1576,NP_415296.1,ECOLI
1577,NP_415297.1,ECOLI
1578,NP_415298.1,ECOLI
1579,NP_415299.1,ECOLI
1580,NP_415300.1,ECOLI
1581,NP_415301.1,ECOLI
1582,NP_415302.1,ECOLI
1583,NP_415303.1,ECOLI
1584,NP_415304.1,ECOLI
1585,NP_415305.1,ECOLI
1586,NP_415306.1,ECOLI
1587,NP_415307.1,ECOLI
1588,NP_415308.1,ECOLI
1589,NP_415309.1,ECOLI
1590,NP_415310.1,ECOLI
1591,NP_415311.1,ECOLI
1592,NP_415312.1,ECOLI
1593,NP_415313.1,ECOLI
1594,NP_415314.1,ECOLI
1595,NP_415315.4,ECOLI
1596,NP_415316.1,ECOLI
1597,NP_415317.4,ECOLI
1598,NP_415318.1,ECOLI
1599,NP_415319.1,ECOLI
1600,NP_415320.1,ECOLI
1601,NP_415321.1,ECOLI
1602,NP_415322.1,ECOLI
1603,NP_415323.1,ECOLI
1604,NP_415324.1,ECOLI
1605,NP_415325.4,ECOLI
1606,NP_415326.1,ECOLI
1607,NP_415327.2,ECOLI
1608,NP_415328.4,ECOLI
1609,NP_415329.4,ECOLI
1610,NP_415330.1,ECOLI
1611,NP_415331.1,ECOLI
1612,NP_415332.1,ECOLI
1613,NP_415333.1,ECOLI
1614,NP_415334.1,ECOLI
1615,NP_415335.1,ECOLI
1616,NP_415336.1,ECOLI
1617,NP_415338.1,ECOLI
1618,NP_415339.1,ECOLI
1619,NP_415340.1,ECOLI
1620,NP_415341.1,ECOLI
1621,NP_415342.1,ECOLI
1622,NP_415343.1,ECOLI
1623,NP_415344.1,ECOLI
1624,NP_415345.2,ECOLI
1625,NP_415346.4,ECOLI
1626,NP_415347.1,ECOLI
1627,NP_415348.1,ECOLI
1628,NP_415349.1,ECOLI
1629,NP_415350.2,ECOLI
1630,NP_415351.1,ECOLI
1631,NP_415352.1,ECOLI
1632,NP_415353.1,ECOLI
1633,NP_415354.1,ECOLI
1634,NP_415355.1,ECOLI
1635,NP_415356.1,ECOLI
1636,NP_415357.1,ECOLI
1637,NP_415358.1,ECOLI
1638,NP_415359.4,ECOLI
1639,NP_415360.1,ECOLI
1640,NP_415361.1,ECOLI
1641,NP_415362.1,ECOLI
1642,NP_415363.1,ECOLI
1643,NP_415364.1,ECOLI
1644,NP_415365.4,ECOLI
1645,NP_415366.1,ECOLI
1646,NP_415367.1,ECOLI
1647,NP_415368.1,ECOLI
1648,NP_415369.1,ECOLI
1649,NP_415370.1,ECOLI
1650,NP_415371.1,ECOLI
1651,NP_415372.1,ECOLI
1652,NP_415373.1,ECOLI
1653,NP_415374.1,ECOLI
1654,NP_415375.1,ECOLI
1655,NP_415376.4,ECOLI
1656,NP_415377.1,ECOLI
1657,NP_415378.1,ECOLI
1658,NP_415379.1,ECOLI
1659,NP_415380.1,ECOLI
1660,NP_415381.1,ECOLI
1661,NP_415382.1,ECOLI
1662,NP_415383.1,ECOLI
1663,NP_415384.1,ECOLI
1664,NP_415385.1,ECOLI
1665,NP_415386.1,ECOLI
1666,NP_415387.1,ECOLI
1667,NP_415388.1,ECOLI
1668,NP_415389.2,ECOLI
1669,NP_415390.4,ECOLI
1670,NP_415391.1,ECOLI
1671,NP_415392.1,ECOLI
1672,NP_415393.1,ECOLI
1673,NP_415394.4,ECOLI
1674,NP_415395.2,ECOLI
1675,NP_415396.1,ECOLI
1676,NP_415397.1,ECOLI
1677,NP_415398.1,ECOLI
1678,NP_415399.4,ECOLI
1679,NP_415400.1,ECOLI
1680,NP_415401.1,ECOLI
1681,NP_415402.1,ECOLI
1682,NP_415403.1,ECOLI
1683,NP_415404.1,ECOLI
1684,NP_415405.1,ECOLI
1685,NP_415406.1,ECOLI
1686,NP_415407.1,ECOLI
1687,NP_415408.1,ECOLI
1688,NP_415409.1,ECOLI
1689,NP_415410.1,ECOLI
1690,NP_415411.2,ECOLI
1691,NP_415412.1,ECOLI
1692,NP_415413.1,ECOLI
1693,NP_415414.4,ECOLI
1694,NP_415415.1,ECOLI
1695,NP_415416.1,ECOLI
1696,NP_415417.1,ECOLI
1697,NP_415418.1,ECOLI
1698,NP_415419.2,ECOLI
1699,NP_415420.1,ECOLI
1700,NP_415421.1,ECOLI
1701,NP_415422.1,ECOLI
1702,NP_415423.1,ECOLI
1703,NP_415424.1,ECOLI
