2242	2242,1632,4077,4020,6352,2069,2023,203,2873,5339,487,2070
2243	2243,4078,1631,6270,4019,2070,2022,202,6269,2872
2244	2244,4079,2105,1630,2021,4018,2071,3616,178,141,201,6192,2871
2245	2245
2246	2246,2062,4066,1954,4502,2550,1167,1299,2870,1633,3176,3075,3825,1949,2520,1821,3270,2529,4062,2117,2521
2247	2247,1230,2117,2678,2287,1821,2521,1634,2062,3270,2274,2772,2520,2529,3825
2248	2248
2249	2249,219,4592,1698,5063,1504,1120,4552
2250	2250,4054
2251	2251,4064,817,5463
2252	2252
2253	2253,1222,6100,1685,5651,5926,1076,1292,5661,6163,6599,1029,5940,1908,5534,5395,5941,1291,132,4005,2645,1332,6283,6060,1610,6508,2266,6092,5467,6887,6875,5139,5945,6443,5212,5193,6365,6908,6057,695,1416,4264,6390,3841,4100,1686,2874,5468,7089,5974,4793,1620,1337,1122
2254	2254,5116,1582,4200
2255	2255,4288,4204,5596
2256	2256,4052,1392,4053,4553,1394,1378,4410,5633,1158,4102
2257	2257
2258	2258,4520,4355,2231,2897,2331,2606
2259	2259,4732
2260	2260,4731,1370,1737
2261	2261,4730,1742,1366,4727,1741,1370,3021,4726,3637,3721
2262	2262
2263	2263,2197,6703,6812
2264	2264,4110,3409,4384,3436,4097,5307,5731
2265	2265,4708,6689
2266	2266,4264,4528,5143,3219,2843,4100,2631,6532,1629,663,3778,6230,5395,5139,5283,1655,6561,1917,5534,4477,6697,1664,949,5967,6057,1610,6819,6875,5193,6723,3997,2204,5212,5945,5272,6060,1679,6365,5974,5933,7089,5087,3096,5555,7096,1005,6163,2874,5321,2645,6497,3998,6940,5558,1122,3841,1908,1477,5941,5940,6944,4543,132,6404,3993,1214,3322,6487,1566,1561,6078,5661,5926,1595,5411,2240,4075,4005,5430,2491,2825,6589,6443,5467,70,5495,6100,6908,2241,2592,154,5371,1713,2024,5907,5879,6490,6283,4536,1732,4242,5468,1332,183,1076,2068,699,5651,695,2067,4076,1029,6508,4700,6599,5422,5024,4022,1337,5348,5939,6889,5895,5374,2994,5521,2420,6010,5350,6553,6813,6390,4793,1292,5221,3772,1686,6092,1685,5384,1620,5213,700,2253,1416,4021,2902,6537,205,6887,2447,3912,1291,1748,204,266,352,4499,7072,2892,422
2267	2267,4101,5037,3218,4265,4527,2842,4659,2268,4658,6028
2268	2268,4527,2842,5037,2267,3218,4265,4658
2269	2269,3220
2270	2270
2271	2271
2272	2272,1578,2604,135
2273	2273
2274	2274,2678,1821,2117,1230,2772,2287,2520,2247,1634,2062,3270,2529,2521
2275	2275
2276	2276,1327
2277	2277,3306,2181,2077,1164,2207,2153,5507,4118,2481,1812,2155,3128
2278	2278,3248,3209,2851,4275,4305,1188,2339,1079,2701,3083,3469,2977,1569,1342,3045,2052,2115,4417,2401,3701,5105,3441
2279	2279
2280	2280,2399,4188,1239
2281	2281,2020,3981,865
2282	2282,5729,3327,2385,5936
2283	2283,4798,4503,3063,4555,2152,4366,4102,4365,3609,5543,947
2284	2284
2285	2285,4401,2681
2286	2286
2287	2287,2247,2062,1634,2117,2274,1230,1821,2772,2678,2529,3270,2521,2520
2288	2288,3619
2289	2289,3338,6035
2290	2290,4036
2291	2291,6741,1884,5491,6773,239,3099,6280,1424,5453,4689,3407,3472,1335,3519,2048,2363,2833,4675,3213
2292	2292,5098,3801,4736,2213,3585,3683
2293	2293
2294	2294,4735,2866,5026,4128
2295	2295,2143
2296	2296,2142,1944
2297	2297,2141,4878,1943,4879
2298	2298,2140
2299	2299,1389,1947
2300	2300,5157
2301	2301
2302	2302,1788,2307,4089,1450,2558,1680,2308,1787
2303	2303
2304	2304,1386
2305	2305
2306	2306,1385
2307	2307,4089,1788,2302,1450,2558,1680,1787,2308
2308	2308,1787,2302,1788,4089,2307,1450,2558
2309	2309
2310	2310
2311	2311
2312	2312,5017,903,5091,5025,5020
2313	2313
2314	2314
2315	2315
2316	2316
2317	2317
2318	2318,5861
2319	2319,2130
2320	2320
2321	2321
2322	2322
2323	2323,2571
2324	2324,4764,4144,2792,2509,4690,3217,6045,5545,6043,2511,1436,2235,1206,6399,4692,1176,4492
2325	2325,5096,2935
2326	2326
2327	2327
2328	2328,3985,6776,5832,5527,5367
2329	2329
2330	2330
2331	2331,2332,1693,4085,2606,1795,4520,4355,2231,2897,2007,2228,2258
2332	2332,2331,1693,4085,1795,2606,4520,4355,2228,2007,2231,2897
2333	2333,1694,2232,3599,2409,4354,4513,4104,2008,2227,3349,3503,2412,3141,3504,3359,3154
2334	2334,1695
2335	2335,1827
2336	2336,1033
2337	2337,1579
2338	2338,1490,5311,3222,5471,6022,5544,1238,1910,3797,5408
2339	2339,3209,3079,4417,1569,3083,1188,2186,2701,4275,2052,1342,4305,2278,2851,2104,3701,6861,3469,3441,3248,2115,4058,6615,5105,2401,2977,2700,1699,3818,1079,3536,2721,4739,958
2340	2340,4697,4749,3799,2876,1642
2342	2342
2343	2343,1375,4584,2344
2344	2344,1375,4584,2343
2345	2345,4016,5859,3166,5803
2346	2346
2347	2347
2348	2348
2349	2349,379,4552,1504,4569
2350	2350,6280,3519,5491,4689,239
2351	2351
2352	2352,6188,3960,5448,2784,2688,1399,4372,1242,3620,4803,1793,5913,1506,4800,1921,5891,5973,4550,6613,6140,2911,4450,4331,640,2616,4570,3050
2353	2353,4371,3959,1398,1243,6296,3621,5862,2783,6482,6398,1920,2909,1507,1791,3228,2687,3419,4549,4449,3051,5069,5981,4801,2910,4332,476,6394,4562,1446
2354	2354
2355	2355,868,4575,5996
2356	2356,4559,3655,3654
2357	2357,6948
2358	2358,4325
2359	2359
2360	2360,4338,5132,1128,4184,4557
2361	2361,1194,5062,5885
2362	2362,1306,1811
2363	2363,5491,4689,239,6280,3407,2833,3472,3604,3341,1884,3099,5453,1424,4675,3519,2065,6773,3213,6741,2048,2291
2364	2364,5084,4268,3350,4392,3467,2845,6778,1195,2096,5547,2400,4687,4668
2365	2365,5854,1892,1493,6569,4946,4945,4239,5049,3102,5359
2366	2366,5892,5708,6318,3060,2202,2978,396,6076,1428,2727
2367	2367
2368	2368,3984,2092,5580,6517,4698,1859
2369	2369,1302
2370	2370
2371	2371,283,2376
2372	2372
2373	2373,2972,3355,2969
2374	2374,280
2375	2375
2376	2376,282,2371,283
2377	2377,5587,707,109,3572,6481
2378	2378,4034,4567,1518
2379	2379,2217,2990,1638
2380	2380,3092
2381	2381,5911,64
2382	2382
2383	2383
2384	2384
2385	2385,5729,2282,3327
2386	2386
2387	2387,3816,4523,3049,3328,2779,4116,4125,4050,1678,3837,4027,1596,1305
2388	2388,3815
2389	2389
2390	2390
2391	2391,1902
2392	2392,3671
2393	2393,5421
2394	2394
2395	2395
2396	2396,4138
2397	2397,1096,2869,2446,129
2398	2398,6570,4368,296
2399	2399,1239,2280,4188,4697
2400	2400,4268,4392,2845,3467,2096,5547,3350,1195,6581,5560,6778,5773,5084,6326,3667,5526,4687,2364,960,4668,4266,4102,4657
2401	2401,1168,1342,2721,3694,1188,2115,3701,2339,1699,3045,3469,3441,1079,2278,1117,3083,3209,1569,3818,2052,5105,3653,4305,3079,3248,6615,4275,2186
2402	2402,4719
2403	2403,411,5864
2404	2404,5039,3303
2405	2405
2406	2406
2407	2407
2408	2408
2409	2409,4513,1694,2333,3599,4354,2232,3349,4104,2412,2227,2008,3141,3359,3503,3154,3504
2410	2410
2411	2411
2412	2412,4104,3503,2409,2333,1694,4354,2232,3349,3504,4513,2008,2227,3141,3599,3355,3154,3359
2413	2413
2414	2414,6647,336,2588
2415	2415,3612
2416	2416,1904,2702,1619
2417	2417,3444
2418	2418,6484,3443,697,5041,6033,6031,260
2419	2419,6337,5502,694,696,2421
2420	2420,5350,695,5193,5430,205,2024,3998,6365,5374,5926,5395,5967,6508,6723,5941,6057,6697,5371,3096,6561,5024,1005,1679,6944,5879,5974,6532,2241,6819,6443,1292,1917,2645,1332,4075,5422,6060,2266,5212,4076,5139,4022,3993,4477,3778,6230,3912,1655,2204,154,1337,266,5348,700,4242,5907,6875,6404,1629,6163,2240,1561,3841,5213,5534,663,5555,4528,2068,5143,1029,4264,6078,6010,4793,70,2592,7096,4543,1214,1713,2874,6553,1610,1664,6589,6490,6390,3997,132,6283,1595,5939,1122,5558,2843,5283,2067,6813,5467,5411,949,2447,5945,5521,6487,2631,1076,6497,699,1291,1908,7089,6599,5384,2491,5495,2994,4700,5468,6100,1477,1620,2902,5940,6908,204,5895,5272,1686,5221,6921,352,1685,4100,5661,3772,4021,5087,4005,5321,5933,3322,5958
2421	2421,694,6337,5502,2419,696
2422	2422,3201,1034
2423	2423
2424	2424,1425
2425	2425,3584,5050,2931
2426	2426
2427	2427
2428	2428,2429,1642
2429	2429,2428
2430	2430,6278,3844,375
2431	2431,6292
2432	2432,2912,2913
2433	2433,924,4620
2434	2434,3609,4410,3063,4365,6555,4366,4503,5633,5365,4555,947
2435	2435,926
2436	2436,927,3404
2437	2437,928,3401
2438	2438,929,3402
2439	2439,1422,2540,922,3466,786,2948,4510,1414,1185,7068
2440	2440,5392,3090,3064,5135,3459,7056,340
2441	2441
2442	2442,1555,3267,6452,5562
2443	2443
2444	2444
2445	2445,4062
2446	2446,2869,2397,1096,129
2447	2447,6283,1029,663,4700,1416,6010,6092,3778,5283,5974,1655,949,4022,5534,70,5555,2874,1214,6060,2592,6230,5212,1332,183,699,1908,1917,4005,5945,5193,5395,3998,5430,6697,6819,2825,5907,2204,266,132,1595,5939,6163,6057,6889,5468,5933,5661,1337,4076,5941,3997,6723,4543,6561,1076,1732,5967,5143,6944,4242,3993,1679,1122,5024,1610,6487,4477,5495,5879,4100,2240,3912,5139,6940,6497,2631,6532,5087,5422,2645,5371,1748,2024,4021,6875,3322,5940,6365,3096,1685,1629,154,5374,1686,1477,205,6404,5411,4075,4793,5558,3772,5958,1713,1561,6100,7096,422,6589,2902,2266,2843,4264,1664,5521,6490,2892,5213,5348,1005,695,4528,2420,337,2241,2491,2067,1620,700,5321,5221,1291,5926,5467,6078,204,5895,5272,7072,6390,6908,6599,6921,1292,7089,2068,4499,6553,6787,2994,352,5350,5384,3219,3841,1566
2448	2448,5516
2449	2449,4701,4702,1418,6891,1031,1417,6814,6316
2450	2450,4446,1283,6933,1711,269
2451	2451,6509,484,5951,3666
2452	2452,6984,848
2454	2454,5369,847
2455	2455
2456	2456,845,7062
2457	2457,5993,592,1071,399,6370
2458	2458
2459	2459,2862,5991
2460	2460
2461	2461
2462	2462
2463	2463,2094,3333,3941,4233,2981
2464	2464
2465	2465,407,4065,4518,232
2466	2466
2467	2467
2468	2468
2469	2469,4556
2470	2470,4365,5633,4555,1394,1392,4503,4366,1158,1378
2471	2471,5673,6691,5755,6700,5382,6408
2472	2472,5259,6719,6669,6341,5775,5719,5698,5697
2473	2473,6364,5570,6784
2474	2474
2475	2475,5278
2476	2476,801,6670,2641
2477	2477
2478	2478,5134
2479	2479
2480	2480
2481	2481,2077,3306,1812,1164,2181,5507,2207,4118,2153,2277,2155
2482	2482
2483	2483,3919,3307,3665,2079,1032,1575,213
2484	2484,6291
2485	2485,2487
2486	2486
2487	2487,2485,5304,3005
2488	2488
2489	2489
2490	2490
2491	2491,4477,6230,1122,949,6940,1655,5967,3096,5945,3993,1610,1214,1917,2204,6365,1337,5558,4005,3778,5193,5395,5939,6490,663,5467,3772,3841,6589,1332,2825,6875,1477,6404,3219,5384,2645,1908,4242,4543,5661,5212,5087,6723,1076,4700,5283,3322,4075,5534,5374,3998,183,5940,1629,1664,5974,6908,6889,6010,5907,1029,5941,5139,154,1595,4076,1732,2874,4022,1005,1685,5024,6060,5879,1679,5143,6497,2631,2592,2266,6944,2024,4528,5348,1416,6697,70,6487,4100,5926,5495,5321,5371,6553,5521,6532,1566,700,5555,3997,6819,132,6057,2241,6443,3912,2240,5895,1291,266,6092,205,5468,695,5221,4264,2068,699,5430,2067,5422,1713,6163,1561,6508,6921,5350,6561,7089,6078,5213,5651,2843,2420,4793,2994,5272,5958,4021,6813,1748,6283,5933,204,2447
2492	2492,3194
2493	2493
2494	2494,979,5331,2939,7004,3460,1925,5501,6766
2495	2495
2496	2496,5508
2497	2497
2498	2498,2051,652,5478
2499	2499
2500	2500
2501	2501,2049,504
2502	2502,6758,3568
2503	2503,6422,5426,1696
2504	2504,2510,3406,930,3471,4473,4548,3554,1203,5030
2505	2505,3438,3343,4345,3712,6387,5965,6526,2061,1640,3370,6522,4713,4624
2506	2506,1262,3464,2516,3602,2172,6907,6730,3611,1078
2507	2507,4267,4063,2854,3931,2860,2800,4344,2862,5991
2508	2508,3716,2796,6608,3540
2509	2509,4144,5545,2792,2324,2511,4764,4690,6043,6045,6399,3217,1206,2235,1436,4492,1176,5053,4692,2090
2510	2510,2504,3406,930,3471,1203,3554,4473,4548
2511	2511,4144,2509,4764,5545,2324,6045,2792,6043,3217,6399,4690,1436,2235,1206,4692,1176,2090
2512	2512
2513	2513,6378,6585
2514	2514,516,5614,3542
2515	2515
2516	2516,1078,1262,2506,3611,6730,3464,3602,5029,2172,6907
2517	2517,4114
2518	2518
2519	2519
2520	2520,1821,2117,2274,2678,1230,2772,2247,2521,2287,3270,2246,2062,2529,3825,1634
2521	2521,2247,2678,1230,1821,2117,2772,2287,2529,2520,1634,2274,3270,2062,2246
2522	2522
2523	2523
2524	2524
2525	2525,4053,1394,1158,4553
2526	2526,6239,1191
2527	2527
2528	2528
2529	2529,2062,1230,2772,2678,3270,2287,2521,2117,1821,2247,2274,2520,1634,2246
2530	2530,1978
2531	2531
2532	2532,5777
2533	2533,1179,5122,5121,3249
2534	2534,3653,1079,1699,3818,4058,2104,3441,1117,3045,1188,1168,1342,1569,3083,2115,3694,4275,3248,3701,4739,2851,2721,4417,4115
2535	2535,955,6693,1927
2536	2536,925,1166
2537	2537,3210
2538	2538,1672,2160,3224,6420,2925
2539	2539
2540	2540,2439,922,3466,4510,1422,1414,786,1185,7068,2948
2541	2541,4043
2542	2542,6456,3657
2543	2543,1600,6425
2544	2544,1808,6769,4670,3697
2545	2545
2546	2546
2547	2547,5807,5915,2041,1421,2953
2548	2548
2549	2549,3430,5067,5870,6414
2550	2550,2870,1167,1954,4502,2246,1299,4066,2062,3075,3176,1633,1949,4062
2551	2551,2768,3462,4649,1483,5043,5732,431,258
2552	2552,5210,3714,5420,3717,5476,5456,6161,1007
2553	2553,5214,3718,5222,6008
2554	2554,5388,3719,5488,5405
2555	2555
2556	2556
2557	2557,6721
2558	2558,1450,2302,1788,4089,2307,1680,1787,2308
2559	2559
2560	2560
2561	2561
2562	2562,1130,4105,4460,1344,4712,2936,1196
2563	2563,2782,4269,3329,3048,4228,2876,3554,4214,4749
2564	2564,6498,3548
2565	2565,449
2566	2566,6525
2567	2567,1749
2568	2568,1750
2569	2569,6084,7042,3849,564
2570	2570
2571	2571,2323
2572	2572,3369,5380,934
2573	2573
2574	2574
2575	2575
2576	2576
2577	2577
2578	2578,547,1086,5295,263,6425
2579	2579
2580	2580
2581	2581
2582	2582
2583	2583,5337,1358
2584	2584,5455,5097
2585	2585,5391,5107,4710,1127
2586	2586,5335,188
2587	2587,3100,4530,3232,405
2588	2588,2414,336,6647
2589	2589,1845,3059
2590	2590,3485,3377,4141,4638
2591	2591,6236,6190,421,6214
2592	2592,70,1122,6230,3096,6908,4700,5967,6819,6010,3778,5945,422,6561,6283,1917,3998,3912,1908,205,2874,4543,1416,5974,6490,5933,5283,2204,4005,5272,5371,5384,5193,3841,4022,4477,6092,2024,5139,6057,1620,6889,5024,5143,6163,1655,5940,1610,6365,1005,5395,6404,5926,1332,2825,1595,1337,5941,1732,5221,2240,154,3993,1748,6553,1214,2645,5661,1477,5521,1629,4264,6875,5534,1561,5321,4100,6697,6497,1664,5087,2631,1076,5555,6944,1029,6487,5467,2266,4793,1685,6078,3772,5213,663,266,3997,5212,6940,699,6589,7089,2491,3322,5958,5907,3219,2843,5558,5939,4075,5430,352,2447,4076,4242,5468,183,700,5879,4528,5374,6100,6508,1713,5495,132,6723,949,2892,5411,6060,2067,4021,5422,6537,5350,204,2068,2241,6599,6532,695,6887,1679,4536,2902,5651,5348,2994,6921,1291,1292,7072,1566,6390,2420,6443,2253,6813,7096,4499,337,5895,6787,1686
2593	2593,6548,5918,423
2594	2594,6971,42,1691,6747
2595	2595,5626,512
2596	2596,4395
2597	2597,513
2598	2598,466,2698
2599	2599
2600	2600,6392,553,5338,3507,4566,791,5454,1729,4591
2601	2601,1809,5426,1423,6422
2602	2602
2603	2603
2604	2604,2272,5561
2605	2605
2606	2606,4085,1795,1693,2331,2332,4520,2228,2007,4355
2607	2607,1794,2893
2608	2608
2609	2609,463,6716
2610	2610
2611	2611
2612	2612,92,62
2613	2613,93
2614	2614
2615	2615,6140,2909,3051,1242,6188,4450,4331,5448,1399,2884,1921,2688,4550,3960,5973,5891,2911,2015,1506,5543,3620,2642,477,6458,6613,4800,3419,5069,5913,3226,4803,2784
2616	2616,5543,2821,3062,5891,2015,1242,6188,2784,6458,2884,5633,4800,1506,4331,2352,3960,2911,6142,5913,2615,4561,1371
2617	2617
2618	2618,4762,2619,2185,3664
2619	2619,4762,2618,2185,3664
2620	2620
2621	2621,5004,4449,4562
2622	2622
2623	2623
2624	2624
2625	2625
2626	4862,3988,2626,906,1786,1132,1123
2627	4863,3987,2627,907,5156,1133,1124,4707
2628	2628,4033,4381
2629	2629
2630	2630
2631	2631,4264,4100,2843,5143,4528,3219,6532,2266,1908,6819,1655,6230,3998,5283,5967,6875,5974,5395,6723,5193,1076,1122,1664,4477,3096,1679,3997,1610,6589,6283,2645,6889,5945,1917,5272,5371,1477,2874,5468,154,5374,6940,5467,5941,5534,1629,1029,1713,5926,6365,1005,3322,2204,6060,4700,5087,949,6057,6490,2994,3993,5555,2592,5879,5495,5321,5940,5933,4005,1214,7096,3778,6497,6163,4543,132,663,1595,1732,1332,1685,2067,5558,6561,3841,2240,5907,7089,5661,4075,1337,2825,5139,5212,6404,6487,1416,70,6010,5939,6908,5411,6390,2024,2491,2068,6599,4022,183,6887,6508,1620,6092,1292,1566,4536,4242,6078,6944,1686,5213,700,2241,6443,699,5221,3772,1561,205,2902,1748,5651,5430,1291,2447,6697,4076,6813,5521,5024,5895,695,266,6553,5422,5384,2892,4793,5958,6100,204,5348,422,4021,6537,2420,6921,7072,337,5350,352,2253,3912
2632	2632,2844,4266
2633	2633,2636
2634	2634
2635	2635
2636	2636,2633
2637	2637
2638	2638,3740,4227,830,829
2639	2639,143,978,2013,6914
2640	2640,6174,808,506
2641	2641,6670,801,2476
2642	2642,4195,2884,6142,1371,3050,2004,2908,6458,5633,6140,1242,2784,2821,5543,1506,5448,2615,3960,4803,3062,6188,5069,1832,1921,4800,4561,6613,3419,4331,2911,2909,477,4057
2643	2643
2644	2644,1832,2884,4195,6458,6142
2645	2645,5395,5193,6723,5974,1610,3841,6875,2994,5495,1477,1664,1076,5321,3096,5212,6490,1122,4543,5374,132,6365,4242,2825,2204,5467,1655,205,1679,5907,5945,1917,3322,1337,4075,5661,5430,2874,5926,4477,6819,6940,5939,1732,2240,4005,1629,6230,1908,5879,4076,3993,699,6697,5139,154,5348,1214,6944,6404,949,5940,5468,2024,663,1005,5967,3772,5283,6057,5941,6532,6283,3778,4022,204,5558,5024,6599,6497,5384,4536,3998,1595,700,3997,2067,4264,6163,266,5521,6561,4021,2631,1685,5272,70,5143,1416,2241,6078,2491,5555,6092,5933,6908,4528,4700,6060,1029,6813,1291,1713,2592,5087,4100,5422,2843,6010,6487,5411,422,3219,6508,1566,2266,5371,5213,7096,183,4793,2068,1332,1748,5534,7089,1686,1620,5895,1561,6589,6443,1292,6889,2892,6390,5651,2902,2447,5350,5221,6537,6100,3912,5958,2420,6553,337,2253,6887,352,4499,7072,695
2646	2646,6869,5361,6600,1611,131,1478,6736,6201,1661,3840,2995,1662,5377,5812,5630,1479,6790,2996,5071
2647	2647
2648	2648,1612,1660,6636,6265,2998,1663,6410,2997,6193,6201,6200,386,6869,6217,1480,496,3229
2649	2649
2650	2650,63,5513,626,3660,3376,4003
2651	2651
2652	2652
2653	2653
2654	2654
2655	2655,6817,4103
2656	2656
2657	2657,2719
2658	2658,2718,4012
2659	2659
2660	2660
2661	2661,570
2662	2662
2663	2663
2664	2664,679,727,4249,5333,6584,309,4251,310,501,4280
2665	2665
2666	2666
2667	2667
2668	2668
2669	2669,682
2670	2670
2671	2671,573
2672	2672,574
2673	2673,575
2674	2674
2675	2675
2676	2676
2677	2677
2678	2678,2247,1821,2772,2117,2274,1230,2521,2520,2529,1634,2287,2062,3270
2679	2679
2680	2680
2681	2681
2682	2682
2683	2683,6779
2684	2684
2685	2685
2686	2686
2687	2687,1398,1507,5862,2783,3621,4371,6296,6398,4549,2910,2353,3228,3419,4801,1243,6482,5069,3051,3959,1920,4449,2909,5981,4332,1791
2688	2688,1399,6188,5448,1242,4550,3620,5913,5973,5891,3960,1506,4372,1921,6140,4800,1793,4803,2352,5889,2784,6613,2911,3051,4450,2909,2615,5543,4331,2015,3419,3226,5069,477,2884,3062,6142,2004,3050,2821
2689	2689
2690	2690
2691	2691
2692	2692,6190
2693	2693,2182,1848
2694	2694
2695	2695,2003
2696	2696,4909,4060,4548,3258,4697,3799
2697	2697,761
2698	2698,2598,466
2699	2699,5850
2700	2700,2052,2851,1188,4275,3209,3079,4417,1569,2186,3248,6615,4305,3083,2339,6861,2115,3441,2278,1079,2977,3818,2701,3469,3045,3701,2104,5105
2701	2701,1188,3083,4275,4417,2339,3209,2115,1569,3469,3079,905,2278,2104,3818,3248,6861,1079,2851,4058,3701,2052,4305,3653,6615,2186,2977,1454,2700,1431,958,1342,1699,4739,2721
2702	2702,1619,1904,2416
2703	2703
2704	2704
2705	2705
2706	2706,4893,4042,3793,3586,2883,2736,2107,1481,1384,1119,2139
2707	4694,3639,3483,2707,2169,1210,4091
2708	2708
2709	2709,1110,3300,4166,5650
2710	2710,5148,5175
2711	2711,3301,1109,4865
2712	2712,3302,1108
2713	2713
2714	2714
2715	2715,5061
2716	2716,1639,1457,6183,562,2830
2717	2717
2718	2718,2658
2719	2719,2657
2720	2720,2073,1245,1404,3929,2850,4640,990,2216,1120,3308,6609,4577
2721	2721,3694,2401,1168,1342,4305,2115,3248,3818,1188,1569,3209,3653,4417,2339,1117,1079,3079,2052,4058,2534,4275,3045,6615,2851,3469,2701
2722	2722
2723	2723
2725	2725
2726	2726
2727	2727,3060,5708,6318,396,1428,2202,6076,2978,2366
2728	2728,1077,4346
2729	2729,5988,5289
2730	2730,2731
2731	2731,2730,6439
2732	2732
2733	2733,4282,1415
2734	2734,6105,6606,5111
2735	2735,5427,65,3706,1347
2736	4893,4042,3793,3586,2883,2736,2107,1481,1384,1119,2706,2139
2737	2737
2738	2738,2759,1192,5676,5372
2739	2739,6287
2740	2740
2741	2741
2742	2742
2743	2743,5378
2744	2744,4283,6090,6325,5514,2016,2747,6037,3977
2745	2745,5459
2746	2746,5112,5396,6848,6791,1560,6413,2758,5459,2757,6629
2747	2747,2016,5514,2744,4283,6090,6037
2748	2748
2749	2749,5546,6445,5424,6663
2750	2750
2751	2751
2752	2752,6527
2753	2753,827,5893,3753,297,5364
2754	2754
2755	2755,5772
2756	2756
2757	2757,2746,5112,5396,6791,6413
2758	2758,5112,5396,2746,1560,5459,6791,6413
2759	2759,1192,5676,2738,1301,5372,6702
2760	2760
2761	2761
2762	2762,6187
2763	2763,4135,1192,5909,1301,2738,5676,5286,5372
2764	2764,5817,4143,5672,1818
2765	2765,1779,6775,593,4282
2766	2766,1780,6219
2767	2767,1781
2768	2768,2551,3462,4649,5732,1483,5043,431,258
2769	2769
2770	2770,40
2771	2771,6818,5480,4426,3543,6198
2772	2772,2062,2117,2678,1821,1230,2274,2529,3270,2520,2247,2287,2521,1634,3176
2773	2773
2774	2774,402,900,5245,1475,719,3199
2775	2775
2776	2776
2777	2777
2778	2778
2779	2779,4050,1305,3837,2387,1678,4523,3816,3328,6207,1402
2780	2780,2781,3143,3838,4051,1304,1403
2781	2781,2780,3143,3838,1304,4051,1403
2782	2782,4269,3329,2563,3048,4214,3554,4228,4749
2783	2783,1398,4371,1243,6482,1507,6296,6398,1920,3051,5862,2909,4801,1791,2687,4449,2353,4549,3959,5981,3228,2910,3419,3621,5069,6394,4332,4562
2784	2784,4800,1242,4372,3960,5448,6188,5891,4803,1793,3620,5913,4550,1506,1399,6613,1921,6140,2352,2688,5889,5973,640
2785	2785
2786	2786,5460,2198,3737,5770
2787	2787
2788	2788
2789	2789,6166
2790	2790,1823,1373,1219,1153
2791	2791,1822,1374,1218,1154,4091
2792	2792,2509,2324,4764,4144,4690,3217,5545,2511,6045,1176,2235,6399,1436,6043,4692,1206
2793	2793,5184
2794	2794,5583
2795	2795,3713
2796	2796,3716,2508,6608,3540
2797	2797,218
2798	2798,3575,3080
2799	2799
2800	2800,2862,4267,2507
2801	2801,3932,6539,4541,1538,5341,4207,4334,1970,6272,6596,5104,4132,991,5356,3683,2202,3585
2802	2802
2803	2803,5541,6333
2804	2804,5515,6781
2805	2805,1207,5487
2806	2806
2807	2807
2808	2808
2809	2809,1017,4729,1739,1368,3723,1527,3792,4908
2810	2810,1018,3722,1526,4728,3024,1367,1738,3640,1743
2811	2811
2812	2812
2813	2813,6775
2814	2814,33,6945,3666,1467,911,6293,212,5202
2815	2815,4922
2816	2816
2817	2817
2818	2818
2819	2819
2820	2820
2821	2821,3062,5543,6142,5633,2911,2616,6140,2884,2642,4331,6458,1399,2004,1447,3050,4561,1506,6613,3419,6188,4195,477,1242,2015,2688
2822	2822,3061,6393,6345
2823	2823,1948,6065,3852,5629
2824	2824,5486,2826,3323,6892
2825	2825,5945,3322,6230,3096,4477,1917,1655,1610,5558,1214,2204,5974,5967,1122,5395,3841,1076,6940,2645,1664,3993,6875,4242,6723,1477,5212,5495,5321,6490,5879,5384,5193,6404,5907,4005,3778,2994,5933,5374,5940,5467,1908,5348,1732,132,183,2024,6283,5941,1679,1416,4700,5661,1629,5926,204,5939,3772,5087,6487,6819,949,5468,663,4075,1337,6163,6365,2874,4543,1029,2067,6697,6092,1713,6443,1332,5024,154,1005,6944,4022,6060,2240,6561,2491,6497,5283,1595,2241,5272,3997,5143,1291,4076,5371,1566,699,5139,6813,5521,6057,205,6532,5213,2592,3998,6889,1685,5651,5411,6010,266,5555,2068,70,4021,4100,6508,6078,4264,5430,6589,2843,4528,700,3219,6390,4536,2266,5422,6553,5534,6599,6887,2631,7096,6908,2902,2447,5895,6100,1748,1292,1620,1686,4793,422,5350,2892,1561,5221,3912,7089,695,337,6921,5958,352,7072,6537,2253
2826	2826,3323,2824
2827	2827,5486
2828	2828
2829	2829
2830	2830,1639,2716,6183,1457,562
2831	2831
2832	2832,3608,3684
2833	2833,3472,3407,3519,239,4689,6280,1884,3099,2363,5491,3604,4675,1424,3341,5453,6773,6741,1335,3213,2291,2065
2834	2834,3832,7049,653,4490
2835	2835
2836	2836
2837	2837,5589,5528
2838	2838,3676
2839	2839
2840	2840,3141,3789,3504,3497,3671
2841	2841,7024,5603
2842	2842,4265,4101,4527,5037,2267,3218,4658,2268,4659,5252
