YP_003358172.1,ANGUILLID_HERPESVIRUS_1
YP_003358173.1,ANGUILLID_HERPESVIRUS_1
YP_003358174.1,ANGUILLID_HERPESVIRUS_1
YP_003358175.1,ANGUILLID_HERPESVIRUS_1
YP_003358176.1,ANGUILLID_HERPESVIRUS_1
YP_003358177.1,ANGUILLID_HERPESVIRUS_1
YP_003358178.1,ANGUILLID_HERPESVIRUS_1
YP_003358179.1,ANGUILLID_HERPESVIRUS_1
YP_003358180.1,ANGUILLID_HERPESVIRUS_1
YP_003358181.1,ANGUILLID_HERPESVIRUS_1
YP_003358182.1,ANGUILLID_HERPESVIRUS_1
YP_003358183.1,ANGUILLID_HERPESVIRUS_1
YP_003358184.2,ANGUILLID_HERPESVIRUS_1
YP_003358185.1,ANGUILLID_HERPESVIRUS_1
YP_003358186.2,ANGUILLID_HERPESVIRUS_1
YP_003358187.1,ANGUILLID_HERPESVIRUS_1
YP_003358188.1,ANGUILLID_HERPESVIRUS_1
YP_003358189.2,ANGUILLID_HERPESVIRUS_1
YP_003358190.2,ANGUILLID_HERPESVIRUS_1
YP_003358191.1,ANGUILLID_HERPESVIRUS_1
YP_003358192.1,ANGUILLID_HERPESVIRUS_1
YP_003358193.1,ANGUILLID_HERPESVIRUS_1
YP_003358194.1,ANGUILLID_HERPESVIRUS_1
YP_003358195.1,ANGUILLID_HERPESVIRUS_1
YP_003358196.1,ANGUILLID_HERPESVIRUS_1
YP_003358197.1,ANGUILLID_HERPESVIRUS_1
YP_003358198.1,ANGUILLID_HERPESVIRUS_1
YP_003358199.1,ANGUILLID_HERPESVIRUS_1
YP_003358200.1,ANGUILLID_HERPESVIRUS_1
YP_003358201.1,ANGUILLID_HERPESVIRUS_1
YP_003358202.1,ANGUILLID_HERPESVIRUS_1
YP_003358203.1,ANGUILLID_HERPESVIRUS_1
YP_003358204.2,ANGUILLID_HERPESVIRUS_1
YP_003358205.1,ANGUILLID_HERPESVIRUS_1
YP_003358206.1,ANGUILLID_HERPESVIRUS_1
YP_003358207.1,ANGUILLID_HERPESVIRUS_1
YP_003358208.2,ANGUILLID_HERPESVIRUS_1
YP_003358209.1,ANGUILLID_HERPESVIRUS_1
YP_003358210.2,ANGUILLID_HERPESVIRUS_1
YP_003358212.1,ANGUILLID_HERPESVIRUS_1
YP_003358213.1,ANGUILLID_HERPESVIRUS_1
YP_003358214.1,ANGUILLID_HERPESVIRUS_1
YP_003358215.1,ANGUILLID_HERPESVIRUS_1
YP_003358216.2,ANGUILLID_HERPESVIRUS_1
YP_003358217.1,ANGUILLID_HERPESVIRUS_1
YP_003358218.1,ANGUILLID_HERPESVIRUS_1
YP_003358219.1,ANGUILLID_HERPESVIRUS_1
YP_003358220.1,ANGUILLID_HERPESVIRUS_1
YP_003358221.1,ANGUILLID_HERPESVIRUS_1
YP_003358222.1,ANGUILLID_HERPESVIRUS_1
YP_003358223.1,ANGUILLID_HERPESVIRUS_1
YP_003358224.1,ANGUILLID_HERPESVIRUS_1
YP_003358225.1,ANGUILLID_HERPESVIRUS_1
YP_003358226.1,ANGUILLID_HERPESVIRUS_1
YP_003358227.1,ANGUILLID_HERPESVIRUS_1
YP_003358228.1,ANGUILLID_HERPESVIRUS_1
YP_003358229.2,ANGUILLID_HERPESVIRUS_1
YP_003358230.1,ANGUILLID_HERPESVIRUS_1
YP_003358231.2,ANGUILLID_HERPESVIRUS_1
YP_003358232.1,ANGUILLID_HERPESVIRUS_1
YP_003358233.2,ANGUILLID_HERPESVIRUS_1
YP_003358234.1,ANGUILLID_HERPESVIRUS_1
YP_003358235.1,ANGUILLID_HERPESVIRUS_1
YP_003358236.1,ANGUILLID_HERPESVIRUS_1
YP_003358237.1,ANGUILLID_HERPESVIRUS_1
YP_003358238.1,ANGUILLID_HERPESVIRUS_1
YP_003358239.2,ANGUILLID_HERPESVIRUS_1
YP_003358240.2,ANGUILLID_HERPESVIRUS_1
YP_003358241.1,ANGUILLID_HERPESVIRUS_1
YP_003358242.1,ANGUILLID_HERPESVIRUS_1
YP_003358243.1,ANGUILLID_HERPESVIRUS_1
YP_003358244.1,ANGUILLID_HERPESVIRUS_1
YP_003358245.1,ANGUILLID_HERPESVIRUS_1
YP_003358246.1,ANGUILLID_HERPESVIRUS_1
YP_003358247.2,ANGUILLID_HERPESVIRUS_1
YP_003358248.1,ANGUILLID_HERPESVIRUS_1
YP_003358249.1,ANGUILLID_HERPESVIRUS_1
YP_003358250.1,ANGUILLID_HERPESVIRUS_1
YP_003358251.2,ANGUILLID_HERPESVIRUS_1
YP_003358252.1,ANGUILLID_HERPESVIRUS_1
YP_003358253.1,ANGUILLID_HERPESVIRUS_1
YP_003358254.1,ANGUILLID_HERPESVIRUS_1
YP_003358255.2,ANGUILLID_HERPESVIRUS_1
YP_003358256.1,ANGUILLID_HERPESVIRUS_1
YP_003358257.1,ANGUILLID_HERPESVIRUS_1
YP_003358258.1,ANGUILLID_HERPESVIRUS_1
YP_003358259.1,ANGUILLID_HERPESVIRUS_1
YP_003358260.1,ANGUILLID_HERPESVIRUS_1
YP_003358261.1,ANGUILLID_HERPESVIRUS_1
YP_003358262.1,ANGUILLID_HERPESVIRUS_1
YP_003358263.1,ANGUILLID_HERPESVIRUS_1
YP_003358264.1,ANGUILLID_HERPESVIRUS_1
YP_003358265.1,ANGUILLID_HERPESVIRUS_1
YP_003358266.2,ANGUILLID_HERPESVIRUS_1
YP_003358269.1,ANGUILLID_HERPESVIRUS_1
YP_003358270.2,ANGUILLID_HERPESVIRUS_1
YP_003358275.2,ANGUILLID_HERPESVIRUS_1
YP_003358276.2,ANGUILLID_HERPESVIRUS_1
YP_003358278.1,ANGUILLID_HERPESVIRUS_1
YP_003358279.1,ANGUILLID_HERPESVIRUS_1
YP_003358280.1,ANGUILLID_HERPESVIRUS_1
YP_006347575.1,ANGUILLID_HERPESVIRUS_1
YP_006347576.1,ANGUILLID_HERPESVIRUS_1
YP_006347577.1,ANGUILLID_HERPESVIRUS_1
YP_006347578.1,ANGUILLID_HERPESVIRUS_1
YP_006347579.1,ANGUILLID_HERPESVIRUS_1
YP_006355432.1,ANGUILLID_HERPESVIRUS_1
YP_656509.1,RANID_HERPESVIRUS_2
YP_656510.1,RANID_HERPESVIRUS_2
YP_656511.1,RANID_HERPESVIRUS_2
YP_656512.1,RANID_HERPESVIRUS_2
YP_656513.1,RANID_HERPESVIRUS_2
YP_656514.1,RANID_HERPESVIRUS_2
YP_656515.1,RANID_HERPESVIRUS_2
YP_656516.1,RANID_HERPESVIRUS_2
YP_656517.1,RANID_HERPESVIRUS_2
YP_656518.1,RANID_HERPESVIRUS_2
YP_656519.1,RANID_HERPESVIRUS_2
YP_656520.1,RANID_HERPESVIRUS_2
YP_656521.1,RANID_HERPESVIRUS_2
YP_656522.1,RANID_HERPESVIRUS_2
YP_656523.1,RANID_HERPESVIRUS_2
YP_656524.1,RANID_HERPESVIRUS_2
YP_656525.1,RANID_HERPESVIRUS_2
YP_656526.1,RANID_HERPESVIRUS_2
YP_656527.1,RANID_HERPESVIRUS_2
YP_656528.1,RANID_HERPESVIRUS_2
YP_656529.1,RANID_HERPESVIRUS_2
YP_656530.1,RANID_HERPESVIRUS_2
YP_656531.1,RANID_HERPESVIRUS_2
YP_656532.1,RANID_HERPESVIRUS_2
YP_656533.1,RANID_HERPESVIRUS_2
YP_656534.1,RANID_HERPESVIRUS_2
YP_656535.1,RANID_HERPESVIRUS_2
YP_656536.1,RANID_HERPESVIRUS_2
YP_656537.1,RANID_HERPESVIRUS_2
YP_656538.1,RANID_HERPESVIRUS_2
YP_656539.1,RANID_HERPESVIRUS_2
YP_656540.1,RANID_HERPESVIRUS_2
YP_656541.1,RANID_HERPESVIRUS_2
YP_656542.1,RANID_HERPESVIRUS_2
YP_656543.1,RANID_HERPESVIRUS_2
YP_656544.1,RANID_HERPESVIRUS_2
YP_656545.1,RANID_HERPESVIRUS_2
YP_656546.1,RANID_HERPESVIRUS_2
YP_656547.1,RANID_HERPESVIRUS_2
YP_656548.1,RANID_HERPESVIRUS_2
YP_656549.1,RANID_HERPESVIRUS_2
YP_656550.1,RANID_HERPESVIRUS_2
YP_656551.1,RANID_HERPESVIRUS_2
YP_656552.1,RANID_HERPESVIRUS_2
YP_656553.1,RANID_HERPESVIRUS_2
YP_656554.1,RANID_HERPESVIRUS_2
YP_656555.1,RANID_HERPESVIRUS_2
YP_656556.1,RANID_HERPESVIRUS_2
YP_656557.1,RANID_HERPESVIRUS_2
YP_656558.1,RANID_HERPESVIRUS_2
YP_656559.1,RANID_HERPESVIRUS_2
YP_656560.1,RANID_HERPESVIRUS_2
YP_656561.1,RANID_HERPESVIRUS_2
YP_656562.1,RANID_HERPESVIRUS_2
YP_656563.1,RANID_HERPESVIRUS_2
YP_656564.1,RANID_HERPESVIRUS_2
YP_656565.1,RANID_HERPESVIRUS_2
YP_656566.1,RANID_HERPESVIRUS_2
YP_656567.1,RANID_HERPESVIRUS_2
YP_656568.1,RANID_HERPESVIRUS_2
YP_656569.1,RANID_HERPESVIRUS_2
YP_656570.1,RANID_HERPESVIRUS_2
YP_656571.1,RANID_HERPESVIRUS_2
YP_656572.1,RANID_HERPESVIRUS_2
YP_656573.1,RANID_HERPESVIRUS_2
YP_656574.1,RANID_HERPESVIRUS_2
YP_656575.1,RANID_HERPESVIRUS_2
YP_656576.1,RANID_HERPESVIRUS_2
YP_656577.1,RANID_HERPESVIRUS_2
YP_656578.1,RANID_HERPESVIRUS_2
YP_656579.1,RANID_HERPESVIRUS_2
YP_656580.1,RANID_HERPESVIRUS_2
YP_656581.1,RANID_HERPESVIRUS_2
YP_656582.1,RANID_HERPESVIRUS_2
YP_656583.1,RANID_HERPESVIRUS_2
YP_656584.1,RANID_HERPESVIRUS_2
YP_656585.1,RANID_HERPESVIRUS_2
YP_656586.1,RANID_HERPESVIRUS_2
YP_656587.1,RANID_HERPESVIRUS_2
YP_656588.1,RANID_HERPESVIRUS_2
YP_656589.1,RANID_HERPESVIRUS_2
YP_656590.1,RANID_HERPESVIRUS_2
YP_656591.1,RANID_HERPESVIRUS_2
YP_656592.1,RANID_HERPESVIRUS_2
YP_656593.1,RANID_HERPESVIRUS_2
YP_656594.1,RANID_HERPESVIRUS_2
YP_656595.1,RANID_HERPESVIRUS_2
YP_656596.1,RANID_HERPESVIRUS_2
YP_656597.1,RANID_HERPESVIRUS_2
YP_656598.1,RANID_HERPESVIRUS_2
YP_656599.1,RANID_HERPESVIRUS_2
YP_656600.1,RANID_HERPESVIRUS_2
YP_656601.1,RANID_HERPESVIRUS_2
YP_656602.1,RANID_HERPESVIRUS_2
YP_656603.1,RANID_HERPESVIRUS_2
YP_656604.1,RANID_HERPESVIRUS_2
YP_656605.1,RANID_HERPESVIRUS_2
YP_656606.1,RANID_HERPESVIRUS_2
YP_656607.1,RANID_HERPESVIRUS_2
YP_656608.1,RANID_HERPESVIRUS_2
YP_656609.1,RANID_HERPESVIRUS_2
YP_656610.1,RANID_HERPESVIRUS_2
YP_656611.1,RANID_HERPESVIRUS_2
YP_656612.1,RANID_HERPESVIRUS_2
YP_656613.1,RANID_HERPESVIRUS_2
YP_656614.1,RANID_HERPESVIRUS_2
YP_656615.1,RANID_HERPESVIRUS_2
YP_656616.1,RANID_HERPESVIRUS_2
YP_656617.1,RANID_HERPESVIRUS_2
YP_656618.1,RANID_HERPESVIRUS_2
YP_656619.1,RANID_HERPESVIRUS_2
YP_656620.1,RANID_HERPESVIRUS_2
YP_656621.1,RANID_HERPESVIRUS_2
YP_656622.1,RANID_HERPESVIRUS_2
YP_656623.1,RANID_HERPESVIRUS_2
YP_656624.1,RANID_HERPESVIRUS_2
YP_656625.1,RANID_HERPESVIRUS_2
YP_656626.1,RANID_HERPESVIRUS_2
YP_656627.1,RANID_HERPESVIRUS_2
YP_656628.1,RANID_HERPESVIRUS_2
YP_656629.1,RANID_HERPESVIRUS_2
YP_656630.1,RANID_HERPESVIRUS_2
YP_656631.1,RANID_HERPESVIRUS_2
YP_656632.1,RANID_HERPESVIRUS_2
YP_656633.1,RANID_HERPESVIRUS_2
YP_656634.1,RANID_HERPESVIRUS_2
YP_656635.1,RANID_HERPESVIRUS_2
YP_656636.1,RANID_HERPESVIRUS_2
YP_656637.1,RANID_HERPESVIRUS_2
YP_656638.1,RANID_HERPESVIRUS_2
YP_656639.1,RANID_HERPESVIRUS_2
YP_656640.1,RANID_HERPESVIRUS_2
YP_656641.1,RANID_HERPESVIRUS_2
YP_656642.1,RANID_HERPESVIRUS_2
YP_656643.1,RANID_HERPESVIRUS_2
YP_656644.1,RANID_HERPESVIRUS_2
YP_656645.1,RANID_HERPESVIRUS_2
YP_656646.1,RANID_HERPESVIRUS_2
YP_656647.1,RANID_HERPESVIRUS_2
YP_656648.1,RANID_HERPESVIRUS_2
YP_656649.1,RANID_HERPESVIRUS_2
YP_656650.1,RANID_HERPESVIRUS_2
YP_656651.1,RANID_HERPESVIRUS_2
YP_656652.1,RANID_HERPESVIRUS_2
YP_656653.1,RANID_HERPESVIRUS_2
YP_656654.1,RANID_HERPESVIRUS_2
YP_656655.1,RANID_HERPESVIRUS_2
YP_006908651.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908652.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908653.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908654.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908655.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908656.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908657.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908658.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908659.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908660.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908661.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908662.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908663.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908664.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908665.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908666.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908667.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908668.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908669.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908670.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908671.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908672.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908673.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908674.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908675.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908676.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908677.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908678.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908679.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908680.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908681.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908682.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908683.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908684.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908685.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908686.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908687.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908688.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908689.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908690.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908691.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908692.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908693.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908694.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908695.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908696.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908697.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908698.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908699.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908700.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908701.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908702.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908703.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908704.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908705.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908706.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908707.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908708.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908709.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908710.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908711.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908712.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908713.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908714.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908715.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908716.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908717.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908718.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908719.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908720.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908721.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908722.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908723.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908724.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908725.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908726.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908727.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908728.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908729.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908730.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908731.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908732.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908733.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908734.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908735.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908736.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908737.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908738.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908739.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908740.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908741.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908742.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908743.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908744.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908745.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908746.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908747.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908748.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908749.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908750.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908751.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908752.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908753.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908754.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908755.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908756.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908757.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908758.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908759.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908760.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908761.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908762.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908763.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908764.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908765.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908766.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908767.1,ABALONE_HERPESVIRUS_VICTORIA
YP_006908768.1,ABALONE_HERPESVIRUS_VICTORIA
YP_009179231.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179232.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179233.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179234.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179235.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179236.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179237.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179238.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179239.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179240.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179241.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179242.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179243.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179244.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179245.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179246.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179247.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179248.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179249.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179250.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179251.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179252.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179253.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179254.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179255.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179256.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179257.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179258.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179259.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179260.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179261.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179262.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179263.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179264.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179265.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179266.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179267.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179268.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179269.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179270.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179271.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179272.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179273.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179274.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179275.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179276.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179277.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179278.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179279.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179280.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179281.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179282.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179283.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179284.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179285.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179286.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179287.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179288.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179289.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179290.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179291.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179292.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179293.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179294.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179295.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179296.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179297.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179298.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179299.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179300.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179301.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179302.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179303.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179304.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179305.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179306.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179307.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179308.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179309.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179310.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179311.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
