YP_009137123.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137123.1,490,1,490,CLS00044,
YP_009011035.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011035.1,489,1,489,CLS00044,
YP_010801411.1,EQUID_HERPESVIRUS_6,YP_010801411.1,450,1,450,CLS00044,
YP_009137126.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137126.1,371,1,371,CLS00045,
NP_042651.1,EQUID_GAMMAHERPESVIRUS_2,NP_042651.1,289,1,289,CLS00045,
YP_009011038.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011038.1,369,1,369,CLS00045,
YP_010801408.1,EQUID_HERPESVIRUS_6,YP_010801408.1,326,1,326,CLS00045,
NP_065553.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065553.1,298,1,298,CLS00045,
YP_010084417.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084417.1,309,1,309,CLS00045,
YP_001129459.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129459.1,278,1,278,CLS00045,
YP_009137127.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137127.1,244,1,244,CLS00046,
YP_009011039.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011039.1,244,1,244,CLS00046,
YP_010801407.1,EQUID_HERPESVIRUS_6,YP_010801407.1,251,1,251,CLS00046,
YP_009137128.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137128.1,1058,1,1058,CLS00047,
NP_050224.1,HUMAN_BETAHERPESVIRUS_6B,NP_050224.1,860,1,860,CLS00047,
NP_042653.1,EQUID_GAMMAHERPESVIRUS_2,NP_042653.1,884,1,884,CLS00047,
YP_009011040.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011040.1,1065,1,1065,CLS00047,
YP_010801406.1,EQUID_HERPESVIRUS_6,YP_010801406.1,1086,1,1086,CLS00047,
NP_065555.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065555.1,837,1,837,CLS00047,
YP_010084419.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084419.1,838,1,838,CLS00047,
YP_001129457.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129457.1,874,1,874,CLS00047,
YP_009137129.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137129.1,338,1,338,CLS00048,
YP_009011041.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011041.1,338,1,338,CLS00048,
YP_010801405.1,EQUID_HERPESVIRUS_6,YP_010801405.1,345,1,345,CLS00048,
YP_009137130.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137130.1,512,1,512,CLS00049,
YP_009011042.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011042.1,511,1,511,CLS00049,
YP_010801404.1,EQUID_HERPESVIRUS_6,YP_010801404.1,459,1,459,CLS00049,
YP_009137131.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137131.1,186,1,186,CLS00050,
YP_009011043.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011043.1,184,1,184,CLS00050,
YP_010801403.1,EQUID_HERPESVIRUS_6,YP_010801403.1,195,1,195,CLS00050,
YP_009137135.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137135.1,1298,1,1298,CLS00051,
YP_009137149.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137149.1,1298,1,1298,CLS00051,
YP_009011047.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011047.1,1268,1,1268,CLS00051,
YP_009011061.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011061.1,1268,1,1268,CLS00051,
YP_010801463.1,EQUID_HERPESVIRUS_6,YP_010801463.1,1382,1,1382,CLS00051,
YP_010801479.1,EQUID_HERPESVIRUS_6,YP_010801479.1,1382,1,1382,CLS00051,
YP_009137137.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137137.1,291,1,291,CLS00052,
YP_009011049.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011049.1,292,1,292,CLS00052,
YP_010801468.1,EQUID_HERPESVIRUS_6,YP_010801468.1,331,1,331,CLS00052,
YP_009137138.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137138.1,481,1,481,CLS00053,
YP_009011050.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011050.1,481,1,481,CLS00053,
YP_010801469.1,EQUID_HERPESVIRUS_6,YP_010801469.1,393,1,393,CLS00053,
YP_009137141.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137141.1,394,1,394,CLS00054,
YP_009011053.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011053.1,393,1,393,CLS00054,
YP_010801472.1,EQUID_HERPESVIRUS_6,YP_010801472.1,406,1,406,CLS00054,
NP_050233.1,HUMAN_BETAHERPESVIRUS_6B,NP_050233.1,258,1,258,CLS00055,
YP_009179320.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179320.1,257,1,257,CLS00055,
NP_042614.1,EQUID_GAMMAHERPESVIRUS_2,NP_042614.1,257,1,257,CLS00055,
NP_065517.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065517.1,275,1,275,CLS00055,
YP_010084382.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084382.1,255,1,255,CLS00055,
YP_001129500.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129500.1,272,1,272,CLS00055,
NP_050237.1,HUMAN_BETAHERPESVIRUS_6B,NP_050237.1,296,1,296,CLS00056,
YP_009179323.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179323.1,299,1,299,CLS00056,
NP_042622.1,EQUID_GAMMAHERPESVIRUS_2,NP_042622.1,300,1,300,CLS00056,
NP_065525.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065525.1,306,1,306,CLS00056,
YP_010084390.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084390.1,305,1,305,CLS00056,
YP_001129492.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129492.1,301,1,301,CLS00056,
NP_050243.1,HUMAN_BETAHERPESVIRUS_6B,NP_050243.1,218,1,218,CLS00057,
YP_009179329.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179329.1,200,1,200,CLS00057,
NP_042627.1,EQUID_GAMMAHERPESVIRUS_2,NP_042627.1,287,1,287,CLS00057,
NP_065529.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065529.1,225,1,225,CLS00057,
YP_010084394.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084394.1,202,1,202,CLS00057,
YP_001129488.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129488.1,225,1,225,CLS00057,
NP_050245.1,HUMAN_BETAHERPESVIRUS_6B,NP_050245.1,335,1,335,CLS00058,
YP_009179331.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179331.1,338,1,338,CLS00058,
NP_042629.1,EQUID_GAMMAHERPESVIRUS_2,NP_042629.1,341,1,341,CLS00058,
NP_065531.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065531.1,335,1,335,CLS00058,
YP_010084396.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084396.1,335,1,335,CLS00058,
YP_001129486.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129486.1,336,1,336,CLS00058,
NP_050246.1,HUMAN_BETAHERPESVIRUS_6B,NP_050246.1,353,1,353,CLS00059,
YP_009179332.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179332.1,376,1,376,CLS00059,
NP_042631.1,EQUID_GAMMAHERPESVIRUS_2,NP_042631.1,347,1,347,CLS00059,
NP_065532.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065532.1,343,1,343,CLS00059,
YP_010084397.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084397.1,329,1,329,CLS00059,
YP_001129484.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129484.1,332,1,332,CLS00059,
NP_050251.1,HUMAN_BETAHERPESVIRUS_6B,NP_050251.1,344,1,344,CLS00060,
YP_009179337.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179337.1,372,1,372,CLS00060,
NP_042636.1,EQUID_GAMMAHERPESVIRUS_2,NP_042636.1,378,1,378,CLS00060,
NP_065537.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065537.1,374,1,374,CLS00060,
YP_010084402.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084402.1,393,1,393,CLS00060,
YP_001129479.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129479.1,405,1,405,CLS00060,
YP_007003851.1,CYPRINID_HERPESVIRUS_2,YP_007003851.1,237,1,237,CLS00061,
YP_003358218.1,ANGUILLID_HERPESVIRUS_1,YP_003358218.1,280,1,280,CLS00061,
YP_003358262.1,ANGUILLID_HERPESVIRUS_1,YP_003358262.1,263,1,263,CLS00061,
NP_041096.1,ICTALURID_HERPESVIRUS_1,NP_041096.1,228,1,228,CLS00061,
NP_041174.1,ICTALURID_HERPESVIRUS_1,NP_041174.1,228,1,228,CLS00061,
YP_007003857.1,CYPRINID_HERPESVIRUS_2,YP_007003857.1,787,1,787,CLS00062,
YP_003358149.1,ANGUILLID_HERPESVIRUS_1,YP_003358149.1,787,1,787,CLS00062,
YP_656576.1,RANID_HERPESVIRUS_2,YP_656576.1,720,1,720,CLS00062,
NP_041153.2,ICTALURID_HERPESVIRUS_1,NP_041153.2,734,1,734,CLS00062,
YP_007003890.1,CYPRINID_HERPESVIRUS_2,YP_007003890.1,667,1,667,CLS00063,
YP_003358176.1,ANGUILLID_HERPESVIRUS_1,YP_003358176.1,543,1,543,CLS00063,
YP_656637.1,RANID_HERPESVIRUS_2,YP_656637.1,520,1,520,CLS00063,
NP_041116.1,ICTALURID_HERPESVIRUS_1,NP_041116.1,498,1,498,CLS00063,
YP_007003891.1,CYPRINID_HERPESVIRUS_2,YP_007003891.1,370,1,370,CLS00064,
YP_003358175.1,ANGUILLID_HERPESVIRUS_1,YP_003358175.1,371,1,371,CLS00064,
YP_656639.1,RANID_HERPESVIRUS_2,YP_656639.1,328,1,328,CLS00064,
NP_041118.1,ICTALURID_HERPESVIRUS_1,NP_041118.1,288,1,288,CLS00064,
YP_007003897.1,CYPRINID_HERPESVIRUS_2,YP_007003897.1,720,1,720,CLS00065,
YP_003358196.1,ANGUILLID_HERPESVIRUS_1,YP_003358196.1,715,1,715,CLS00065,
YP_006347576.1,ANGUILLID_HERPESVIRUS_1,YP_006347576.1,347,1,347,CLS00065,
NP_041119.1,ICTALURID_HERPESVIRUS_1,NP_041119.1,590,1,590,CLS00065,
YP_007003898.1,CYPRINID_HERPESVIRUS_2,YP_007003898.1,1674,1,1674,CLS00066,
YP_003358194.1,ANGUILLID_HERPESVIRUS_1,YP_003358194.1,1720,1,1720,CLS00066,
YP_656618.1,RANID_HERPESVIRUS_2,YP_656618.1,1489,1,1489,CLS00066,
NP_041148.2,ICTALURID_HERPESVIRUS_1,NP_041148.2,1512,1,1512,CLS00066,
YP_007003939.1,CYPRINID_HERPESVIRUS_2,YP_007003939.1,157,1,157,CLS00067,
YP_003358144.1,ANGUILLID_HERPESVIRUS_1,YP_003358144.1,168,1,168,CLS00067,
YP_003358280.1,ANGUILLID_HERPESVIRUS_1,YP_003358280.1,168,1,168,CLS00067,
YP_656650.1,RANID_HERPESVIRUS_2,YP_656650.1,140,1,140,CLS00067,
NP_041140.1,ICTALURID_HERPESVIRUS_1,NP_041140.1,188,1,188,CLS00067,
YP_003358214.1,ANGUILLID_HERPESVIRUS_1,YP_003358214.1,301,1,301,CLS00068,
NP_042669.1,EQUID_GAMMAHERPESVIRUS_2,NP_042669.1,289,1,289,CLS00068,
YP_010084374.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084374.1,344,1,344,CLS00068,
YP_006355432.1,ANGUILLID_HERPESVIRUS_1,YP_006355432.1,165,1,165,CLS00069,
NP_042666.1,EQUID_GAMMAHERPESVIRUS_2,NP_042666.1,179,1,179,CLS00069,
YP_001129439.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129439.1,170,1,170,CLS00069,
YP_009179302.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179302.1,95,1,95,CLS00070,
NP_042665.1,EQUID_GAMMAHERPESVIRUS_2,NP_042665.1,92,1,92,CLS00070,
NP_065567.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065567.1,84,1,84,CLS00070,
YP_010084435.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084435.1,84,1,84,CLS00070,
YP_001129445.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129445.1,135,1,135,CLS00070,
NP_042609.2,EQUID_GAMMAHERPESVIRUS_2,NP_042609.2,472,1,472,CLS00071,
NP_065515.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065515.1,406,1,406,CLS00071,
YP_001129504.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129504.1,429,1,429,CLS00071,
NP_042617.2,EQUID_GAMMAHERPESVIRUS_2,NP_042617.2,613,1,613,CLS00072,
NP_065520.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065520.1,561,1,561,CLS00072,
YP_010084385.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084385.1,564,1,564,CLS00072,
YP_001129497.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129497.1,607,1,607,CLS00072,
NP_042618.1,EQUID_GAMMAHERPESVIRUS_2,NP_042618.1,763,1,763,CLS00073,
NP_065521.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065521.1,733,1,733,CLS00073,
YP_010084386.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084386.1,713,1,713,CLS00073,
YP_001129496.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129496.1,706,1,706,CLS00073,
NP_042619.1,EQUID_GAMMAHERPESVIRUS_2,NP_042619.1,415,1,415,CLS00074,
NP_065522.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065522.1,401,1,401,CLS00074,
YP_010084387.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084387.1,411,1,411,CLS00074,
YP_001129495.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129495.1,404,1,404,CLS00074,
NP_042620.2,EQUID_GAMMAHERPESVIRUS_2,NP_042620.2,768,1,768,CLS00075,
NP_065523.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065523.1,745,1,745,CLS00075,
YP_010084388.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084388.1,752,1,752,CLS00075,
YP_001129494.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129494.1,750,1,750,CLS00075,
NP_042628.2,EQUID_GAMMAHERPESVIRUS_2,NP_042628.2,478,1,478,CLS00076,
NP_065530.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065530.1,474,1,474,CLS00076,
YP_010084395.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084395.1,451,1,451,CLS00076,
YP_001129487.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129487.1,506,1,506,CLS00076,
NP_042632.1,EQUID_GAMMAHERPESVIRUS_2,NP_042632.1,154,1,154,CLS00077,
NP_065533.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065533.1,152,1,152,CLS00077,
YP_010084398.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084398.1,150,1,150,CLS00077,
YP_001129483.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129483.1,153,1,153,CLS00077,
NP_042633.1,EQUID_GAMMAHERPESVIRUS_2,NP_042633.1,438,1,438,CLS00078,
NP_065534.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065534.1,454,1,454,CLS00078,
YP_010084399.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084399.1,444,1,444,CLS00078,
YP_001129482.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129482.1,429,1,429,CLS00078,
NP_042639.1,EQUID_GAMMAHERPESVIRUS_2,NP_042639.1,276,1,276,CLS00079,
NP_065540.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065540.1,257,1,257,CLS00079,
YP_010084404.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084404.1,277,1,277,CLS00079,
YP_001129477.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129477.1,278,1,278,CLS00079,
NP_042649.1,EQUID_GAMMAHERPESVIRUS_2,NP_042649.1,135,1,135,CLS00080,
YP_010084415.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084415.1,133,1,133,CLS00080,
YP_001129461.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129461.1,162,1,162,CLS00080,
NP_042652.1,EQUID_GAMMAHERPESVIRUS_2,NP_042652.1,224,1,224,CLS00081,
NP_065554.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065554.1,220,1,220,CLS00081,
YP_010084418.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084418.1,222,1,222,CLS00081,
YP_001129458.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129458.1,218,1,218,CLS00081,
NP_042655.1,EQUID_GAMMAHERPESVIRUS_2,NP_042655.1,359,1,359,CLS00082,
NP_065557.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065557.1,351,1,351,CLS00082,
YP_010084425.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084425.1,358,1,358,CLS00082,
YP_001129455.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129455.1,357,1,357,CLS00082,
NP_042656.1,EQUID_GAMMAHERPESVIRUS_2,NP_042656.1,414,1,414,CLS00083,
NP_065558.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065558.1,411,1,411,CLS00083,
YP_010084426.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084426.1,400,1,400,CLS00083,
YP_001129454.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129454.1,404,1,404,CLS00083,
NP_042659.1,EQUID_GAMMAHERPESVIRUS_2,NP_042659.1,338,1,338,CLS00084,
NP_065561.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065561.1,334,1,334,CLS00084,
YP_010084429.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084429.1,328,1,328,CLS00084,
YP_001129451.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129451.1,364,1,364,CLS00084,
NP_042660.1,EQUID_GAMMAHERPESVIRUS_2,NP_042660.1,965,1,965,CLS00085,
NP_065562.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065562.1,952,1,952,CLS00085,
YP_010084430.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084430.1,926,1,926,CLS00085,
YP_001129450.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129450.1,1240,1,1240,CLS00085,
NP_042661.2,EQUID_GAMMAHERPESVIRUS_2,NP_042661.2,3755,1,3755,CLS00086,
YP_010084431.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084431.1,2604,1,2604,CLS00086,
YP_001129449.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129449.1,3154,1,3154,CLS00086,
NP_042664.1,EQUID_GAMMAHERPESVIRUS_2,NP_042664.1,287,1,287,CLS00087,
NP_065566.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065566.1,263,1,263,CLS00087,
YP_010084434.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084434.1,269,1,269,CLS00087,
YP_001129446.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129446.1,336,1,336,CLS00087,
NP_042672.1,EQUID_GAMMAHERPESVIRUS_2,NP_042672.1,1345,1,1345,CLS00088,
NP_065571.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065571.1,1315,1,1315,CLS00088,
YP_010084444.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084444.1,1303,1,1303,CLS00088,
YP_001129438.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129438.1,1318,1,1318,CLS00088,
NP_065564.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065564.1,252,1,252,CLS00089,
YP_010084432.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084432.1,187,1,187,CLS00089,
YP_001129448.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129448.1,176,1,176,CLS00089,
YP_009137073.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137073.1,248,1,248,CLS00090,
YP_009137134.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137134.1,248,1,248,CLS00090,
YP_009010985.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010985.1,341,1,341,CLS00090,
YP_009011046.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011046.1,341,1,341,CLS00090,
YP_009137074.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137074.1,775,1,775,CLS00091,
YP_009137133.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137133.1,775,1,775,CLS00091,
YP_009010986.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010986.1,810,1,810,CLS00091,
YP_009011045.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011045.1,810,1,810,CLS00091,
YP_009137075.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137075.1,224,1,224,CLS00092,
YP_009010987.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010987.1,224,1,224,CLS00092,
YP_009137101.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137101.1,329,1,329,CLS00093,
YP_009011013.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011013.1,324,1,324,CLS00093,
YP_009137110.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137110.1,112,1,112,CLS00094,
YP_009011022.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011022.1,112,1,112,CLS00094,
YP_009137118.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137118.1,417,1,417,CLS00095,
YP_009011030.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011030.1,415,1,415,CLS00095,
YP_009137120.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137120.1,172,1,172,CLS00096,
YP_009011032.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011032.1,172,1,172,CLS00096,
YP_009137124.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137124.1,301,1,301,CLS00097,
YP_009011036.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011036.1,296,1,296,CLS00097,
YP_009137125.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137125.1,91,1,91,CLS00098,
YP_009011037.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011037.1,87,1,87,CLS00098,
YP_009137132.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137132.1,234,1,234,CLS00099,
YP_009011044.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011044.1,235,1,235,CLS00099,
YP_009137136.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137136.1,420,1,420,CLS00100,
YP_009011048.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011048.1,410,1,410,CLS00100,
YP_009137142.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137142.1,390,1,390,CLS00101,
YP_009011054.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011054.1,375,1,375,CLS00101,
YP_009137143.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137143.1,550,1,550,CLS00102,
YP_009011055.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011055.1,543,1,543,CLS00102,
YP_009137144.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137144.1,159,1,159,CLS00103,
YP_009011056.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011056.1,146,1,146,CLS00103,
YP_009137145.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137145.1,90,1,90,CLS00104,
YP_009011057.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011057.1,89,1,89,CLS00104,
YP_009137146.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137146.1,312,1,312,CLS00105,
YP_009011058.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011058.1,293,1,293,CLS00105,
YP_009137147.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137147.1,161,1,161,CLS00106,
YP_009011059.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011059.1,142,1,142,CLS00106,
YP_009137148.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137148.1,88,1,88,CLS00107,
YP_009011060.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011060.1,106,1,106,CLS00107,
NP_050208.1,HUMAN_BETAHERPESVIRUS_6B,NP_050208.1,366,1,366,CLS00108,
YP_009179311.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179311.1,437,1,437,CLS00108,
NP_050210.1,HUMAN_BETAHERPESVIRUS_6B,NP_050210.1,299,1,299,CLS00109,
YP_009179308.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179308.1,296,1,296,CLS00109,
NP_050212.1,HUMAN_BETAHERPESVIRUS_6B,NP_050212.1,2077,1,2077,CLS00110,
YP_009179306.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179306.1,2327,1,2327,CLS00110,
NP_050214.1,HUMAN_BETAHERPESVIRUS_6B,NP_050214.1,470,1,470,CLS00111,
NP_065565.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065565.1,437,1,437,CLS00111,
NP_050214.1,HUMAN_BETAHERPESVIRUS_6B,NP_050214.1,470,1,470,CLS00112,
YP_001129447.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129447.1,591,1,591,CLS00112,
NP_050215.1,HUMAN_BETAHERPESVIRUS_6B,NP_050215.1,276,1,276,CLS00113,
YP_009179303.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179303.1,300,1,300,CLS00113,
NP_050216.1,HUMAN_BETAHERPESVIRUS_6B,NP_050216.1,106,1,106,CLS00114,
