protein_name,organism,protein,length,start,end,cog_id
NP_041096.1,Ictalurid_herpesvirus_1_protein,1098,228,1,228,cog00051
NP_041174.1,Ictalurid_herpesvirus_1_protein,1174,228,1,228,cog00051
YP_006355432.1,Anguillid_herpesvirus_1_protein,323,165,1,165,cog00052
NP_042666.1,Equid_gammaherpesvirus_2_protein,741,179,1,179,cog00052
YP_001129439.1,Human_herpesvirus_4_type_2_protein,1017,170,1,170,cog00052
YP_009010989.1,Chimpanzee_herpesvirus_strain_105640_protein,328,222,1,222,cog00053
YP_010801459.1,Equid_herpesvirus_6_protein,812,210,1,210,cog00053
YP_009137077.1,Human_alphaherpesvirus_1_protein,837,224,1,224,cog00053
YP_009010990.1,Chimpanzee_herpesvirus_strain_105640_protein,329,201,1,201,cog00054
YP_010801457.1,Equid_herpesvirus_6_protein,810,238,1,238,cog00054
YP_009137078.1,Human_alphaherpesvirus_1_protein,838,199,1,199,cog00054
YP_009010993.1,Chimpanzee_herpesvirus_strain_105640_protein,332,297,1,297,cog00055
YP_010801454.1,Equid_herpesvirus_6_protein,807,311,1,311,cog00055
YP_009137081.1,Human_alphaherpesvirus_1_protein,841,296,1,296,cog00055
YP_009010994.1,Chimpanzee_herpesvirus_strain_105640_protein,333,750,1,750,cog00056
YP_010801453.1,Equid_herpesvirus_6_protein,806,752,1,752,cog00056
YP_009137082.1,Human_alphaherpesvirus_1_protein,842,750,1,750,cog00056
YP_009010995.1,Chimpanzee_herpesvirus_strain_105640_protein,334,871,1,871,cog00057
YP_010801452.1,Equid_herpesvirus_6_protein,805,886,1,886,cog00057
YP_009137083.1,Human_alphaherpesvirus_1_protein,843,851,1,851,cog00057
NP_050252.1,Human_betaherpesvirus_6B_protein,986,780,1,780,cog00057
YP_009010996.1,Chimpanzee_herpesvirus_strain_105640_protein,335,466,1,466,cog00058
YP_010801451.1,Equid_herpesvirus_6_protein,804,454,1,454,cog00058
YP_009137084.1,Human_alphaherpesvirus_1_protein,844,473,1,473,cog00058
YP_009010997.1,Chimpanzee_herpesvirus_strain_105640_protein,336,96,1,96,cog00059
YP_010801450.1,Equid_herpesvirus_6_protein,803,74,1,74,cog00059
YP_009137085.1,Human_alphaherpesvirus_1_protein,845,96,1,96,cog00059
YP_009010999.1,Chimpanzee_herpesvirus_strain_105640_protein,338,518,1,518,cog00060
YP_010801448.1,Equid_herpesvirus_6_protein,801,582,1,582,cog00060
YP_009137087.1,Human_alphaherpesvirus_1_protein,847,518,1,518,cog00060
YP_009011000.1,Chimpanzee_herpesvirus_strain_105640_protein,339,219,1,219,cog00061
YP_010801447.1,Equid_herpesvirus_6_protein,800,307,1,307,cog00061
YP_009137088.1,Human_alphaherpesvirus_1_protein,848,219,1,219,cog00061
YP_009011002.1,Chimpanzee_herpesvirus_strain_105640_protein,341,369,1,369,cog00062
YP_010801446.1,Equid_herpesvirus_6_protein,799,388,1,388,cog00062
YP_009137090.1,Human_alphaherpesvirus_1_protein,850,373,1,373,cog00062
YP_009011003.1,Chimpanzee_herpesvirus_strain_105640_protein,342,700,1,700,cog00063
YP_010801445.1,Equid_herpesvirus_6_protein,798,706,1,706,cog00063
YP_009137091.1,Human_alphaherpesvirus_1_protein,851,703,1,703,cog00063
YP_009011004.1,Chimpanzee_herpesvirus_strain_105640_protein,343,318,1,318,cog00064
YP_010801443.1,Equid_herpesvirus_6_protein,796,316,1,316,cog00064
YP_009137092.1,Human_alphaherpesvirus_1_protein,852,318,1,318,cog00064
YP_009011006.1,Chimpanzee_herpesvirus_strain_105640_protein,345,222,1,222,cog00065
YP_010801441.1,Equid_herpesvirus_6_protein,794,241,1,241,cog00065
YP_009137094.1,Human_alphaherpesvirus_1_protein,854,222,1,222,cog00065
YP_009011007.1,Chimpanzee_herpesvirus_strain_105640_protein,346,532,1,532,cog00066
YP_010801440.1,Equid_herpesvirus_6_protein,793,530,1,530,cog00066
YP_009137095.1,Human_alphaherpesvirus_1_protein,855,535,1,535,cog00066
YP_009011008.1,Chimpanzee_herpesvirus_strain_105640_protein,347,838,1,838,cog00067
YP_010801439.1,Equid_herpesvirus_6_protein,792,878,1,878,cog00067
YP_009137096.1,Human_alphaherpesvirus_1_protein,856,838,1,838,cog00067
YP_009011009.1,Chimpanzee_herpesvirus_strain_105640_protein,348,376,1,376,cog00068
YP_009179316.1,Elephant_endotheliotropic_herpesvirus_4_protein,640,349,1,349,cog00068
YP_010801438.1,Equid_herpesvirus_6_protein,791,350,1,350,cog00068
YP_009137097.1,Human_alphaherpesvirus_1_protein,857,376,1,376,cog00068
YP_009011020.1,Chimpanzee_herpesvirus_strain_105640_protein,359,130,1,130,cog00069
NP_042665.1,Equid_gammaherpesvirus_2_protein,740,92,1,92,cog00069
YP_010801426.1,Equid_herpesvirus_6_protein,779,126,1,126,cog00069
YP_009137108.1,Human_alphaherpesvirus_1_protein,868,130,1,130,cog00069
YP_009011021.1,Chimpanzee_herpesvirus_strain_105640_protein,360,283,1,283,cog00070
YP_010801425.1,Equid_herpesvirus_6_protein,778,276,1,276,cog00070
YP_009137109.1,Human_alphaherpesvirus_1_protein,869,275,1,275,cog00070
YP_009011023.1,Chimpanzee_herpesvirus_strain_105640_protein,362,3129,1,3129,cog00071
YP_010801423.1,Equid_herpesvirus_6_protein,776,3352,1,3352,cog00071
YP_009137111.1,Human_alphaherpesvirus_1_protein,871,3139,1,3139,cog00071
YP_009011024.1,Chimpanzee_herpesvirus_strain_105640_protein,363,1108,1,1108,cog00072
YP_010801422.1,Equid_herpesvirus_6_protein,775,1023,1,1023,cog00072
YP_009137112.1,Human_alphaherpesvirus_1_protein,872,1123,1,1123,cog00072
YP_009011025.1,Chimpanzee_herpesvirus_strain_105640_protein,364,466,1,466,cog00073
YP_010801421.1,Equid_herpesvirus_6_protein,774,477,1,477,cog00073
YP_009137113.1,Human_alphaherpesvirus_1_protein,873,465,1,465,cog00073
YP_009011028.1,Chimpanzee_herpesvirus_strain_105640_protein,367,491,1,491,cog00074
YP_010801418.1,Equid_herpesvirus_6_protein,771,508,1,508,cog00074
YP_009137116.1,Human_alphaherpesvirus_1_protein,876,489,1,489,cog00074
YP_009011029.1,Chimpanzee_herpesvirus_strain_105640_protein,368,466,1,466,cog00075
YP_010801417.1,Equid_herpesvirus_6_protein,770,427,1,427,cog00075
YP_009137117.1,Human_alphaherpesvirus_1_protein,877,488,1,488,cog00075
YP_009011031.1,Chimpanzee_herpesvirus_strain_105640_protein,370,480,1,480,cog00076
YP_010801415.1,Equid_herpesvirus_6_protein,768,472,1,472,cog00076
YP_009137119.1,Human_alphaherpesvirus_1_protein,879,511,1,511,cog00076
YP_009011033.1,Chimpanzee_herpesvirus_strain_105640_protein,372,719,1,719,cog00077
YP_010801413.1,Equid_herpesvirus_6_protein,766,742,1,742,cog00077
YP_009137121.1,Human_alphaherpesvirus_1_protein,881,718,1,718,cog00077
YP_009011034.1,Chimpanzee_herpesvirus_strain_105640_protein,373,697,1,697,cog00078
YP_010801412.1,Equid_herpesvirus_6_protein,765,885,1,885,cog00078
YP_009137122.1,Human_alphaherpesvirus_1_protein,882,693,1,693,cog00078
YP_009011035.1,Chimpanzee_herpesvirus_strain_105640_protein,374,489,1,489,cog00079
YP_010801411.1,Equid_herpesvirus_6_protein,764,450,1,450,cog00079
YP_009137123.1,Human_alphaherpesvirus_1_protein,883,490,1,490,cog00079
YP_009011039.1,Chimpanzee_herpesvirus_strain_105640_protein,378,244,1,244,cog00080
YP_010801407.1,Equid_herpesvirus_6_protein,760,251,1,251,cog00080
YP_009137127.1,Human_alphaherpesvirus_1_protein,887,244,1,244,cog00080
YP_009011041.1,Chimpanzee_herpesvirus_strain_105640_protein,380,338,1,338,cog00081
YP_010801405.1,Equid_herpesvirus_6_protein,758,345,1,345,cog00081
YP_009137129.1,Human_alphaherpesvirus_1_protein,889,338,1,338,cog00081
YP_009011042.1,Chimpanzee_herpesvirus_strain_105640_protein,381,511,1,511,cog00082
YP_010801404.1,Equid_herpesvirus_6_protein,757,459,1,459,cog00082
YP_009137130.1,Human_alphaherpesvirus_1_protein,890,512,1,512,cog00082
YP_009011043.1,Chimpanzee_herpesvirus_strain_105640_protein,382,184,1,184,cog00083
YP_010801403.1,Equid_herpesvirus_6_protein,756,195,1,195,cog00083
YP_009137131.1,Human_alphaherpesvirus_1_protein,891,186,1,186,cog00083
YP_009011047.1,Chimpanzee_herpesvirus_strain_105640_protein,386,1268,1,1268,cog00084
YP_009011061.1,Chimpanzee_herpesvirus_strain_105640_protein,400,1268,1,1268,cog00084
YP_010801463.1,Equid_herpesvirus_6_protein,816,1382,1,1382,cog00084
YP_010801479.1,Equid_herpesvirus_6_protein,832,1382,1,1382,cog00084
YP_009137135.1,Human_alphaherpesvirus_1_protein,895,1298,1,1298,cog00084
YP_009137149.1,Human_alphaherpesvirus_1_protein,909,1298,1,1298,cog00084
YP_009011049.1,Chimpanzee_herpesvirus_strain_105640_protein,388,292,1,292,cog00085
YP_010801468.1,Equid_herpesvirus_6_protein,821,331,1,331,cog00085
YP_009137137.1,Human_alphaherpesvirus_1_protein,897,291,1,291,cog00085
YP_009011050.1,Chimpanzee_herpesvirus_strain_105640_protein,389,481,1,481,cog00086
YP_010801469.1,Equid_herpesvirus_6_protein,822,393,1,393,cog00086
YP_009137138.1,Human_alphaherpesvirus_1_protein,898,481,1,481,cog00086
YP_009011053.1,Chimpanzee_herpesvirus_strain_105640_protein,392,393,1,393,cog00087
YP_010801472.1,Equid_herpesvirus_6_protein,825,406,1,406,cog00087
YP_009137141.1,Human_alphaherpesvirus_1_protein,901,394,1,394,cog00087
NP_042649.1,Equid_gammaherpesvirus_2_protein,724,135,1,135,cog00088
YP_001129461.1,Human_herpesvirus_4_type_2_protein,1039,162,1,162,cog00088
YP_010084415.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1509,133,1,133,cog00088
NP_042661.2,Equid_gammaherpesvirus_2_protein,736,3755,1,3755,cog00089
YP_001129449.1,Human_herpesvirus_4_type_2_protein,1027,3154,1,3154,cog00089
YP_010084431.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1525,2604,1,2604,cog00089
YP_006908651.1,Abalone_herpesvirus_Victoria_protein,1,268,1,268,cog00090
YP_006908708.1,Abalone_herpesvirus_Victoria_protein,58,268,1,268,cog00090
YP_006908731.1,Abalone_herpesvirus_Victoria_protein,81,246,1,246,cog00090
YP_024586.1,Ostreid_herpesvirus_1_protein,1223,364,1,364,cog00090
YP_024626.1,Ostreid_herpesvirus_1_protein,1263,170,1,170,cog00090
YP_024638.1,Ostreid_herpesvirus_1_protein,1275,250,1,250,cog00090
YP_024644.1,Ostreid_herpesvirus_1_protein,1281,465,1,465,cog00090
YP_006908655.1,Abalone_herpesvirus_Victoria_protein,5,690,1,690,cog00091
YP_024584.1,Ostreid_herpesvirus_1_protein,1221,575,1,575,cog00091
YP_006908657.1,Abalone_herpesvirus_Victoria_protein,7,340,1,340,cog00092
YP_024630.1,Ostreid_herpesvirus_1_protein,1267,360,1,360,cog00092
YP_006908659.1,Abalone_herpesvirus_Victoria_protein,9,395,1,395,cog00093
YP_024632.1,Ostreid_herpesvirus_1_protein,1269,404,1,404,cog00093
YP_006908660.1,Abalone_herpesvirus_Victoria_protein,10,398,1,398,cog00094
YP_024633.1,Ostreid_herpesvirus_1_protein,1270,347,1,347,cog00094
YP_006908664.1,Abalone_herpesvirus_Victoria_protein,14,322,1,322,cog00095
YP_024621.1,Ostreid_herpesvirus_1_protein,1258,296,1,296,cog00095
YP_006908665.1,Abalone_herpesvirus_Victoria_protein,15,216,1,216,cog00096
YP_024620.1,Ostreid_herpesvirus_1_protein,1257,213,1,213,cog00096
YP_006908673.1,Abalone_herpesvirus_Victoria_protein,23,174,1,174,cog00097
YP_024595.1,Ostreid_herpesvirus_1_protein,1232,180,1,180,cog00097
YP_006908674.1,Abalone_herpesvirus_Victoria_protein,24,565,1,565,cog00098
YP_024596.1,Ostreid_herpesvirus_1_protein,1233,515,1,515,cog00098
YP_006908675.1,Abalone_herpesvirus_Victoria_protein,25,901,1,901,cog00099
YP_024597.1,Ostreid_herpesvirus_1_protein,1234,807,1,807,cog00099
YP_006908676.1,Abalone_herpesvirus_Victoria_protein,26,264,1,264,cog00100
YP_024657.1,Ostreid_herpesvirus_1_protein,1294,253,1,253,cog00100
YP_006908680.1,Abalone_herpesvirus_Victoria_protein,30,852,1,852,cog00101
YP_007003857.1,Cyprinid_herpesvirus_2_protein,425,787,1,787,cog00101
YP_006908681.1,Abalone_herpesvirus_Victoria_protein,31,642,1,642,cog00102
YP_024565.1,Ostreid_herpesvirus_1_protein,1202,579,1,579,cog00102
YP_006908682.1,Abalone_herpesvirus_Victoria_protein,32,1089,1,1089,cog00103
YP_024602.1,Ostreid_herpesvirus_1_protein,1239,1080,1,1080,cog00103
YP_006908683.1,Abalone_herpesvirus_Victoria_protein,33,876,1,876,cog00104
YP_024573.1,Ostreid_herpesvirus_1_protein,1210,853,1,853,cog00104
YP_006908686.1,Abalone_herpesvirus_Victoria_protein,36,1408,1,1408,cog00105
YP_024591.1,Ostreid_herpesvirus_1_protein,1228,1412,1,1412,cog00105
YP_006908688.1,Abalone_herpesvirus_Victoria_protein,38,929,1,929,cog00106
YP_006908746.1,Abalone_herpesvirus_Victoria_protein,96,1077,1,1077,cog00106
YP_024552.1,Ostreid_herpesvirus_1_protein,1189,1181,1,1181,cog00106
YP_024593.1,Ostreid_herpesvirus_1_protein,1230,1138,1,1138,cog00106
YP_006908692.1,Abalone_herpesvirus_Victoria_protein,42,1653,1,1653,cog00107
YP_024567.1,Ostreid_herpesvirus_1_protein,1204,1632,1,1632,cog00107
YP_006908695.1,Abalone_herpesvirus_Victoria_protein,45,1138,1,1138,cog00108
YP_024606.1,Ostreid_herpesvirus_1_protein,1243,1130,1,1130,cog00108
YP_006908696.1,Abalone_herpesvirus_Victoria_protein,46,515,1,515,cog00109
YP_024607.1,Ostreid_herpesvirus_1_protein,1244,596,1,596,cog00109
YP_006908697.1,Abalone_herpesvirus_Victoria_protein,47,233,1,233,cog00110
YP_024575.1,Ostreid_herpesvirus_1_protein,1212,248,1,248,cog00110
YP_006908698.1,Abalone_herpesvirus_Victoria_protein,48,1300,1,1300,cog00111
YP_024616.1,Ostreid_herpesvirus_1_protein,1253,1264,1,1264,cog00111
YP_006908699.1,Abalone_herpesvirus_Victoria_protein,49,199,1,199,cog00112
YP_024587.1,Ostreid_herpesvirus_1_protein,1224,203,1,203,cog00112
YP_006908700.1,Abalone_herpesvirus_Victoria_protein,50,333,1,333,cog00113
YP_024634.1,Ostreid_herpesvirus_1_protein,1271,310,1,310,cog00113
YP_006908702.1,Abalone_herpesvirus_Victoria_protein,52,420,1,420,cog00114
YP_024611.1,Ostreid_herpesvirus_1_protein,1248,453,1,453,cog00114
YP_006908704.1,Abalone_herpesvirus_Victoria_protein,54,593,1,593,cog00115
YP_024604.1,Ostreid_herpesvirus_1_protein,1241,578,1,578,cog00115
YP_006908720.1,Abalone_herpesvirus_Victoria_protein,70,1188,1,1188,cog00116
YP_024643.1,Ostreid_herpesvirus_1_protein,1280,1203,1,1203,cog00116
YP_006908721.1,Abalone_herpesvirus_Victoria_protein,71,294,1,294,cog00117
YP_024635.1,Ostreid_herpesvirus_1_protein,1272,240,1,240,cog00117
YP_024636.1,Ostreid_herpesvirus_1_protein,1273,181,1,181,cog00117
YP_006908722.1,Abalone_herpesvirus_Victoria_protein,72,665,1,665,cog00118
YP_024551.1,Ostreid_herpesvirus_1_protein,1188,676,1,676,cog00118
YP_024652.1,Ostreid_herpesvirus_1_protein,1289,494,1,494,cog00118
YP_006908723.1,Abalone_herpesvirus_Victoria_protein,73,262,1,262,cog00119
YP_024628.2,Ostreid_herpesvirus_1_protein,1265,244,1,244,cog00119
YP_006908725.1,Abalone_herpesvirus_Victoria_protein,75,627,1,627,cog00120
YP_024645.1,Ostreid_herpesvirus_1_protein,1282,689,1,689,cog00120
YP_006908732.1,Abalone_herpesvirus_Victoria_protein,82,292,1,292,cog00121
YP_024649.1,Ostreid_herpesvirus_1_protein,1286,289,1,289,cog00121
YP_006908733.1,Abalone_herpesvirus_Victoria_protein,83,473,1,473,cog00122
YP_024650.1,Ostreid_herpesvirus_1_protein,1287,462,1,462,cog00122
YP_006908735.1,Abalone_herpesvirus_Victoria_protein,85,323,1,323,cog00123
YP_024651.1,Ostreid_herpesvirus_1_protein,1288,318,1,318,cog00123
YP_006908739.1,Abalone_herpesvirus_Victoria_protein,89,728,1,728,cog00124
YP_024641.1,Ostreid_herpesvirus_1_protein,1278,762,1,762,cog00124
YP_006908740.1,Abalone_herpesvirus_Victoria_protein,90,403,1,403,cog00125
YP_024642.1,Ostreid_herpesvirus_1_protein,1279,423,1,423,cog00125
YP_006908742.1,Abalone_herpesvirus_Victoria_protein,92,333,1,333,cog00126
YP_024600.1,Ostreid_herpesvirus_1_protein,1237,316,1,316,cog00126
YP_006908744.1,Abalone_herpesvirus_Victoria_protein,94,1926,1,1926,cog00127
YP_024639.1,Ostreid_herpesvirus_1_protein,1276,1878,1,1878,cog00127
YP_006908748.1,Abalone_herpesvirus_Victoria_protein,98,505,1,505,cog00128
YP_024601.1,Ostreid_herpesvirus_1_protein,1238,521,1,521,cog00128
YP_006908749.1,Abalone_herpesvirus_Victoria_protein,99,422,1,422,cog00129
YP_024605.1,Ostreid_herpesvirus_1_protein,1242,398,1,398,cog00129
YP_006908750.1,Abalone_herpesvirus_Victoria_protein,100,636,1,636,cog00130
YP_024615.1,Ostreid_herpesvirus_1_protein,1252,678,1,678,cog00130
YP_006908752.1,Abalone_herpesvirus_Victoria_protein,102,206,1,206,cog00131
YP_024570.1,Ostreid_herpesvirus_1_protein,1207,221,1,221,cog00131
YP_006908753.1,Abalone_herpesvirus_Victoria_protein,103,346,1,346,cog00132
YP_024569.1,Ostreid_herpesvirus_1_protein,1206,377,1,377,cog00132
YP_006908754.1,Abalone_herpesvirus_Victoria_protein,104,701,1,701,cog00133
YP_024608.1,Ostreid_herpesvirus_1_protein,1245,693,1,693,cog00133
YP_006908755.1,Abalone_herpesvirus_Victoria_protein,105,648,1,648,cog00134
YP_024624.1,Ostreid_herpesvirus_1_protein,1261,667,1,667,cog00134
YP_006908757.1,Abalone_herpesvirus_Victoria_protein,107,322,1,322,cog00135
YP_024588.1,Ostreid_herpesvirus_1_protein,1225,308,1,308,cog00135
YP_006908758.1,Abalone_herpesvirus_Victoria_protein,108,464,1,464,cog00136
YP_024609.1,Ostreid_herpesvirus_1_protein,1246,463,1,463,cog00136
NP_065508.1,Alcelaphine_gammaherpesvirus_1_protein,123,1369,1,1369,cog00137
NP_042600.1,Equid_gammaherpesvirus_2_protein,678,1319,1,1319,cog00137
NP_065513.1,Alcelaphine_gammaherpesvirus_1_protein,128,302,1,302,cog00138
NP_042607.1,Equid_gammaherpesvirus_2_protein,684,325,1,325,cog00138
NP_065514.1,Alcelaphine_gammaherpesvirus_1_protein,129,404,1,404,cog00139
YP_010084370.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1464,411,1,411,cog00139
NP_065526.1,Alcelaphine_gammaherpesvirus_1_protein,141,292,1,292,cog00140
YP_010084391.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1485,293,1,293,cog00140
NP_065527.1,Alcelaphine_gammaherpesvirus_1_protein,142,686,1,686,cog00141
YP_007003857.1,Cyprinid_herpesvirus_2_protein,425,787,1,787,cog00141
NP_065528.1,Alcelaphine_gammaherpesvirus_1_protein,143,85,1,85,cog00142
NP_042626.1,Equid_gammaherpesvirus_2_protein,702,95,1,95,cog00142
NP_065531.1,Alcelaphine_gammaherpesvirus_1_protein,146,335,1,335,cog00143
YP_009011002.1,Chimpanzee_herpesvirus_strain_105640_protein,341,369,1,369,cog00143
NP_065538.1,Alcelaphine_gammaherpesvirus_1_protein,153,478,1,478,cog00144
YP_010084403.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1497,642,1,642,cog00144
NP_065545.1,Alcelaphine_gammaherpesvirus_1_protein,160,168,1,168,cog00145
NP_042644.1,Equid_gammaherpesvirus_2_protein,719,164,1,164,cog00145
NP_065547.1,Alcelaphine_gammaherpesvirus_1_protein,162,619,1,619,cog00146
YP_001129468.1,Human_herpesvirus_4_type_2_protein,1046,605,1,605,cog00146
NP_065549.1,Alcelaphine_gammaherpesvirus_1_protein,164,243,1,243,cog00147
YP_001129466.1,Human_herpesvirus_4_type_2_protein,1044,223,1,223,cog00147
NP_065552.1,Alcelaphine_gammaherpesvirus_1_protein,167,103,1,103,cog00148
YP_010084416.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1510,104,1,104,cog00148
NP_065556.1,Alcelaphine_gammaherpesvirus_1_protein,171,436,1,436,cog00149
NP_042654.2,Equid_gammaherpesvirus_2_protein,729,643,1,643,cog00149
NP_065556.1,Alcelaphine_gammaherpesvirus_1_protein,171,436,1,436,cog00150
YP_010084420.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1514,462,1,462,cog00150
NP_065565.1,Alcelaphine_gammaherpesvirus_1_protein,180,437,1,437,cog00151
NP_042663.1,Equid_gammaherpesvirus_2_protein,738,456,1,456,cog00151
NP_065565.1,Alcelaphine_gammaherpesvirus_1_protein,180,437,1,437,cog00152
NP_050214.1,Human_betaherpesvirus_6B_protein,948,470,1,470,cog00152
NP_597933.1,Alcelaphine_gammaherpesvirus_1_protein,189,231,1,231,cog00153
NP_042601.1,Equid_gammaherpesvirus_2_protein,679,183,1,183,cog00153
YP_003358149.1,Anguillid_herpesvirus_1_protein,195,787,1,787,cog00154
YP_024647.1,Ostreid_herpesvirus_1_protein,1284,874,1,874,cog00154
YP_003358157.2,Anguillid_herpesvirus_1_protein,203,2058,1,2058,cog00155
YP_007003863.1,Cyprinid_herpesvirus_2_protein,431,2074,1,2074,cog00155
YP_003358160.1,Anguillid_herpesvirus_1_protein,206,810,1,810,cog00156
YP_007003867.1,Cyprinid_herpesvirus_2_protein,435,878,1,878,cog00156
YP_003358161.2,Anguillid_herpesvirus_1_protein,207,555,1,555,cog00157
YP_007003868.1,Cyprinid_herpesvirus_2_protein,436,636,1,636,cog00157
YP_003358168.1,Anguillid_herpesvirus_1_protein,213,312,1,312,cog00158
YP_007003917.1,Cyprinid_herpesvirus_2_protein,485,313,1,313,cog00158
YP_003358168.1,Anguillid_herpesvirus_1_protein,213,312,1,312,cog00159
YP_001129473.1,Human_herpesvirus_4_type_2_protein,1051,255,1,255,cog00159
YP_003358170.1,Anguillid_herpesvirus_1_protein,215,728,1,728,cog00160
YP_007003915.1,Cyprinid_herpesvirus_2_protein,483,829,1,829,cog00160
YP_003358177.1,Anguillid_herpesvirus_1_protein,222,385,1,385,cog00161
YP_007003889.1,Cyprinid_herpesvirus_2_protein,457,418,1,418,cog00161
YP_003358181.1,Anguillid_herpesvirus_1_protein,226,374,1,374,cog00162
YP_007003885.1,Cyprinid_herpesvirus_2_protein,453,399,1,399,cog00162
YP_003358183.1,Anguillid_herpesvirus_1_protein,228,870,1,870,cog00163
YP_007003907.1,Cyprinid_herpesvirus_2_protein,475,879,1,879,cog00163
YP_003358184.2,Anguillid_herpesvirus_1_protein,229,1137,1,1137,cog00164
YP_007003906.1,Cyprinid_herpesvirus_2_protein,474,1106,1,1106,cog00164
YP_003358188.1,Anguillid_herpesvirus_1_protein,233,229,1,229,cog00165
YP_007003902.1,Cyprinid_herpesvirus_2_protein,470,223,1,223,cog00165
YP_003358189.2,Anguillid_herpesvirus_1_protein,234,250,1,250,cog00166
YP_007003901.1,Cyprinid_herpesvirus_2_protein,469,305,1,305,cog00166
YP_003358191.1,Anguillid_herpesvirus_1_protein,236,372,1,372,cog00167
YP_007003899.1,Cyprinid_herpesvirus_2_protein,467,351,1,351,cog00167
YP_003358196.1,Anguillid_herpesvirus_1_protein,241,715,1,715,cog00168
YP_006347576.1,Anguillid_herpesvirus_1_protein,319,347,1,347,cog00168
YP_656596.1,Ranid_herpesvirus_2_protein,1398,615,1,615,cog00168
YP_003358198.1,Anguillid_herpesvirus_1_protein,243,188,1,188,cog00169
YP_007003895.1,Cyprinid_herpesvirus_2_protein,463,293,1,293,cog00169
YP_003358201.1,Anguillid_herpesvirus_1_protein,246,234,1,234,cog00170
YP_007003894.1,Cyprinid_herpesvirus_2_protein,462,236,1,236,cog00170
YP_003358216.2,Anguillid_herpesvirus_1_protein,260,221,1,221,cog00171
YP_007003944.1,Cyprinid_herpesvirus_2_protein,512,253,1,253,cog00171
YP_003358220.1,Anguillid_herpesvirus_1_protein,264,463,1,463,cog00172
YP_007003880.1,Cyprinid_herpesvirus_2_protein,448,533,1,533,cog00172
YP_003358221.1,Anguillid_herpesvirus_1_protein,265,771,1,771,cog00173
YP_007003881.1,Cyprinid_herpesvirus_2_protein,449,810,1,810,cog00173
YP_003358236.1,Anguillid_herpesvirus_1_protein,280,488,1,488,cog00174
YP_007003921.1,Cyprinid_herpesvirus_2_protein,489,535,1,535,cog00174
YP_003358237.1,Anguillid_herpesvirus_1_protein,281,1586,1,1586,cog00175
YP_007003925.1,Cyprinid_herpesvirus_2_protein,493,1589,1,1589,cog00175
YP_003358239.2,Anguillid_herpesvirus_1_protein,283,691,1,691,cog00176
YP_007003909.1,Cyprinid_herpesvirus_2_protein,477,760,1,760,cog00176
YP_003358242.1,Anguillid_herpesvirus_1_protein,286,212,1,212,cog00177
YP_007003910.1,Cyprinid_herpesvirus_2_protein,478,228,1,228,cog00177
YP_003358243.1,Anguillid_herpesvirus_1_protein,287,1260,1,1260,cog00178
YP_007003911.1,Cyprinid_herpesvirus_2_protein,479,1262,1,1262,cog00178
YP_003358244.1,Anguillid_herpesvirus_1_protein,288,223,1,223,cog00179
YP_007003912.1,Cyprinid_herpesvirus_2_protein,480,227,1,227,cog00179
YP_003358256.1,Anguillid_herpesvirus_1_protein,300,190,1,190,cog00180
YP_007003943.1,Cyprinid_herpesvirus_2_protein,511,181,1,181,cog00180
YP_009010985.1,Chimpanzee_herpesvirus_strain_105640_protein,324,341,1,341,cog00181
YP_009011046.1,Chimpanzee_herpesvirus_strain_105640_protein,385,341,1,341,cog00181
YP_009137073.1,Human_alphaherpesvirus_1_protein,833,248,1,248,cog00181
YP_009137134.1,Human_alphaherpesvirus_1_protein,894,248,1,248,cog00181
YP_009010986.1,Chimpanzee_herpesvirus_strain_105640_protein,325,810,1,810,cog00182
YP_009011045.1,Chimpanzee_herpesvirus_strain_105640_protein,384,810,1,810,cog00182
YP_010801462.1,Equid_herpesvirus_6_protein,815,539,1,539,cog00182
YP_009010986.1,Chimpanzee_herpesvirus_strain_105640_protein,325,810,1,810,cog00183
YP_009011045.1,Chimpanzee_herpesvirus_strain_105640_protein,384,810,1,810,cog00183
YP_009137074.1,Human_alphaherpesvirus_1_protein,834,775,1,775,cog00183
YP_009137133.1,Human_alphaherpesvirus_1_protein,893,775,1,775,cog00183
YP_009010987.1,Chimpanzee_herpesvirus_strain_105640_protein,326,224,1,224,cog00184
YP_009137075.1,Human_alphaherpesvirus_1_protein,835,224,1,224,cog00184
YP_009011004.1,Chimpanzee_herpesvirus_strain_105640_protein,343,318,1,318,cog00185
YP_009179323.1,Elephant_endotheliotropic_herpesvirus_4_protein,647,299,1,299,cog00185
YP_009011013.1,Chimpanzee_herpesvirus_strain_105640_protein,352,324,1,324,cog00186
YP_009137101.1,Human_alphaherpesvirus_1_protein,861,329,1,329,cog00186
YP_009011020.1,Chimpanzee_herpesvirus_strain_105640_protein,359,130,1,130,cog00187
NP_050216.1,Human_betaherpesvirus_6B_protein,950,106,1,106,cog00187
YP_009011022.1,Chimpanzee_herpesvirus_strain_105640_protein,361,112,1,112,cog00188
