protein_name,organism,protein,length,start,end,cog_id
YP_009664504.1,Bacillus_phage_PBS1_protein,302,131,1,131,
YP_009664505.1,Bacillus_phage_PBS1_protein,303,114,1,114,
YP_009664506.1,Bacillus_phage_PBS1_protein,304,108,1,108,
YP_009664507.1,Bacillus_phage_PBS1_protein,305,236,1,236,
YP_009664508.1,Bacillus_phage_PBS1_protein,306,98,1,98,
YP_009664509.1,Bacillus_phage_PBS1_protein,307,230,1,230,
YP_009664510.1,Bacillus_phage_PBS1_protein,308,65,1,65,
YP_009664511.1,Bacillus_phage_PBS1_protein,309,193,1,193,
YP_009664512.1,Bacillus_phage_PBS1_protein,310,65,1,65,
YP_009664513.1,Bacillus_phage_PBS1_protein,311,90,1,90,
NP_046757.1,Bacteriophage_P2_protein,312,344,1,344,
NP_046758.1,Bacteriophage_P2_protein,313,590,1,590,
NP_046759.1,Bacteriophage_P2_protein,314,284,1,284,
NP_046760.1,Bacteriophage_P2_protein,315,357,1,357,
NP_046761.1,Bacteriophage_P2_protein,316,247,1,247,
NP_046762.1,Bacteriophage_P2_protein,317,169,1,169,
NP_046763.1,Bacteriophage_P2_protein,318,67,1,67,
NP_046764.1,Bacteriophage_P2_protein,319,93,1,93,
NP_046765.1,Bacteriophage_P2_protein,320,165,1,165,
NP_046766.1,Bacteriophage_P2_protein,321,141,1,141,
NP_046767.1,Bacteriophage_P2_protein,322,141,1,141,
NP_046768.1,Bacteriophage_P2_protein,323,155,1,155,
NP_046769.1,Bacteriophage_P2_protein,324,150,1,150,
NP_046770.1,Bacteriophage_P2_protein,325,261,1,261,
NP_046771.1,Bacteriophage_P2_protein,326,211,1,211,
NP_046772.1,Bacteriophage_P2_protein,327,115,1,115,
NP_046773.1,Bacteriophage_P2_protein,328,302,1,302,
NP_046774.1,Bacteriophage_P2_protein,329,176,1,176,
NP_046775.1,Bacteriophage_P2_protein,330,669,1,669,
NP_046776.1,Bacteriophage_P2_protein,331,175,1,175,
NP_046777.1,Bacteriophage_P2_protein,332,528,1,528,
NP_046778.1,Bacteriophage_P2_protein,333,396,1,396,
NP_046779.1,Bacteriophage_P2_protein,334,172,1,172,
NP_046780.1,Bacteriophage_P2_protein,335,142,1,142,
NP_046781.1,Bacteriophage_P2_protein,336,91,1,91,
NP_046782.1,Bacteriophage_P2_protein,337,815,1,815,
NP_046783.1,Bacteriophage_P2_protein,338,159,1,159,
NP_046784.1,Bacteriophage_P2_protein,339,387,1,387,
NP_046785.1,Bacteriophage_P2_protein,340,72,1,72,
NP_046786.1,Bacteriophage_P2_protein,341,337,1,337,
NP_046787.1,Bacteriophage_P2_protein,342,99,1,99,
NP_046788.1,Bacteriophage_P2_protein,343,91,1,91,
NP_046789.1,Bacteriophage_P2_protein,344,56,1,56,
NP_046790.1,Bacteriophage_P2_protein,345,166,1,166,
NP_046791.1,Bacteriophage_P2_protein,346,74,1,74,
NP_046792.1,Bacteriophage_P2_protein,347,100,1,100,
NP_046793.1,Bacteriophage_P2_protein,348,74,1,74,
NP_046794.1,Bacteriophage_P2_protein,349,91,1,91,
NP_046795.1,Bacteriophage_P2_protein,350,761,1,761,
NP_046796.1,Bacteriophage_P2_protein,351,109,1,109,
NP_046797.1,Bacteriophage_P2_protein,352,253,1,253,
NP_046798.1,Bacteriophage_P2_protein,353,586,1,586,
NP_757382.1,Bacteriophage_P2_protein,354,96,1,96,
NP_049616.1,Escherichia_phage_T4_protein,365,725,1,725,
NP_049617.1,Escherichia_phage_T4_protein,366,67,1,67,
NP_049618.1,Escherichia_phage_T4_protein,367,160,1,160,
NP_049619.1,Escherichia_phage_T4_protein,368,126,1,126,
NP_049620.1,Escherichia_phage_T4_protein,369,37,1,37,
NP_049674.1,Escherichia_phage_T4_protein,423,264,1,264,
NP_049689.1,Escherichia_phage_T4_protein,438,210,1,210,
NP_049710.1,Escherichia_phage_T4_protein,459,259,1,259,
NP_049844.1,Escherichia_phage_T4_protein,593,141,1,141,
NP_049622.1,Escherichia_phage_T4_protein,371,65,1,65,
NP_049623.1,Escherichia_phage_T4_protein,372,45,1,45,
NP_049624.1,Escherichia_phage_T4_protein,373,141,1,141,
NP_049625.1,Escherichia_phage_T4_protein,374,71,1,71,
NP_049626.1,Escherichia_phage_T4_protein,375,162,1,162,
NP_049627.1,Escherichia_phage_T4_protein,376,119,1,119,
NP_049628.1,Escherichia_phage_T4_protein,377,166,1,166,
NP_049629.1,Escherichia_phage_T4_protein,378,227,1,227,
NP_049630.1,Escherichia_phage_T4_protein,379,80,1,80,
NP_049631.1,Escherichia_phage_T4_protein,380,81,1,81,
NP_049633.1,Escherichia_phage_T4_protein,382,103,1,103,
NP_049634.1,Escherichia_phage_T4_protein,383,248,1,248,
NP_049635.1,Escherichia_phage_T4_protein,384,200,1,200,
NP_049636.1,Escherichia_phage_T4_protein,385,207,1,207,
NP_049637.1,Escherichia_phage_T4_protein,386,60,1,60,
NP_049638.1,Escherichia_phage_T4_protein,387,156,1,156,
NP_049639.1,Escherichia_phage_T4_protein,388,54,1,54,
NP_049640.1,Escherichia_phage_T4_protein,389,67,1,67,
NP_049641.1,Escherichia_phage_T4_protein,390,161,1,161,
NP_049642.1,Escherichia_phage_T4_protein,391,113,1,113,
NP_049643.1,Escherichia_phage_T4_protein,392,68,1,68,
NP_049644.1,Escherichia_phage_T4_protein,393,80,1,80,
NP_049645.1,Escherichia_phage_T4_protein,394,224,1,224,
NP_049646.1,Escherichia_phage_T4_protein,395,171,1,171,
NP_049647.1,Escherichia_phage_T4_protein,396,259,1,259,
NP_049648.1,Escherichia_phage_T4_protein,397,342,1,342,
NP_049649.1,Escherichia_phage_T4_protein,398,54,1,54,
NP_049650.1,Escherichia_phage_T4_protein,399,208,1,208,
NP_049651.1,Escherichia_phage_T4_protein,400,97,1,97,
NP_049652.1,Escherichia_phage_T4_protein,401,85,1,85,
NP_049653.1,Escherichia_phage_T4_protein,402,60,1,60,
NP_049654.1,Escherichia_phage_T4_protein,403,475,1,475,
NP_049655.1,Escherichia_phage_T4_protein,404,114,1,114,
NP_049656.2,Escherichia_phage_T4_protein,405,391,1,391,
NP_049657.1,Escherichia_phage_T4_protein,406,221,1,221,
NP_049745.2,Escherichia_phage_T4_protein,494,221,1,221,
NP_049761.1,Escherichia_phage_T4_protein,510,140,1,140,
NP_049788.2,Escherichia_phage_T4_protein,537,223,1,223,
NP_049795.1,Escherichia_phage_T4_protein,544,205,1,205,
NP_049658.1,Escherichia_phage_T4_protein,407,351,1,351,
NP_049659.1,Escherichia_phage_T4_protein,408,246,1,246,
NP_049660.1,Escherichia_phage_T4_protein,409,83,1,83,
NP_049661.1,Escherichia_phage_T4_protein,410,125,1,125,
NP_049662.1,Escherichia_phage_T4_protein,411,898,1,898,
NP_049663.1,Escherichia_phage_T4_protein,412,122,1,122,
NP_049664.1,Escherichia_phage_T4_protein,413,187,1,187,
NP_049665.1,Escherichia_phage_T4_protein,414,319,1,319,
NP_049666.1,Escherichia_phage_T4_protein,415,228,1,228,
NP_049667.1,Escherichia_phage_T4_protein,416,129,1,129,
NP_049668.1,Escherichia_phage_T4_protein,417,62,1,62,
NP_049670.1,Escherichia_phage_T4_protein,419,68,1,68,
NP_049671.1,Escherichia_phage_T4_protein,420,87,1,87,
NP_049672.1,Escherichia_phage_T4_protein,421,339,1,339,
NP_049673.1,Escherichia_phage_T4_protein,422,400,1,400,
NP_049675.1,Escherichia_phage_T4_protein,424,63,1,63,
NP_049676.1,Escherichia_phage_T4_protein,425,67,1,67,
NP_049677.1,Escherichia_phage_T4_protein,426,105,1,105,
NP_049678.1,Escherichia_phage_T4_protein,427,72,1,72,
NP_049679.1,Escherichia_phage_T4_protein,428,185,1,185,
NP_049680.1,Escherichia_phage_T4_protein,429,87,1,87,
NP_049681.1,Escherichia_phage_T4_protein,430,108,1,108,
NP_049682.1,Escherichia_phage_T4_protein,431,79,1,79,
NP_049683.1,Escherichia_phage_T4_protein,432,43,1,43,
NP_049684.1,Escherichia_phage_T4_protein,433,97,1,97,
NP_049685.1,Escherichia_phage_T4_protein,434,60,1,60,
NP_049686.1,Escherichia_phage_T4_protein,435,102,1,102,
NP_049687.1,Escherichia_phage_T4_protein,436,70,1,70,
NP_049688.1,Escherichia_phage_T4_protein,437,156,1,156,
NP_049691.2,Escherichia_phage_T4_protein,440,258,1,258,
NP_049694.1,Escherichia_phage_T4_protein,443,161,1,161,
NP_049695.1,Escherichia_phage_T4_protein,444,51,1,51,
NP_049696.1,Escherichia_phage_T4_protein,445,106,1,106,
NP_049697.1,Escherichia_phage_T4_protein,446,102,1,102,
NP_049698.1,Escherichia_phage_T4_protein,447,87,1,87,
NP_049699.1,Escherichia_phage_T4_protein,448,80,1,80,
NP_049700.1,Escherichia_phage_T4_protein,449,104,1,104,
NP_049701.1,Escherichia_phage_T4_protein,450,308,1,308,
NP_049702.1,Escherichia_phage_T4_protein,451,333,1,333,
NP_049703.1,Escherichia_phage_T4_protein,452,340,1,340,
NP_049704.1,Escherichia_phage_T4_protein,453,275,1,275,
NP_049705.1,Escherichia_phage_T4_protein,454,133,1,133,
NP_049706.1,Escherichia_phage_T4_protein,455,175,1,175,
NP_049707.1,Escherichia_phage_T4_protein,456,100,1,100,
NP_049708.1,Escherichia_phage_T4_protein,457,325,1,325,
NP_049709.1,Escherichia_phage_T4_protein,458,336,1,336,
NP_049711.1,Escherichia_phage_T4_protein,460,181,1,181,
NP_049712.1,Escherichia_phage_T4_protein,461,34,1,34,
NP_049713.1,Escherichia_phage_T4_protein,462,64,1,64,
NP_049714.1,Escherichia_phage_T4_protein,463,60,1,60,
NP_049715.1,Escherichia_phage_T4_protein,464,62,1,62,
NP_049716.1,Escherichia_phage_T4_protein,465,128,1,128,
NP_049717.1,Escherichia_phage_T4_protein,466,97,1,97,
NP_049718.1,Escherichia_phage_T4_protein,467,70,1,70,
NP_049719.1,Escherichia_phage_T4_protein,468,193,1,193,
NP_049720.1,Escherichia_phage_T4_protein,469,62,1,62,
NP_049721.1,Escherichia_phage_T4_protein,470,61,1,61,
NP_049722.1,Escherichia_phage_T4_protein,471,70,1,70,
NP_049724.1,Escherichia_phage_T4_protein,473,115,1,115,
NP_049725.1,Escherichia_phage_T4_protein,474,181,1,181,
NP_049726.1,Escherichia_phage_T4_protein,475,153,1,153,
NP_049727.1,Escherichia_phage_T4_protein,476,92,1,92,
NP_049728.1,Escherichia_phage_T4_protein,477,88,1,88,
NP_049729.1,Escherichia_phage_T4_protein,478,58,1,58,
NP_049731.1,Escherichia_phage_T4_protein,480,109,1,109,
NP_049732.1,Escherichia_phage_T4_protein,481,219,1,219,
NP_049733.1,Escherichia_phage_T4_protein,482,138,1,138,
NP_049734.1,Escherichia_phage_T4_protein,483,100,1,100,
NP_049735.1,Escherichia_phage_T4_protein,484,193,1,193,
NP_049736.1,Escherichia_phage_T4_protein,485,164,1,164,
NP_049757.1,Escherichia_phage_T4_protein,506,575,1,575,
NP_049737.1,Escherichia_phage_T4_protein,486,151,1,151,
NP_049738.1,Escherichia_phage_T4_protein,487,102,1,102,
NP_049739.1,Escherichia_phage_T4_protein,488,120,1,120,
NP_049740.1,Escherichia_phage_T4_protein,489,130,1,130,
NP_049741.1,Escherichia_phage_T4_protein,490,202,1,202,
NP_049742.1,Escherichia_phage_T4_protein,491,197,1,197,
NP_049743.1,Escherichia_phage_T4_protein,492,111,1,111,
NP_049744.1,Escherichia_phage_T4_protein,493,87,1,87,
NP_049746.1,Escherichia_phage_T4_protein,495,95,1,95,
NP_049747.1,Escherichia_phage_T4_protein,496,136,1,136,
NP_049748.1,Escherichia_phage_T4_protein,497,61,1,61,
NP_049749.1,Escherichia_phage_T4_protein,498,95,1,95,
NP_049750.1,Escherichia_phage_T4_protein,499,152,1,152,
NP_049751.1,Escherichia_phage_T4_protein,500,80,1,80,
NP_049752.1,Escherichia_phage_T4_protein,501,241,1,241,
NP_049753.1,Escherichia_phage_T4_protein,502,176,1,176,
NP_049754.1,Escherichia_phage_T4_protein,503,274,1,274,
NP_049755.1,Escherichia_phage_T4_protein,504,150,1,150,
NP_049756.1,Escherichia_phage_T4_protein,505,196,1,196,
NP_049758.1,Escherichia_phage_T4_protein,507,45,1,45,
NP_049759.1,Escherichia_phage_T4_protein,508,50,1,50,
NP_049760.1,Escherichia_phage_T4_protein,509,164,1,164,
NP_049762.1,Escherichia_phage_T4_protein,511,56,1,56,
NP_049763.1,Escherichia_phage_T4_protein,512,97,1,97,
NP_049764.1,Escherichia_phage_T4_protein,513,660,1,660,
NP_049765.1,Escherichia_phage_T4_protein,514,1032,1,1032,
NP_049766.1,Escherichia_phage_T4_protein,515,334,1,334,
NP_049767.1,Escherichia_phage_T4_protein,516,288,1,288,
NP_049768.1,Escherichia_phage_T4_protein,517,602,1,602,
NP_049769.1,Escherichia_phage_T4_protein,518,219,1,219,
NP_049770.1,Escherichia_phage_T4_protein,519,527,1,527,
NP_049860.1,Escherichia_phage_T4_protein,609,1289,1,1289,
NP_049863.1,Escherichia_phage_T4_protein,612,1026,1,1026,
NP_049771.1,Escherichia_phage_T4_protein,520,487,1,487,
NP_049772.1,Escherichia_phage_T4_protein,521,309,1,309,
NP_049773.1,Escherichia_phage_T4_protein,522,256,1,256,
NP_049774.1,Escherichia_phage_T4_protein,523,272,1,272,
NP_049775.1,Escherichia_phage_T4_protein,524,164,1,164,
NP_049776.1,Escherichia_phage_T4_protein,525,610,1,610,
NP_049777.1,Escherichia_phage_T4_protein,526,523,1,523,
NP_049778.1,Escherichia_phage_T4_protein,527,505,1,505,
NP_049779.1,Escherichia_phage_T4_protein,528,416,1,416,
NP_049780.1,Escherichia_phage_T4_protein,529,659,1,659,
NP_049781.1,Escherichia_phage_T4_protein,530,163,1,163,
NP_049783.1,Escherichia_phage_T4_protein,532,80,1,80,
NP_049784.1,Escherichia_phage_T4_protein,533,141,1,141,
NP_049785.1,Escherichia_phage_T4_protein,534,212,1,212,
NP_813810.1,Escherichia_phage_T4_protein,641,190,1,190,
NP_049786.1,Escherichia_phage_T4_protein,535,269,1,269,
NP_049787.1,Escherichia_phage_T4_protein,536,521,1,521,
NP_049789.1,Escherichia_phage_T4_protein,538,427,1,427,
NP_049790.1,Escherichia_phage_T4_protein,539,334,1,334,
NP_049791.1,Escherichia_phage_T4_protein,540,92,1,92,
NP_049792.1,Escherichia_phage_T4_protein,541,56,1,56,
NP_049793.1,Escherichia_phage_T4_protein,542,376,1,376,
NP_049794.1,Escherichia_phage_T4_protein,543,226,1,226,
NP_049797.1,Escherichia_phage_T4_protein,546,55,1,55,
NP_049798.1,Escherichia_phage_T4_protein,547,74,1,74,
NP_049799.2,Escherichia_phage_T4_protein,548,137,1,137,
NP_049800.1,Escherichia_phage_T4_protein,549,132,1,132,
NP_049801.1,Escherichia_phage_T4_protein,550,208,1,208,
NP_813811.1,Escherichia_phage_T4_protein,642,95,1,95,
NP_049802.1,Escherichia_phage_T4_protein,551,249,1,249,
NP_049803.1,Escherichia_phage_T4_protein,552,391,1,391,
NP_049804.2,Escherichia_phage_T4_protein,553,177,1,177,
NP_049805.1,Escherichia_phage_T4_protein,554,590,1,590,
NP_049806.1,Escherichia_phage_T4_protein,555,364,1,364,
NP_049807.1,Escherichia_phage_T4_protein,556,320,1,320,
NP_049808.1,Escherichia_phage_T4_protein,557,96,1,96,
NP_049809.1,Escherichia_phage_T4_protein,558,67,1,67,
NP_049810.1,Escherichia_phage_T4_protein,559,61,1,61,
NP_049811.1,Escherichia_phage_T4_protein,560,682,1,682,
NP_049812.1,Escherichia_phage_T4_protein,561,62,1,62,
NP_049813.1,Escherichia_phage_T4_protein,562,487,1,487,
NP_049814.1,Escherichia_phage_T4_protein,563,89,1,89,
NP_049815.1,Escherichia_phage_T4_protein,564,278,1,278,
NP_049816.1,Escherichia_phage_T4_protein,565,152,1,152,
NP_049817.1,Escherichia_phage_T4_protein,566,75,1,75,
NP_049818.1,Escherichia_phage_T4_protein,567,68,1,68,
NP_049819.1,Escherichia_phage_T4_protein,568,65,1,65,
NP_049820.1,Escherichia_phage_T4_protein,569,95,1,95,
NP_049821.1,Escherichia_phage_T4_protein,570,121,1,121,
NP_049822.1,Escherichia_phage_T4_protein,571,110,1,110,
NP_049823.1,Escherichia_phage_T4_protein,572,58,1,58,
NP_049824.1,Escherichia_phage_T4_protein,573,82,1,82,
NP_049825.1,Escherichia_phage_T4_protein,574,111,1,111,
NP_049826.1,Escherichia_phage_T4_protein,575,102,1,102,
NP_049827.1,Escherichia_phage_T4_protein,576,78,1,78,
NP_049829.1,Escherichia_phage_T4_protein,578,112,1,112,
NP_049830.1,Escherichia_phage_T4_protein,579,76,1,76,
NP_049831.1,Escherichia_phage_T4_protein,580,91,1,91,
NP_049832.1,Escherichia_phage_T4_protein,581,66,1,66,
NP_049833.1,Escherichia_phage_T4_protein,582,75,1,75,
NP_049834.1,Escherichia_phage_T4_protein,583,301,1,301,
NP_049835.1,Escherichia_phage_T4_protein,584,75,1,75,
NP_049836.2,Escherichia_phage_T4_protein,585,99,1,99,
NP_049837.1,Escherichia_phage_T4_protein,586,117,1,117,
NP_049838.1,Escherichia_phage_T4_protein,587,167,1,167,
NP_049839.1,Escherichia_phage_T4_protein,588,374,1,374,
NP_049840.1,Escherichia_phage_T4_protein,589,144,1,144,
NP_049842.1,Escherichia_phage_T4_protein,591,97,1,97,
NP_049843.1,Escherichia_phage_T4_protein,592,83,1,83,
NP_049846.1,Escherichia_phage_T4_protein,595,108,1,108,
NP_049847.1,Escherichia_phage_T4_protein,596,87,1,87,
NP_049849.3,Escherichia_phage_T4_protein,598,245,1,245,
NP_049850.1,Escherichia_phage_T4_protein,599,193,1,193,
NP_049851.1,Escherichia_phage_T4_protein,600,80,1,80,
NP_049852.1,Escherichia_phage_T4_protein,601,128,1,128,
NP_049853.1,Escherichia_phage_T4_protein,602,75,1,75,
NP_049854.1,Escherichia_phage_T4_protein,603,301,1,301,
NP_049855.1,Escherichia_phage_T4_protein,604,210,1,210,
NP_049856.1,Escherichia_phage_T4_protein,605,217,1,217,
NP_049857.1,Escherichia_phage_T4_protein,606,112,1,112,
NP_049858.1,Escherichia_phage_T4_protein,607,89,1,89,
NP_049859.1,Escherichia_phage_T4_protein,608,305,1,305,
NP_049861.1,Escherichia_phage_T4_protein,610,372,1,372,
NP_049862.1,Escherichia_phage_T4_protein,611,221,1,221,
NP_049864.1,Escherichia_phage_T4_protein,613,183,1,183,
NP_049866.1,Escherichia_phage_T4_protein,615,90,1,90,
NP_049867.1,Escherichia_phage_T4_protein,616,50,1,50,
NP_049868.1,Escherichia_phage_T4_protein,617,92,1,92,
NP_049869.1,Escherichia_phage_T4_protein,618,43,1,43,
NP_049870.1,Escherichia_phage_T4_protein,619,98,1,98,
NP_049871.1,Escherichia_phage_T4_protein,620,152,1,152,
NP_049872.2,Escherichia_phage_T4_protein,621,68,1,68,
NP_049873.1,Escherichia_phage_T4_protein,622,211,1,211,
NP_049874.1,Escherichia_phage_T4_protein,623,49,1,49,
NP_049876.1,Escherichia_phage_T4_protein,625,46,1,46,
NP_049877.1,Escherichia_phage_T4_protein,626,51,1,51,
NP_049878.1,Escherichia_phage_T4_protein,627,26,1,26,
NP_049879.1,Escherichia_phage_T4_protein,628,151,1,151,
NP_049880.1,Escherichia_phage_T4_protein,629,71,1,71,
NP_049881.1,Escherichia_phage_T4_protein,630,36,1,36,
NP_049882.1,Escherichia_phage_T4_protein,631,40,1,40,
NP_049883.1,Escherichia_phage_T4_protein,632,26,1,26,
NP_049884.1,Escherichia_phage_T4_protein,633,42,1,42,
NP_049885.1,Escherichia_phage_T4_protein,634,32,1,32,
NP_049886.1,Escherichia_phage_T4_protein,635,28,1,28,
NP_049887.1,Escherichia_phage_T4_protein,636,185,1,185,
NP_049888.1,Escherichia_phage_T4_protein,637,64,1,64,
NP_049889.1,Escherichia_phage_T4_protein,638,312,1,312,
NP_813808.1,Escherichia_phage_T4_protein,639,46,1,46,
NP_813809.1,Escherichia_phage_T4_protein,640,38,1,38,
NP_041955.1,Escherichia_phage_T7_protein,644,51,1,51,
NP_041956.1,Escherichia_phage_T7_protein,645,47,1,47,
NP_041957.1,Escherichia_phage_T7_protein,646,111,1,111,
NP_041958.1,Escherichia_phage_T7_protein,647,53,1,53,
NP_041959.1,Escherichia_phage_T7_protein,648,359,1,359,
NP_041961.1,Escherichia_phage_T7_protein,650,42,1,42,
NP_041962.1,Escherichia_phage_T7_protein,651,85,1,85,
NP_041963.1,Escherichia_phage_T7_protein,652,359,1,359,
NP_041964.1,Escherichia_phage_T7_protein,653,51,1,51,
NP_041965.1,Escherichia_phage_T7_protein,654,29,1,29,
NP_041966.1,Escherichia_phage_T7_protein,655,86,1,86,
NP_041967.1,Escherichia_phage_T7_protein,656,196,1,196,
NP_041968.1,Escherichia_phage_T7_protein,657,48,1,48,
NP_041969.1,Escherichia_phage_T7_protein,658,64,1,64,
NP_041970.1,Escherichia_phage_T7_protein,659,232,1,232,
NP_041971.1,Escherichia_phage_T7_protein,660,139,1,139,
NP_041994.1,Escherichia_phage_T7_protein,683,130,1,130,
NP_041972.1,Escherichia_phage_T7_protein,661,149,1,149,
NP_041973.1,Escherichia_phage_T7_protein,662,151,1,151,
NP_041976.1,Escherichia_phage_T7_protein,665,40,1,40,
NP_041978.1,Escherichia_phage_T7_protein,667,112,1,112,
NP_041979.1,Escherichia_phage_T7_protein,668,70,1,70,
NP_041980.1,Escherichia_phage_T7_protein,669,89,1,89,
NP_041981.1,Escherichia_phage_T7_protein,670,135,1,135,
NP_041982.1,Escherichia_phage_T7_protein,671,704,1,704,
NP_041983.1,Escherichia_phage_T7_protein,672,118,1,118,
NP_041984.1,Escherichia_phage_T7_protein,673,169,1,169,
NP_041985.1,Escherichia_phage_T7_protein,674,99,1,99,
NP_041986.1,Escherichia_phage_T7_protein,675,69,1,69,
NP_041987.1,Escherichia_phage_T7_protein,676,52,1,52,
NP_041988.1,Escherichia_phage_T7_protein,677,300,1,300,
NP_041989.1,Escherichia_phage_T7_protein,678,37,1,37,
NP_041990.1,Escherichia_phage_T7_protein,679,84,1,84,
NP_041991.1,Escherichia_phage_T7_protein,680,88,1,88,
NP_041992.1,Escherichia_phage_T7_protein,681,133,1,133,
NP_041993.1,Escherichia_phage_T7_protein,682,99,1,99,
NP_041996.1,Escherichia_phage_T7_protein,685,307,1,307,
NP_041997.1,Escherichia_phage_T7_protein,686,398,1,398,
NP_041998.1,Escherichia_phage_T7_protein,687,345,1,345,
NP_042001.1,Escherichia_phage_T7_protein,690,138,1,138,
NP_042002.1,Escherichia_phage_T7_protein,691,196,1,196,
NP_042003.1,Escherichia_phage_T7_protein,692,747,1,747,
NP_042004.1,Escherichia_phage_T7_protein,693,1318,1,1318,
NP_042005.1,Escherichia_phage_T7_protein,694,553,1,553,
NP_042006.1,Escherichia_phage_T7_protein,695,67,1,67,
NP_042007.1,Escherichia_phage_T7_protein,696,89,1,89,
NP_042008.1,Escherichia_phage_T7_protein,697,143,1,143,
NP_042009.1,Escherichia_phage_T7_protein,698,83,1,83,
NP_042011.1,Escherichia_phage_T7_protein,700,85,1,85,
NP_042012.1,Escherichia_phage_T7_protein,701,57,1,57,
NP_042013.1,Escherichia_phage_T7_protein,702,49,1,49,
YP_009591924.1,Pectobacterium_phage_PhiM1_protein,723,52,1,52,
YP_009591925.1,Pectobacterium_phage_PhiM1_protein,724,65,1,65,
YP_009591926.1,Pectobacterium_phage_PhiM1_protein,725,63,1,63,
YP_009591927.1,Pectobacterium_phage_PhiM1_protein,726,189,1,189,
YP_009591928.1,Pectobacterium_phage_PhiM1_protein,727,87,1,87,
YP_009591929.1,Pectobacterium_phage_PhiM1_protein,728,36,1,36,
YP_009591930.1,Pectobacterium_phage_PhiM1_protein,729,59,1,59,
YP_009591931.1,Pectobacterium_phage_PhiM1_protein,730,114,1,114,
YP_009591932.1,Pectobacterium_phage_PhiM1_protein,731,577,1,577,
YP_009591933.1,Pectobacterium_phage_PhiM1_protein,732,323,1,323,
YP_009591934.1,Pectobacterium_phage_PhiM1_protein,733,144,1,144,
YP_009591935.1,Pectobacterium_phage_PhiM1_protein,734,281,1,281,
YP_009591936.1,Pectobacterium_phage_PhiM1_protein,735,78,1,78,
YP_009591937.1,Pectobacterium_phage_PhiM1_protein,736,420,1,420,
YP_009591938.1,Pectobacterium_phage_PhiM1_protein,737,69,1,69,
YP_009591939.1,Pectobacterium_phage_PhiM1_protein,738,75,1,75,
YP_009591940.1,Pectobacterium_phage_PhiM1_protein,739,99,1,99,
YP_009591941.1,Pectobacterium_phage_PhiM1_protein,740,60,1,60,
YP_009591942.1,Pectobacterium_phage_PhiM1_protein,741,161,1,161,
YP_009591943.1,Pectobacterium_phage_PhiM1_protein,742,780,1,780,
YP_009591944.1,Pectobacterium_phage_PhiM1_protein,743,278,1,278,
YP_009591946.1,Pectobacterium_phage_PhiM1_protein,745,85,1,85,
YP_009591947.1,Pectobacterium_phage_PhiM1_protein,746,81,1,81,
YP_009591949.1,Pectobacterium_phage_PhiM1_protein,748,73,1,73,
YP_009591951.1,Pectobacterium_phage_PhiM1_protein,750,122,1,122,
YP_009591952.1,Pectobacterium_phage_PhiM1_protein,751,100,1,100,
YP_009591953.1,Pectobacterium_phage_PhiM1_protein,752,60,1,60,
YP_009591955.1,Pectobacterium_phage_PhiM1_protein,754,65,1,65,
YP_009591956.1,Pectobacterium_phage_PhiM1_protein,755,137,1,137,
YP_009591957.1,Pectobacterium_phage_PhiM1_protein,756,100,1,100,
YP_009591959.1,Pectobacterium_phage_PhiM1_protein,758,289,1,289,
YP_009591961.1,Pectobacterium_phage_PhiM1_protein,760,327,1,327,
YP_009591964.1,Pectobacterium_phage_PhiM1_protein,763,204,1,204,
YP_009591965.1,Pectobacterium_phage_PhiM1_protein,764,904,1,904,
YP_009591966.1,Pectobacterium_phage_PhiM1_protein,765,1263,1,1263,
YP_009591967.1,Pectobacterium_phage_PhiM1_protein,766,534,1,534,
YP_009591968.1,Pectobacterium_phage_PhiM1_protein,767,95,1,95,
YP_009591970.1,Pectobacterium_phage_PhiM1_protein,769,62,1,62,
YP_009591971.1,Pectobacterium_phage_PhiM1_protein,770,179,1,179,
YP_009591972.1,Pectobacterium_phage_PhiM1_protein,771,128,1,128,
YP_009591973.1,Pectobacterium_phage_PhiM1_protein,772,88,1,88,
YP_009591974.1,Pectobacterium_phage_PhiM1_protein,773,201,1,201,
YP_009857160.1,Phage_NBSal005_protein,775,64,1,64,
YP_009857319.1,Phage_NBSal005_protein,934,64,1,64,
YP_009857161.1,Phage_NBSal005_protein,776,52,1,52,
YP_009857320.1,Phage_NBSal005_protein,935,52,1,52,
YP_009857162.1,Phage_NBSal005_protein,777,114,1,114,
YP_009857321.1,Phage_NBSal005_protein,936,114,1,114,
YP_009857163.1,Phage_NBSal005_protein,778,40,1,40,
YP_009857322.1,Phage_NBSal005_protein,937,40,1,40,
YP_009857164.1,Phage_NBSal005_protein,779,50,1,50,
YP_009857323.1,Phage_NBSal005_protein,938,50,1,50,
YP_009857165.1,Phage_NBSal005_protein,780,34,1,34,
YP_009857324.1,Phage_NBSal005_protein,939,34,1,34,
YP_009857166.1,Phage_NBSal005_protein,781,49,1,49,
YP_009857167.1,Phage_NBSal005_protein,782,76,1,76,
YP_009857326.1,Phage_NBSal005_protein,941,76,1,76,
YP_009857168.1,Phage_NBSal005_protein,783,164,1,164,
YP_009857327.1,Phage_NBSal005_protein,942,164,1,164,
YP_009857169.1,Phage_NBSal005_protein,784,336,1,336,
YP_009857328.1,Phage_NBSal005_protein,943,336,1,336,
YP_009857170.1,Phage_NBSal005_protein,785,172,1,172,
YP_009857329.1,Phage_NBSal005_protein,944,172,1,172,
