YP_009664474.1,BACILLUS_P,YP_009664474.1,334,1,334,,
YP_009664475.1,BACILLUS_P,YP_009664475.1,316,1,316,,
YP_009664476.1,BACILLUS_P,YP_009664476.1,133,1,133,,
YP_009664477.1,BACILLUS_P,YP_009664477.1,548,1,548,,
YP_009664478.1,BACILLUS_P,YP_009664478.1,110,1,110,,
YP_009664479.1,BACILLUS_P,YP_009664479.1,152,1,152,,
YP_009664480.1,BACILLUS_P,YP_009664480.1,85,1,85,,
YP_009664481.1,BACILLUS_P,YP_009664481.1,421,1,421,,
YP_009664482.1,BACILLUS_P,YP_009664482.1,130,1,130,,
YP_009664483.1,BACILLUS_P,YP_009664483.1,48,1,48,,
YP_009664484.1,BACILLUS_P,YP_009664484.1,150,1,150,,
YP_009664485.1,BACILLUS_P,YP_009664485.1,665,1,665,,
YP_009664486.1,BACILLUS_P,YP_009664486.1,61,1,61,,
YP_009664487.1,BACILLUS_P,YP_009664487.1,135,1,135,,
YP_009664489.1,BACILLUS_P,YP_009664489.1,54,1,54,,
YP_009664490.1,BACILLUS_P,YP_009664490.1,78,1,78,,
YP_009664491.1,BACILLUS_P,YP_009664491.1,93,1,93,,
YP_009664493.1,BACILLUS_P,YP_009664493.1,268,1,268,,
YP_009664494.1,BACILLUS_P,YP_009664494.1,67,1,67,,
YP_009664495.1,BACILLUS_P,YP_009664495.1,48,1,48,,
YP_009664496.1,BACILLUS_P,YP_009664496.1,178,1,178,,
YP_009664497.1,BACILLUS_P,YP_009664497.1,267,1,267,,
YP_009664498.1,BACILLUS_P,YP_009664498.1,45,1,45,,
YP_009664499.1,BACILLUS_P,YP_009664499.1,81,1,81,,
YP_009664500.1,BACILLUS_P,YP_009664500.1,98,1,98,,
YP_009664501.1,BACILLUS_P,YP_009664501.1,84,1,84,,
YP_009664502.1,BACILLUS_P,YP_009664502.1,496,1,496,,
YP_009664503.1,BACILLUS_P,YP_009664503.1,72,1,72,,
YP_009664504.1,BACILLUS_P,YP_009664504.1,131,1,131,,
YP_009664505.1,BACILLUS_P,YP_009664505.1,114,1,114,,
YP_009664506.1,BACILLUS_P,YP_009664506.1,108,1,108,,
YP_009664507.1,BACILLUS_P,YP_009664507.1,236,1,236,,
YP_009664508.1,BACILLUS_P,YP_009664508.1,98,1,98,,
YP_009664509.1,BACILLUS_P,YP_009664509.1,230,1,230,,
YP_009664510.1,BACILLUS_P,YP_009664510.1,65,1,65,,
YP_009664511.1,BACILLUS_P,YP_009664511.1,193,1,193,,
YP_009664512.1,BACILLUS_P,YP_009664512.1,65,1,65,,
YP_009664513.1,BACILLUS_P,YP_009664513.1,90,1,90,,
NP_046757.1,BACTERIOPHAGE_P2,NP_046757.1,344,1,344,,
NP_046758.1,BACTERIOPHAGE_P2,NP_046758.1,590,1,590,,
NP_046759.1,BACTERIOPHAGE_P2,NP_046759.1,284,1,284,,
NP_046760.1,BACTERIOPHAGE_P2,NP_046760.1,357,1,357,,
NP_046761.1,BACTERIOPHAGE_P2,NP_046761.1,247,1,247,,
NP_046762.1,BACTERIOPHAGE_P2,NP_046762.1,169,1,169,,
NP_046763.1,BACTERIOPHAGE_P2,NP_046763.1,67,1,67,,
NP_046764.1,BACTERIOPHAGE_P2,NP_046764.1,93,1,93,,
NP_046765.1,BACTERIOPHAGE_P2,NP_046765.1,165,1,165,,
NP_046766.1,BACTERIOPHAGE_P2,NP_046766.1,141,1,141,,
NP_046767.1,BACTERIOPHAGE_P2,NP_046767.1,141,1,141,,
NP_046768.1,BACTERIOPHAGE_P2,NP_046768.1,155,1,155,,
NP_046769.1,BACTERIOPHAGE_P2,NP_046769.1,150,1,150,,
NP_046770.1,BACTERIOPHAGE_P2,NP_046770.1,261,1,261,,
NP_046771.1,BACTERIOPHAGE_P2,NP_046771.1,211,1,211,,
NP_046772.1,BACTERIOPHAGE_P2,NP_046772.1,115,1,115,,
NP_046773.1,BACTERIOPHAGE_P2,NP_046773.1,302,1,302,,
NP_046774.1,BACTERIOPHAGE_P2,NP_046774.1,176,1,176,,
NP_046775.1,BACTERIOPHAGE_P2,NP_046775.1,669,1,669,,
NP_046776.1,BACTERIOPHAGE_P2,NP_046776.1,175,1,175,,
NP_046777.1,BACTERIOPHAGE_P2,NP_046777.1,528,1,528,,
NP_046778.1,BACTERIOPHAGE_P2,NP_046778.1,396,1,396,,
NP_046779.1,BACTERIOPHAGE_P2,NP_046779.1,172,1,172,,
NP_046780.1,BACTERIOPHAGE_P2,NP_046780.1,142,1,142,,
NP_046781.1,BACTERIOPHAGE_P2,NP_046781.1,91,1,91,,
NP_046782.1,BACTERIOPHAGE_P2,NP_046782.1,815,1,815,,
NP_046783.1,BACTERIOPHAGE_P2,NP_046783.1,159,1,159,,
NP_046784.1,BACTERIOPHAGE_P2,NP_046784.1,387,1,387,,
NP_046785.1,BACTERIOPHAGE_P2,NP_046785.1,72,1,72,,
NP_046786.1,BACTERIOPHAGE_P2,NP_046786.1,337,1,337,,
NP_046787.1,BACTERIOPHAGE_P2,NP_046787.1,99,1,99,,
NP_046788.1,BACTERIOPHAGE_P2,NP_046788.1,91,1,91,,
NP_046789.1,BACTERIOPHAGE_P2,NP_046789.1,56,1,56,,
NP_046790.1,BACTERIOPHAGE_P2,NP_046790.1,166,1,166,,
NP_046791.1,BACTERIOPHAGE_P2,NP_046791.1,74,1,74,,
NP_046792.1,BACTERIOPHAGE_P2,NP_046792.1,100,1,100,,
NP_046793.1,BACTERIOPHAGE_P2,NP_046793.1,74,1,74,,
NP_046794.1,BACTERIOPHAGE_P2,NP_046794.1,91,1,91,,
NP_046795.1,BACTERIOPHAGE_P2,NP_046795.1,761,1,761,,
NP_046796.1,BACTERIOPHAGE_P2,NP_046796.1,109,1,109,,
NP_046797.1,BACTERIOPHAGE_P2,NP_046797.1,253,1,253,,
NP_046798.1,BACTERIOPHAGE_P2,NP_046798.1,586,1,586,,
NP_757382.1,BACTERIOPHAGE_P2,NP_757382.1,96,1,96,,
NP_049616.1,ESCHERICHIA_PHAGE_T4,NP_049616.1,725,1,725,,
NP_049617.1,ESCHERICHIA_PHAGE_T4,NP_049617.1,67,1,67,,
NP_049618.1,ESCHERICHIA_PHAGE_T4,NP_049618.1,160,1,160,,
NP_049619.1,ESCHERICHIA_PHAGE_T4,NP_049619.1,126,1,126,,
NP_049620.1,ESCHERICHIA_PHAGE_T4,NP_049620.1,37,1,37,,
NP_049674.1,ESCHERICHIA_PHAGE_T4,NP_049674.1,264,1,264,,
NP_049689.1,ESCHERICHIA_PHAGE_T4,NP_049689.1,210,1,210,,
NP_049710.1,ESCHERICHIA_PHAGE_T4,NP_049710.1,259,1,259,,
NP_049844.1,ESCHERICHIA_PHAGE_T4,NP_049844.1,141,1,141,,
NP_049622.1,ESCHERICHIA_PHAGE_T4,NP_049622.1,65,1,65,,
NP_049623.1,ESCHERICHIA_PHAGE_T4,NP_049623.1,45,1,45,,
NP_049624.1,ESCHERICHIA_PHAGE_T4,NP_049624.1,141,1,141,,
NP_049625.1,ESCHERICHIA_PHAGE_T4,NP_049625.1,71,1,71,,
NP_049626.1,ESCHERICHIA_PHAGE_T4,NP_049626.1,162,1,162,,
NP_049627.1,ESCHERICHIA_PHAGE_T4,NP_049627.1,119,1,119,,
NP_049628.1,ESCHERICHIA_PHAGE_T4,NP_049628.1,166,1,166,,
NP_049629.1,ESCHERICHIA_PHAGE_T4,NP_049629.1,227,1,227,,
NP_049630.1,ESCHERICHIA_PHAGE_T4,NP_049630.1,80,1,80,,
NP_049631.1,ESCHERICHIA_PHAGE_T4,NP_049631.1,81,1,81,,
NP_049633.1,ESCHERICHIA_PHAGE_T4,NP_049633.1,103,1,103,,
NP_049634.1,ESCHERICHIA_PHAGE_T4,NP_049634.1,248,1,248,,
NP_049635.1,ESCHERICHIA_PHAGE_T4,NP_049635.1,200,1,200,,
NP_049636.1,ESCHERICHIA_PHAGE_T4,NP_049636.1,207,1,207,,
NP_049637.1,ESCHERICHIA_PHAGE_T4,NP_049637.1,60,1,60,,
NP_049638.1,ESCHERICHIA_PHAGE_T4,NP_049638.1,156,1,156,,
NP_049639.1,ESCHERICHIA_PHAGE_T4,NP_049639.1,54,1,54,,
NP_049640.1,ESCHERICHIA_PHAGE_T4,NP_049640.1,67,1,67,,
NP_049641.1,ESCHERICHIA_PHAGE_T4,NP_049641.1,161,1,161,,
NP_049642.1,ESCHERICHIA_PHAGE_T4,NP_049642.1,113,1,113,,
NP_049643.1,ESCHERICHIA_PHAGE_T4,NP_049643.1,68,1,68,,
NP_049644.1,ESCHERICHIA_PHAGE_T4,NP_049644.1,80,1,80,,
NP_049645.1,ESCHERICHIA_PHAGE_T4,NP_049645.1,224,1,224,,
NP_049646.1,ESCHERICHIA_PHAGE_T4,NP_049646.1,171,1,171,,
NP_049647.1,ESCHERICHIA_PHAGE_T4,NP_049647.1,259,1,259,,
NP_049648.1,ESCHERICHIA_PHAGE_T4,NP_049648.1,342,1,342,,
NP_049649.1,ESCHERICHIA_PHAGE_T4,NP_049649.1,54,1,54,,
NP_049650.1,ESCHERICHIA_PHAGE_T4,NP_049650.1,208,1,208,,
NP_049651.1,ESCHERICHIA_PHAGE_T4,NP_049651.1,97,1,97,,
NP_049652.1,ESCHERICHIA_PHAGE_T4,NP_049652.1,85,1,85,,
NP_049653.1,ESCHERICHIA_PHAGE_T4,NP_049653.1,60,1,60,,
NP_049654.1,ESCHERICHIA_PHAGE_T4,NP_049654.1,475,1,475,,
NP_049655.1,ESCHERICHIA_PHAGE_T4,NP_049655.1,114,1,114,,
NP_049656.2,ESCHERICHIA_PHAGE_T4,NP_049656.2,391,1,391,,
NP_049657.1,ESCHERICHIA_PHAGE_T4,NP_049657.1,221,1,221,,
NP_049745.2,ESCHERICHIA_PHAGE_T4,NP_049745.2,221,1,221,,
NP_049761.1,ESCHERICHIA_PHAGE_T4,NP_049761.1,140,1,140,,
NP_049788.2,ESCHERICHIA_PHAGE_T4,NP_049788.2,223,1,223,,
NP_049795.1,ESCHERICHIA_PHAGE_T4,NP_049795.1,205,1,205,,
NP_049658.1,ESCHERICHIA_PHAGE_T4,NP_049658.1,351,1,351,,
NP_049659.1,ESCHERICHIA_PHAGE_T4,NP_049659.1,246,1,246,,
NP_049660.1,ESCHERICHIA_PHAGE_T4,NP_049660.1,83,1,83,,
NP_049661.1,ESCHERICHIA_PHAGE_T4,NP_049661.1,125,1,125,,
NP_049662.1,ESCHERICHIA_PHAGE_T4,NP_049662.1,898,1,898,,
NP_049663.1,ESCHERICHIA_PHAGE_T4,NP_049663.1,122,1,122,,
NP_049664.1,ESCHERICHIA_PHAGE_T4,NP_049664.1,187,1,187,,
NP_049665.1,ESCHERICHIA_PHAGE_T4,NP_049665.1,319,1,319,,
NP_049666.1,ESCHERICHIA_PHAGE_T4,NP_049666.1,228,1,228,,
NP_049667.1,ESCHERICHIA_PHAGE_T4,NP_049667.1,129,1,129,,
NP_049668.1,ESCHERICHIA_PHAGE_T4,NP_049668.1,62,1,62,,
NP_049670.1,ESCHERICHIA_PHAGE_T4,NP_049670.1,68,1,68,,
NP_049671.1,ESCHERICHIA_PHAGE_T4,NP_049671.1,87,1,87,,
NP_049672.1,ESCHERICHIA_PHAGE_T4,NP_049672.1,339,1,339,,
NP_049673.1,ESCHERICHIA_PHAGE_T4,NP_049673.1,400,1,400,,
NP_049675.1,ESCHERICHIA_PHAGE_T4,NP_049675.1,63,1,63,,
NP_049676.1,ESCHERICHIA_PHAGE_T4,NP_049676.1,67,1,67,,
NP_049677.1,ESCHERICHIA_PHAGE_T4,NP_049677.1,105,1,105,,
NP_049678.1,ESCHERICHIA_PHAGE_T4,NP_049678.1,72,1,72,,
NP_049679.1,ESCHERICHIA_PHAGE_T4,NP_049679.1,185,1,185,,
NP_049680.1,ESCHERICHIA_PHAGE_T4,NP_049680.1,87,1,87,,
NP_049681.1,ESCHERICHIA_PHAGE_T4,NP_049681.1,108,1,108,,
NP_049682.1,ESCHERICHIA_PHAGE_T4,NP_049682.1,79,1,79,,
NP_049683.1,ESCHERICHIA_PHAGE_T4,NP_049683.1,43,1,43,,
NP_049684.1,ESCHERICHIA_PHAGE_T4,NP_049684.1,97,1,97,,
NP_049685.1,ESCHERICHIA_PHAGE_T4,NP_049685.1,60,1,60,,
NP_049686.1,ESCHERICHIA_PHAGE_T4,NP_049686.1,102,1,102,,
NP_049687.1,ESCHERICHIA_PHAGE_T4,NP_049687.1,70,1,70,,
NP_049688.1,ESCHERICHIA_PHAGE_T4,NP_049688.1,156,1,156,,
NP_049691.2,ESCHERICHIA_PHAGE_T4,NP_049691.2,258,1,258,,
NP_049694.1,ESCHERICHIA_PHAGE_T4,NP_049694.1,161,1,161,,
NP_049695.1,ESCHERICHIA_PHAGE_T4,NP_049695.1,51,1,51,,
NP_049696.1,ESCHERICHIA_PHAGE_T4,NP_049696.1,106,1,106,,
NP_049697.1,ESCHERICHIA_PHAGE_T4,NP_049697.1,102,1,102,,
NP_049698.1,ESCHERICHIA_PHAGE_T4,NP_049698.1,87,1,87,,
NP_049699.1,ESCHERICHIA_PHAGE_T4,NP_049699.1,80,1,80,,
NP_049700.1,ESCHERICHIA_PHAGE_T4,NP_049700.1,104,1,104,,
NP_049701.1,ESCHERICHIA_PHAGE_T4,NP_049701.1,308,1,308,,
NP_049702.1,ESCHERICHIA_PHAGE_T4,NP_049702.1,333,1,333,,
NP_049703.1,ESCHERICHIA_PHAGE_T4,NP_049703.1,340,1,340,,
NP_049704.1,ESCHERICHIA_PHAGE_T4,NP_049704.1,275,1,275,,
NP_049705.1,ESCHERICHIA_PHAGE_T4,NP_049705.1,133,1,133,,
NP_049706.1,ESCHERICHIA_PHAGE_T4,NP_049706.1,175,1,175,,
NP_049707.1,ESCHERICHIA_PHAGE_T4,NP_049707.1,100,1,100,,
NP_049708.1,ESCHERICHIA_PHAGE_T4,NP_049708.1,325,1,325,,
NP_049709.1,ESCHERICHIA_PHAGE_T4,NP_049709.1,336,1,336,,
NP_049711.1,ESCHERICHIA_PHAGE_T4,NP_049711.1,181,1,181,,
NP_049712.1,ESCHERICHIA_PHAGE_T4,NP_049712.1,34,1,34,,
NP_049713.1,ESCHERICHIA_PHAGE_T4,NP_049713.1,64,1,64,,
NP_049714.1,ESCHERICHIA_PHAGE_T4,NP_049714.1,60,1,60,,
NP_049715.1,ESCHERICHIA_PHAGE_T4,NP_049715.1,62,1,62,,
NP_049716.1,ESCHERICHIA_PHAGE_T4,NP_049716.1,128,1,128,,
NP_049717.1,ESCHERICHIA_PHAGE_T4,NP_049717.1,97,1,97,,
NP_049718.1,ESCHERICHIA_PHAGE_T4,NP_049718.1,70,1,70,,
NP_049719.1,ESCHERICHIA_PHAGE_T4,NP_049719.1,193,1,193,,
NP_049720.1,ESCHERICHIA_PHAGE_T4,NP_049720.1,62,1,62,,
NP_049721.1,ESCHERICHIA_PHAGE_T4,NP_049721.1,61,1,61,,
NP_049722.1,ESCHERICHIA_PHAGE_T4,NP_049722.1,70,1,70,,
NP_049724.1,ESCHERICHIA_PHAGE_T4,NP_049724.1,115,1,115,,
NP_049725.1,ESCHERICHIA_PHAGE_T4,NP_049725.1,181,1,181,,
NP_049726.1,ESCHERICHIA_PHAGE_T4,NP_049726.1,153,1,153,,
NP_049727.1,ESCHERICHIA_PHAGE_T4,NP_049727.1,92,1,92,,
NP_049728.1,ESCHERICHIA_PHAGE_T4,NP_049728.1,88,1,88,,
NP_049729.1,ESCHERICHIA_PHAGE_T4,NP_049729.1,58,1,58,,
NP_049731.1,ESCHERICHIA_PHAGE_T4,NP_049731.1,109,1,109,,
NP_049732.1,ESCHERICHIA_PHAGE_T4,NP_049732.1,219,1,219,,
NP_049733.1,ESCHERICHIA_PHAGE_T4,NP_049733.1,138,1,138,,
NP_049734.1,ESCHERICHIA_PHAGE_T4,NP_049734.1,100,1,100,,
NP_049735.1,ESCHERICHIA_PHAGE_T4,NP_049735.1,193,1,193,,
NP_049736.1,ESCHERICHIA_PHAGE_T4,NP_049736.1,164,1,164,,
NP_049757.1,ESCHERICHIA_PHAGE_T4,NP_049757.1,575,1,575,,
NP_049737.1,ESCHERICHIA_PHAGE_T4,NP_049737.1,151,1,151,,
NP_049738.1,ESCHERICHIA_PHAGE_T4,NP_049738.1,102,1,102,,
NP_049739.1,ESCHERICHIA_PHAGE_T4,NP_049739.1,120,1,120,,
NP_049740.1,ESCHERICHIA_PHAGE_T4,NP_049740.1,130,1,130,,
NP_049741.1,ESCHERICHIA_PHAGE_T4,NP_049741.1,202,1,202,,
NP_049742.1,ESCHERICHIA_PHAGE_T4,NP_049742.1,197,1,197,,
NP_049743.1,ESCHERICHIA_PHAGE_T4,NP_049743.1,111,1,111,,
NP_049744.1,ESCHERICHIA_PHAGE_T4,NP_049744.1,87,1,87,,
NP_049746.1,ESCHERICHIA_PHAGE_T4,NP_049746.1,95,1,95,,
NP_049747.1,ESCHERICHIA_PHAGE_T4,NP_049747.1,136,1,136,,
NP_049748.1,ESCHERICHIA_PHAGE_T4,NP_049748.1,61,1,61,,
NP_049749.1,ESCHERICHIA_PHAGE_T4,NP_049749.1,95,1,95,,
NP_049750.1,ESCHERICHIA_PHAGE_T4,NP_049750.1,152,1,152,,
NP_049751.1,ESCHERICHIA_PHAGE_T4,NP_049751.1,80,1,80,,
NP_049752.1,ESCHERICHIA_PHAGE_T4,NP_049752.1,241,1,241,,
NP_049753.1,ESCHERICHIA_PHAGE_T4,NP_049753.1,176,1,176,,
NP_049754.1,ESCHERICHIA_PHAGE_T4,NP_049754.1,274,1,274,,
NP_049755.1,ESCHERICHIA_PHAGE_T4,NP_049755.1,150,1,150,,
NP_049756.1,ESCHERICHIA_PHAGE_T4,NP_049756.1,196,1,196,,
NP_049758.1,ESCHERICHIA_PHAGE_T4,NP_049758.1,45,1,45,,
NP_049759.1,ESCHERICHIA_PHAGE_T4,NP_049759.1,50,1,50,,
NP_049760.1,ESCHERICHIA_PHAGE_T4,NP_049760.1,164,1,164,,
NP_049762.1,ESCHERICHIA_PHAGE_T4,NP_049762.1,56,1,56,,
NP_049763.1,ESCHERICHIA_PHAGE_T4,NP_049763.1,97,1,97,,
NP_049764.1,ESCHERICHIA_PHAGE_T4,NP_049764.1,660,1,660,,
NP_049765.1,ESCHERICHIA_PHAGE_T4,NP_049765.1,1032,1,1032,,
NP_049766.1,ESCHERICHIA_PHAGE_T4,NP_049766.1,334,1,334,,
NP_049767.1,ESCHERICHIA_PHAGE_T4,NP_049767.1,288,1,288,,
NP_049768.1,ESCHERICHIA_PHAGE_T4,NP_049768.1,602,1,602,,
NP_049769.1,ESCHERICHIA_PHAGE_T4,NP_049769.1,219,1,219,,
NP_049770.1,ESCHERICHIA_PHAGE_T4,NP_049770.1,527,1,527,,
NP_049860.1,ESCHERICHIA_PHAGE_T4,NP_049860.1,1289,1,1289,,
NP_049863.1,ESCHERICHIA_PHAGE_T4,NP_049863.1,1026,1,1026,,
NP_049771.1,ESCHERICHIA_PHAGE_T4,NP_049771.1,487,1,487,,
NP_049772.1,ESCHERICHIA_PHAGE_T4,NP_049772.1,309,1,309,,
NP_049773.1,ESCHERICHIA_PHAGE_T4,NP_049773.1,256,1,256,,
NP_049774.1,ESCHERICHIA_PHAGE_T4,NP_049774.1,272,1,272,,
NP_049775.1,ESCHERICHIA_PHAGE_T4,NP_049775.1,164,1,164,,
NP_049776.1,ESCHERICHIA_PHAGE_T4,NP_049776.1,610,1,610,,
NP_049777.1,ESCHERICHIA_PHAGE_T4,NP_049777.1,523,1,523,,
NP_049778.1,ESCHERICHIA_PHAGE_T4,NP_049778.1,505,1,505,,
NP_049779.1,ESCHERICHIA_PHAGE_T4,NP_049779.1,416,1,416,,
NP_049780.1,ESCHERICHIA_PHAGE_T4,NP_049780.1,659,1,659,,
NP_049781.1,ESCHERICHIA_PHAGE_T4,NP_049781.1,163,1,163,,
NP_049783.1,ESCHERICHIA_PHAGE_T4,NP_049783.1,80,1,80,,
NP_049784.1,ESCHERICHIA_PHAGE_T4,NP_049784.1,141,1,141,,
NP_049785.1,ESCHERICHIA_PHAGE_T4,NP_049785.1,212,1,212,,
NP_813810.1,ESCHERICHIA_PHAGE_T4,NP_813810.1,190,1,190,,
NP_049786.1,ESCHERICHIA_PHAGE_T4,NP_049786.1,269,1,269,,
NP_049787.1,ESCHERICHIA_PHAGE_T4,NP_049787.1,521,1,521,,
NP_049789.1,ESCHERICHIA_PHAGE_T4,NP_049789.1,427,1,427,,
NP_049790.1,ESCHERICHIA_PHAGE_T4,NP_049790.1,334,1,334,,
NP_049791.1,ESCHERICHIA_PHAGE_T4,NP_049791.1,92,1,92,,
NP_049792.1,ESCHERICHIA_PHAGE_T4,NP_049792.1,56,1,56,,
NP_049793.1,ESCHERICHIA_PHAGE_T4,NP_049793.1,376,1,376,,
NP_049794.1,ESCHERICHIA_PHAGE_T4,NP_049794.1,226,1,226,,
NP_049797.1,ESCHERICHIA_PHAGE_T4,NP_049797.1,55,1,55,,
NP_049798.1,ESCHERICHIA_PHAGE_T4,NP_049798.1,74,1,74,,
NP_049799.2,ESCHERICHIA_PHAGE_T4,NP_049799.2,137,1,137,,
NP_049800.1,ESCHERICHIA_PHAGE_T4,NP_049800.1,132,1,132,,
NP_049801.1,ESCHERICHIA_PHAGE_T4,NP_049801.1,208,1,208,,
NP_813811.1,ESCHERICHIA_PHAGE_T4,NP_813811.1,95,1,95,,
NP_049802.1,ESCHERICHIA_PHAGE_T4,NP_049802.1,249,1,249,,
NP_049803.1,ESCHERICHIA_PHAGE_T4,NP_049803.1,391,1,391,,
NP_049804.2,ESCHERICHIA_PHAGE_T4,NP_049804.2,177,1,177,,
NP_049805.1,ESCHERICHIA_PHAGE_T4,NP_049805.1,590,1,590,,
NP_049806.1,ESCHERICHIA_PHAGE_T4,NP_049806.1,364,1,364,,
NP_049807.1,ESCHERICHIA_PHAGE_T4,NP_049807.1,320,1,320,,
NP_049808.1,ESCHERICHIA_PHAGE_T4,NP_049808.1,96,1,96,,
NP_049809.1,ESCHERICHIA_PHAGE_T4,NP_049809.1,67,1,67,,
NP_049810.1,ESCHERICHIA_PHAGE_T4,NP_049810.1,61,1,61,,
NP_049811.1,ESCHERICHIA_PHAGE_T4,NP_049811.1,682,1,682,,
NP_049812.1,ESCHERICHIA_PHAGE_T4,NP_049812.1,62,1,62,,
NP_049813.1,ESCHERICHIA_PHAGE_T4,NP_049813.1,487,1,487,,
NP_049814.1,ESCHERICHIA_PHAGE_T4,NP_049814.1,89,1,89,,
NP_049815.1,ESCHERICHIA_PHAGE_T4,NP_049815.1,278,1,278,,
NP_049816.1,ESCHERICHIA_PHAGE_T4,NP_049816.1,152,1,152,,
NP_049817.1,ESCHERICHIA_PHAGE_T4,NP_049817.1,75,1,75,,
NP_049818.1,ESCHERICHIA_PHAGE_T4,NP_049818.1,68,1,68,,
NP_049819.1,ESCHERICHIA_PHAGE_T4,NP_049819.1,65,1,65,,
NP_049820.1,ESCHERICHIA_PHAGE_T4,NP_049820.1,95,1,95,,
NP_049821.1,ESCHERICHIA_PHAGE_T4,NP_049821.1,121,1,121,,
NP_049822.1,ESCHERICHIA_PHAGE_T4,NP_049822.1,110,1,110,,
NP_049823.1,ESCHERICHIA_PHAGE_T4,NP_049823.1,58,1,58,,
NP_049824.1,ESCHERICHIA_PHAGE_T4,NP_049824.1,82,1,82,,
NP_049825.1,ESCHERICHIA_PHAGE_T4,NP_049825.1,111,1,111,,
NP_049826.1,ESCHERICHIA_PHAGE_T4,NP_049826.1,102,1,102,,
NP_049827.1,ESCHERICHIA_PHAGE_T4,NP_049827.1,78,1,78,,
NP_049829.1,ESCHERICHIA_PHAGE_T4,NP_049829.1,112,1,112,,
NP_049830.1,ESCHERICHIA_PHAGE_T4,NP_049830.1,76,1,76,,
NP_049831.1,ESCHERICHIA_PHAGE_T4,NP_049831.1,91,1,91,,
NP_049832.1,ESCHERICHIA_PHAGE_T4,NP_049832.1,66,1,66,,
NP_049833.1,ESCHERICHIA_PHAGE_T4,NP_049833.1,75,1,75,,
NP_049834.1,ESCHERICHIA_PHAGE_T4,NP_049834.1,301,1,301,,
NP_049835.1,ESCHERICHIA_PHAGE_T4,NP_049835.1,75,1,75,,
NP_049836.2,ESCHERICHIA_PHAGE_T4,NP_049836.2,99,1,99,,
NP_049837.1,ESCHERICHIA_PHAGE_T4,NP_049837.1,117,1,117,,
NP_049838.1,ESCHERICHIA_PHAGE_T4,NP_049838.1,167,1,167,,
NP_049839.1,ESCHERICHIA_PHAGE_T4,NP_049839.1,374,1,374,,
NP_049840.1,ESCHERICHIA_PHAGE_T4,NP_049840.1,144,1,144,,
NP_049842.1,ESCHERICHIA_PHAGE_T4,NP_049842.1,97,1,97,,
NP_049843.1,ESCHERICHIA_PHAGE_T4,NP_049843.1,83,1,83,,
NP_049846.1,ESCHERICHIA_PHAGE_T4,NP_049846.1,108,1,108,,
NP_049847.1,ESCHERICHIA_PHAGE_T4,NP_049847.1,87,1,87,,
NP_049849.3,ESCHERICHIA_PHAGE_T4,NP_049849.3,245,1,245,,
NP_049850.1,ESCHERICHIA_PHAGE_T4,NP_049850.1,193,1,193,,
NP_049851.1,ESCHERICHIA_PHAGE_T4,NP_049851.1,80,1,80,,
NP_049852.1,ESCHERICHIA_PHAGE_T4,NP_049852.1,128,1,128,,
NP_049853.1,ESCHERICHIA_PHAGE_T4,NP_049853.1,75,1,75,,
NP_049854.1,ESCHERICHIA_PHAGE_T4,NP_049854.1,301,1,301,,
NP_049855.1,ESCHERICHIA_PHAGE_T4,NP_049855.1,210,1,210,,
NP_049856.1,ESCHERICHIA_PHAGE_T4,NP_049856.1,217,1,217,,
NP_049857.1,ESCHERICHIA_PHAGE_T4,NP_049857.1,112,1,112,,
NP_049858.1,ESCHERICHIA_PHAGE_T4,NP_049858.1,89,1,89,,
NP_049859.1,ESCHERICHIA_PHAGE_T4,NP_049859.1,305,1,305,,
NP_049861.1,ESCHERICHIA_PHAGE_T4,NP_049861.1,372,1,372,,
NP_049862.1,ESCHERICHIA_PHAGE_T4,NP_049862.1,221,1,221,,
NP_049864.1,ESCHERICHIA_PHAGE_T4,NP_049864.1,183,1,183,,
NP_049866.1,ESCHERICHIA_PHAGE_T4,NP_049866.1,90,1,90,,
NP_049867.1,ESCHERICHIA_PHAGE_T4,NP_049867.1,50,1,50,,
NP_049868.1,ESCHERICHIA_PHAGE_T4,NP_049868.1,92,1,92,,
NP_049869.1,ESCHERICHIA_PHAGE_T4,NP_049869.1,43,1,43,,
NP_049870.1,ESCHERICHIA_PHAGE_T4,NP_049870.1,98,1,98,,
NP_049871.1,ESCHERICHIA_PHAGE_T4,NP_049871.1,152,1,152,,
NP_049872.2,ESCHERICHIA_PHAGE_T4,NP_049872.2,68,1,68,,
NP_049873.1,ESCHERICHIA_PHAGE_T4,NP_049873.1,211,1,211,,
NP_049874.1,ESCHERICHIA_PHAGE_T4,NP_049874.1,49,1,49,,
NP_049876.1,ESCHERICHIA_PHAGE_T4,NP_049876.1,46,1,46,,
NP_049877.1,ESCHERICHIA_PHAGE_T4,NP_049877.1,51,1,51,,
NP_049878.1,ESCHERICHIA_PHAGE_T4,NP_049878.1,26,1,26,,
NP_049879.1,ESCHERICHIA_PHAGE_T4,NP_049879.1,151,1,151,,
NP_049880.1,ESCHERICHIA_PHAGE_T4,NP_049880.1,71,1,71,,
NP_049881.1,ESCHERICHIA_PHAGE_T4,NP_049881.1,36,1,36,,
NP_049882.1,ESCHERICHIA_PHAGE_T4,NP_049882.1,40,1,40,,
NP_049883.1,ESCHERICHIA_PHAGE_T4,NP_049883.1,26,1,26,,
NP_049884.1,ESCHERICHIA_PHAGE_T4,NP_049884.1,42,1,42,,
