NP_049869.1,ESCHERICHIA_PHAGE_T4
NP_049870.1,ESCHERICHIA_PHAGE_T4
NP_049871.1,ESCHERICHIA_PHAGE_T4
NP_049872.2,ESCHERICHIA_PHAGE_T4
NP_049873.1,ESCHERICHIA_PHAGE_T4
NP_049874.1,ESCHERICHIA_PHAGE_T4
NP_049875.1,ESCHERICHIA_PHAGE_T4
NP_049876.1,ESCHERICHIA_PHAGE_T4
NP_049877.1,ESCHERICHIA_PHAGE_T4
NP_049878.1,ESCHERICHIA_PHAGE_T4
NP_049879.1,ESCHERICHIA_PHAGE_T4
NP_049880.1,ESCHERICHIA_PHAGE_T4
NP_049881.1,ESCHERICHIA_PHAGE_T4
NP_049882.1,ESCHERICHIA_PHAGE_T4
NP_049883.1,ESCHERICHIA_PHAGE_T4
NP_049884.1,ESCHERICHIA_PHAGE_T4
NP_049885.1,ESCHERICHIA_PHAGE_T4
NP_049886.1,ESCHERICHIA_PHAGE_T4
NP_049887.1,ESCHERICHIA_PHAGE_T4
NP_049888.1,ESCHERICHIA_PHAGE_T4
NP_049889.1,ESCHERICHIA_PHAGE_T4
NP_813808.1,ESCHERICHIA_PHAGE_T4
NP_813809.1,ESCHERICHIA_PHAGE_T4
NP_813810.1,ESCHERICHIA_PHAGE_T4
NP_813811.1,ESCHERICHIA_PHAGE_T4
NP_041954.1,ESCHERICHIA_PHAGE_T7
NP_041955.1,ESCHERICHIA_PHAGE_T7
NP_041956.1,ESCHERICHIA_PHAGE_T7
NP_041957.1,ESCHERICHIA_PHAGE_T7
NP_041958.1,ESCHERICHIA_PHAGE_T7
NP_041959.1,ESCHERICHIA_PHAGE_T7
NP_041960.1,ESCHERICHIA_PHAGE_T7
NP_041961.1,ESCHERICHIA_PHAGE_T7
NP_041962.1,ESCHERICHIA_PHAGE_T7
NP_041963.1,ESCHERICHIA_PHAGE_T7
NP_041964.1,ESCHERICHIA_PHAGE_T7
NP_041965.1,ESCHERICHIA_PHAGE_T7
NP_041966.1,ESCHERICHIA_PHAGE_T7
NP_041967.1,ESCHERICHIA_PHAGE_T7
NP_041968.1,ESCHERICHIA_PHAGE_T7
NP_041969.1,ESCHERICHIA_PHAGE_T7
NP_041970.1,ESCHERICHIA_PHAGE_T7
NP_041971.1,ESCHERICHIA_PHAGE_T7
NP_041972.1,ESCHERICHIA_PHAGE_T7
NP_041973.1,ESCHERICHIA_PHAGE_T7
NP_041974.1,ESCHERICHIA_PHAGE_T7
NP_041975.1,ESCHERICHIA_PHAGE_T7
NP_041976.1,ESCHERICHIA_PHAGE_T7
NP_041977.1,ESCHERICHIA_PHAGE_T7
NP_041978.1,ESCHERICHIA_PHAGE_T7
NP_041979.1,ESCHERICHIA_PHAGE_T7
NP_041980.1,ESCHERICHIA_PHAGE_T7
NP_041981.1,ESCHERICHIA_PHAGE_T7
NP_041982.1,ESCHERICHIA_PHAGE_T7
NP_041983.1,ESCHERICHIA_PHAGE_T7
NP_041984.1,ESCHERICHIA_PHAGE_T7
NP_041985.1,ESCHERICHIA_PHAGE_T7
NP_041986.1,ESCHERICHIA_PHAGE_T7
NP_041987.1,ESCHERICHIA_PHAGE_T7
NP_041988.1,ESCHERICHIA_PHAGE_T7
NP_041989.1,ESCHERICHIA_PHAGE_T7
NP_041990.1,ESCHERICHIA_PHAGE_T7
NP_041991.1,ESCHERICHIA_PHAGE_T7
NP_041992.1,ESCHERICHIA_PHAGE_T7
NP_041993.1,ESCHERICHIA_PHAGE_T7
NP_041994.1,ESCHERICHIA_PHAGE_T7
NP_041995.1,ESCHERICHIA_PHAGE_T7
NP_041996.1,ESCHERICHIA_PHAGE_T7
NP_041997.1,ESCHERICHIA_PHAGE_T7
NP_041998.1,ESCHERICHIA_PHAGE_T7
NP_041999.1,ESCHERICHIA_PHAGE_T7
NP_042000.1,ESCHERICHIA_PHAGE_T7
NP_042001.1,ESCHERICHIA_PHAGE_T7
NP_042002.1,ESCHERICHIA_PHAGE_T7
NP_042003.1,ESCHERICHIA_PHAGE_T7
NP_042004.1,ESCHERICHIA_PHAGE_T7
NP_042005.1,ESCHERICHIA_PHAGE_T7
NP_042006.1,ESCHERICHIA_PHAGE_T7
NP_042007.1,ESCHERICHIA_PHAGE_T7
NP_042008.1,ESCHERICHIA_PHAGE_T7
NP_042009.1,ESCHERICHIA_PHAGE_T7
NP_042010.1,ESCHERICHIA_PHAGE_T7
NP_042011.1,ESCHERICHIA_PHAGE_T7
NP_042012.1,ESCHERICHIA_PHAGE_T7
NP_042013.1,ESCHERICHIA_PHAGE_T7
NP_510885.1,INOVIRUS_M13
NP_510886.1,INOVIRUS_M13
NP_510887.1,INOVIRUS_M13
NP_510888.1,INOVIRUS_M13
NP_510889.1,INOVIRUS_M13
NP_510890.1,INOVIRUS_M13
NP_510891.1,INOVIRUS_M13
NP_510892.1,INOVIRUS_M13
NP_510893.1,INOVIRUS_M13
NP_510894.1,INOVIRUS_M13
YP_009591924.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591925.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591926.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591927.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591928.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591929.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591930.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591931.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591932.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591933.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591934.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591935.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591936.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591937.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591938.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591939.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591940.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591941.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591942.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591943.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591944.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591945.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591946.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591947.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591948.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591949.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591950.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591951.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591952.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591953.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591954.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591955.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591956.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591957.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591958.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591959.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591960.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591961.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591962.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591963.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591964.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591965.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591966.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591967.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591968.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591969.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591970.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591971.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591972.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591973.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591974.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009591975.1,PECTOBACTERIUM_PHAGE_PHIM1
YP_009857160.1,PHAGE_NBAL005
YP_009857161.1,PHAGE_NBAL005
YP_009857162.1,PHAGE_NBAL005
YP_009857163.1,PHAGE_NBAL005
YP_009857164.1,PHAGE_NBAL005
YP_009857165.1,PHAGE_NBAL005
YP_009857166.1,PHAGE_NBAL005
YP_009857167.1,PHAGE_NBAL005
YP_009857168.1,PHAGE_NBAL005
YP_009857169.1,PHAGE_NBAL005
YP_009857170.1,PHAGE_NBAL005
YP_009857171.1,PHAGE_NBAL005
YP_009857172.1,PHAGE_NBAL005
YP_009857173.1,PHAGE_NBAL005
YP_009857174.1,PHAGE_NBAL005
YP_009857175.1,PHAGE_NBAL005
YP_009857176.1,PHAGE_NBAL005
YP_009857177.1,PHAGE_NBAL005
YP_009857178.1,PHAGE_NBAL005
YP_009857179.1,PHAGE_NBAL005
YP_009857180.1,PHAGE_NBAL005
YP_009857181.1,PHAGE_NBAL005
YP_009857182.1,PHAGE_NBAL005
YP_009857183.1,PHAGE_NBAL005
YP_009857184.1,PHAGE_NBAL005
YP_009857185.1,PHAGE_NBAL005
YP_009857186.1,PHAGE_NBAL005
YP_009857187.1,PHAGE_NBAL005
YP_009857188.1,PHAGE_NBAL005
YP_009857189.1,PHAGE_NBAL005
YP_009857190.1,PHAGE_NBAL005
YP_009857191.1,PHAGE_NBAL005
YP_009857192.1,PHAGE_NBAL005
YP_009857193.1,PHAGE_NBAL005
YP_009857194.1,PHAGE_NBAL005
YP_009857195.1,PHAGE_NBAL005
YP_009857196.1,PHAGE_NBAL005
YP_009857197.1,PHAGE_NBAL005
YP_009857198.1,PHAGE_NBAL005
YP_009857199.1,PHAGE_NBAL005
YP_009857200.1,PHAGE_NBAL005
YP_009857201.1,PHAGE_NBAL005
YP_009857202.1,PHAGE_NBAL005
YP_009857203.1,PHAGE_NBAL005
YP_009857204.1,PHAGE_NBAL005
YP_009857205.1,PHAGE_NBAL005
YP_009857206.1,PHAGE_NBAL005
YP_009857207.1,PHAGE_NBAL005
YP_009857208.1,PHAGE_NBAL005
YP_009857209.1,PHAGE_NBAL005
YP_009857210.1,PHAGE_NBAL005
YP_009857211.1,PHAGE_NBAL005
YP_009857212.1,PHAGE_NBAL005
YP_009857213.1,PHAGE_NBAL005
YP_009857214.1,PHAGE_NBAL005
YP_009857215.1,PHAGE_NBAL005
YP_009857216.1,PHAGE_NBAL005
YP_009857217.1,PHAGE_NBAL005
YP_009857218.1,PHAGE_NBAL005
YP_009857219.1,PHAGE_NBAL005
YP_009857220.1,PHAGE_NBAL005
YP_009857221.1,PHAGE_NBAL005
YP_009857222.1,PHAGE_NBAL005
YP_009857223.1,PHAGE_NBAL005
YP_009857224.1,PHAGE_NBAL005
YP_009857225.1,PHAGE_NBAL005
YP_009857226.1,PHAGE_NBAL005
YP_009857227.1,PHAGE_NBAL005
YP_009857228.1,PHAGE_NBAL005
YP_009857229.1,PHAGE_NBAL005
YP_009857230.1,PHAGE_NBAL005
YP_009857231.1,PHAGE_NBAL005
YP_009857232.1,PHAGE_NBAL005
YP_009857233.1,PHAGE_NBAL005
YP_009857234.1,PHAGE_NBAL005
YP_009857235.1,PHAGE_NBAL005
YP_009857236.1,PHAGE_NBAL005
YP_009857237.1,PHAGE_NBAL005
YP_009857238.1,PHAGE_NBAL005
YP_009857239.1,PHAGE_NBAL005
YP_009857240.1,PHAGE_NBAL005
YP_009857241.1,PHAGE_NBAL005
YP_009857242.1,PHAGE_NBAL005
YP_009857243.1,PHAGE_NBAL005
YP_009857244.1,PHAGE_NBAL005
YP_009857245.1,PHAGE_NBAL005
YP_009857246.1,PHAGE_NBAL005
YP_009857247.1,PHAGE_NBAL005
YP_009857248.1,PHAGE_NBAL005
YP_009857249.1,PHAGE_NBAL005
YP_009857250.1,PHAGE_NBAL005
YP_009857251.1,PHAGE_NBAL005
YP_009857252.1,PHAGE_NBAL005
YP_009857253.1,PHAGE_NBAL005
YP_009857254.1,PHAGE_NBAL005
YP_009857255.1,PHAGE_NBAL005
YP_009857256.1,PHAGE_NBAL005
YP_009857257.1,PHAGE_NBAL005
YP_009857258.1,PHAGE_NBAL005
YP_009857259.1,PHAGE_NBAL005
YP_009857260.1,PHAGE_NBAL005
YP_009857261.1,PHAGE_NBAL005
YP_009857262.1,PHAGE_NBAL005
YP_009857263.1,PHAGE_NBAL005
YP_009857264.1,PHAGE_NBAL005
YP_009857265.1,PHAGE_NBAL005
YP_009857266.1,PHAGE_NBAL005
YP_009857267.1,PHAGE_NBAL005
YP_009857268.1,PHAGE_NBAL005
YP_009857269.1,PHAGE_NBAL005
YP_009857270.1,PHAGE_NBAL005
YP_009857271.1,PHAGE_NBAL005
YP_009857272.1,PHAGE_NBAL005
YP_009857273.1,PHAGE_NBAL005
YP_009857274.1,PHAGE_NBAL005
YP_009857275.1,PHAGE_NBAL005
YP_009857276.1,PHAGE_NBAL005
YP_009857277.1,PHAGE_NBAL005
YP_009857278.1,PHAGE_NBAL005
YP_009857279.1,PHAGE_NBAL005
YP_009857280.1,PHAGE_NBAL005
YP_009857281.1,PHAGE_NBAL005
YP_009857282.1,PHAGE_NBAL005
YP_009857283.1,PHAGE_NBAL005
YP_009857284.1,PHAGE_NBAL005
YP_009857285.1,PHAGE_NBAL005
YP_009857286.1,PHAGE_NBAL005
YP_009857287.1,PHAGE_NBAL005
YP_009857288.1,PHAGE_NBAL005
YP_009857289.1,PHAGE_NBAL005
YP_009857290.1,PHAGE_NBAL005
YP_009857291.1,PHAGE_NBAL005
YP_009857292.1,PHAGE_NBAL005
YP_009857293.1,PHAGE_NBAL005
YP_009857294.1,PHAGE_NBAL005
YP_009857295.1,PHAGE_NBAL005
YP_009857296.1,PHAGE_NBAL005
YP_009857297.1,PHAGE_NBAL005
YP_009857298.1,PHAGE_NBAL005
YP_009857299.1,PHAGE_NBAL005
YP_009857300.1,PHAGE_NBAL005
YP_009857301.1,PHAGE_NBAL005
YP_009857302.1,PHAGE_NBAL005
YP_009857303.1,PHAGE_NBAL005
YP_009857304.1,PHAGE_NBAL005
YP_009857305.1,PHAGE_NBAL005
YP_009857306.1,PHAGE_NBAL005
YP_009857307.1,PHAGE_NBAL005
YP_009857308.1,PHAGE_NBAL005
YP_009857309.1,PHAGE_NBAL005
YP_009857310.1,PHAGE_NBAL005
YP_009857311.1,PHAGE_NBAL005
YP_009857312.1,PHAGE_NBAL005
YP_009857313.1,PHAGE_NBAL005
YP_009857314.1,PHAGE_NBAL005
YP_009857315.1,PHAGE_NBAL005
YP_009857316.1,PHAGE_NBAL005
YP_009857317.1,PHAGE_NBAL005
YP_009857318.1,PHAGE_NBAL005
YP_009857319.1,PHAGE_NBAL005
YP_009857320.1,PHAGE_NBAL005
YP_009857321.1,PHAGE_NBAL005
YP_009857322.1,PHAGE_NBAL005
YP_009857323.1,PHAGE_NBAL005
YP_009857324.1,PHAGE_NBAL005
YP_009857325.1,PHAGE_NBAL005
YP_009857326.1,PHAGE_NBAL005
YP_009857327.1,PHAGE_NBAL005
YP_009857328.1,PHAGE_NBAL005
YP_009857329.1,PHAGE_NBAL005
YP_009857330.1,PHAGE_NBAL005
YP_009857331.1,PHAGE_NBAL005
YP_009857332.1,PHAGE_NBAL005
YP_009857333.1,PHAGE_NBAL005
YP_009857334.1,PHAGE_NBAL005
YP_009857335.1,PHAGE_NBAL005
YP_009857336.1,PHAGE_NBAL005
YP_009857337.1,PHAGE_NBAL005
NP_853561.1,SALMONELLA_PHAGE_SP6
NP_853562.1,SALMONELLA_PHAGE_SP6
NP_853563.1,SALMONELLA_PHAGE_SP6
NP_853564.1,SALMONELLA_PHAGE_SP6
NP_853565.1,SALMONELLA_PHAGE_SP6
NP_853566.1,SALMONELLA_PHAGE_SP6
NP_853567.1,SALMONELLA_PHAGE_SP6
NP_853568.1,SALMONELLA_PHAGE_SP6
NP_853569.2,SALMONELLA_PHAGE_SP6
NP_853570.1,SALMONELLA_PHAGE_SP6
NP_853571.1,SALMONELLA_PHAGE_SP6
NP_853572.1,SALMONELLA_PHAGE_SP6
NP_853573.1,SALMONELLA_PHAGE_SP6
NP_853574.1,SALMONELLA_PHAGE_SP6
NP_853575.1,SALMONELLA_PHAGE_SP6
NP_853576.1,SALMONELLA_PHAGE_SP6
NP_853577.1,SALMONELLA_PHAGE_SP6
NP_853578.1,SALMONELLA_PHAGE_SP6
NP_853579.1,SALMONELLA_PHAGE_SP6
NP_853580.1,SALMONELLA_PHAGE_SP6
NP_853581.1,SALMONELLA_PHAGE_SP6
NP_853582.1,SALMONELLA_PHAGE_SP6
NP_853583.2,SALMONELLA_PHAGE_SP6
NP_853584.1,SALMONELLA_PHAGE_SP6
NP_853585.1,SALMONELLA_PHAGE_SP6
NP_853586.1,SALMONELLA_PHAGE_SP6
NP_853587.1,SALMONELLA_PHAGE_SP6
NP_853588.1,SALMONELLA_PHAGE_SP6
NP_853589.1,SALMONELLA_PHAGE_SP6
NP_853590.1,SALMONELLA_PHAGE_SP6
NP_853591.1,SALMONELLA_PHAGE_SP6
NP_853592.1,SALMONELLA_PHAGE_SP6
NP_853593.1,SALMONELLA_PHAGE_SP6
NP_853594.1,SALMONELLA_PHAGE_SP6
NP_853595.1,SALMONELLA_PHAGE_SP6
NP_853596.1,SALMONELLA_PHAGE_SP6
NP_853597.1,SALMONELLA_PHAGE_SP6
NP_853598.1,SALMONELLA_PHAGE_SP6
NP_853599.1,SALMONELLA_PHAGE_SP6
NP_853600.1,SALMONELLA_PHAGE_SP6
NP_853601.1,SALMONELLA_PHAGE_SP6
NP_853602.1,SALMONELLA_PHAGE_SP6
NP_853603.1,SALMONELLA_PHAGE_SP6
NP_853604.1,SALMONELLA_PHAGE_SP6
NP_853605.1,SALMONELLA_PHAGE_SP6
NP_853606.1,SALMONELLA_PHAGE_SP6
NP_853607.1,SALMONELLA_PHAGE_SP6
NP_853608.1,SALMONELLA_PHAGE_SP6
NP_853609.1,SALMONELLA_PHAGE_SP6
NP_853610.1,SALMONELLA_PHAGE_SP6
NP_853611.1,SALMONELLA_PHAGE_SP6
NP_853612.2,SALMONELLA_PHAGE_SP6
