prot_name,protein,organism
NP_046786.1,680,Bacteriophage P2
NP_046787.1,681,Bacteriophage P2
NP_046788.1,682,Bacteriophage P2
NP_046789.1,683,Bacteriophage P2
NP_046790.1,684,Bacteriophage P2
NP_046791.1,685,Bacteriophage P2
NP_046792.1,686,Bacteriophage P2
NP_046793.1,687,Bacteriophage P2
NP_046794.1,688,Bacteriophage P2
NP_046795.1,689,Bacteriophage P2
NP_046796.1,690,Bacteriophage P2
NP_046797.1,691,Bacteriophage P2
NP_046798.1,692,Bacteriophage P2
NP_757382.1,693,Bacteriophage P2
YP_009664203.1,694,Bacillus phage PBS1
YP_009664204.1,695,Bacillus phage PBS1
YP_009664205.1,696,Bacillus phage PBS1
YP_009664206.1,697,Bacillus phage PBS1
YP_009664207.1,698,Bacillus phage PBS1
YP_009664208.1,699,Bacillus phage PBS1
YP_009664209.1,700,Bacillus phage PBS1
YP_009664210.1,701,Bacillus phage PBS1
YP_009664211.1,702,Bacillus phage PBS1
YP_009664212.1,703,Bacillus phage PBS1
YP_009664213.1,704,Bacillus phage PBS1
YP_009664214.1,705,Bacillus phage PBS1
YP_009664215.1,706,Bacillus phage PBS1
YP_009664216.1,707,Bacillus phage PBS1
YP_009664217.1,708,Bacillus phage PBS1
YP_009664218.1,709,Bacillus phage PBS1
YP_009664219.1,710,Bacillus phage PBS1
YP_009664220.1,711,Bacillus phage PBS1
YP_009664221.1,712,Bacillus phage PBS1
YP_009664222.1,713,Bacillus phage PBS1
YP_009664223.1,714,Bacillus phage PBS1
YP_009664224.1,715,Bacillus phage PBS1
YP_009664225.1,716,Bacillus phage PBS1
YP_009664226.1,717,Bacillus phage PBS1
YP_009664227.1,718,Bacillus phage PBS1
YP_009664228.1,719,Bacillus phage PBS1
YP_009664229.1,720,Bacillus phage PBS1
YP_009664230.1,721,Bacillus phage PBS1
YP_009664231.1,722,Bacillus phage PBS1
YP_009664232.1,723,Bacillus phage PBS1
YP_009664233.1,724,Bacillus phage PBS1
YP_009664234.1,725,Bacillus phage PBS1
YP_009664235.1,726,Bacillus phage PBS1
YP_009664236.1,727,Bacillus phage PBS1
YP_009664237.1,728,Bacillus phage PBS1
YP_009664238.1,729,Bacillus phage PBS1
YP_009664239.1,730,Bacillus phage PBS1
YP_009664240.1,731,Bacillus phage PBS1
YP_009664241.1,732,Bacillus phage PBS1
YP_009664242.1,733,Bacillus phage PBS1
YP_009664243.1,734,Bacillus phage PBS1
YP_009664244.1,735,Bacillus phage PBS1
YP_009664245.1,736,Bacillus phage PBS1
YP_009664246.1,737,Bacillus phage PBS1
YP_009664247.1,738,Bacillus phage PBS1
YP_009664248.1,739,Bacillus phage PBS1
YP_009664249.1,740,Bacillus phage PBS1
YP_009664250.1,741,Bacillus phage PBS1
YP_009664251.1,742,Bacillus phage PBS1
YP_009664252.1,743,Bacillus phage PBS1
YP_009664253.1,744,Bacillus phage PBS1
YP_009664254.1,745,Bacillus phage PBS1
YP_009664255.1,746,Bacillus phage PBS1
YP_009664256.1,747,Bacillus phage PBS1
YP_009664257.1,748,Bacillus phage PBS1
YP_009664258.1,749,Bacillus phage PBS1
YP_009664259.1,750,Bacillus phage PBS1
YP_009664260.1,751,Bacillus phage PBS1
YP_009664261.1,752,Bacillus phage PBS1
YP_009664262.1,753,Bacillus phage PBS1
YP_009664263.1,754,Bacillus phage PBS1
YP_009664264.1,755,Bacillus phage PBS1
YP_009664265.1,756,Bacillus phage PBS1
YP_009664266.1,757,Bacillus phage PBS1
YP_009664267.1,758,Bacillus phage PBS1
YP_009664268.1,759,Bacillus phage PBS1
YP_009664269.1,760,Bacillus phage PBS1
YP_009664270.1,761,Bacillus phage PBS1
YP_009664271.1,762,Bacillus phage PBS1
YP_009664272.1,763,Bacillus phage PBS1
YP_009664273.1,764,Bacillus phage PBS1
YP_009664274.1,765,Bacillus phage PBS1
YP_009664275.1,766,Bacillus phage PBS1
YP_009664276.1,767,Bacillus phage PBS1
YP_009664277.1,768,Bacillus phage PBS1
YP_009664278.1,769,Bacillus phage PBS1
YP_009664279.1,770,Bacillus phage PBS1
YP_009664280.1,771,Bacillus phage PBS1
YP_009664281.1,772,Bacillus phage PBS1
YP_009664282.1,773,Bacillus phage PBS1
YP_009664283.1,774,Bacillus phage PBS1
YP_009664284.1,775,Bacillus phage PBS1
YP_009664285.1,776,Bacillus phage PBS1
YP_009664286.1,777,Bacillus phage PBS1
YP_009664287.1,778,Bacillus phage PBS1
YP_009664288.1,779,Bacillus phage PBS1
YP_009664289.1,780,Bacillus phage PBS1
YP_009664290.1,781,Bacillus phage PBS1
YP_009664291.1,782,Bacillus phage PBS1
YP_009664292.1,783,Bacillus phage PBS1
YP_009664293.1,784,Bacillus phage PBS1
YP_009664294.1,785,Bacillus phage PBS1
YP_009664295.1,786,Bacillus phage PBS1
YP_009664296.1,787,Bacillus phage PBS1
YP_009664297.1,788,Bacillus phage PBS1
YP_009664298.1,789,Bacillus phage PBS1
YP_009664299.1,790,Bacillus phage PBS1
YP_009664300.1,791,Bacillus phage PBS1
YP_009664301.1,792,Bacillus phage PBS1
YP_009664302.1,793,Bacillus phage PBS1
YP_009664303.1,794,Bacillus phage PBS1
YP_009664304.1,795,Bacillus phage PBS1
YP_009664305.1,796,Bacillus phage PBS1
YP_009664306.1,797,Bacillus phage PBS1
YP_009664307.1,798,Bacillus phage PBS1
YP_009664308.1,799,Bacillus phage PBS1
YP_009664309.1,800,Bacillus phage PBS1
YP_009664310.1,801,Bacillus phage PBS1
YP_009664311.1,802,Bacillus phage PBS1
YP_009664312.1,803,Bacillus phage PBS1
YP_009664313.1,804,Bacillus phage PBS1
YP_009664314.1,805,Bacillus phage PBS1
YP_009664315.1,806,Bacillus phage PBS1
YP_009664316.1,807,Bacillus phage PBS1
YP_009664317.1,808,Bacillus phage PBS1
YP_009664318.1,809,Bacillus phage PBS1
YP_009664319.1,810,Bacillus phage PBS1
YP_009664320.1,811,Bacillus phage PBS1
YP_009664321.1,812,Bacillus phage PBS1
YP_009664322.1,813,Bacillus phage PBS1
YP_009664323.1,814,Bacillus phage PBS1
YP_009664324.1,815,Bacillus phage PBS1
YP_009664325.1,816,Bacillus phage PBS1
YP_009664326.1,817,Bacillus phage PBS1
YP_009664327.1,818,Bacillus phage PBS1
YP_009664328.1,819,Bacillus phage PBS1
YP_009664329.1,820,Bacillus phage PBS1
YP_009664330.1,821,Bacillus phage PBS1
YP_009664331.1,822,Bacillus phage PBS1
YP_009664332.1,823,Bacillus phage PBS1
YP_009664333.1,824,Bacillus phage PBS1
YP_009664334.1,825,Bacillus phage PBS1
YP_009664335.1,826,Bacillus phage PBS1
YP_009664336.1,827,Bacillus phage PBS1
YP_009664337.1,828,Bacillus phage PBS1
YP_009664338.1,829,Bacillus phage PBS1
YP_009664339.1,830,Bacillus phage PBS1
YP_009664340.1,831,Bacillus phage PBS1
YP_009664341.1,832,Bacillus phage PBS1
YP_009664342.1,833,Bacillus phage PBS1
YP_009664343.1,834,Bacillus phage PBS1
YP_009664344.1,835,Bacillus phage PBS1
YP_009664345.1,836,Bacillus phage PBS1
YP_009664346.1,837,Bacillus phage PBS1
YP_009664347.1,838,Bacillus phage PBS1
YP_009664348.1,839,Bacillus phage PBS1
YP_009664349.1,840,Bacillus phage PBS1
YP_009664350.1,841,Bacillus phage PBS1
YP_009664351.1,842,Bacillus phage PBS1
YP_009664352.1,843,Bacillus phage PBS1
YP_009664353.1,844,Bacillus phage PBS1
YP_009664354.1,845,Bacillus phage PBS1
YP_009664355.1,846,Bacillus phage PBS1
YP_009664356.1,847,Bacillus phage PBS1
YP_009664357.1,848,Bacillus phage PBS1
YP_009664358.1,849,Bacillus phage PBS1
YP_009664359.1,850,Bacillus phage PBS1
YP_009664360.1,851,Bacillus phage PBS1
YP_009664361.1,852,Bacillus phage PBS1
YP_009664362.1,853,Bacillus phage PBS1
YP_009664363.1,854,Bacillus phage PBS1
YP_009664364.1,855,Bacillus phage PBS1
YP_009664365.1,856,Bacillus phage PBS1
YP_009664366.1,857,Bacillus phage PBS1
YP_009664367.1,858,Bacillus phage PBS1
YP_009664368.1,859,Bacillus phage PBS1
YP_009664369.1,860,Bacillus phage PBS1
YP_009664370.1,861,Bacillus phage PBS1
YP_009664371.1,862,Bacillus phage PBS1
YP_009664372.1,863,Bacillus phage PBS1
YP_009664373.1,864,Bacillus phage PBS1
YP_009664374.1,865,Bacillus phage PBS1
YP_009664375.1,866,Bacillus phage PBS1
YP_009664376.1,867,Bacillus phage PBS1
YP_009664377.1,868,Bacillus phage PBS1
YP_009664378.1,869,Bacillus phage PBS1
YP_009664379.1,870,Bacillus phage PBS1
YP_009664380.1,871,Bacillus phage PBS1
YP_009664381.1,872,Bacillus phage PBS1
YP_009664382.1,873,Bacillus phage PBS1
YP_009664383.1,874,Bacillus phage PBS1
YP_009664384.1,875,Bacillus phage PBS1
YP_009664385.1,876,Bacillus phage PBS1
YP_009664386.1,877,Bacillus phage PBS1
YP_009664387.1,878,Bacillus phage PBS1
YP_009664388.1,879,Bacillus phage PBS1
YP_009664389.1,880,Bacillus phage PBS1
YP_009664390.1,881,Bacillus phage PBS1
YP_009664391.1,882,Bacillus phage PBS1
YP_009664392.1,883,Bacillus phage PBS1
YP_009664393.1,884,Bacillus phage PBS1
YP_009664394.1,885,Bacillus phage PBS1
YP_009664395.1,886,Bacillus phage PBS1
YP_009664396.1,887,Bacillus phage PBS1
YP_009664397.1,888,Bacillus phage PBS1
YP_009664398.1,889,Bacillus phage PBS1
YP_009664399.1,890,Bacillus phage PBS1
YP_009664400.1,891,Bacillus phage PBS1
YP_009664401.1,892,Bacillus phage PBS1
YP_009664402.1,893,Bacillus phage PBS1
YP_009664403.1,894,Bacillus phage PBS1
YP_009664404.1,895,Bacillus phage PBS1
YP_009664405.1,896,Bacillus phage PBS1
YP_009664406.1,897,Bacillus phage PBS1
YP_009664407.1,898,Bacillus phage PBS1
YP_009664408.1,899,Bacillus phage PBS1
YP_009664409.1,900,Bacillus phage PBS1
YP_009664410.1,901,Bacillus phage PBS1
YP_009664411.1,902,Bacillus phage PBS1
YP_009664412.1,903,Bacillus phage PBS1
YP_009664413.1,904,Bacillus phage PBS1
YP_009664414.1,905,Bacillus phage PBS1
YP_009664415.1,906,Bacillus phage PBS1
YP_009664416.1,907,Bacillus phage PBS1
YP_009664417.1,908,Bacillus phage PBS1
YP_009664418.1,909,Bacillus phage PBS1
YP_009664419.1,910,Bacillus phage PBS1
YP_009664420.1,911,Bacillus phage PBS1
YP_009664421.1,912,Bacillus phage PBS1
YP_009664422.1,913,Bacillus phage PBS1
YP_009664423.1,914,Bacillus phage PBS1
YP_009664424.1,915,Bacillus phage PBS1
YP_009664425.1,916,Bacillus phage PBS1
YP_009664426.1,917,Bacillus phage PBS1
YP_009664427.1,918,Bacillus phage PBS1
YP_009664428.1,919,Bacillus phage PBS1
YP_009664429.1,920,Bacillus phage PBS1
YP_009664430.1,921,Bacillus phage PBS1
YP_009664431.1,922,Bacillus phage PBS1
YP_009664432.1,923,Bacillus phage PBS1
YP_009664433.1,924,Bacillus phage PBS1
YP_009664434.1,925,Bacillus phage PBS1
YP_009664435.1,926,Bacillus phage PBS1
YP_009664436.1,927,Bacillus phage PBS1
YP_009664437.1,928,Bacillus phage PBS1
YP_009664438.1,929,Bacillus phage PBS1
YP_009664439.1,930,Bacillus phage PBS1
YP_009664440.1,931,Bacillus phage PBS1
YP_009664441.1,932,Bacillus phage PBS1
YP_009664442.1,933,Bacillus phage PBS1
YP_009664443.1,934,Bacillus phage PBS1
YP_009664444.1,935,Bacillus phage PBS1
YP_009664445.1,936,Bacillus phage PBS1
YP_009664446.1,937,Bacillus phage PBS1
YP_009664447.1,938,Bacillus phage PBS1
YP_009664448.1,939,Bacillus phage PBS1
YP_009664449.1,940,Bacillus phage PBS1
YP_009664450.1,941,Bacillus phage PBS1
YP_009664451.1,942,Bacillus phage PBS1
YP_009664452.1,943,Bacillus phage PBS1
YP_009664453.1,944,Bacillus phage PBS1
YP_009664454.1,945,Bacillus phage PBS1
YP_009664455.1,946,Bacillus phage PBS1
YP_009664456.1,947,Bacillus phage PBS1
YP_009664457.1,948,Bacillus phage PBS1
YP_009664458.1,949,Bacillus phage PBS1
YP_009664459.1,950,Bacillus phage PBS1
YP_009664460.1,951,Bacillus phage PBS1
YP_009664461.1,952,Bacillus phage PBS1
YP_009664462.1,953,Bacillus phage PBS1
YP_009664463.1,954,Bacillus phage PBS1
YP_009664464.1,955,Bacillus phage PBS1
YP_009664465.1,956,Bacillus phage PBS1
YP_009664466.1,957,Bacillus phage PBS1
YP_009664467.1,958,Bacillus phage PBS1
YP_009664468.1,959,Bacillus phage PBS1
YP_009664469.1,960,Bacillus phage PBS1
YP_009664470.1,961,Bacillus phage PBS1
YP_009664471.1,962,Bacillus phage PBS1
YP_009664472.1,963,Bacillus phage PBS1
YP_009664473.1,964,Bacillus phage PBS1
YP_009664474.1,965,Bacillus phage PBS1
YP_009664475.1,966,Bacillus phage PBS1
YP_009664476.1,967,Bacillus phage PBS1
YP_009664477.1,968,Bacillus phage PBS1
YP_009664478.1,969,Bacillus phage PBS1
YP_009664479.1,970,Bacillus phage PBS1
YP_009664480.1,971,Bacillus phage PBS1
YP_009664481.1,972,Bacillus phage PBS1
YP_009664482.1,973,Bacillus phage PBS1
YP_009664483.1,974,Bacillus phage PBS1
YP_009664484.1,975,Bacillus phage PBS1
YP_009664485.1,976,Bacillus phage PBS1
YP_009664486.1,977,Bacillus phage PBS1
YP_009664487.1,978,Bacillus phage PBS1
YP_009664488.1,979,Bacillus phage PBS1
YP_009664489.1,980,Bacillus phage PBS1
YP_009664490.1,981,Bacillus phage PBS1
YP_009664491.1,982,Bacillus phage PBS1
YP_009664492.1,983,Bacillus phage PBS1
YP_009664493.1,984,Bacillus phage PBS1
YP_009664494.1,985,Bacillus phage PBS1
YP_009664495.1,986,Bacillus phage PBS1
YP_009664496.1,987,Bacillus phage PBS1
YP_009664497.1,988,Bacillus phage PBS1
YP_009664498.1,989,Bacillus phage PBS1
YP_009664499.1,990,Bacillus phage PBS1
YP_009664500.1,991,Bacillus phage PBS1
YP_009664501.1,992,Bacillus phage PBS1
YP_009664502.1,993,Bacillus phage PBS1
YP_009664503.1,994,Bacillus phage PBS1
YP_009664504.1,995,Bacillus phage PBS1
YP_009664505.1,996,Bacillus phage PBS1
YP_009664506.1,997,Bacillus phage PBS1
YP_009664507.1,998,Bacillus phage PBS1
YP_009664508.1,999,Bacillus phage PBS1
YP_009664509.1,1000,Bacillus phage PBS1
YP_009664510.1,1001,Bacillus phage PBS1
YP_009664511.1,1002,Bacillus phage PBS1
YP_009664512.1,1003,Bacillus phage PBS1
YP_009664513.1,1004,Bacillus phage PBS1
