prot_name,protein,organism
YP_009857255.1,548,Phage_NBSal005_protein
YP_009857256.1,549,Phage_NBSal005_protein
YP_009857257.1,550,Phage_NBSal005_protein
YP_009857258.1,551,Phage_NBSal005_protein
YP_009857259.1,552,Phage_NBSal005_protein
YP_009857260.1,553,Phage_NBSal005_protein
YP_009857261.1,554,Phage_NBSal005_protein
YP_009857262.1,555,Phage_NBSal005_protein
YP_009857263.1,556,Phage_NBSal005_protein
YP_009857264.1,557,Phage_NBSal005_protein
YP_009857265.1,558,Phage_NBSal005_protein
YP_009857266.1,559,Phage_NBSal005_protein
YP_009857267.1,560,Phage_NBSal005_protein
YP_009857268.1,561,Phage_NBSal005_protein
YP_009857269.1,562,Phage_NBSal005_protein
YP_009857270.1,563,Phage_NBSal005_protein
YP_009857271.1,564,Phage_NBSal005_protein
YP_009857272.1,565,Phage_NBSal005_protein
YP_009857273.1,566,Phage_NBSal005_protein
YP_009857274.1,567,Phage_NBSal005_protein
YP_009857275.1,568,Phage_NBSal005_protein
YP_009857276.1,569,Phage_NBSal005_protein
YP_009857277.1,570,Phage_NBSal005_protein
YP_009857278.1,571,Phage_NBSal005_protein
YP_009857279.1,572,Phage_NBSal005_protein
YP_009857280.1,573,Phage_NBSal005_protein
YP_009857281.1,574,Phage_NBSal005_protein
YP_009857282.1,575,Phage_NBSal005_protein
YP_009857283.1,576,Phage_NBSal005_protein
YP_009857284.1,577,Phage_NBSal005_protein
YP_009857285.1,578,Phage_NBSal005_protein
YP_009857286.1,579,Phage_NBSal005_protein
YP_009857287.1,580,Phage_NBSal005_protein
YP_009857288.1,581,Phage_NBSal005_protein
YP_009857289.1,582,Phage_NBSal005_protein
YP_009857290.1,583,Phage_NBSal005_protein
YP_009857291.1,584,Phage_NBSal005_protein
YP_009857292.1,585,Phage_NBSal005_protein
YP_009857293.1,586,Phage_NBSal005_protein
YP_009857294.1,587,Phage_NBSal005_protein
YP_009857295.1,588,Phage_NBSal005_protein
YP_009857296.1,589,Phage_NBSal005_protein
YP_009857297.1,590,Phage_NBSal005_protein
YP_009857298.1,591,Phage_NBSal005_protein
YP_009857299.1,592,Phage_NBSal005_protein
YP_009857300.1,593,Phage_NBSal005_protein
YP_009857301.1,594,Phage_NBSal005_protein
YP_009857302.1,595,Phage_NBSal005_protein
YP_009857303.1,596,Phage_NBSal005_protein
YP_009857304.1,597,Phage_NBSal005_protein
YP_009857305.1,598,Phage_NBSal005_protein
YP_009857306.1,599,Phage_NBSal005_protein
YP_009857307.1,600,Phage_NBSal005_protein
YP_009857308.1,601,Phage_NBSal005_protein
YP_009857309.1,602,Phage_NBSal005_protein
YP_009857310.1,603,Phage_NBSal005_protein
YP_009857311.1,604,Phage_NBSal005_protein
YP_009857312.1,605,Phage_NBSal005_protein
YP_009857313.1,606,Phage_NBSal005_protein
YP_009857314.1,607,Phage_NBSal005_protein
YP_009857315.1,608,Phage_NBSal005_protein
YP_009857316.1,609,Phage_NBSal005_protein
YP_009857317.1,610,Phage_NBSal005_protein
YP_009857318.1,611,Phage_NBSal005_protein
YP_009857319.1,612,Phage_NBSal005_protein
YP_009857320.1,613,Phage_NBSal005_protein
YP_009857321.1,614,Phage_NBSal005_protein
YP_009857322.1,615,Phage_NBSal005_protein
YP_009857323.1,616,Phage_NBSal005_protein
YP_009857324.1,617,Phage_NBSal005_protein
YP_009857325.1,618,Phage_NBSal005_protein
YP_009857326.1,619,Phage_NBSal005_protein
YP_009857327.1,620,Phage_NBSal005_protein
YP_009857328.1,621,Phage_NBSal005_protein
YP_009857329.1,622,Phage_NBSal005_protein
YP_009857330.1,623,Phage_NBSal005_protein
YP_009857331.1,624,Phage_NBSal005_protein
YP_009857332.1,625,Phage_NBSal005_protein
YP_009857333.1,626,Phage_NBSal005_protein
YP_009857334.1,627,Phage_NBSal005_protein
YP_009857335.1,628,Phage_NBSal005_protein
YP_009857336.1,629,Phage_NBSal005_protein
YP_009857337.1,630,Phage_NBSal005_protein
YP_009111297.1,631,Escherichia_phage_fd_protein
YP_009111298.1,632,Escherichia_phage_fd_protein
YP_009111299.1,633,Escherichia_phage_fd_protein
YP_009111300.1,634,Escherichia_phage_fd_protein
YP_009111301.1,635,Escherichia_phage_fd_protein
YP_009111302.1,636,Escherichia_phage_fd_protein
YP_009111303.1,637,Escherichia_phage_fd_protein
YP_009111304.1,638,Escherichia_phage_fd_protein
YP_009111305.1,639,Escherichia_phage_fd_protein
YP_009111306.1,640,Escherichia_phage_fd_protein
NP_510885.1,641,Inovirus_M13_protein
NP_510886.1,642,Inovirus_M13_protein
NP_510887.1,643,Inovirus_M13_protein
NP_510888.1,644,Inovirus_M13_protein
NP_510889.1,645,Inovirus_M13_protein
NP_510890.1,646,Inovirus_M13_protein
NP_510891.1,647,Inovirus_M13_protein
NP_510892.1,648,Inovirus_M13_protein
NP_510893.1,649,Inovirus_M13_protein
NP_510894.1,650,Inovirus_M13_protein
NP_046757.1,651,Bacteriophage_P2_protein
NP_046758.1,652,Bacteriophage_P2_protein
NP_046759.1,653,Bacteriophage_P2_protein
NP_046760.1,654,Bacteriophage_P2_protein
NP_046761.1,655,Bacteriophage_P2_protein
NP_046762.1,656,Bacteriophage_P2_protein
NP_046763.1,657,Bacteriophage_P2_protein
NP_046764.1,658,Bacteriophage_P2_protein
NP_046765.1,659,Bacteriophage_P2_protein
NP_046766.1,660,Bacteriophage_P2_protein
NP_046767.1,661,Bacteriophage_P2_protein
NP_046768.1,662,Bacteriophage_P2_protein
NP_046769.1,663,Bacteriophage_P2_protein
NP_046770.1,664,Bacteriophage_P2_protein
NP_046771.1,665,Bacteriophage_P2_protein
NP_046772.1,666,Bacteriophage_P2_protein
NP_046773.1,667,Bacteriophage_P2_protein
NP_046774.1,668,Bacteriophage_P2_protein
NP_046775.1,669,Bacteriophage_P2_protein
NP_046776.1,670,Bacteriophage_P2_protein
NP_046777.1,671,Bacteriophage_P2_protein
NP_046778.1,672,Bacteriophage_P2_protein
NP_046779.1,673,Bacteriophage_P2_protein
NP_046780.1,674,Bacteriophage_P2_protein
NP_046781.1,675,Bacteriophage_P2_protein
NP_046782.1,676,Bacteriophage_P2_protein
NP_046783.1,677,Bacteriophage_P2_protein
NP_046784.1,678,Bacteriophage_P2_protein
NP_046785.1,679,Bacteriophage_P2_protein
NP_046786.1,680,Bacteriophage_P2_protein
NP_046787.1,681,Bacteriophage_P2_protein
NP_046788.1,682,Bacteriophage_P2_protein
NP_046789.1,683,Bacteriophage_P2_protein
NP_046790.1,684,Bacteriophage_P2_protein
NP_046791.1,685,Bacteriophage_P2_protein
NP_046792.1,686,Bacteriophage_P2_protein
NP_046793.1,687,Bacteriophage_P2_protein
NP_046794.1,688,Bacteriophage_P2_protein
NP_046795.1,689,Bacteriophage_P2_protein
NP_046796.1,690,Bacteriophage_P2_protein
NP_046797.1,691,Bacteriophage_P2_protein
NP_046798.1,692,Bacteriophage_P2_protein
NP_757382.1,693,Bacteriophage_P2_protein
YP_009664203.1,694,Bacillus_phage_PBS1_protein
YP_009664204.1,695,Bacillus_phage_PBS1_protein
YP_009664205.1,696,Bacillus_phage_PBS1_protein
YP_009664206.1,697,Bacillus_phage_PBS1_protein
YP_009664207.1,698,Bacillus_phage_PBS1_protein
YP_009664208.1,699,Bacillus_phage_PBS1_protein
YP_009664209.1,700,Bacillus_phage_PBS1_protein
YP_009664210.1,701,Bacillus_phage_PBS1_protein
YP_009664211.1,702,Bacillus_phage_PBS1_protein
YP_009664212.1,703,Bacillus_phage_PBS1_protein
YP_009664213.1,704,Bacillus_phage_PBS1_protein
YP_009664214.1,705,Bacillus_phage_PBS1_protein
YP_009664215.1,706,Bacillus_phage_PBS1_protein
YP_009664216.1,707,Bacillus_phage_PBS1_protein
YP_009664217.1,708,Bacillus_phage_PBS1_protein
YP_009664218.1,709,Bacillus_phage_PBS1_protein
YP_009664219.1,710,Bacillus_phage_PBS1_protein
YP_009664220.1,711,Bacillus_phage_PBS1_protein
YP_009664221.1,712,Bacillus_phage_PBS1_protein
YP_009664222.1,713,Bacillus_phage_PBS1_protein
YP_009664223.1,714,Bacillus_phage_PBS1_protein
YP_009664224.1,715,Bacillus_phage_PBS1_protein
YP_009664225.1,716,Bacillus_phage_PBS1_protein
YP_009664226.1,717,Bacillus_phage_PBS1_protein
YP_009664227.1,718,Bacillus_phage_PBS1_protein
YP_009664228.1,719,Bacillus_phage_PBS1_protein
YP_009664229.1,720,Bacillus_phage_PBS1_protein
YP_009664230.1,721,Bacillus_phage_PBS1_protein
YP_009664231.1,722,Bacillus_phage_PBS1_protein
YP_009664232.1,723,Bacillus_phage_PBS1_protein
YP_009664233.1,724,Bacillus_phage_PBS1_protein
YP_009664234.1,725,Bacillus_phage_PBS1_protein
YP_009664235.1,726,Bacillus_phage_PBS1_protein
YP_009664236.1,727,Bacillus_phage_PBS1_protein
YP_009664237.1,728,Bacillus_phage_PBS1_protein
YP_009664238.1,729,Bacillus_phage_PBS1_protein
YP_009664239.1,730,Bacillus_phage_PBS1_protein
YP_009664240.1,731,Bacillus_phage_PBS1_protein
YP_009664241.1,732,Bacillus_phage_PBS1_protein
YP_009664242.1,733,Bacillus_phage_PBS1_protein
YP_009664243.1,734,Bacillus_phage_PBS1_protein
YP_009664244.1,735,Bacillus_phage_PBS1_protein
YP_009664245.1,736,Bacillus_phage_PBS1_protein
YP_009664246.1,737,Bacillus_phage_PBS1_protein
YP_009664247.1,738,Bacillus_phage_PBS1_protein
YP_009664248.1,739,Bacillus_phage_PBS1_protein
YP_009664249.1,740,Bacillus_phage_PBS1_protein
YP_009664250.1,741,Bacillus_phage_PBS1_protein
YP_009664251.1,742,Bacillus_phage_PBS1_protein
YP_009664252.1,743,Bacillus_phage_PBS1_protein
YP_009664253.1,744,Bacillus_phage_PBS1_protein
YP_009664254.1,745,Bacillus_phage_PBS1_protein
YP_009664255.1,746,Bacillus_phage_PBS1_protein
YP_009664256.1,747,Bacillus_phage_PBS1_protein
YP_009664257.1,748,Bacillus_phage_PBS1_protein
YP_009664258.1,749,Bacillus_phage_PBS1_protein
YP_009664259.1,750,Bacillus_phage_PBS1_protein
YP_009664260.1,751,Bacillus_phage_PBS1_protein
YP_009664261.1,752,Bacillus_phage_PBS1_protein
YP_009664262.1,753,Bacillus_phage_PBS1_protein
YP_009664263.1,754,Bacillus_phage_PBS1_protein
YP_009664264.1,755,Bacillus_phage_PBS1_protein
YP_009664265.1,756,Bacillus_phage_PBS1_protein
YP_009664266.1,757,Bacillus_phage_PBS1_protein
YP_009664267.1,758,Bacillus_phage_PBS1_protein
YP_009664268.1,759,Bacillus_phage_PBS1_protein
YP_009664269.1,760,Bacillus_phage_PBS1_protein
YP_009664270.1,761,Bacillus_phage_PBS1_protein
YP_009664271.1,762,Bacillus_phage_PBS1_protein
YP_009664272.1,763,Bacillus_phage_PBS1_protein
YP_009664273.1,764,Bacillus_phage_PBS1_protein
YP_009664274.1,765,Bacillus_phage_PBS1_protein
YP_009664275.1,766,Bacillus_phage_PBS1_protein
YP_009664276.1,767,Bacillus_phage_PBS1_protein
YP_009664277.1,768,Bacillus_phage_PBS1_protein
YP_009664278.1,769,Bacillus_phage_PBS1_protein
YP_009664279.1,770,Bacillus_phage_PBS1_protein
YP_009664280.1,771,Bacillus_phage_PBS1_protein
YP_009664281.1,772,Bacillus_phage_PBS1_protein
YP_009664282.1,773,Bacillus_phage_PBS1_protein
YP_009664283.1,774,Bacillus_phage_PBS1_protein
YP_009664284.1,775,Bacillus_phage_PBS1_protein
YP_009664285.1,776,Bacillus_phage_PBS1_protein
YP_009664286.1,777,Bacillus_phage_PBS1_protein
YP_009664287.1,778,Bacillus_phage_PBS1_protein
YP_009664288.1,779,Bacillus_phage_PBS1_protein
YP_009664289.1,780,Bacillus_phage_PBS1_protein
YP_009664290.1,781,Bacillus_phage_PBS1_protein
YP_009664291.1,782,Bacillus_phage_PBS1_protein
YP_009664292.1,783,Bacillus_phage_PBS1_protein
YP_009664293.1,784,Bacillus_phage_PBS1_protein
YP_009664294.1,785,Bacillus_phage_PBS1_protein
YP_009664295.1,786,Bacillus_phage_PBS1_protein
YP_009664296.1,787,Bacillus_phage_PBS1_protein
YP_009664297.1,788,Bacillus_phage_PBS1_protein
YP_009664298.1,789,Bacillus_phage_PBS1_protein
YP_009664299.1,790,Bacillus_phage_PBS1_protein
YP_009664300.1,791,Bacillus_phage_PBS1_protein
YP_009664301.1,792,Bacillus_phage_PBS1_protein
YP_009664302.1,793,Bacillus_phage_PBS1_protein
YP_009664303.1,794,Bacillus_phage_PBS1_protein
YP_009664304.1,795,Bacillus_phage_PBS1_protein
YP_009664305.1,796,Bacillus_phage_PBS1_protein
YP_009664306.1,797,Bacillus_phage_PBS1_protein
YP_009664307.1,798,Bacillus_phage_PBS1_protein
YP_009664308.1,799,Bacillus_phage_PBS1_protein
YP_009664309.1,800,Bacillus_phage_PBS1_protein
YP_009664310.1,801,Bacillus_phage_PBS1_protein
YP_009664311.1,802,Bacillus_phage_PBS1_protein
YP_009664312.1,803,Bacillus_phage_PBS1_protein
YP_009664313.1,804,Bacillus_phage_PBS1_protein
YP_009664314.1,805,Bacillus_phage_PBS1_protein
YP_009664315.1,806,Bacillus_phage_PBS1_protein
YP_009664316.1,807,Bacillus_phage_PBS1_protein
YP_009664317.1,808,Bacillus_phage_PBS1_protein
YP_009664318.1,809,Bacillus_phage_PBS1_protein
YP_009664319.1,810,Bacillus_phage_PBS1_protein
YP_009664320.1,811,Bacillus_phage_PBS1_protein
YP_009664321.1,812,Bacillus_phage_PBS1_protein
YP_009664322.1,813,Bacillus_phage_PBS1_protein
YP_009664323.1,814,Bacillus_phage_PBS1_protein
YP_009664324.1,815,Bacillus_phage_PBS1_protein
YP_009664325.1,816,Bacillus_phage_PBS1_protein
YP_009664326.1,817,Bacillus_phage_PBS1_protein
YP_009664327.1,818,Bacillus_phage_PBS1_protein
YP_009664328.1,819,Bacillus_phage_PBS1_protein
YP_009664329.1,820,Bacillus_phage_PBS1_protein
YP_009664330.1,821,Bacillus_phage_PBS1_protein
YP_009664331.1,822,Bacillus_phage_PBS1_protein
YP_009664332.1,823,Bacillus_phage_PBS1_protein
YP_009664333.1,824,Bacillus_phage_PBS1_protein
YP_009664334.1,825,Bacillus_phage_PBS1_protein
YP_009664335.1,826,Bacillus_phage_PBS1_protein
YP_009664336.1,827,Bacillus_phage_PBS1_protein
YP_009664337.1,828,Bacillus_phage_PBS1_protein
YP_009664338.1,829,Bacillus_phage_PBS1_protein
YP_009664339.1,830,Bacillus_phage_PBS1_protein
YP_009664340.1,831,Bacillus_phage_PBS1_protein
YP_009664341.1,832,Bacillus_phage_PBS1_protein
YP_009664342.1,833,Bacillus_phage_PBS1_protein
YP_009664343.1,834,Bacillus_phage_PBS1_protein
YP_009664344.1,835,Bacillus_phage_PBS1_protein
YP_009664345.1,836,Bacillus_phage_PBS1_protein
YP_009664346.1,837,Bacillus_phage_PBS1_protein
YP_009664347.1,838,Bacillus_phage_PBS1_protein
YP_009664348.1,839,Bacillus_phage_PBS1_protein
YP_009664349.1,840,Bacillus_phage_PBS1_protein
YP_009664350.1,841,Bacillus_phage_PBS1_protein
YP_009664351.1,842,Bacillus_phage_PBS1_protein
YP_009664352.1,843,Bacillus_phage_PBS1_protein
YP_009664353.1,844,Bacillus_phage_PBS1_protein
YP_009664354.1,845,Bacillus_phage_PBS1_protein
YP_009664355.1,846,Bacillus_phage_PBS1_protein
YP_009664356.1,847,Bacillus_phage_PBS1_protein
YP_009664357.1,848,Bacillus_phage_PBS1_protein
YP_009664358.1,849,Bacillus_phage_PBS1_protein
YP_009664359.1,850,Bacillus_phage_PBS1_protein
YP_009664360.1,851,Bacillus_phage_PBS1_protein
YP_009664361.1,852,Bacillus_phage_PBS1_protein
YP_009664362.1,853,Bacillus_phage_PBS1_protein
YP_009664363.1,854,Bacillus_phage_PBS1_protein
YP_009664364.1,855,Bacillus_phage_PBS1_protein
YP_009664365.1,856,Bacillus_phage_PBS1_protein
YP_009664366.1,857,Bacillus_phage_PBS1_protein
YP_009664367.1,858,Bacillus_phage_PBS1_protein
YP_009664368.1,859,Bacillus_phage_PBS1_protein
YP_009664369.1,860,Bacillus_phage_PBS1_protein
YP_009664370.1,861,Bacillus_phage_PBS1_protein
YP_009664371.1,862,Bacillus_phage_PBS1_protein
YP_009664372.1,863,Bacillus_phage_PBS1_protein
YP_009664373.1,864,Bacillus_phage_PBS1_protein
YP_009664374.1,865,Bacillus_phage_PBS1_protein
YP_009664375.1,866,Bacillus_phage_PBS1_protein
YP_009664376.1,867,Bacillus_phage_PBS1_protein
YP_009664377.1,868,Bacillus_phage_PBS1_protein
YP_009664378.1,869,Bacillus_phage_PBS1_protein
YP_009664379.1,870,Bacillus_phage_PBS1_protein
YP_009664380.1,871,Bacillus_phage_PBS1_protein
YP_009664381.1,872,Bacillus_phage_PBS1_protein
YP_009664382.1,873,Bacillus_phage_PBS1_protein
YP_009664383.1,874,Bacillus_phage_PBS1_protein
YP_009664384.1,875,Bacillus_phage_PBS1_protein
YP_009664385.1,876,Bacillus_phage_PBS1_protein
YP_009664386.1,877,Bacillus_phage_PBS1_protein
YP_009664387.1,878,Bacillus_phage_PBS1_protein
YP_009664388.1,879,Bacillus_phage_PBS1_protein
YP_009664389.1,880,Bacillus_phage_PBS1_protein
YP_009664390.1,881,Bacillus_phage_PBS1_protein
YP_009664391.1,882,Bacillus_phage_PBS1_protein
YP_009664392.1,883,Bacillus_phage_PBS1_protein
YP_009664393.1,884,Bacillus_phage_PBS1_protein
YP_009664394.1,885,Bacillus_phage_PBS1_protein
YP_009664395.1,886,Bacillus_phage_PBS1_protein
YP_009664396.1,887,Bacillus_phage_PBS1_protein
YP_009664397.1,888,Bacillus_phage_PBS1_protein
YP_009664398.1,889,Bacillus_phage_PBS1_protein
YP_009664399.1,890,Bacillus_phage_PBS1_protein
YP_009664400.1,891,Bacillus_phage_PBS1_protein
YP_009664401.1,892,Bacillus_phage_PBS1_protein
YP_009664402.1,893,Bacillus_phage_PBS1_protein
YP_009664403.1,894,Bacillus_phage_PBS1_protein
YP_009664404.1,895,Bacillus_phage_PBS1_protein
YP_009664405.1,896,Bacillus_phage_PBS1_protein
YP_009664406.1,897,Bacillus_phage_PBS1_protein
YP_009664407.1,898,Bacillus_phage_PBS1_protein
YP_009664408.1,899,Bacillus_phage_PBS1_protein
YP_009664409.1,900,Bacillus_phage_PBS1_protein
YP_009664410.1,901,Bacillus_phage_PBS1_protein
YP_009664411.1,902,Bacillus_phage_PBS1_protein
YP_009664412.1,903,Bacillus_phage_PBS1_protein
YP_009664413.1,904,Bacillus_phage_PBS1_protein
YP_009664414.1,905,Bacillus_phage_PBS1_protein
YP_009664415.1,906,Bacillus_phage_PBS1_protein
YP_009664416.1,907,Bacillus_phage_PBS1_protein
YP_009664417.1,908,Bacillus_phage_PBS1_protein
YP_009664418.1,909,Bacillus_phage_PBS1_protein
YP_009664419.1,910,Bacillus_phage_PBS1_protein
YP_009664420.1,911,Bacillus_phage_PBS1_protein
YP_009664421.1,912,Bacillus_phage_PBS1_protein
YP_009664422.1,913,Bacillus_phage_PBS1_protein
YP_009664423.1,914,Bacillus_phage_PBS1_protein
YP_009664424.1,915,Bacillus_phage_PBS1_protein
YP_009664425.1,916,Bacillus_phage_PBS1_protein
YP_009664426.1,917,Bacillus_phage_PBS1_protein
YP_009664427.1,918,Bacillus_phage_PBS1_protein
YP_009664428.1,919,Bacillus_phage_PBS1_protein
YP_009664429.1,920,Bacillus_phage_PBS1_protein
YP_009664430.1,921,Bacillus_phage_PBS1_protein
YP_009664431.1,922,Bacillus_phage_PBS1_protein
YP_009664432.1,923,Bacillus_phage_PBS1_protein
YP_009664433.1,924,Bacillus_phage_PBS1_protein
YP_009664434.1,925,Bacillus_phage_PBS1_protein
YP_009664435.1,926,Bacillus_phage_PBS1_protein
YP_009664436.1,927,Bacillus_phage_PBS1_protein
YP_009664437.1,928,Bacillus_phage_PBS1_protein
YP_009664438.1,929,Bacillus_phage_PBS1_protein
YP_009664439.1,930,Bacillus_phage_PBS1_protein
YP_009664440.1,931,Bacillus_phage_PBS1_protein
YP_009664441.1,932,Bacillus_phage_PBS1_protein
YP_009664442.1,933,Bacillus_phage_PBS1_protein
YP_009664443.1,934,Bacillus_phage_PBS1_protein
YP_009664444.1,935,Bacillus_phage_PBS1_protein
YP_009664445.1,936,Bacillus_phage_PBS1_protein
YP_009664446.1,937,Bacillus_phage_PBS1_protein
YP_009664447.1,938,Bacillus_phage_PBS1_protein
YP_009664448.1,939,Bacillus_phage_PBS1_protein
YP_009664449.1,940,Bacillus_phage_PBS1_protein
YP_009664450.1,941,Bacillus_phage_PBS1_protein
YP_009664451.1,942,Bacillus_phage_PBS1_protein
YP_009664452.1,943,Bacillus_phage_PBS1_protein
YP_009664453.1,944,Bacillus_phage_PBS1_protein
YP_009664454.1,945,Bacillus_phage_PBS1_protein
YP_009664455.1,946,Bacillus_phage_PBS1_protein
YP_009664456.1,947,Bacillus_phage_PBS1_protein
YP_009664457.1,948,Bacillus_phage_PBS1_protein
YP_009664458.1,949,Bacillus_phage_PBS1_protein
YP_009664459.1,950,Bacillus_phage_PBS1_protein
YP_009664460.1,951,Bacillus_phage_PBS1_protein
YP_009664461.1,952,Bacillus_phage_PBS1_protein
YP_009664462.1,953,Bacillus_phage_PBS1_protein
YP_009664463.1,954,Bacillus_phage_PBS1_protein
YP_009664464.1,955,Bacillus_phage_PBS1_protein
YP_009664465.1,956,Bacillus_phage_PBS1_protein
YP_009664466.1,957,Bacillus_phage_PBS1_protein
YP_009664467.1,958,Bacillus_phage_PBS1_protein
YP_009664468.1,959,Bacillus_phage_PBS1_protein
YP_009664469.1,960,Bacillus_phage_PBS1_protein
YP_009664470.1,961,Bacillus_phage_PBS1_protein
YP_009664471.1,962,Bacillus_phage_PBS1_protein
YP_009664472.1,963,Bacillus_phage_PBS1_protein
YP_009664473.1,964,Bacillus_phage_PBS1_protein
YP_009664474.1,965,Bacillus_phage_PBS1_protein
YP_009664475.1,966,Bacillus_phage_PBS1_protein
YP_009664476.1,967,Bacillus_phage_PBS1_protein
YP_009664477.1,968,Bacillus_phage_PBS1_protein
YP_009664478.1,969,Bacillus_phage_PBS1_protein
YP_009664479.1,970,Bacillus_phage_PBS1_protein
YP_009664480.1,971,Bacillus_phage_PBS1_protein
YP_009664481.1,972,Bacillus_phage_PBS1_protein
YP_009664482.1,973,Bacillus_phage_PBS1_protein
YP_009664483.1,974,Bacillus_phage_PBS1_protein
YP_009664484.1,975,Bacillus_phage_PBS1_protein
YP_009664485.1,976,Bacillus_phage_PBS1_protein
YP_009664486.1,977,Bacillus_phage_PBS1_protein
YP_009664487.1,978,Bacillus_phage_PBS1_protein
YP_009664488.1,979,Bacillus_phage_PBS1_protein
YP_009664489.1,980,Bacillus_phage_PBS1_protein
YP_009664490.1,981,Bacillus_phage_PBS1_protein
YP_009664491.1,982,Bacillus_phage_PBS1_protein
YP_009664492.1,983,Bacillus_phage_PBS1_protein
YP_009664493.1,984,Bacillus_phage_PBS1_protein
YP_009664494.1,985,Bacillus_phage_PBS1_protein
YP_009664495.1,986,Bacillus_phage_PBS1_protein
YP_009664496.1,987,Bacillus_phage_PBS1_protein
YP_009664497.1,988,Bacillus_phage_PBS1_protein
YP_009664498.1,989,Bacillus_phage_PBS1_protein
YP_009664499.1,990,Bacillus_phage_PBS1_protein
YP_009664500.1,991,Bacillus_phage_PBS1_protein
YP_009664501.1,992,Bacillus_phage_PBS1_protein
YP_009664502.1,993,Bacillus_phage_PBS1_protein
YP_009664503.1,994,Bacillus_phage_PBS1_protein
YP_009664504.1,995,Bacillus_phage_PBS1_protein
YP_009664505.1,996,Bacillus_phage_PBS1_protein
YP_009664506.1,997,Bacillus_phage_PBS1_protein
YP_009664507.1,998,Bacillus_phage_PBS1_protein
YP_009664508.1,999,Bacillus_phage_PBS1_protein
YP_009664509.1,1000,Bacillus_phage_PBS1_protein
YP_009664510.1,1001,Bacillus_phage_PBS1_protein
YP_009664511.1,1002,Bacillus_phage_PBS1_protein
YP_009664512.1,1003,Bacillus_phage_PBS1_protein
YP_009664513.1,1004,Bacillus_phage_PBS1_protein
