395,394,30,204,31,194,1.18e-10,60.8
396,396,1,60,1,60,7.83e-42,131
397,397,1,156,1,156,4.22e-111,314
398,398,1,54,1,54,1.30e-33,110
399,399,1,67,1,67,7.92e-45,139
400,400,1,161,1,161,1.91e-114,323
401,401,1,113,1,113,2.38e-85,245
402,402,1,68,1,68,1.25e-46,144
403,403,1,80,1,80,4.11e-55,166
404,404,1,224,1,224,3.78e-170,469
404,469,107,195,119,223,0.005,39.7
404,554,24,101,17,91,0.006,39.3
404,416,4,191,6,187,0.008,38.9
405,405,1,171,1,171,1.09e-127,357
406,406,1,259,1,259,0.0,536
407,407,1,342,1,342,0.0,715
408,408,1,54,1,54,9.16e-34,110
408,546,2,38,57,93,0.002,36.2
409,409,1,208,1,208,3.52e-158,437
410,410,1,97,1,97,4.30e-67,198
411,411,1,85,1,85,6.33e-59,176
412,412,1,60,1,60,5.32e-40,127
413,413,1,475,1,475,0.0,943
414,414,1,114,1,114,1.09e-77,226
415,415,1,391,1,391,0.0,772
416,416,1,221,1,221,4.41e-163,451
416,504,9,98,2,91,2.69e-28,108
416,554,9,121,2,114,3.50e-24,97.4
416,520,5,98,4,97,7.44e-24,94.7
416,547,13,208,9,196,1.66e-20,88.2
416,404,6,187,4,191,0.008,38.9
417,417,1,351,1,351,0.0,702
418,418,1,246,1,246,0.0,511
419,419,1,83,1,83,1.03e-54,166
420,420,1,125,1,125,2.28e-91,261
421,421,1,898,1,898,0.0,1834
421,19,112,430,152,502,1.61e-10,67.4
422,422,1,122,1,122,1.19e-87,252
423,423,1,187,1,187,3.57e-134,375
424,424,1,319,1,319,0.0,637
425,425,1,228,1,228,1.25e-161,447
426,426,1,129,1,129,1.78e-90,259
427,427,1,62,1,62,2.58e-41,130
428,428,1,560,1,560,0.0,1093
428,827,1,541,1,594,6.19e-23,105
428,26,17,454,18,415,4.40e-08,58.9
429,429,1,68,1,68,5.11e-46,142
430,430,1,87,1,87,9.55e-64,189
431,431,1,339,1,339,0.0,706
432,432,1,400,1,400,0.0,820
433,433,1,264,1,264,0.0,546
433,469,1,121,1,127,3.13e-23,97.4
433,603,1,127,1,123,3.52e-20,86.3
433,448,1,130,1,123,3.79e-12,66.2
434,434,1,63,1,63,2.77e-41,130
435,435,1,67,1,67,2.36e-46,143
436,436,1,105,1,105,1.68e-70,207
437,437,1,72,1,72,2.44e-48,149
438,438,1,185,1,185,6.44e-136,379
439,439,1,87,1,87,1.08e-60,181
440,440,1,108,1,108,5.35e-73,214
441,441,1,79,1,79,1.10e-54,165
442,442,1,43,1,43,1.39e-28,97.1
443,443,1,97,1,97,6.34e-69,202
444,444,1,60,1,60,1.79e-38,123
445,445,1,102,1,102,3.31e-71,209
445,457,7,77,3,72,0.009,35
446,446,1,70,1,70,1.63e-43,136
447,447,1,156,1,156,8.85e-122,341
448,448,1,210,1,210,1.67e-157,436
448,603,1,119,1,122,4.10e-20,84.7
448,469,1,95,1,104,1.52e-12,67
448,433,1,123,1,130,3.01e-12,66.2
448,379,19,47,4,32,4.11e-05,42
449,449,1,605,1,605,0.0,1237
449,854,5,605,10,619,0.0,551
450,450,1,258,1,258,0.0,525
451,451,1,157,1,157,5.99e-116,326
451,452,53,157,1,105,1.22e-72,215
451,747,3,122,4,119,4.99e-13,64.7
451,974,12,100,14,99,4.11e-08,51.6
452,452,1,105,1,105,3.66e-74,216
452,451,1,105,53,157,8.19e-73,215
452,747,1,70,50,119,6.25e-08,49.7
453,453,1,161,1,161,5.08e-119,334
454,454,1,51,1,51,3.83e-36,116
455,455,1,106,1,106,2.46e-77,224
456,456,1,102,1,102,4.49e-78,226
457,457,1,87,1,87,9.21e-62,184
457,445,3,72,7,77,0.007,35
458,458,1,80,1,80,3.96e-53,161
459,459,1,104,1,104,2.49e-76,222
460,460,1,308,1,308,0.0,634
461,461,1,333,1,333,0.0,669
462,462,1,340,1,340,0.0,682
463,463,1,275,1,275,0.0,556
464,464,1,133,1,133,2.70e-96,275
465,465,1,175,1,175,8.23e-125,350
466,466,1,100,1,100,9.96e-72,210
467,467,1,325,1,325,0.0,646
468,468,1,336,1,336,0.0,687
469,469,1,259,1,259,0.0,534
469,433,1,127,1,121,3.07e-23,97.4
469,603,1,113,1,107,6.23e-20,85.5
469,448,1,104,1,95,1.87e-12,67
469,404,119,223,107,195,0.006,39.7
470,470,1,181,1,181,4.38e-132,369
471,471,1,34,1,34,6.73e-19,72
472,472,1,64,1,64,3.60e-42,132
473,473,1,60,1,60,1.00e-35,116
474,474,1,62,1,62,1.23e-39,126
475,475,1,128,1,128,1.16e-90,260
476,476,1,97,1,97,3.54e-66,196
477,477,1,70,1,70,2.81e-44,138
478,478,1,193,1,193,5.24e-139,387
479,479,1,62,1,62,2.92e-38,122
480,480,1,61,1,61,1.64e-39,125
481,481,1,70,1,70,1.60e-52,159
482,482,1,155,1,155,7.31e-116,326
482,286,13,144,10,160,9.95e-08,51.2
483,483,1,115,1,115,1.04e-80,234
484,484,1,181,1,181,3.08e-132,369
485,485,1,153,1,153,2.77e-110,311
486,486,1,92,1,92,4.61e-62,185
487,487,1,88,1,88,4.90e-62,184
488,488,1,58,1,58,7.21e-35,114
489,489,1,120,1,120,4.69e-84,243
489,896,1,120,1,122,4.34e-32,111
490,490,1,109,1,109,3.74e-78,227
491,491,1,219,1,219,1.32e-163,452
492,492,1,138,1,138,5.80e-98,279
493,493,1,100,1,100,2.18e-66,196
494,494,1,193,1,193,3.84e-141,393
495,495,1,164,1,164,2.14e-117,330
495,516,1,161,174,339,7.43e-32,121
496,496,1,151,1,151,2.89e-111,314
497,497,1,102,1,102,1.24e-75,220
498,498,1,120,1,120,3.30e-84,243
499,499,1,130,1,130,1.15e-91,263
500,500,1,202,1,202,3.14e-149,414
501,501,1,197,1,197,4.25e-131,368
502,502,1,111,1,111,1.29e-79,231
503,503,1,87,1,87,1.12e-62,186
504,504,1,221,1,221,4.78e-167,461
504,520,2,102,8,108,5.79e-33,118
504,416,2,91,9,98,2.69e-28,108
504,554,1,220,1,195,8.37e-26,101
504,547,1,180,4,173,2.67e-24,98.2
505,505,1,95,1,95,2.61e-67,198
506,506,1,136,1,136,7.07e-107,301
507,507,1,61,1,61,3.74e-36,117
508,508,1,95,1,95,2.00e-62,186
509,509,1,152,1,152,2.56e-110,311
510,510,1,80,1,80,6.12e-48,148
511,511,1,241,1,241,4.75e-177,488
512,512,1,176,1,176,5.57e-128,358
513,513,1,274,1,274,0.0,554
514,514,1,150,1,150,2.78e-113,319
515,515,1,196,1,196,4.66e-148,410
516,516,1,575,1,575,0.0,1164
516,495,174,339,1,161,2.61e-31,121
517,517,1,45,1,45,9.51e-30,100
518,518,1,50,1,50,9.62e-32,105
519,519,1,164,1,164,1.10e-119,336
520,520,1,140,1,140,6.00e-101,287
520,504,8,108,2,102,3.67e-33,118
520,554,8,97,2,91,7.59e-26,99
520,416,4,97,5,98,4.71e-24,94.7
520,547,9,96,6,93,4.92e-24,94.7
521,521,1,56,1,56,3.78e-36,117
522,522,1,97,1,97,1.05e-67,199
523,523,1,660,1,660,0.0,1320
524,524,1,1032,1,1032,0.0,2107
525,525,1,334,1,334,0.0,707
526,526,1,288,1,288,0.0,565
526,527,7,204,2,193,4.39e-06,50.4
527,527,1,602,1,602,0.0,1234
527,526,2,193,7,204,9.17e-06,50.4
528,528,1,219,1,219,3.35e-157,436
529,529,1,527,1,527,0.0,1056
529,619,44,276,432,700,1.30e-17,89.4
529,619,56,271,649,838,7.47e-14,77.4
530,530,1,487,1,487,0.0,946
531,531,1,309,1,309,0.0,641
532,532,1,256,1,256,0.0,526
533,533,1,272,1,272,0.0,560
534,534,1,164,1,164,3.55e-116,327
535,535,1,610,1,610,0.0,1253
535,536,88,610,1,523,0.0,1067
535,537,106,610,1,505,0.0,1030
535,538,195,610,1,416,0.0,849
536,536,1,523,1,523,0.0,1067
536,535,1,523,88,610,0.0,1067
536,537,19,523,1,505,0.0,1030
536,538,108,523,1,416,0.0,849
537,537,1,505,1,505,0.0,1030
537,536,1,505,19,523,0.0,1030
537,535,1,505,106,610,0.0,1030
537,538,90,505,1,416,0.0,849
538,538,1,416,1,416,0.0,849
538,537,1,416,90,505,0.0,849
538,536,1,416,108,523,0.0,849
538,535,1,416,195,610,0.0,849
539,539,1,659,1,659,0.0,1307
540,540,1,163,1,163,1.02e-119,336
541,541,1,524,1,524,0.0,1056
541,15,70,463,233,638,1.20e-05,50.8
542,542,1,80,1,80,4.64e-52,159
543,543,1,141,1,141,3.33e-94,270
544,544,1,212,1,212,5.60e-157,434
544,651,23,212,1,190,7.17e-139,388
545,545,1,269,1,269,0.0,508
546,546,1,521,1,521,0.0,1028
546,548,91,499,19,401,1.23e-13,75.5
547,547,1,223,1,223,2.18e-164,454
547,504,4,173,1,180,2.69e-24,98.2
547,520,6,93,9,96,7.83e-24,94.7
547,554,4,97,1,94,8.19e-22,91.3
547,416,9,196,13,208,1.68e-20,88.2
547,608,4,214,1,236,8.35e-04,42
548,548,1,427,1,427,0.0,832
548,546,19,401,91,499,1.01e-13,75.5
549,549,1,334,1,334,0.0,675
550,550,1,92,1,92,2.88e-65,193
551,551,1,56,1,56,3.65e-34,112
552,552,1,376,1,376,0.0,762
553,553,1,226,1,226,3.21e-163,451
554,554,1,205,1,205,2.48e-152,422
554,504,1,195,1,220,7.76e-26,101
554,520,2,91,8,97,1.11e-25,99
554,416,2,114,9,121,3.24e-24,97.4
554,547,1,94,4,97,7.53e-22,91.3
554,404,17,91,24,101,0.005,39.3
554,608,5,135,5,137,0.007,38.9
555,555,1,587,1,587,0.0,1183
555,831,132,466,105,417,1.28e-07,57
556,556,1,55,1,55,7.13e-36,116
557,557,1,74,1,74,1.23e-51,157
558,558,1,137,1,137,2.11e-95,273
559,559,1,132,1,132,4.68e-92,264
560,560,1,208,1,208,1.13e-154,428
560,652,114,208,1,95,2.06e-63,193
561,561,1,249,1,249,0.0,508
562,562,1,391,1,391,0.0,791
563,563,1,177,1,177,2.55e-129,362
564,564,1,590,1,590,0.0,1142
565,565,1,364,1,364,0.0,713
566,566,1,320,1,320,0.0,631
567,567,1,96,1,96,2.61e-63,188
568,568,1,67,1,67,6.30e-42,132
568,570,1,55,63,117,1.91e-15,70.9
569,569,1,61,1,61,1.64e-39,125
569,570,1,61,1,62,1.09e-15,71.2
570,570,1,682,1,682,0.0,1329
570,569,1,62,1,61,1.21e-14,71.2
570,568,63,117,1,55,1.94e-14,70.9
571,571,1,62,1,62,8.69e-40,126
572,572,1,487,1,487,0.0,971
573,573,1,89,1,89,6.64e-65,192
574,574,1,278,1,278,0.0,592
575,575,1,152,1,152,3.00e-109,309
576,576,1,75,1,75,1.61e-52,159
577,577,1,68,1,68,5.29e-48,147
578,578,1,65,1,65,4.68e-43,135
579,579,1,95,1,95,6.18e-66,195
580,580,1,121,1,121,1.14e-89,257
581,581,1,110,1,110,1.20e-79,231
582,582,1,58,1,58,1.46e-34,113
583,583,1,82,1,82,3.90e-54,164
584,584,1,111,1,111,1.51e-78,228
585,585,1,102,1,102,3.73e-68,201
586,586,1,78,1,78,7.19e-55,166
587,587,1,193,1,193,3.56e-146,405
587,112,7,177,10,174,8.53e-31,112
588,588,1,112,1,112,2.22e-76,223
589,589,1,76,1,76,2.28e-48,149
590,590,1,91,1,91,3.40e-59,177
591,591,1,66,1,66,6.31e-46,142
592,592,1,75,1,75,1.95e-53,162
593,593,1,301,1,301,0.0,625
593,750,194,293,13,102,0.004,39.3
594,594,1,75,1,75,7.68e-51,155
595,595,1,99,1,99,7.62e-71,207
596,596,1,117,1,117,4.75e-78,227
597,597,1,167,1,167,9.75e-120,337
598,598,1,374,1,374,0.0,761
599,599,1,144,1,144,4.88e-102,290
600,600,1,388,1,388,0.0,792
600,858,1,372,1,362,5.20e-51,177
600,113,45,300,34,256,4.45e-05,47.8
601,601,1,97,1,97,1.43e-74,217
602,602,1,83,1,83,2.32e-60,180
603,603,1,141,1,141,4.55e-101,287
603,433,1,123,1,127,1.88e-20,86.3
603,448,1,122,1,119,2.75e-20,84.7
603,469,1,107,1,113,3.39e-20,85.5
603,379,20,45,7,33,8.98e-05,40
604,604,1,754,1,754,0.0,1537
604,857,6,738,43,799,8.36e-115,368
604,114,113,737,58,691,7.49e-27,119
605,605,1,108,1,108,1.47e-79,230
606,606,1,87,1,87,2.64e-61,182
607,607,1,286,1,286,0.0,597
607,860,1,285,1,278,3.01e-98,291
608,608,1,245,1,245,0.0,515
608,547,1,236,4,214,0.001,42
608,554,5,137,5,135,0.009,38.9
609,609,1,193,1,193,3.16e-140,390
610,610,1,80,1,80,5.17e-58,174
611,611,1,128,1,128,3.47e-92,264
612,612,1,75,1,75,3.13e-50,154
613,613,1,301,1,301,0.0,612
614,614,1,210,1,210,1.81e-161,446
615,615,1,217,1,217,7.04e-158,437
616,616,1,112,1,112,1.06e-74,218
617,617,1,89,1,89,2.07e-59,178
618,618,1,305,1,305,0.0,621
619,619,1,1289,1,1289,0.0,2539
619,529,432,700,44,276,3.18e-17,89.4
619,529,649,838,56,271,1.83e-13,77.4
619,622,945,1196,455,738,4.27e-13,77
619,330,957,1019,545,600,2.58e-04,48.1
620,620,1,372,1,372,0.0,730
621,621,1,221,1,221,2.19e-163,451
622,622,1,1026,1,1026,0.0,2071
622,619,455,738,945,1196,3.40e-13,77
623,623,1,183,1,183,6.21e-142,394
624,624,1,218,1,218,1.13e-159,442
624,908,14,217,7,217,1.54e-17,80.1
625,625,1,90,1,90,1.10e-59,179
626,626,1,50,1,50,7.94e-31,103
627,627,1,92,1,92,9.66e-64,189
628,628,1,43,1,43,8.08e-28,95.1
629,629,1,98,1,98,1.67e-69,204
630,630,1,152,1,152,5.38e-112,316
631,631,1,68,1,68,1.21e-44,139
632,632,1,211,1,211,2.45e-146,407
633,633,1,49,1,49,9.87e-27,92.8
634,634,1,442,1,442,0.0,884
634,234,112,442,6,367,3.85e-06,52
635,635,1,46,1,46,9.50e-26,90.1
636,636,1,51,1,51,2.95e-31,104
637,637,1,26,1,26,3.27e-14,59.7
638,638,1,151,1,151,1.38e-109,310
639,639,1,71,1,71,4.60e-48,148
640,640,1,36,1,36,1.69e-24,86.3
641,641,1,40,1,40,1.48e-22,81.6
642,642,1,26,1,26,7.74e-13,56.2
643,643,1,42,1,42,2.04e-23,84
644,644,1,32,1,32,3.46e-18,70.1
645,645,1,28,1,28,2.66e-16,65.1
646,646,1,185,1,185,2.43e-140,390
647,647,1,64,1,64,3.35e-38,122
648,648,1,312,1,312,0.0,625
649,649,1,46,1,46,8.38e-29,97.8
650,650,1,38,1,38,7.58e-22,79.7
651,651,1,190,1,190,2.93e-139,388
651,544,1,190,23,212,6.43e-139,388
652,652,1,95,1,95,6.18e-66,195
652,560,1,95,114,208,9.43e-64,193
653,653,1,117,1,117,3.09e-83,240
653,957,1,117,1,117,2.13e-61,185
654,654,1,51,1,51,2.08e-31,104
655,655,1,47,1,47,1.23e-26,92.4
656,656,1,111,1,111,3.85e-81,234
656,657,1,53,1,53,7.73e-34,113
657,657,1,53,1,53,7.30e-35,113
657,656,1,53,1,53,3.69e-34,113
658,658,1,359,1,359,0.0,738
659,659,1,883,1,883,0.0,1784
659,960,36,883,8,874,1.14e-124,399
659,753,32,880,3,811,1.15e-60,223
660,660,1,42,1,42,5.16e-26,90.5
660,961,1,40,24,64,0.001,34.7
661,661,1,85,1,85,1.37e-62,186
662,662,1,359,1,359,0.0,747
663,663,1,51,1,51,1.46e-31,105
664,664,1,29,1,29,1.39e-16,65.9
665,665,1,86,1,86,2.67e-56,170
666,666,1,196,1,196,9.80e-150,415
666,976,122,194,82,151,1.86e-25,98.6
667,667,1,48,1,48,8.71e-34,110
668,668,1,64,1,64,1.25e-42,134
669,669,1,232,1,232,5.36e-174,479
670,670,1,139,1,139,3.48e-104,295
670,693,18,134,4,129,4.41e-31,110
671,671,1,149,1,149,5.86e-110,310
672,672,1,151,1,151,7.09e-112,315
673,673,1,121,1,121,2.81e-90,258
673,759,15,113,53,145,3.91e-10,56.2
673,79,32,91,130,189,4.74e-07,48.9
673,693,12,68,28,82,3.44e-04,40
674,674,1,566,1,566,0.0,1155
674,676,64,566,1,503,0.0,1016
674,962,112,529,162,607,5.50e-23,105
675,675,1,40,1,40,3.63e-23,83.2
676,676,1,503,1,503,0.0,1016
676,674,1,503,64,566,0.0,1016
676,962,49,466,162,607,3.38e-23,105
677,677,1,112,1,112,1.90e-77,225
678,678,1,70,1,70,7.77e-42,132
679,679,1,89,1,89,2.94e-59,177
680,680,1,135,1,135,5.41e-97,276
681,681,1,704,1,704,0.0,1457
681,966,464,696,559,789,1.12e-26,119
682,682,1,118,1,118,3.33e-83,240
683,683,1,169,1,169,1.13e-119,337
683,684,1,99,1,99,2.34e-65,197
683,685,101,169,1,69,2.72e-44,142
684,684,1,99,1,99,1.43e-66,197
684,683,1,99,1,99,1.37e-65,197
685,685,1,69,1,69,5.48e-46,142
685,683,1,69,101,169,1.11e-44,142
686,686,1,52,1,52,2.69e-32,107
687,687,1,300,1,300,0.0,633
688,688,1,37,1,37,2.48e-22,80.9
689,689,1,84,1,84,2.81e-57,172
690,690,1,88,1,88,6.47e-58,174
691,691,1,133,1,133,2.91e-100,285
692,692,1,99,1,99,3.25e-63,188
693,693,1,130,1,130,4.35e-96,274
693,670,4,129,18,134,4.13e-31,110
693,673,28,82,12,68,3.69e-04,40
694,694,1,536,1,536,0.0,1041
694,982,16,515,18,510,2.26e-63,218
694,757,14,496,9,485,7.61e-55,194
695,695,1,307,1,307,0.0,601
696,696,1,398,1,398,0.0,764
696,697,1,343,1,343,0.0,665
697,697,1,345,1,345,0.0,670
697,696,1,343,1,343,0.0,665
698,698,1,196,1,196,4.14e-142,395
698,761,14,144,4,131,6.28e-07,50.1
699,699,1,794,1,794,0.0,1628
699,986,14,576,13,587,3.58e-57,212
699,762,7,602,6,593,7.29e-30,129
700,700,1,138,1,138,1.87e-103,293
701,701,1,196,1,196,1.37e-131,369
702,702,1,747,1,747,0.0,1470
703,703,1,1318,1,1318,0.0,2590
704,704,1,553,1,553,0.0,1132
704,822,159,253,87,191,0.004,43.1
704,822,175,256,134,215,0.004,43.1
705,705,1,67,1,67,7.65e-43,134
705,991,24,66,19,61,0.003,34.7
706,706,1,89,1,89,5.08e-60,179
707,707,1,143,1,143,7.52e-101,287
708,708,1,83,1,83,1.20e-53,163
709,709,1,586,1,586,0.0,1179
709,993,33,551,48,575,4.34e-90,293
709,768,36,551,61,586,2.09e-80,266
710,710,1,85,1,85,3.02e-57,172
711,711,1,57,1,57,4.74e-35,114
712,712,1,49,1,49,5.05e-29,98.6
713,713,1,410,1,410,0.0,818
713,355,1,410,1,410,0.0,818
713,365,1,410,1,410,0.0,815
713,714,300,410,1,111,2.13e-74,229
713,366,300,410,1,111,2.13e-74,229
713,356,300,410,1,111,2.13e-74,229
714,714,1,111,1,111,5.26e-79,229
714,366,1,111,1,111,5.26e-79,229
714,356,1,111,1,111,5.26e-79,229
714,713,1,111,300,410,5.77e-75,229
714,365,1,111,300,410,5.77e-75,229
714,355,1,111,300,410,5.77e-75,229
715,715,1,87,1,87,1.04e-58,176
715,367,1,87,1,87,1.04e-58,176
715,357,1,87,1,87,1.04e-58,176
716,716,1,33,1,33,4.31e-17,67.4
716,368,1,33,1,33,4.31e-17,67.4
716,358,1,33,1,33,4.31e-17,67.4
717,717,1,32,1,32,2.86e-17,67.8
717,369,1,32,1,32,2.86e-17,67.8
717,359,1,32,1,32,2.86e-17,67.8
718,718,1,73,1,73,1.21e-44,139
718,370,1,73,1,73,7.00e-44,137
718,360,1,73,1,73,7.00e-44,137
719,719,1,424,1,424,0.0,892
719,361,1,424,1,424,0.0,891
719,371,1,424,1,424,0.0,890
720,720,1,112,1,112,4.32e-74,217
720,372,1,112,1,112,4.32e-74,217
720,362,1,112,1,112,4.32e-74,217
721,721,1,348,1,348,0.0,706
721,373,1,348,1,348,0.0,704
721,363,1,348,1,348,0.0,703
722,722,1,426,1,426,0.0,817
722,364,1,426,1,426,0.0,813
722,374,1,426,1,426,0.0,810
723,723,1,52,1,52,1.62e-33,110
724,724,1,65,1,65,2.62e-40,128
725,725,1,63,1,63,2.77e-41,130
726,726,1,189,1,189,9.03e-129,361
727,727,1,87,1,87,1.79e-59,178
728,728,1,36,1,36,5.52e-21,77.4
729,729,1,59,1,59,3.09e-43,135
730,730,1,114,1,114,7.09e-83,239
731,731,1,577,1,577,0.0,1208
732,732,1,323,1,323,0.0,673
733,733,1,144,1,144,8.43e-103,292
734,734,1,281,1,281,0.0,578
735,735,1,78,1,78,4.71e-51,156
736,736,1,420,1,420,0.0,840
737,737,1,69,1,69,1.34e-46,144
738,738,1,75,1,75,1.69e-45,142
739,739,1,99,1,99,4.98e-67,198
740,740,1,60,1,60,2.98e-37,120
741,741,1,161,1,161,1.91e-123,345
742,742,1,780,1,780,0.0,1618
742,833,389,630,433,672,0.002,44.3
743,743,1,278,1,278,0.0,565
744,744,1,348,1,348,0.0,736
744,973,20,243,26,280,2.04e-06,51.6
745,745,1,85,1,85,1.44e-55,168
746,746,1,81,1,81,8.91e-55,166
747,747,1,141,1,141,9.19e-101,286
747,974,3,127,4,131,2.00e-20,83.2
747,451,4,119,3,122,4.48e-13,64.7
747,452,50,119,1,70,8.39e-08,49.7
748,748,1,73,1,73,2.16e-47,146
749,749,1,324,1,324,0.0,670
749,975,43,322,14,301,6.08e-91,275
750,750,1,122,1,122,1.44e-88,254
750,593,13,102,194,293,0.001,39.3
751,751,1,100,1,100,1.36e-69,204
752,752,1,60,1,60,3.62e-38,122
753,753,1,814,1,814,0.0,1645
753,659,3,811,32,880,1.06e-60,223
753,960,7,811,8,871,4.57e-48,186
754,754,1,65,1,65,9.13e-41,129
755,755,1,137,1,137,1.60e-99,283
756,756,1,100,1,100,1.48e-64,192
757,757,1,503,1,503,0.0,983
757,982,23,439,32,442,4.51e-58,202
757,694,9,485,14,496,7.14e-55,194
758,758,1,289,1,289,0.0,556
759,759,1,152,1,152,1.32e-112,317
759,673,53,145,15,113,4.91e-10,56.2
759,944,53,108,56,123,1.16e-05,45.4
759,785,53,108,56,123,1.16e-05,45.4
759,862,29,143,25,154,2.22e-04,42
759,79,70,121,130,188,0.003,38.9
760,760,1,327,1,327,0.0,661
761,761,1,185,1,185,5.29e-135,377
761,698,4,131,14,144,5.93e-07,50.1
761,985,4,185,26,221,3.45e-05,45.4
762,762,1,776,1,776,0.0,1543
762,986,1,557,1,568,8.06e-32,135
762,699,6,593,7,602,7.12e-30,129
763,763,1,204,1,204,4.42e-141,394
764,764,1,904,1,904,0.0,1782
765,765,1,1263,1,1263,0.0,2447
765,989,658,1205,596,1183,6.76e-08,60.1
766,766,1,534,1,534,0.0,1045
766,990,45,256,51,250,1.08e-13,74.7
767,767,1,95,1,95,6.71e-61,182
768,768,1,605,1,605,0.0,1218
768,993,60,582,50,575,6.86e-109,342
768,709,61,586,36,551,2.15e-80,266
769,769,1,62,1,62,1.15e-35,116
769,770,1,62,1,59,0.002,36.6
770,770,1,179,1,179,4.69e-117,331
770,769,1,59,1,62,0.005,36.6
771,771,1,128,1,128,1.53e-86,249
772,772,1,88,1,88,9.90e-62,184
773,773,1,201,1,201,6.85e-148,410
774,774,1,586,1,586,0.0,1186
774,1001,69,417,34,389,5.40e-36,144
775,934,1,64,1,64,7.53e-44,137
775,775,1,64,1,64,7.53e-44,137
776,935,1,52,1,52,4.64e-33,108
776,776,1,52,1,52,4.64e-33,108
777,936,1,114,1,114,2.68e-78,228
777,777,1,114,1,114,2.68e-78,228
778,937,1,40,1,40,1.26e-23,84.3
778,778,1,40,1,40,1.26e-23,84.3
779,938,1,50,1,50,6.55e-30,100
779,779,1,50,1,50,6.55e-30,100
780,939,1,34,1,34,9.56e-19,71.6
780,780,1,34,1,34,9.56e-19,71.6
781,940,1,49,1,49,8.42e-28,95.5
781,781,1,49,1,49,8.42e-28,95.5
782,941,1,76,1,76,3.36e-50,154
782,782,1,76,1,76,3.36e-50,154
783,942,1,164,1,164,2.41e-123,345
783,783,1,164,1,164,2.41e-123,345
784,943,1,336,1,336,0.0,668
784,784,1,336,1,336,0.0,668
785,944,1,172,1,172,2.11e-130,364
785,785,1,172,1,172,2.11e-130,364
785,759,56,123,53,108,1.31e-05,45.4
785,79,54,114,115,170,0.008,38.1
786,945,1,67,1,67,5.38e-43,135
786,786,1,67,1,67,5.38e-43,135
787,946,1,83,1,83,2.95e-54,164
787,787,1,83,1,83,2.95e-54,164
788,947,1,135,1,135,7.99e-90,258
788,788,1,135,1,135,7.99e-90,258
789,948,1,65,1,65,9.13e-41,129
789,789,1,65,1,65,9.13e-41,129
790,949,1,556,1,556,0.0,1127
790,790,1,556,1,556,0.0,1127
791,950,1,85,1,85,4.45e-59,177
791,791,1,85,1,85,4.45e-59,177
792,951,1,130,1,130,2.24e-89,257
792,792,1,130,1,130,2.24e-89,257
793,952,1,244,1,244,0.0,500
793,793,1,244,1,244,0.0,500
794,794,1,81,1,81,5.16e-54,164
795,795,1,55,1,55,1.35e-31,105
796,796,1,35,1,35,1.02e-18,71.6
797,797,1,51,1,51,1.66e-28,97.4
798,798,1,42,1,42,2.18e-27,94
799,799,1,88,1,88,4.19e-63,187
800,800,1,595,1,595,0.0,1218
801,801,1,160,1,160,9.87e-112,316
802,802,1,438,1,438,0.0,885
803,803,1,224,1,224,7.63e-170,468
803,33,25,121,96,196,7.42e-11,63.5
803,33,25,121,28,133,0.002,41.2
803,34,10,119,10,125,1.59e-08,56.2
803,77,5,126,76,208,1.19e-05,48.1
803,269,22,118,86,188,2.99e-05,46.6
803,270,20,222,15,224,3.12e-05,46.6
804,804,1,145,1,145,5.69e-106,300
805,805,1,403,1,403,0.0,803
806,806,1,163,1,163,1.40e-117,331
807,807,1,210,1,210,3.64e-152,422
808,808,1,458,1,458,0.0,872
809,809,1,170,1,170,2.20e-122,343
810,810,1,255,1,255,2.07e-178,492
811,811,1,161,1,161,5.71e-116,327
812,812,1,464,1,464,0.0,919
813,813,1,298,1,298,0.0,603
814,814,1,134,1,134,1.14e-93,268
815,815,1,122,1,122,6.87e-87,250
816,816,1,85,1,85,5.88e-55,166
816,817,49,75,1,27,2.00e-09,54.7
817,817,1,1178,1,1178,0.0,2227
817,816,1,27,49,75,2.77e-08,54.7
818,818,1,204,1,204,4.45e-150,416
819,819,1,949,1,949,0.0,1912
820,820,1,700,1,700,0.0,1424
821,821,1,140,1,140,6.23e-94,269
822,822,1,1247,1,1247,0.0,2455
822,330,1038,1124,523,611,2.48e-04,48.1
822,704,87,191,159,253,0.008,43.1
822,704,134,215,175,256,0.008,43.1
823,823,1,82,1,82,4.92e-57,171
824,824,1,148,1,148,1.75e-106,301
825,825,1,291,1,291,0.0,586
826,826,1,160,1,160,1.16e-119,336
827,827,1,612,1,612,0.0,1181
827,428,1,594,1,541,6.76e-23,105
827,26,220,579,490,861,9.81e-09,61.2
827,26,20,488,22,517,3.87e-08,59.3
828,828,1,325,1,325,0.0,670
829,829,1,257,1,257,0.0,516
830,830,1,94,1,94,7.87e-64,189
831,831,1,450,1,450,0.0,907
831,555,105,417,132,466,9.79e-08,57
832,832,1,165,1,165,1.98e-118,333
833,833,1,855,1,855,0.0,1744
833,742,433,672,389,630,0.003,44.3
834,834,1,296,1,296,0.0,598
835,835,1,507,1,507,0.0,990
836,836,1,255,1,255,3.84e-174,481
837,837,1,259,1,259,0.0,514
837,290,8,121,421,538,1.94e-04,45.1
838,838,1,323,1,323,0.0,654
838,290,1,307,24,392,1.98e-11,67.4
839,839,1,102,1,102,8.12e-72,210
840,840,1,98,1,98,1.89e-66,196
841,841,1,136,1,136,1.55e-92,265
842,842,1,83,1,83,2.15e-56,170
