prot_name,protein,organism
NP_415192.1,1484,protein_ecoli
NP_415193.2,1485,protein_ecoli
NP_415194.1,1486,protein_ecoli
NP_415195.1,1487,protein_ecoli
NP_415200.1,1488,protein_ecoli
NP_415201.1,1489,protein_ecoli
NP_415202.1,1490,protein_ecoli
NP_415203.1,1491,protein_ecoli
NP_415204.1,1492,protein_ecoli
NP_415205.1,1493,protein_ecoli
NP_415206.1,1494,protein_ecoli
NP_415207.1,1495,protein_ecoli
NP_415208.1,1496,protein_ecoli
NP_415209.1,1497,protein_ecoli
NP_415210.1,1498,protein_ecoli
NP_415211.2,1499,protein_ecoli
NP_415212.1,1500,protein_ecoli
NP_415213.1,1501,protein_ecoli
NP_415214.1,1502,protein_ecoli
NP_415215.1,1503,protein_ecoli
NP_415219.1,1504,protein_ecoli
NP_415220.1,1505,protein_ecoli
NP_415222.1,1506,protein_ecoli
NP_415223.1,1507,protein_ecoli
NP_415224.1,1508,protein_ecoli
NP_415225.1,1509,protein_ecoli
NP_415226.1,1510,protein_ecoli
NP_415228.1,1511,protein_ecoli
NP_415229.1,1512,protein_ecoli
NP_415230.1,1513,protein_ecoli
NP_415232.1,1514,protein_ecoli
NP_415234.1,1515,protein_ecoli
NP_415235.1,1516,protein_ecoli
NP_415236.1,1517,protein_ecoli
NP_415237.1,1518,protein_ecoli
NP_415238.1,1519,protein_ecoli
NP_415239.1,1520,protein_ecoli
NP_415240.1,1521,protein_ecoli
NP_415241.1,1522,protein_ecoli
NP_415242.1,1523,protein_ecoli
NP_415243.4,1524,protein_ecoli
NP_415244.4,1525,protein_ecoli
NP_415245.1,1526,protein_ecoli
NP_415246.2,1527,protein_ecoli
NP_415247.1,1528,protein_ecoli
NP_415248.1,1529,protein_ecoli
NP_415249.1,1530,protein_ecoli
NP_415250.1,1531,protein_ecoli
NP_415251.1,1532,protein_ecoli
NP_415252.1,1533,protein_ecoli
NP_415254.1,1534,protein_ecoli
NP_415255.1,1535,protein_ecoli
NP_415256.1,1536,protein_ecoli
NP_415257.1,1537,protein_ecoli
NP_415258.1,1538,protein_ecoli
NP_415259.1,1539,protein_ecoli
NP_415260.1,1540,protein_ecoli
NP_415261.2,1541,protein_ecoli
NP_415262.1,1542,protein_ecoli
NP_415263.1,1543,protein_ecoli
NP_415264.1,1544,protein_ecoli
NP_415265.1,1545,protein_ecoli
NP_415266.1,1546,protein_ecoli
NP_415267.1,1547,protein_ecoli
NP_415268.1,1548,protein_ecoli
NP_415269.1,1549,protein_ecoli
NP_415270.1,1550,protein_ecoli
NP_415271.1,1551,protein_ecoli
NP_415272.1,1552,protein_ecoli
NP_415273.1,1553,protein_ecoli
NP_415274.1,1554,protein_ecoli
NP_415275.1,1555,protein_ecoli
NP_415276.1,1556,protein_ecoli
NP_415277.1,1557,protein_ecoli
NP_415278.1,1558,protein_ecoli
NP_415279.1,1559,protein_ecoli
NP_415280.3,1560,protein_ecoli
NP_415281.1,1561,protein_ecoli
NP_415282.1,1562,protein_ecoli
NP_415283.1,1563,protein_ecoli
NP_415284.1,1564,protein_ecoli
NP_415285.1,1565,protein_ecoli
NP_415286.1,1566,protein_ecoli
NP_415287.1,1567,protein_ecoli
NP_415288.1,1568,protein_ecoli
NP_415289.4,1569,protein_ecoli
NP_415290.1,1570,protein_ecoli
NP_415291.1,1571,protein_ecoli
NP_415292.2,1572,protein_ecoli
NP_415293.1,1573,protein_ecoli
NP_415294.1,1574,protein_ecoli
NP_415295.1,1575,protein_ecoli
NP_415296.1,1576,protein_ecoli
NP_415297.1,1577,protein_ecoli
NP_415298.1,1578,protein_ecoli
NP_415299.1,1579,protein_ecoli
NP_415300.1,1580,protein_ecoli
NP_415301.1,1581,protein_ecoli
NP_415302.1,1582,protein_ecoli
NP_415303.1,1583,protein_ecoli
NP_415304.1,1584,protein_ecoli
NP_415305.1,1585,protein_ecoli
NP_415306.1,1586,protein_ecoli
NP_415307.1,1587,protein_ecoli
NP_415308.1,1588,protein_ecoli
NP_415309.1,1589,protein_ecoli
NP_415310.1,1590,protein_ecoli
NP_415311.1,1591,protein_ecoli
NP_415312.1,1592,protein_ecoli
NP_415313.1,1593,protein_ecoli
NP_415314.1,1594,protein_ecoli
NP_415315.4,1595,protein_ecoli
NP_415316.1,1596,protein_ecoli
NP_415317.4,1597,protein_ecoli
NP_415318.1,1598,protein_ecoli
NP_415319.1,1599,protein_ecoli
NP_415320.1,1600,protein_ecoli
NP_415321.1,1601,protein_ecoli
NP_415322.1,1602,protein_ecoli
NP_415323.1,1603,protein_ecoli
NP_415324.1,1604,protein_ecoli
NP_415325.4,1605,protein_ecoli
NP_415326.1,1606,protein_ecoli
NP_415327.2,1607,protein_ecoli
NP_415328.4,1608,protein_ecoli
NP_415329.4,1609,protein_ecoli
NP_415330.1,1610,protein_ecoli
NP_415331.1,1611,protein_ecoli
NP_415332.1,1612,protein_ecoli
NP_415333.1,1613,protein_ecoli
NP_415334.1,1614,protein_ecoli
NP_415335.1,1615,protein_ecoli
NP_415336.1,1616,protein_ecoli
NP_415338.1,1617,protein_ecoli
NP_415339.1,1618,protein_ecoli
NP_415340.1,1619,protein_ecoli
NP_415341.1,1620,protein_ecoli
NP_415342.1,1621,protein_ecoli
NP_415343.1,1622,protein_ecoli
NP_415344.1,1623,protein_ecoli
NP_415345.2,1624,protein_ecoli
NP_415346.4,1625,protein_ecoli
NP_415347.1,1626,protein_ecoli
NP_415348.1,1627,protein_ecoli
NP_415349.1,1628,protein_ecoli
NP_415350.2,1629,protein_ecoli
NP_415351.1,1630,protein_ecoli
NP_415352.1,1631,protein_ecoli
NP_415353.1,1632,protein_ecoli
NP_415354.1,1633,protein_ecoli
NP_415355.1,1634,protein_ecoli
NP_415356.1,1635,protein_ecoli
NP_415357.1,1636,protein_ecoli
NP_415358.1,1637,protein_ecoli
NP_415359.4,1638,protein_ecoli
NP_415360.1,1639,protein_ecoli
NP_415361.1,1640,protein_ecoli
NP_415362.1,1641,protein_ecoli
NP_415363.1,1642,protein_ecoli
NP_415364.1,1643,protein_ecoli
NP_415365.4,1644,protein_ecoli
NP_415366.1,1645,protein_ecoli
NP_415367.1,1646,protein_ecoli
NP_415368.1,1647,protein_ecoli
NP_415369.1,1648,protein_ecoli
NP_415370.1,1649,protein_ecoli
NP_415371.1,1650,protein_ecoli
NP_415372.1,1651,protein_ecoli
NP_415373.1,1652,protein_ecoli
NP_415374.1,1653,protein_ecoli
NP_415375.1,1654,protein_ecoli
NP_415376.4,1655,protein_ecoli
NP_415377.1,1656,protein_ecoli
NP_415378.1,1657,protein_ecoli
NP_415379.1,1658,protein_ecoli
NP_415380.1,1659,protein_ecoli
NP_415381.1,1660,protein_ecoli
NP_415382.1,1661,protein_ecoli
NP_415383.1,1662,protein_ecoli
NP_415384.1,1663,protein_ecoli
NP_415385.1,1664,protein_ecoli
NP_415386.1,1665,protein_ecoli
NP_415387.1,1666,protein_ecoli
NP_415388.1,1667,protein_ecoli
NP_415389.2,1668,protein_ecoli
NP_415390.4,1669,protein_ecoli
NP_415391.1,1670,protein_ecoli
NP_415392.1,1671,protein_ecoli
NP_415393.1,1672,protein_ecoli
NP_415394.4,1673,protein_ecoli
NP_415395.2,1674,protein_ecoli
NP_415396.1,1675,protein_ecoli
NP_415397.1,1676,protein_ecoli
NP_415398.1,1677,protein_ecoli
NP_415399.4,1678,protein_ecoli
NP_415400.1,1679,protein_ecoli
NP_415401.1,1680,protein_ecoli
NP_415402.1,1681,protein_ecoli
NP_415403.1,1682,protein_ecoli
NP_415404.1,1683,protein_ecoli
NP_415405.1,1684,protein_ecoli
NP_415406.1,1685,protein_ecoli
NP_415407.1,1686,protein_ecoli
NP_415408.1,1687,protein_ecoli
NP_415409.1,1688,protein_ecoli
NP_415410.1,1689,protein_ecoli
NP_415411.2,1690,protein_ecoli
NP_415412.1,1691,protein_ecoli
NP_415413.1,1692,protein_ecoli
NP_415414.4,1693,protein_ecoli
NP_415415.1,1694,protein_ecoli
NP_415416.1,1695,protein_ecoli
NP_415417.1,1696,protein_ecoli
NP_415418.1,1697,protein_ecoli
NP_415419.2,1698,protein_ecoli
NP_415420.1,1699,protein_ecoli
NP_415421.1,1700,protein_ecoli
NP_415422.1,1701,protein_ecoli
NP_415423.1,1702,protein_ecoli
NP_415424.1,1703,protein_ecoli
NP_415425.4,1704,protein_ecoli
NP_415426.1,1705,protein_ecoli
NP_415427.1,1706,protein_ecoli
NP_415428.1,1707,protein_ecoli
NP_415429.2,1708,protein_ecoli
NP_415430.1,1709,protein_ecoli
NP_415431.1,1710,protein_ecoli
NP_415432.1,1711,protein_ecoli
NP_415433.4,1712,protein_ecoli
NP_415434.1,1713,protein_ecoli
NP_415435.1,1714,protein_ecoli
NP_415436.1,1715,protein_ecoli
NP_415437.1,1716,protein_ecoli
NP_415438.1,1717,protein_ecoli
NP_415439.1,1718,protein_ecoli
NP_415440.1,1719,protein_ecoli
NP_415441.1,1720,protein_ecoli
NP_415442.1,1721,protein_ecoli
NP_415443.2,1722,protein_ecoli
NP_415444.1,1723,protein_ecoli
NP_415445.1,1724,protein_ecoli
NP_415446.1,1725,protein_ecoli
NP_415447.1,1726,protein_ecoli
NP_415448.1,1727,protein_ecoli
NP_415449.1,1728,protein_ecoli
NP_415450.1,1729,protein_ecoli
NP_415451.1,1730,protein_ecoli
NP_415452.1,1731,protein_ecoli
NP_415453.1,1732,protein_ecoli
NP_415454.4,1733,protein_ecoli
NP_415455.1,1734,protein_ecoli
NP_415456.4,1735,protein_ecoli
NP_415457.1,1736,protein_ecoli
NP_415458.2,1737,protein_ecoli
NP_415459.1,1738,protein_ecoli
NP_415460.1,1739,protein_ecoli
NP_415461.1,1740,protein_ecoli
NP_415462.1,1741,protein_ecoli
NP_415463.2,1742,protein_ecoli
NP_415464.4,1743,protein_ecoli
NP_415465.1,1744,protein_ecoli
NP_415466.4,1745,protein_ecoli
NP_415467.1,1746,protein_ecoli
NP_415468.1,1747,protein_ecoli
NP_415469.1,1748,protein_ecoli
NP_415470.1,1749,protein_ecoli
NP_415471.1,1750,protein_ecoli
NP_415472.2,1751,protein_ecoli
NP_415473.1,1752,protein_ecoli
NP_415474.1,1753,protein_ecoli
NP_415475.1,1754,protein_ecoli
NP_415476.1,1755,protein_ecoli
NP_415477.1,1756,protein_ecoli
NP_415478.1,1757,protein_ecoli
NP_415479.1,1758,protein_ecoli
NP_415480.2,1759,protein_ecoli
NP_415481.1,1760,protein_ecoli
NP_415482.1,1761,protein_ecoli
NP_415483.2,1762,protein_ecoli
NP_415484.1,1763,protein_ecoli
NP_415485.4,1764,protein_ecoli
NP_415486.4,1765,protein_ecoli
NP_415487.4,1766,protein_ecoli
NP_415488.1,1767,protein_ecoli
NP_415489.4,1768,protein_ecoli
NP_415490.1,1769,protein_ecoli
NP_415491.1,1770,protein_ecoli
NP_415492.1,1771,protein_ecoli
NP_415493.1,1772,protein_ecoli
NP_415494.1,1773,protein_ecoli
NP_415495.1,1774,protein_ecoli
NP_415496.1,1775,protein_ecoli
NP_415497.1,1776,protein_ecoli
NP_415498.1,1777,protein_ecoli
NP_415500.1,1778,protein_ecoli
NP_415501.1,1779,protein_ecoli
NP_415502.4,1780,protein_ecoli
NP_415503.1,1781,protein_ecoli
NP_415504.1,1782,protein_ecoli
NP_415505.1,1783,protein_ecoli
NP_415506.1,1784,protein_ecoli
NP_415507.2,1785,protein_ecoli
NP_415508.1,1786,protein_ecoli
NP_415509.1,1787,protein_ecoli
NP_415510.1,1788,protein_ecoli
NP_415511.1,1789,protein_ecoli
NP_415512.1,1790,protein_ecoli
NP_415513.2,1791,protein_ecoli
NP_415514.1,1792,protein_ecoli
NP_415515.1,1793,protein_ecoli
NP_415516.1,1794,protein_ecoli
NP_415517.1,1795,protein_ecoli
NP_415518.1,1796,protein_ecoli
NP_415519.1,1797,protein_ecoli
NP_415520.1,1798,protein_ecoli
NP_415521.1,1799,protein_ecoli
NP_415522.1,1800,protein_ecoli
NP_415523.1,1801,protein_ecoli
NP_415524.1,1802,protein_ecoli
NP_415525.2,1803,protein_ecoli
NP_415526.4,1804,protein_ecoli
NP_415527.4,1805,protein_ecoli
NP_415528.1,1806,protein_ecoli
NP_415529.1,1807,protein_ecoli
NP_415530.1,1808,protein_ecoli
NP_415531.2,1809,protein_ecoli
NP_415532.3,1810,protein_ecoli
NP_415533.1,1811,protein_ecoli
NP_415534.1,1812,protein_ecoli
NP_415535.1,1813,protein_ecoli
NP_415537.1,1814,protein_ecoli
NP_415538.1,1815,protein_ecoli
NP_415539.1,1816,protein_ecoli
NP_415540.1,1817,protein_ecoli
NP_415541.1,1818,protein_ecoli
NP_415542.1,1819,protein_ecoli
NP_415543.1,1820,protein_ecoli
NP_415544.1,1821,protein_ecoli
NP_415545.1,1822,protein_ecoli
NP_415546.2,1823,protein_ecoli
NP_415548.1,1824,protein_ecoli
NP_415551.2,1825,protein_ecoli
NP_415552.1,1826,protein_ecoli
NP_415553.1,1827,protein_ecoli
NP_415554.4,1828,protein_ecoli
NP_415555.1,1829,protein_ecoli
NP_415556.1,1830,protein_ecoli
NP_415557.1,1831,protein_ecoli
NP_415558.1,1832,protein_ecoli
NP_415559.1,1833,protein_ecoli
NP_415560.1,1834,protein_ecoli
NP_415561.1,1835,protein_ecoli
NP_415562.1,1836,protein_ecoli
NP_415563.1,1837,protein_ecoli
NP_415564.2,1838,protein_ecoli
NP_415565.1,1839,protein_ecoli
NP_415566.1,1840,protein_ecoli
NP_415567.1,1841,protein_ecoli
NP_415568.1,1842,protein_ecoli
NP_415569.4,1843,protein_ecoli
NP_415571.1,1844,protein_ecoli
NP_415572.1,1845,protein_ecoli
NP_415573.1,1846,protein_ecoli
NP_415574.1,1847,protein_ecoli
NP_415575.1,1848,protein_ecoli
NP_415576.1,1849,protein_ecoli
NP_415577.1,1850,protein_ecoli
NP_415578.3,1851,protein_ecoli
NP_415579.1,1852,protein_ecoli
NP_415580.1,1853,protein_ecoli
NP_415581.1,1854,protein_ecoli
NP_415582.1,1855,protein_ecoli
NP_415583.4,1856,protein_ecoli
NP_415584.1,1857,protein_ecoli
NP_415585.1,1858,protein_ecoli
NP_415586.1,1859,protein_ecoli
NP_415587.1,1860,protein_ecoli
NP_415588.1,1861,protein_ecoli
NP_415589.1,1862,protein_ecoli
NP_415590.1,1863,protein_ecoli
NP_415591.1,1864,protein_ecoli
NP_415592.1,1865,protein_ecoli
NP_415593.1,1866,protein_ecoli
NP_415594.1,1867,protein_ecoli
NP_415595.1,1868,protein_ecoli
NP_415596.1,1869,protein_ecoli
NP_415597.1,1870,protein_ecoli
NP_415598.3,1871,protein_ecoli
NP_415599.1,1872,protein_ecoli
NP_415600.1,1873,protein_ecoli
NP_415601.1,1874,protein_ecoli
NP_415602.1,1875,protein_ecoli
NP_415603.2,1876,protein_ecoli
NP_415604.1,1877,protein_ecoli
NP_415605.2,1878,protein_ecoli
NP_415606.1,1879,protein_ecoli
NP_415607.1,1880,protein_ecoli
NP_415608.2,1881,protein_ecoli
NP_415609.1,1882,protein_ecoli
NP_415610.1,1883,protein_ecoli
NP_415611.1,1884,protein_ecoli
NP_415612.1,1885,protein_ecoli
NP_415613.1,1886,protein_ecoli
NP_415614.1,1887,protein_ecoli
NP_415615.1,1888,protein_ecoli
NP_415616.1,1889,protein_ecoli
NP_415617.1,1890,protein_ecoli
NP_415618.1,1891,protein_ecoli
NP_415619.1,1892,protein_ecoli
NP_415620.1,1893,protein_ecoli
NP_415621.3,1894,protein_ecoli
NP_415622.1,1895,protein_ecoli
NP_415623.1,1896,protein_ecoli
NP_415624.1,1897,protein_ecoli
NP_415625.1,1898,protein_ecoli
NP_415626.4,1899,protein_ecoli
NP_415627.1,1900,protein_ecoli
NP_415628.1,1901,protein_ecoli
NP_415629.4,1902,protein_ecoli
NP_415630.1,1903,protein_ecoli
NP_415631.1,1904,protein_ecoli
NP_415632.1,1905,protein_ecoli
NP_415633.1,1906,protein_ecoli
NP_415634.1,1907,protein_ecoli
NP_415635.4,1908,protein_ecoli
NP_415636.1,1909,protein_ecoli
NP_415637.1,1910,protein_ecoli
NP_415638.3,1911,protein_ecoli
NP_415639.1,1912,protein_ecoli
NP_415640.2,1913,protein_ecoli
NP_415641.1,1914,protein_ecoli
NP_415642.1,1915,protein_ecoli
NP_415643.3,1916,protein_ecoli
NP_415644.1,1917,protein_ecoli
NP_415645.1,1918,protein_ecoli
NP_415646.4,1919,protein_ecoli
NP_415647.1,1920,protein_ecoli
NP_415648.1,1921,protein_ecoli
NP_415649.1,1922,protein_ecoli
NP_415650.1,1923,protein_ecoli
NP_415651.4,1924,protein_ecoli
NP_415652.1,1925,protein_ecoli
NP_415653.4,1926,protein_ecoli
NP_415654.1,1927,protein_ecoli
NP_415655.1,1928,protein_ecoli
NP_415656.1,1929,protein_ecoli
NP_415657.1,1930,protein_ecoli
NP_415658.1,1931,protein_ecoli
NP_415659.1,1932,protein_ecoli
NP_415661.2,1933,protein_ecoli
NP_415662.2,1934,protein_ecoli
NP_415663.1,1935,protein_ecoli
NP_415664.2,1936,protein_ecoli
NP_415665.2,1937,protein_ecoli
NP_415666.1,1938,protein_ecoli
NP_415668.1,1939,protein_ecoli
NP_415671.1,1940,protein_ecoli
NP_415672.1,1941,protein_ecoli
NP_415673.1,1942,protein_ecoli
NP_415674.1,1943,protein_ecoli
NP_415676.1,1944,protein_ecoli
NP_415677.1,1945,protein_ecoli
NP_415678.1,1946,protein_ecoli
NP_415679.1,1947,protein_ecoli
NP_415680.1,1948,protein_ecoli
NP_415681.1,1949,protein_ecoli
NP_415682.1,1950,protein_ecoli
NP_415683.1,1951,protein_ecoli
NP_415684.1,1952,protein_ecoli
NP_415685.1,1953,protein_ecoli
NP_415686.2,1954,protein_ecoli
NP_415689.2,1955,protein_ecoli
NP_415690.5,1956,protein_ecoli
NP_415692.1,1957,protein_ecoli
NP_415693.1,1958,protein_ecoli
NP_415694.1,1959,protein_ecoli
NP_415695.1,1960,protein_ecoli
NP_415696.1,1961,protein_ecoli
NP_415697.5,1962,protein_ecoli
NP_415698.1,1963,protein_ecoli
NP_415699.5,1964,protein_ecoli
NP_415700.4,1965,protein_ecoli
NP_415701.1,1966,protein_ecoli
NP_415702.1,1967,protein_ecoli
NP_415703.3,1968,protein_ecoli
NP_415704.1,1969,protein_ecoli
NP_415705.1,1970,protein_ecoli
NP_415706.1,1971,protein_ecoli
NP_415707.1,1972,protein_ecoli
NP_415708.1,1973,protein_ecoli
NP_415709.2,1974,protein_ecoli
NP_415710.1,1975,protein_ecoli
NP_415711.2,1976,protein_ecoli
NP_415712.1,1977,protein_ecoli
NP_415713.1,1978,protein_ecoli
NP_415714.1,1979,protein_ecoli
NP_415715.1,1980,protein_ecoli
NP_415716.4,1981,protein_ecoli
NP_415717.1,1982,protein_ecoli
NP_415718.6,1983,protein_ecoli
NP_415719.2,1984,protein_ecoli
NP_415720.1,1985,protein_ecoli
NP_415721.1,1986,protein_ecoli
NP_415722.1,1987,protein_ecoli
NP_415723.1,1988,protein_ecoli
NP_415724.2,1989,protein_ecoli
NP_415725.1,1990,protein_ecoli
NP_415726.1,1991,protein_ecoli
NP_415727.1,1992,protein_ecoli
NP_415728.1,1993,protein_ecoli
NP_415729.1,1994,protein_ecoli
NP_415730.1,1995,protein_ecoli
NP_415731.1,1996,protein_ecoli
NP_415732.1,1997,protein_ecoli
NP_415733.1,1998,protein_ecoli
NP_415734.1,1999,protein_ecoli
NP_415735.1,2000,protein_ecoli
NP_415736.2,2001,protein_ecoli
NP_415737.1,2002,protein_ecoli
NP_415738.2,2003,protein_ecoli
NP_415739.1,2004,protein_ecoli
NP_415740.1,2005,protein_ecoli
NP_415741.1,2006,protein_ecoli
NP_415742.1,2007,protein_ecoli
NP_415743.1,2008,protein_ecoli
NP_415744.1,2009,protein_ecoli
NP_415745.1,2010,protein_ecoli
NP_415747.2,2011,protein_ecoli
NP_415748.1,2012,protein_ecoli
NP_415749.1,2013,protein_ecoli
NP_415750.2,2014,protein_ecoli
NP_415751.1,2015,protein_ecoli
NP_415752.1,2016,protein_ecoli
NP_415753.1,2017,protein_ecoli
NP_415754.1,2018,protein_ecoli
NP_415757.1,2019,protein_ecoli
NP_415758.1,2020,protein_ecoli
NP_415759.1,2021,protein_ecoli
NP_415760.1,2022,protein_ecoli
NP_415761.1,2023,protein_ecoli
NP_415763.1,2024,protein_ecoli
NP_415764.4,2025,protein_ecoli
NP_415765.1,2026,protein_ecoli
NP_415766.1,2027,protein_ecoli
NP_415767.2,2028,protein_ecoli
NP_415768.1,2029,protein_ecoli
NP_415769.1,2030,protein_ecoli
NP_415770.1,2031,protein_ecoli
NP_415771.1,2032,protein_ecoli
NP_415772.1,2033,protein_ecoli
NP_415773.1,2034,protein_ecoli
NP_415774.1,2035,protein_ecoli
NP_415775.4,2036,protein_ecoli
NP_415776.1,2037,protein_ecoli
NP_415777.1,2038,protein_ecoli
NP_415778.3,2039,protein_ecoli
NP_415779.1,2040,protein_ecoli
NP_415780.1,2041,protein_ecoli
NP_415781.1,2042,protein_ecoli
NP_415782.1,2043,protein_ecoli
NP_415783.6,2044,protein_ecoli
NP_415784.1,2045,protein_ecoli
NP_415785.1,2046,protein_ecoli
NP_415786.1,2047,protein_ecoli
NP_415787.1,2048,protein_ecoli
NP_415788.1,2049,protein_ecoli
NP_415789.1,2050,protein_ecoli
NP_415790.1,2051,protein_ecoli
NP_415791.1,2052,protein_ecoli
NP_415792.1,2053,protein_ecoli
NP_415793.1,2054,protein_ecoli
NP_415794.1,2055,protein_ecoli
NP_415795.1,2056,protein_ecoli
NP_415796.1,2057,protein_ecoli
NP_415797.1,2058,protein_ecoli
NP_415798.2,2059,protein_ecoli
NP_415799.1,2060,protein_ecoli
NP_415800.1,2061,protein_ecoli
NP_415801.1,2062,protein_ecoli
NP_415802.1,2063,protein_ecoli
NP_415803.2,2064,protein_ecoli
NP_415804.1,2065,protein_ecoli
NP_415805.1,2066,protein_ecoli
NP_415806.1,2067,protein_ecoli
NP_415807.1,2068,protein_ecoli
NP_415808.1,2069,protein_ecoli
NP_415809.1,2070,protein_ecoli
NP_415810.1,2071,protein_ecoli
NP_415811.1,2072,protein_ecoli
NP_415812.4,2073,protein_ecoli
NP_415813.4,2074,protein_ecoli
NP_415814.4,2075,protein_ecoli
NP_415815.1,2076,protein_ecoli
NP_415816.1,2077,protein_ecoli
NP_415817.1,2078,protein_ecoli
NP_415818.1,2079,protein_ecoli
NP_415819.4,2080,protein_ecoli
NP_415820.1,2081,protein_ecoli
NP_415821.1,2082,protein_ecoli
NP_415822.1,2083,protein_ecoli
NP_415823.1,2084,protein_ecoli
NP_415824.1,2085,protein_ecoli
NP_415825.4,2086,protein_ecoli
NP_415826.1,2087,protein_ecoli
NP_415827.1,2088,protein_ecoli
NP_415828.1,2089,protein_ecoli
NP_415829.1,2090,protein_ecoli
NP_415830.2,2091,protein_ecoli
NP_415831.1,2092,protein_ecoli
NP_415832.1,2093,protein_ecoli
NP_415833.1,2094,protein_ecoli
NP_415835.1,2095,protein_ecoli
NP_415836.1,2096,protein_ecoli
NP_415837.1,2097,protein_ecoli
NP_415838.1,2098,protein_ecoli
NP_415839.1,2099,protein_ecoli
NP_415840.1,2100,protein_ecoli
NP_415841.4,2101,protein_ecoli
NP_415842.2,2102,protein_ecoli
NP_415843.2,2103,protein_ecoli
NP_415844.1,2104,protein_ecoli
NP_415845.2,2105,protein_ecoli
NP_415846.1,2106,protein_ecoli
NP_415847.2,2107,protein_ecoli
NP_415848.1,2108,protein_ecoli
NP_415849.1,2109,protein_ecoli
NP_415850.1,2110,protein_ecoli
NP_415851.1,2111,protein_ecoli
NP_415852.2,2112,protein_ecoli
NP_415853.1,2113,protein_ecoli
NP_415854.4,2114,protein_ecoli
NP_415855.1,2115,protein_ecoli
NP_415856.1,2116,protein_ecoli
NP_415857.2,2117,protein_ecoli
NP_415858.1,2118,protein_ecoli
NP_415859.1,2119,protein_ecoli
NP_415860.1,2120,protein_ecoli
NP_415861.1,2121,protein_ecoli
NP_415862.4,2122,protein_ecoli
NP_415863.1,2123,protein_ecoli
NP_415864.1,2124,protein_ecoli
NP_415865.1,2125,protein_ecoli
NP_415866.1,2126,protein_ecoli
NP_415867.1,2127,protein_ecoli
NP_415869.2,2128,protein_ecoli
NP_415870.4,2129,protein_ecoli
NP_415872.2,2130,protein_ecoli
NP_415873.2,2131,protein_ecoli
NP_415874.1,2132,protein_ecoli
NP_415875.1,2133,protein_ecoli
NP_415876.1,2134,protein_ecoli
NP_415877.1,2135,protein_ecoli
NP_415878.1,2136,protein_ecoli
NP_415881.1,2137,protein_ecoli
NP_415883.1,2138,protein_ecoli
NP_415888.1,2139,protein_ecoli
NP_415890.2,2140,protein_ecoli
NP_415891.1,2141,protein_ecoli
NP_415892.1,2142,protein_ecoli
NP_415893.2,2143,protein_ecoli
NP_415894.4,2144,protein_ecoli
NP_415895.1,2145,protein_ecoli
NP_415896.1,2146,protein_ecoli
NP_415897.1,2147,protein_ecoli
NP_415898.1,2148,protein_ecoli
NP_415899.1,2149,protein_ecoli
NP_415900.1,2150,protein_ecoli
NP_415901.2,2151,protein_ecoli
NP_415902.1,2152,protein_ecoli
NP_415903.4,2153,protein_ecoli
NP_415904.3,2154,protein_ecoli
NP_415905.1,2155,protein_ecoli
NP_415906.1,2156,protein_ecoli
NP_415907.1,2157,protein_ecoli
NP_415908.1,2158,protein_ecoli
NP_415909.4,2159,protein_ecoli
NP_415910.1,2160,protein_ecoli
NP_415911.1,2161,protein_ecoli
NP_415912.1,2162,protein_ecoli
NP_415913.1,2163,protein_ecoli
NP_415914.1,2164,protein_ecoli
NP_415915.1,2165,protein_ecoli
NP_415916.1,2166,protein_ecoli
NP_415917.1,2167,protein_ecoli
NP_415918.1,2168,protein_ecoli
NP_415920.1,2169,protein_ecoli
NP_415921.2,2170,protein_ecoli
NP_415922.1,2171,protein_ecoli
NP_415924.1,2172,protein_ecoli
NP_415925.2,2173,protein_ecoli
NP_415926.4,2174,protein_ecoli
NP_415927.1,2175,protein_ecoli
NP_415928.1,2176,protein_ecoli
NP_415929.1,2177,protein_ecoli
NP_415930.1,2178,protein_ecoli
NP_415931.4,2179,protein_ecoli
NP_415932.1,2180,protein_ecoli
NP_415933.1,2181,protein_ecoli
NP_415935.2,2182,protein_ecoli
NP_415936.1,2183,protein_ecoli
NP_415937.1,2184,protein_ecoli
NP_415938.1,2185,protein_ecoli
NP_415939.2,2186,protein_ecoli
NP_415940.1,2187,protein_ecoli
NP_415941.5,2188,protein_ecoli
NP_415943.4,2189,protein_ecoli
NP_415944.1,2190,protein_ecoli
NP_415945.1,2191,protein_ecoli
NP_415946.1,2192,protein_ecoli
NP_415947.1,2193,protein_ecoli
NP_415948.1,2194,protein_ecoli
NP_415949.3,2195,protein_ecoli
NP_415950.4,2196,protein_ecoli
NP_415951.1,2197,protein_ecoli
NP_415952.2,2198,protein_ecoli
NP_415953.1,2199,protein_ecoli
NP_415954.2,2200,protein_ecoli
NP_415955.2,2201,protein_ecoli
NP_415956.1,2202,protein_ecoli
NP_415957.1,2203,protein_ecoli
NP_415958.1,2204,protein_ecoli
NP_415959.1,2205,protein_ecoli
NP_415960.1,2206,protein_ecoli
NP_415961.1,2207,protein_ecoli
NP_415962.2,2208,protein_ecoli
NP_415963.1,2209,protein_ecoli
NP_415964.1,2210,protein_ecoli
NP_415965.1,2211,protein_ecoli
NP_415966.6,2212,protein_ecoli
NP_415967.2,2213,protein_ecoli
NP_415968.1,2214,protein_ecoli
NP_415969.1,2215,protein_ecoli
NP_415970.4,2216,protein_ecoli
NP_415971.1,2217,protein_ecoli
NP_415972.1,2218,protein_ecoli
NP_415974.1,2219,protein_ecoli
