1700	931,1700,2178,3911
1701	1624,1701,3190,4408,4664,4781,5765,6676,6938
1702	1623,1702,3250,4407,5068,5590,5613
1703	1703,3165,5074
1704	1704
1705	1705
1706	1706
1707	371,1707,7018
1708	1708,3167,3548,6498
1709	461,1709,6426
1710	100,100,100,854,1710,3743,3743,3961,3961,5695,5695,6112,6587,6587,6587,6753
1711	269,1283,1711,2450,4446,6933
1712	1712
1713	154,183,205,266,699,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1595,1595,1610,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1908,1917,2024,2067,2204,2240,2241,2266,2592,2631,2645,2825,2843,2874,2874,2902,3096,3219,3322,3772,3841,3993,3997,3998,4005,4022,4075,4100,4242,4264,4477,4528,4700,5024,5087,5087,5143,5193,5212,5213,5272,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5521,5555,5555,5558,5651,5661,5879,5907,5926,5933,5939,5940,5941,5945,5967,5974,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6561,6599,6697,6697,6723,6813,6819,6875,6887,6889,6921,6940,6944,7089,7096
1714	408,1714
1715	1715
1716	1716
1717	185,1717
1718	1718
1719	1719
1720	1578,1720,2921,6935
1721	1721
1722	1722
1723	1723
1724	1724
1725	1725
1726	1083,1726,6116,6939
1727	647,1727,4495
1728	1105,1728,2145,2906,4905
1729	553,553,1729,2600,2600,3507,4566,5454,6392
1730	1730,5641
1731	1731,6782
1732	70,132,154,183,204,205,266,352,422,663,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1566,1595,1595,1610,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2204,2240,2241,2253,2266,2266,2447,2491,2592,2631,2631,2645,2825,2843,2874,2874,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4536,4543,4700,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5272,5283,5321,5348,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6508,6532,6553,6561,6589,6599,6697,6697,6723,6819,6875,6887,6889,6908,6921,6940,6944,7089,7096
1733	867,1215,1733,2824,2826,3323,5486,6892
1734	1734,1810
1735	1213,1735
1736	1736,4231
1737	1366,1737,1742,2260,3021,4726,4727,4731
1738	1018,1367,1526,1738,1743,2810,3024,3640,3722,4728
1739	1017,1368,1527,1739,2809,3723,3792,4729,4908
1740	1369,1740,3724
1741	1366,1370,1741,2261,4726,4730,4731
1742	1528,1737,1742,2261,3021,4727,4730
1743	1018,1367,1526,1738,1743,2810,3024,3640,3722,4728
1744	1744,5603,7024
1745	1745
1746	1672,1746,2925
1747	410,497,1747,1766,6162,6170,7058
1748	70,132,132,154,154,183,204,205,205,266,266,352,352,422,422,663,663,699,699,700,700,949,949,1005,1005,1029,1029,1076,1122,1122,1214,1214,1291,1292,1332,1332,1337,1337,1416,1416,1477,1477,1561,1561,1595,1595,1610,1610,1620,1620,1620,1629,1629,1629,1655,1655,1664,1664,1679,1679,1685,1685,1713,1713,1732,1732,1748,1908,1908,1917,1917,2024,2024,2068,2204,2204,2240,2240,2241,2266,2266,2266,2447,2491,2491,2592,2592,2631,2631,2645,2645,2825,2843,2843,2843,2874,2874,2892,2994,3096,3096,3219,3219,3219,3219,3322,3322,3772,3778,3778,3841,3841,3912,3912,3993,3993,3997,3997,3998,3998,4005,4005,4021,4021,4022,4022,4075,4076,4100,4100,4100,4242,4264,4264,4264,4477,4477,4528,4536,4536,4543,4700,4700,4793,4793,4793,5024,5087,5087,5139,5139,5143,5193,5193,5212,5212,5213,5213,5221,5221,5272,5272,5283,5283,5321,5321,5348,5348,5350,5371,5371,5374,5374,5384,5395,5395,5411,5411,5422,5422,5430,5430,5467,5467,5468,5468,5495,5521,5521,5534,5534,5555,5555,5558,5558,5651,5661,5661,5879,5879,5895,5907,5907,5926,5926,5933,5939,5939,5940,5940,5941,5941,5945,5945,5958,5958,5958,5967,5967,5974,5974,6010,6057,6057,6060,6060,6078,6078,6092,6092,6100,6163,6163,6230,6230,6283,6283,6365,6390,6390,6404,6404,6443,6443,6490,6490,6497,6508,6508,6532,6532,6532,6537,6553,6553,6553,6561,6561,6589,6599,6599,6697,6697,6723,6723,6813,6813,6819,6819,6875,6875,6887,6887,6889,6889,6908,6908,6921,6921,6921,6940,6940,6944,6944,7072,7072,7072,7089,7089,7096,7096
1749	1749,2567,2567
1750	1750,2568,2568,2568
1751	1751
1752	1752
1753	543,1057,1753,5925
1754	1282,1754
1755	1755
1756	610,1549,1756,3271,5090
1757	1757
1758	1758
1759	1759,3918,4522
1760	1760
1761	619,1761,4298,5108,5108,6290,6290,6583
1762	1762
1763	1763
1764	1764,3255,5305
1765	1765
1766	410,497,1747,1766,6162,7058
1767	1767,6811
1768	1768
1769	1587,1769,6604
1770	1770,3600
1771	1771,3160,3356,3597
1772	1772
1773	1773,3352,3596
1774	1774
1775	1775
1776	14,14,1541,1776
1777	15,1542,1777
1778	1778,1800
1779	1779,2765,6775
1780	1780,2766,6219
1781	1781,2767
1782	1782,4471
1783	1783,4470
1784	1784,4469
1786	906,1123,1132,1786,2626,3988,4862
1787	1450,1787,1788,2302,2307,2308,2558,4089
1788	1450,1680,1787,1788,2302,2307,2308,2558,4089
1789	1789
1790	1790,2895
1791	476,1243,1398,1446,1447,1507,1791,1920,2353,2783,2909,2909,2910,3051,3228,3419,3419,3621,3959,4332,4371,4449,4549,4562,4801,5069,5862,6296,6398,6482
1792	1792,4266
1793	477,1242,1371,1399,1447,1506,1793,1921,2015,2352,2688,2784,2884,2909,2911,3050,3051,3062,3226,3419,3620,3960,4331,4372,4450,4550,4561,4800,4803,5069,5448,5543,5633,5889,5891,5913,5973,6140,6188,6613
1794	1794,2607,2893
1795	1693,1795,2007,2228,2331,2332,2606,2897,4085,4520
1796	1796
1797	1797
1798	345,345,901,940,1798,7008,7008
1799	1799
1800	1778,1800
1801	1801
1802	1802
1803	1803,2036
1804	1804,3170,3501,3505,4181,6360,6826
1805	1805
1806	1406,1806,6081
1807	1807
1808	1808,2544,3697,4670,6769
1809	1423,1809,2601,5426,6422
1810	1734,1810
1811	1811
1812	1164,1812,2077,2153,2155,2181,2207,2277,2481,3306,4118,5507
1813	1813,3830,4205,4508
1814	1814
1815	1815,3104
1816	16,1485,1816,6061
1817	1817
1818	1211,1818,2764,3036,4069,4143,5336,5672,5817,7003
1819	491,1008,1819
1820	1820
1821	1230,1634,1821,2062,2117,2246,2247,2274,2287,2520,2521,2529,2678,2772,3270,3825
1822	1154,1218,1374,1822,2791,4091
1823	1153,1219,1373,1823,2790
1824	1824
1825	1825,2148,3529,3706,4086
1826	1826
1827	1827,2335
1828	1169,1828
1829	1829
1830	1830
1831	1831
1832	1371,1832,2004,2644,2884,3050,3970,4057,4195,6142,6458
1833	1833
1834	1834
1835	1835
1836	1836
1837	1837
1838	1590,1838,2026,3256,6473
1839	1839
1840	1840,2188
1841	1841,4069
1842	1842,4211
1843	1843
1844	1844,4697,5383
1845	11,1845,2589,3059
1846	638,1846,3973,4139,6622
1847	1847
1848	1848
1849	1849
1850	1850,3305
1851	1851
1852	1852
1853	1853
1854	1854
1855	1855
1856	1270,1856
1857	1857,2190,5367,6403
1858	1858
1859	1859,2368,3984
1860	635,1860
1861	1861
1862	1862
1863	1863
1864	1864
1865	1865
1866	1866
1867	1867,1869,1869
1868	1867,1868,1869
1869	1867,1867,1868,1869
1870	1870
1871	1871
1872	1872,5092
1873	1873
1874	1874
1875	819,1875,1875,3820
1876	1876
1877	108,668,941,1877,3261,3424,5758,6843,6969
1878	353,1878,3821
1879	1879
1880	821,1880,5655
1881	822,1881,6181
1882	241,1882,5413,6436
1883	240,1883,5457
1884	106,239,1335,1424,1884,2048,2065,2291,2363,2833,3099,3213,3341,3407,3472,3519,3604,4675,4689,5453,5491,6280,6741,6773
1885	238,1885
1886	780,1886,3011,6308
1887	1887,5106
1888	1888,6946
1889	191,1889,5242
1890	338,1312,1890,4874,5642,6356
1891	604,1891,5128,5147,5948
1892	1493,1892,2365,4945,4946,5854,6569
1893	1028,1606,1606,1893
1894	391,1894,6920
1895	1895
1896	1896
1897	1897
1898	1898
1899	1899
1900	568,1900,3214,3347,3925,5248
1901	1901,5028
1902	1306,1902,2391,4676
1903	1180,1603,1607,1903,3813
1904	1619,1904,2416,2702
1905	758,788,1580,1905,4179,4393,5199,5608,5608,5992,6461,6653,6786
1906	1906
1907	1907,1909
1908	70,132,154,183,204,205,266,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6787,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7089,7096
1909	153,1907,1909
1910	1238,1490,1910,2338,3222,3797,4525,5311,5408,5544,6022
1911	1911,4963
1912	1912
1913	1913
1914	1654,1914,2203,6195
1915	950,1565,1656,1657,1915,1916,2089,2205,2206,3097,3323,4474,5267,5568,6176,6210,6258,6678,6694,6822,6850,6850
1916	1565,1656,1657,1915,1916,2205,2826,3097,3323,5040,5267,5568,6176,6210,6258,6981,7001
1917	70,132,154,183,204,205,266,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6940,6944,7096
1918	1918,5542
1919	1919
1920	1243,1398,1446,1507,1791,1920,2353,2687,2783,2909,2910,3228,3621,3959,4332,4371,4549,4562,4801,5862,5981,6296,6398,6482
1921	477,1242,1371,1399,1506,1793,1921,2015,2352,2615,2688,2784,2884,2909,2911,3050,3051,3226,3419,3620,3960,4331,4372,4450,4550,4800,4803,5069,5448,5543,5889,5891,5913,5973,6140,6188,6458,6613
1922	1922,5996
1923	1923
1924	289,1924,6925
1925	1925,2494,5331
1926	733,1926,2046,2877,4464,6843,6860,6884,6886
1927	955,1927,2535,6693
1928	1928
1929	1929
1930	1930
1931	1931
1932	1932
1933	1933
1934	1934
1935	1935,1966
1936	1936
1937	1937
1938	1938
1939	1939
1940	1940
1941	1941
1942	1942,1943,3038,4878
1943	1942,1943,2141,2297,3038,4878
1944	1944,2142,2296
1945	1945
1946	1946
1947	1389,1947,2299
1948	1948,2823,3852,5629,6065
1949	1633,1949,2062,2550,2870,3075,3825,4066,4502
1950	1950
1951	1951
1952	1952
1953	1953
1954	1167,1299,1633,1949,1954,2062,2246,2550,2870,3075,3176,4062,4066,4502
1955	1955
1956	1956
1957	1957
1958	1958
1959	1959
1960	1960
1961	1961
1962	1962
1963	1963
1964	1964
1965	1965
1966	1966,4484
1967	1098,1967,6505
1968	1968
1969	1969
1970	991,1970,2801,3801,4132,4334,4736,5098,5104
1971	1971
1972	1972,6261
1973	1973,4494,6042
1974	1974
1975	1975
1976	1976,3574
1977	1977
1978	1978,2530
1979	1979
1980	1980,4056
1981	340,341,1981,2863,3064,3089,3090,3459,3783,5135,5392,5404
1982	1982
1983	1983
1984	477,1181,1984,2080,2099,2911,3164,3226,3345,3366,3489,3972,4331,4450
1985	1985,3303
1986	94,424,1986,3760,4606,5282,6855
1987	811,1987,5441
1988	1988
1989	869,1989
1990	1990,5198,6927
1991	815,1991
1992	1992
1993	672,1993
1994	24,468,1068,1994,3508,6618,7054
1995	25,1995,3018,6274
1996	1996
1997	1997
1998	387,665,1998
1999	1999
2000	2000
2001	2001
2002	2002
2003	2003,2695
2004	477,1242,1371,1399,1447,1506,1793,1921,2004,2015,2352,2615,2616,2642,2688,2784,2821,2884,2908,2909,2911,3050,3051,3226,3419,3620,3960,4195,4331,4450,4550,4561,4803,5448,5543,5633,5891,5913,5973,6140,6142,6188,6458
2005	2005,3142,4194,6234,6494
2006	2006,2229
2007	1693,1795,2007,2228,2331,2331,2331,2332,2606,4085,4355,4520,4520
2008	1694,2008,2227,2232,2333,2409,2412,3141,3154,3349,3359,3503,3504,3599,4104,4354,4513
2009	2009,2226
2010	2010,2225
2012	2012,3173,6182
2013	2013
2014	2014
2015	477,1242,1399,1506,1793,1921,2004,2015,2615,2616,2688,2784,2821,2909,2911,3051,3226,3419,3620,3960,4331,4372,4450,4550,4561,4800,4803,5069,5448,5543,5891,5913,5973,6140,6142,6188,6458,6613
2016	2016,2744,2747,4283,5514,6037,6090
2017	2017,3314
2018	2018,5293
2019	1164,2019,3126,3128,3432,3610,5095,5497,6282
2020	865,2020,2281,3981
2021	141,178,201,489,1630,2021,2071,2105,2244,2871,3616,4018,4079,6192,6228,6252,6419
2022	202,488,1631,2022,2070,2243,2872,4019,4078,6269,6270
2023	203,487,1632,2023,2069,2242,2873,4020,4077,5339,6352
2024	70,132,154,183,204,205,266,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6940,6944,7089,7096
2025	2025
2026	160,1590,1838,2026,6473
2027	2027
2028	2028
2029	2029
2030	546,2030
2031	2031
2032	2032
2033	2033
2034	2034
2035	2035
2036	1803,2036
2037	173,2037,6760
2038	172,2038,5662
2039	331,2039,5306,5462
2040	917,2040,3180,3920,5289,5450,5988,6064
2041	1421,2041,2547,2953,5807,5915
2042	2042
2043	2043
2044	139,2044,3845,6963
2045	2045
2046	733,1926,2046,2877,4464,6860,6884,6886
2047	2047
2048	239,1335,1424,1884,2048,2291,2350,2363,3099,3213,3341,3407,3472,3519,3604,4675,4689,5453,5491,6280,6741,6773
2049	504,2049,2501
2050	2050
2051	652,2051,2498,5072,5072,5478,5478
2052	1079,1188,1569,1699,2052,2115,2186,2278,2339,2401,2700,2701,2721,2851,2977,3045,3079,3083,3209,3248,3441,3469,3701,3818,4275,4305,4417,4739,5105,6615,6861
2053	954,1572,2053,6531
2054	741,2054,5835
2055	2055,6050
2056	2056
2057	2057
2058	2058,6835
2059	2059
2060	2060
2061	1640,2061,2505,3343,3370,3438,3712,4345,4624,4713,5965,6387,6522,6526
2062	1167,1230,1299,1633,1634,1821,1949,1954,2062,2117,2246,2247,2274,2287,2520,2521,2529,2550,2678,2772,2870,3075,3176,3270,3825,4062,4066,4502
2063	403,2063,4612,6052
2064	2064
2065	106,239,1424,1884,2065,2363,2833,3099,3519,3604,4675,5453,5491
2066	2066
2067	70,132,154,183,204,205,266,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6537,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089,7096
2068	70,132,154,183,204,205,266,422,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1610,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2645,2825,2843,2843,2874,2874,2902,2994,3096,3219,3219,3322,3772,3778,3841,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4543,4700,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6092,6100,6163,6230,6283,6365,6404,6487,6490,6497,6508,6532,6532,6553,6561,6589,6697,6697,6723,6813,6819,6875,6887,6889,6908,6940,6944,7072,7089,7096
2069	203,1632,2023,2069,2242,2873,4020,4077,5339,6352
2070	202,488,1631,2022,2070,2242,2243,2872,4019,4078,6269,6270
2071	178,201,1630,2021,2071,2105,2244,2871,3616,4018,4079,6192,6228,6252
2072	2072
2073	990,1120,1245,1404,2073,2216,2720,2850,3308,3929,4640,6609
2074	2074,4333,6756
2075	186,2075,5368,6232
2076	2076,2197,6812,7019
2077	1164,1812,2019,2077,2153,2155,2181,2207,2277,2481,3128,3306,4118,5507,6282
2078	2078
2079	213,1032,1575,2079,2483,3307,3665,3919
2080	477,1181,1984,2080,2099,2911,3164,3226,3345,3366,3489,3972,4331,4450
2081	2081
2082	2082
2083	2083
2084	2084
2085	2085,5821
2086	2086,4666,5465,6754,6792
2087	2087,3996,5831,6225,6632
2088	2088,3995,4474,4475,5040,5277,5568,5778,6178,6263,7001,7067
2089	1657,1915,2089,3994,4474,6210,6340,6355,6678,6690,6694,6822,6981
2090	1206,2090,2509,2511,5545
2091	1346,2091,5075
2092	1859,2092,2368,3677,3984,4698,5580,6517
2093	2093
2094	473,2094,2463,2981,3333,3941,4233
2095	2095
2096	960,1195,2096,2364,2400,2845,3350,3467,3667,4268,4392,4668,4687,5084,5526,5547,5560,5773,6326,6581,6778
2097	2097
2098	2098
2099	477,1181,1984,2080,2099,2911,3164,3226,3345,3366,3489,3972,4331,4450
2100	2100,3153,5605
2101	2101
2102	2102
2103	2103
2104	1079,1117,1188,1699,2104,2115,2339,2534,2701,3045,3079,3083,3653,3818,4058,4869
2105	141,178,201,489,1630,2021,2105,2244,3616,4018,4079,6192,6228,6252,6419
2106	1307,1405,2106,3539,4595
2107	1119,1384,1481,2107,2139,2706,2736,2883,3586,3793,4042,4893
2108	2108
2109	2109,2144
2110	2110,3917
2111	1297,2111,2904,6806
2112	2112
2113	2113,2114,6479
2114	2114,6479
2115	905,958,1079,1117,1188,1342,1454,1569,1699,2052,2104,2115,2186,2278,2339,2401,2534,2700,2701,2721,2851,2977,3045,3079,3083,3209,3248,3441,3469,3536,3653,3701,3818,4275,4305,4417,4739,5105,6615,6861
2116	2116,3019,6627
2117	1230,1634,1821,2062,2117,2246,2247,2274,2287,2520,2521,2529,2678,2772,3270
2118	2118
2119	1598,2119,3247,3741,4278,5120,5199,6083,6433,6653
2120	220,852,2120,6839
2121	1372,2121
2122	2122
2123	2123
2124	2124
2125	2125
2126	2126
2127	2127
2128	2128
2129	2129
2130	2130,2319
2131	2131
2132	2132
2133	2133
2134	2134
2135	2135,4768
2136	2136,4767,5551,6069
2137	2137,5130,7036
2138	2138
2139	1119,1384,1481,2107,2139,2706,2736,2883,3586,3793,4042,4893
2140	2140,2140,2298
2141	1943,2141,2297,4878,4879
2142	1944,2142,2296
2143	2143,2295
2144	1435,2109,2144
2145	1105,1728,2145,2906,4905
2146	2146
2147	2147
2148	1825,2148,3008,3529,4086
2149	2149
2150	2150
2151	2151
2152	2152,2283,3063,3609,4365,4366,4503,4798
2153	1164,1812,2019,2077,2153,2155,2181,2207,2277,2481,3128,3306,4118,5507,6282
2154	2154
2155	1164,1812,2077,2153,2155,2181,2207,2277,2481,3306,4118,5507
2156	2156
2157	2157
2158	2158
2159	2159
2160	1672,1746,2160,2538,3198,3224,4315,4382,6688
2161	921,2161,2162,2950,3027,3534,4316,5746
2162	921,2161,2162,2950,3027,3534,4316,5746
2163	2163,3027,3027,4316
2164	2164,6048
2165	2165,2915,3028,3474,5129
2166	2166
2167	2167
2168	920,1192,2168,2738,3842,5372,5676
2169	1210,2169,2707,3483,3639,4091,4694
2170	1209,2170,3484,3638,4693,5038
2171	1118,2171,4699,6789,7076
2172	1078,1262,2172,2506,2516,3464,3602,5029,6730
2173	2173
2174	808,2174
2175	460,1052,2175,5496
2176	2176
2177	2177
2178	1700,2178
2179	1026,2179
2180	2180
2181	1164,1812,2019,2077,2153,2155,2181,2207,2277,2481,3128,3306,4118,5507,6282
2182	2182,2693
2183	2183
2184	2184
2185	2185,2618,2619,3664,4762
2186	905,1079,1117,1168,1188,1342,1569,1699,2052,2104,2115,2186,2278,2339,2401,2700,2701,2851,2977,3045,3079,3083,3209,3248,3441,3469,3694,3701,4229,4275,4305,4417,4739,5105,6615,6861
2187	2187
2188	1840,2188
2189	2189
2190	1857,2190,5367,5786,5811,6403,6617
2191	2191
2192	2192
2193	2193,5777
2194	2194
2195	2195
2196	2196
2197	2076,2197,2263,6812
2198	2198,2786,3737,5460,5770
2199	2199
2200	2200
2201	2201
2202	1428,1538,2202,2366,2727,2801,2978,3060,3683,4750,5093,5356,5708,5892,6238,6272,6318,6539
2203	1654,1914,2203,6195
2204	70,132,154,183,204,205,266,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1566,1595,1595,1610,1629,1629,1655,1664,1679,1685,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2645,2825,2843,2874,2874,2902,2994,3096,3219,3322,3772,3778,3841,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5272,5283,5321,5348,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5907,5926,5933,5939,5940,5941,5945,5967,5974,6010,6057,6057,6060,6078,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6940,6944,7096
2205	1075,1565,1656,1657,1915,1916,2205,2206,3097,3323,4475,5267,5568,6176,6258
2206	1657,1915,2206,6176
2207	1164,1812,2077,2153,2155,2181,2207,2277,2481,3306,4118,5507
2208	2208,5183
2209	2209
2210	2210
2211	2211
2212	2212
2213	2213,3309
2214	1028,1028,1412,1606,2214,2849,4422,4704
2215	2215
2216	990,1120,1245,1328,1404,2073,2216,2720,2850,3308,4569,4640,5115,6609
2217	2217,2379
2218	2218
2219	2219
2220	1515,2220,4025,4881
2221	2221
2222	2222
2223	2223
2224	2224
2225	2010,2225
2226	2009,2226
2227	1694,2008,2227,2232,2333,2409,2412,3141,3154,3349,3359,3503,3504,3599,4104,4354,4513
2228	1693,1795,2007,2228,2331,2331,2332,2606,4085,4520,4520
2229	2006,2229
2230	2230
2231	1693,2231,2258,2331,2332,2897,4355,4520
2232	1694,2008,2227,2232,2333,2409,2412,3141,3154,3349,3359,3503,3504,3599,4104,4354,4513
2233	2233,4353
2234	1325,2234
2235	1176,1206,1436,2235,2324,2509,2511,2792,3217,4144,4492,4690,4692,4764,5545,6043,6045,6399
2236	2236,3136
2237	2237
2238	2238
2239	2239
2240	70,132,154,183,204,205,266,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7072,7089,7096
