# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664300.1	YP_009664300.1	100.000	129	0	0	1	129	1	129	3.07e-91	261
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664301.1 RusA-like Holliday junction resolvase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664301.1	YP_009664301.1	100.000	199	0	0	1	199	1	199	1.39e-128	362
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664302.1 hypothetical protein FK780_gp100 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664302.1	YP_009664302.1	100.000	168	0	0	1	168	1	168	3.68e-103	295
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664303.1 kinase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664303.1	YP_009664303.1	100.000	139	0	0	1	139	1	139	7.66e-84	244
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664304.1 hypothetical protein FK780_gp102 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664304.1	YP_009664304.1	100.000	276	0	0	1	276	1	276	1.84e-173	481
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664305.1 hypothetical protein FK780_gp103 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664305.1	YP_009664305.1	100.000	904	0	0	1	904	1	904	0.0	1755
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664306.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664306.1	YP_009664306.1	100.000	310	0	0	1	310	1	310	0.0	622
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664307.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664307.1	YP_009664307.1	100.000	420	0	0	1	420	1	420	0.0	857
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664308.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664308.1	YP_009664308.1	100.000	344	0	0	1	344	1	344	0.0	684
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664309.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664309.1	YP_009664309.1	100.000	338	0	0	1	338	1	338	0.0	561
YP_009664309.1	YP_009664310.1	25.850	147	80	5	39	171	14	145	3.80e-04	44.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664310.1 hypothetical protein FK780_gp108 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664310.1	YP_009664310.1	100.000	296	0	0	1	296	1	296	0.0	598
YP_009664310.1	YP_009664309.1	25.850	147	80	5	14	145	39	171	5.13e-04	43.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664311.1 hypothetical protein FK780_gp109 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664311.1	YP_009664311.1	100.000	396	0	0	1	396	1	396	0.0	751
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664312.1 hypothetical protein FK780_gp110 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664312.1	YP_009664312.1	100.000	60	0	0	1	60	1	60	2.59e-20	77.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664313.1 hypothetical protein FK780_gp111 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664313.1	YP_009664313.1	100.000	377	0	0	1	377	1	377	0.0	722
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664314.1 CMP/dCMP deaminase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664314.1	YP_009664314.1	100.000	176	0	0	1	176	1	176	8.32e-130	363
YP_009664314.1	NP_049828.1	39.080	174	94	4	10	174	7	177	1.91e-29	109
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664315.1 ribonucleotide reductase class Ia beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664315.1	YP_009664315.1	100.000	349	0	0	1	349	1	349	0.0	714
YP_009664315.1	YP_009857243.1	24.702	336	213	10	31	331	41	371	1.28e-09	61.6
YP_009664315.1	NP_049841.1	22.222	261	160	7	34	256	45	300	0.002	42.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664316.1 ribonucleotide reductase large subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664316.1	YP_009664316.1	100.000	698	0	0	1	698	1	698	0.0	1450
YP_009664316.1	NP_049845.1	23.726	569	381	22	144	691	201	737	2.07e-24	111
YP_009664316.1	YP_009857242.1	21.536	664	455	19	61	682	148	787	1.85e-18	92.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664317.1 flavodoxin [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664317.1	YP_009664317.1	100.000	139	0	0	1	139	1	139	8.97e-103	291
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664318.1 DNA primase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664318.1	YP_009664318.1	100.000	345	0	0	1	345	1	345	0.0	600
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664319.1 RNA polymerase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664319.1	YP_009664319.1	100.000	464	0	0	1	464	1	464	0.0	915
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664320.1 hypothetical protein FK780_gp118 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664320.1	YP_009664320.1	100.000	263	0	0	1	263	1	263	0.0	530
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664321.1 chaperonin groEL [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664321.1	YP_009664321.1	100.000	562	0	0	1	562	1	562	0.0	1081
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664322.1 hypothetical protein FK780_gp120 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664322.1	YP_009664322.1	100.000	110	0	0	1	110	1	110	3.87e-72	212
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664323.1 hypothetical protein FK780_gp121 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664323.1	YP_009664323.1	100.000	42	0	0	1	42	1	42	9.35e-11	52.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664324.1 hypothetical protein FK780_gp122 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664324.1	YP_009664324.1	100.000	398	0	0	1	398	1	398	0.0	685
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664325.1 tail lysozyme [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664325.1	YP_009664325.1	100.000	141	0	0	1	141	1	141	1.06e-97	279
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664326.1 endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664326.1	YP_009664326.1	100.000	238	0	0	1	238	1	238	4.53e-161	447
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664327.1 hypothetical protein FK780_gp125 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664327.1	YP_009664327.1	100.000	260	0	0	1	260	1	260	0.0	525
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664328.1 hypothetical protein FK780_gp126 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664328.1	YP_009664328.1	100.000	241	0	0	1	241	1	241	5.05e-172	475
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664329.1 hypothetical protein FK780_gp127 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664329.1	YP_009664329.1	100.000	240	0	0	1	240	1	240	1.50e-169	469
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664330.1 hypothetical protein FK780_gp128 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664330.1	YP_009664330.1	100.000	103	0	0	25	127	25	127	1.78e-69	206
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664331.1 guanylate kinase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664331.1	YP_009664331.1	100.000	173	0	0	1	173	1	173	3.00e-112	318
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664332.1 hypothetical protein FK780_gp130 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664332.1	YP_009664332.1	100.000	255	0	0	1	255	1	255	1.18e-141	399
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664333.1 membrane protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664333.1	YP_009664333.1	100.000	131	0	0	21	151	21	151	1.62e-91	264
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664334.1 Rnase H [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664334.1	YP_009664334.1	100.000	177	0	0	1	177	1	177	2.63e-129	362
YP_009664334.1	YP_009857248.1	26.531	147	91	6	1	142	1	135	1.61e-05	45.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664335.1 hypothetical protein FK780_gp133 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664335.1	YP_009664335.1	100.000	234	0	0	1	234	1	234	6.77e-151	421
YP_009664335.1	YP_009664355.1	48.529	136	65	2	60	195	67	197	1.30e-33	122
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664336.1 hypothetical protein FK780_gp134 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664336.1	YP_009664336.1	100.000	119	0	0	1	119	1	119	1.93e-70	208
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664337.1 hypothetical protein FK780_gp311 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664337.1	YP_009664337.1	100.000	45	0	0	1	45	1	45	2.10e-14	61.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664338.1 membrane protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664338.1	YP_009664338.1	100.000	111	0	0	1	111	1	111	1.96e-79	230
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664339.1 hypothetical protein FK780_gp309 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664339.1	YP_009664339.1	100.000	254	0	0	1	254	1	254	2.25e-148	416
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664340.1 holin [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664340.1	YP_009664340.1	100.000	139	0	0	1	139	1	139	3.49e-80	234
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664341.1 hypothetical protein FK780_gp307 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664341.1	YP_009664341.1	100.000	48	0	0	1	48	1	48	3.80e-29	99.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664342.1 hypothetical protein FK780_gp306 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664342.1	YP_009664342.1	100.000	59	0	0	1	59	1	59	1.49e-18	72.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664343.1 transcriptional regulator [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664343.1	YP_009664343.1	100.000	122	0	0	1	122	1	122	6.89e-86	247
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664344.1 hypothetical protein FK780_gp304 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664344.1	YP_009664344.1	100.000	162	0	0	1	162	1	162	1.68e-119	335
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664345.1 hypothetical protein FK780_gp303 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664345.1	YP_009664345.1	100.000	416	0	0	1	416	1	416	0.0	844
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664346.1 hypothetical protein FK780_gp302 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664346.1	YP_009664346.1	100.000	94	0	0	1	94	1	94	1.29e-62	186
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664347.1 hypothetical protein FK780_gp301 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664347.1	YP_009664347.1	100.000	78	0	0	1	78	1	78	1.65e-50	154
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664348.1 hypothetical protein FK780_gp300 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664348.1	YP_009664348.1	100.000	151	0	0	1	151	1	151	1.16e-103	295
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664349.1 hypothetical protein FK780_gp299 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664349.1	YP_009664349.1	100.000	108	0	0	1	108	1	108	8.90e-55	168
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664350.1 hypothetical protein FK780_gp298 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664350.1	YP_009664350.1	100.000	166	0	0	1	166	1	166	5.42e-123	345
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664351.1 HTH DNA binding protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664351.1	YP_009664351.1	100.000	80	0	0	1	80	1	80	3.00e-51	157
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664352.1 hypothetical protein FK780_gp296 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664352.1	YP_009664352.1	100.000	53	0	0	1	53	1	53	8.44e-23	83.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664353.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664353.1	YP_009664353.1	100.000	244	0	0	1	244	1	244	0.0	498
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664354.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664354.1	YP_009664354.1	100.000	738	0	0	1	738	1	738	0.0	1481
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664355.1 hypothetical protein FK780_gp293 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664355.1	YP_009664355.1	100.000	221	0	0	1	221	1	221	7.42e-136	382
YP_009664355.1	YP_009664335.1	45.122	164	85	2	39	197	32	195	1.45e-32	120
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664356.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664356.1	YP_009664356.1	100.000	401	0	0	1	401	1	401	0.0	788
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664357.1 homing endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
YP_009664357.1	YP_009664357.1	100.000	565	0	0	1	565	1	565	0.0	1123
YP_009664357.1	YP_009664235.1	46.269	469	234	8	95	561	42	494	1.01e-130	393
YP_009664357.1	YP_009664279.1	51.823	384	168	8	193	562	197	577	8.72e-127	386
YP_009664357.1	YP_009664472.1	30.263	152	89	4	193	334	129	273	5.96e-08	57.4
